CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Endereco_Imovel;Caracteristicas_Contratuais
01.235.622/0001-61;2026-03-31;2;ARETE - MIRÁ CENTER (INSTITUTO DOMINUS);n/a
01.235.622/0001-61;2026-03-31;2;SÃO PEDRO DA ALDEIA - ROD. AMARAL PEIXOTO;n/a
01.235.622/0001-61;2026-03-31;2;ITABIRA;n/a
01.235.622/0001-61;2026-03-31;2;ITUMBIARA;n/a
01.235.622/0001-61;2026-03-31;2;ELEVA BRASÍLIA;n/a
01.235.622/0001-61;2026-03-31;2;CASTELINHO - GLORIA;n/a
01.235.622/0001-61;2026-03-31;2;RAINHA GUILHERMINA - LEBLON;n/a
01.235.622/0001-61;2026-03-31;2;CESBOM;n/a
01.235.622/0001-61;2026-03-31;2;HOTEL SÃO FRANCISCO;n/a
01.235.622/0001-61;2026-03-31;2;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
01.497.954/0001-14;2026-03-31;1;Nenhuma;Nenhuma
01.497.954/0001-14;2026-06-30;1;Nenhuma;Nenhuma
01.601.918/0001-59;2026-03-31;1;Dantas Barreto;N/A
01.601.918/0001-59;2026-03-31;1;Joaquim Floriano;N/A
01.636.325/0001-28;2026-03-31;1;Moinhos Shopping;Direito de propriedade
01.636.325/0001-28;2026-03-31;1;Hotel Hilton Porto Alegre;Direito de propriedade
01.657.856/0001-05;2026-03-31;1;nda;nda
02.508.235/0001-14;2026-03-31;1;Contagem;O contrato é típico, corrigido anualmente pela variação IPCA acumulado (últimos 12 (doze) meses anteriores ao reajuste). As demais cláusulas são confidenciais.
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre New York;Não possui caracteristicas que destoem dos demais
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre Los Angeles;Não possui caracteristicas que destoem dos demais
03.507.519/0001-59;2026-03-31;1;Shopping Higienópolis;Contratos típicos de 5 anos, ajustados anualmente pelo indíce IGP-M ou IGP-DI com garantia de Fiadores. Além de contratos temporários e locações temporárias de quiosques e semelhantes.
03.683.056/0001-86;2026-03-31;1;JK FINANCIAL CENTER;Os contratos são majoritaramente reajustados anualmente pelo IGP-M e pelo prazo de 5 anos.
03.683.056/0001-86;2026-03-31;1;JATOBÁ;Os contratos são majoritaramente reajustados anualmente pelo IGP-M e pelo prazo de 5 anos.
03.683.056/0001-86;2026-03-31;1;INTERNACIONAL RIO;Os contratos são majoritaramente reajustados anualmente pelo IPCA e pelo prazo de 5 anos.
03.683.056/0001-86;2026-03-31;1;CANDELÁRIA CORPORATE;Os contratos são majoritaramente reajustados anualmente pelo IGP-M e pelo prazo de 5 anos.
03.683.056/0001-86;2026-03-31;1;PQ CULTURAL PAULISTA;Os contratos são majoritaramente reajustados anualmente pelo IPCA e pelo prazo de 5 anos.
03.683.056/0001-86;2026-03-31;1;PARQUE SANTOS;Os contratos são majoritaramente reajustados anualmente pelo IPCA e pelo prazo de 5 anos.
03.683.056/0001-86;2026-03-31;1;CONTINENTAL SQUARE;Os contratos são majoritaramente reajustados anualmente pelo IPCA e pelo prazo de 5 anos.
03.683.056/0001-86;2026-03-31;1;EDIFÍCIO GIRASSOL;Os contratos são majoritaramente reajustados anualmente pelo IPCA e pelo prazo de 5 anos.
03.683.056/0001-86;2026-03-31;1;Bravo! Paulista;Os contratos são majoritaramente reajustados anualmente pelo IPCA e pelo prazo de 5 anos.
04.066.582/0001-60;2026-03-31;3;Instituto de Especialidade Pediatricas de Sao Paulo - Hospital da Crianca;Não possui caracteristicas que destoem dos demais
04.066.582/0001-60;2026-03-31;3;Acordo Rede Dor - Hospital da Crianca;Não possui caracteristicas que destoem dos demais
04.141.645/0001-03;2026-03-31;1;Empreendimento Continental Square Faria Lima - conjuntos 22, 23 e 24;vigência de 90 meses multa atípica no caso de rescisão antecipada obrigação de aviso prévio de 120 dias em caso de rescisão antecipada.
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA - cj 34;Inadimpência de 2 meses nesse trimestre, Valores cobertos pela caução resgatada em março.
04.644.612/0001-78;2026-03-31;1;NA;NA
04.644.612/0001-78;2026-06-30;1;NA;NA
04.722.883/0001-02;2026-03-31;1;Torre Norte - Centro Empresarial Nacoes Unidas - CENU;Não possui caracteristicas que destoem dos demais
05.437.916/0001-27;2026-03-31;1;Av. Interlagos, 4455;Indexador de reajuste IPC-FIPE
05.437.916/0001-27;2026-03-31;1;Av. Jornalista Paulo Zingg;Indexador de reajuste IPCA
05.562.312/0001-02;2026-03-31;1;Ed Almirante Barroso;Não possui caracteristicas que destoem dos demais
05.562.312/0001-02;2026-06-30;1;Ed Almirante Barroso;Não possui caracteristicas que destoem dos demais
06.175.262/0001-73;2026-03-31;1;Avenida Paulista, 1728, São Paulo/SP (1ª ANDAR);Reajuste anual por indexador vinculado à inflação (IGP-M ou IPCA). Todos contratos típicos de locação, multa em caso de rescisão antecipada equivalente a 3 meses do valor do aluguel à época, calculados de maneira proporcional ao decurso do prazo do contrato.
06.175.262/0001-73;2026-03-31;1;Avenida Paulista, 1728, São Paulo/SP (SL E 2ª ANDAR);Reajuste anual por indexador vinculado à inflação (IGP-M ou IPCA). Todos contratos típicos de locação, multa em caso de rescisão antecipada equivalente a 3 meses do valor do aluguel à época, calculados de maneira proporcional ao decurso do prazo do contrato.
07.122.725/0001-00;2026-03-31;3;Edificio Torre Almirante;Não possui caracteristicas que destoem dos demais
07.224.019/0001-60;2026-03-31;1;-;-
07.583.627/0001-61;2026-03-31;1;Loja 0009 - Jd Paulistano;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 0039 - Pacaembu;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 0122 - Aracatuba;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 0150 - Cardoso de Almeida;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 0191 - Guaratingueta;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 0310 - Brasilia;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 321 - Salvador Rotula;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 0692 - Santos Pedreira;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1013 - Curuca;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1214 - Socrates;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1216 - Portal;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1218  - Brasilia;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1219 - Asa Sul;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1222 - Alphaville;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1231 - Pedroso;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1290 - Granja Viana;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1291 - Nova Cantareira;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1292 - Morumbi;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1294 - Rosa e Silva;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1296 - Sudoeste;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1299 - Real Parque;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1301 - Campo Grande;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 257 - Curitiba Kennedy;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 312 - Campinas Abolicao;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 272 - Anhanguera;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 18 Joao Dias;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 39 Campinas Amoreiras;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 274 - Sao Bernardo Anchieta Pauliceia;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 48 Sao Caetano;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 259 - Curitiba Alto da XV;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 275 - Penha Tiquatira;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 279 - Aeroporto Congonhas;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 317 - Fortaleza Montese;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 303 - Sorocaba Santa Rosalia;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 308 - Brasilia ASA Norte;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 313 - Santos Ana Costa;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 276 - Guaianases Estacao;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 280 - Taboao Centro;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 256 - Vasco da Gama;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 310 - Goiania Portugal;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 51 Brasilia Sul;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 285 - Freguesia do O;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 273 - Jaguare Corifeu;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 261 - Belo Horizonte Belvedere;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1359 - Ricardo Jafet;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 262 - Boa Viagem;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 306 - Taguatinga Shopping;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 309 - Salvador Paralela;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 283 - Minas Shopping;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1811 - Edgar Faco;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1819 - Guarani;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1850 - Carapicuiba;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1853 - Dom Pedro;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1858 - Morro Grande;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 1859 - Osasco;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 2147 - Dourados;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 2336 - Jabaquara;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 2349 - Teodoro Sampaio;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 2352 - Cerro Cora;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 2369 - Champagnat;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 2457 - Lavandisca;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 16 Santo Andre;Não possui caracteristicas que destoem dos demais
07.583.627/0001-61;2026-03-31;1;Loja 2675 - Posto Extra;Não possui caracteristicas que destoem dos demais
07.789.135/0001-27;2026-03-31;1;BPS - BOTAFOGO PRAIA SHOPPING;N/A
07.789.135/0001-27;2026-03-31;1;CNB - CONJUNTO NACIONAL BRASILIA;N/A
07.789.135/0001-27;2026-03-31;1;CVS - CENTER VALE SHOPPING;N/A
07.789.135/0001-27;2026-03-31;1;SNI - SHOPPING NOVA IGUACU;N/A
07.789.135/0001-27;2026-03-31;1;MNS - MINAS SHOPPING;N/A
08.014.513/0001-63;2026-03-31;3;Hospital e Maternidade Nossa Senhora de Lourdes;Não possui caracteristicas que destoem dos demais
08.014.513/0001-63;2026-03-31;3;Acordo Rede Dor - Hospital Nossa Senhora de Lourdes;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Pátio Belém;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Centro BH;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Del Rey BH;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Minas;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;LOJA - Centro Campinas;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Pátio Brasil;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Curitiba;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Duque De Caxias;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Iguatemi Fortal;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Maceió;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Niterói;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Recife;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Ouvidor;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Copacabana;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Garagem Copacabana;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Norte;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping  Iguatemi RJ;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Barra Salvador;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Center Piedade;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Shopping Abc;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;Loja - Vitória;Não possui caracteristicas que destoem dos demais
08.098.114/0001-28;2026-03-31;1;UNITOLEDO;Não possui caracteristicas que destoem dos demais
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Contratos de locação tipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA
08.431.747/0001-06;2026-03-31;1;-;-
08.693.497/0001-82;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
08.696.175/0001-97;2026-03-31;1;Ambev;Não Aplicável
08.696.175/0001-97;2026-03-31;1;Barry;Não Aplicável
08.696.175/0001-97;2026-03-31;1;C&A;Não Aplicável
08.696.175/0001-97;2026-03-31;1;Danfoss;Não Aplicável
08.696.175/0001-97;2026-03-31;1;Leader Nova Iguaçú;Não Aplicável
08.696.175/0001-97;2026-03-31;1;Magazine Luiza;Não Aplicável
08.696.175/0001-97;2026-03-31;1;Telha Norte;Não Aplicável
08.696.175/0001-97;2026-06-30;1;Ambev;Não Aplicável
08.696.175/0001-97;2026-06-30;1;Barry;Não Aplicável
08.696.175/0001-97;2026-06-30;1;C&A;Não Aplicável
08.696.175/0001-97;2026-06-30;1;Danfoss;Não Aplicável
08.696.175/0001-97;2026-06-30;1;Leader Nova Iguaçú;Não Aplicável
08.696.175/0001-97;2026-06-30;1;Magazine Luiza;Não Aplicável
08.696.175/0001-97;2026-06-30;1;Telha Norte;Não Aplicável
08.706.065/0001-69;2026-03-31;2;Blue Tree Faria Lima;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Ibis Styles Faria Lima;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Estanplaza International;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Ibis Congonhas;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Ibis Sao Paulo Morumbi;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Estanplaza Funchal;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Estanplaza Berrini;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Intercity Nacoes Unidas;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Ibis Ibirapuera;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Estanplaza Ibirapuera;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Innside by Melia Sao Paulo Iguatemi;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Intercity Premium Ibirapuera;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Ibis Budget Paulista;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Estanplaza Nacoes Unidas;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Gran Estanplaza;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Ibis Budget Jardins;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Ibis Sao Paulo Paulista;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Intercity Paulista;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Novotel Sao Paulo Morumbi;Não possui caracteristicas que destoem dos demais
08.706.065/0001-69;2026-03-31;2;Ibis Budget Morumbi;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;Edificio Eldorado;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;Edificio Morumbi (Cargill);Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;Burity;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;Flamengo;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;Volkswagen;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;EDIFICIO TRANSATLANTICO;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;Montreal;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;CEO Corporate Executive Offices;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;CONDOMINIO PARQUE DA CIDADE - Torre Sucupira;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;Centro Empresarial Senado;Não possui caracteristicas que destoem dos demais
08.924.783/0001-01;2026-03-31;1;Morumbi Corporate - Diamond Tower;Não possui caracteristicas que destoem dos demais
09.006.914/0001-34;2026-03-31;2;SÃO GONÇALO - ENEL;mar/27 - Atípico
09.006.914/0001-34;2026-03-31;2;CATETE - ZONA SUL;out/33 - Típico
09.006.914/0001-34;2026-03-31;2;UBERLÂNDIA - AMBEV;fev/30 - Típico
09.006.914/0001-34;2026-03-31;2;NATAL - MEGA LOJA;Imóvel Vago
09.072.017/0001-29;2026-03-31;2;-;
09.276.964/0001-31;2026-03-31;1;Imóvel 1;Edifício Commercial Brascan Century Plaza
09.326.861/0001-39;2026-03-30;1;-;-
09.517.273/0001-82;2026-03-31;1;LOJA HABITAR;Contrato Atípico
09.517.273/0001-82;2026-03-31;1;POLO JANDIRA;Contrato Típico
09.517.273/0001-82;2026-03-31;1;MADUREIRA;Contrato Típico
09.517.273/0001-82;2026-03-31;1;SANT ANTONIO;Contrato Atípico
10.347.985/0001-80;2026-03-31;2;-;-
10.375.382/0001-91;2026-03-31;1;-;-
10.427.246/0001-06;2026-03-31;1;Brazilian Financial Center;Não possui caracteristicas que destoem dos demais
10.427.246/0001-06;2026-03-31;1;Edificio Torre Almirante;Não possui caracteristicas que destoem dos demais
10.456.799/0001-89;2026-03-31;1;Nenhuma;Nenhuma
10.522.648/0001-81;2026-03-31;2;Bay View;Aviso prédio de 90 dias e devolução dos descontos e carência em caso de rescisão antecipada.
10.522.648/0001-81;2026-03-31;2;ANM Retrofit;Prazo inferior. Devolução de carência em caso de rescisão antecipada, sem isentar a multa por rescisão. Após determinado prazo e desde que cumprido aviso prévio, a devolução da carência é isentada.
10.522.648/0001-81;2026-03-31;2;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
10.869.155/0001-12;2026-03-31;1;SHOPPING PARQUE DOM PEDRO II;Não possui caracteristicas que destoem dos demais
10.991.914/0001-15;2026-03-31;1;Edifício Nova CEDAE;O contrato é reajustado anualmente pela variação do IPCA. O contrato está garantido por Seguro Fiança e conta com cláusula de multa em caso de rescisão antecipada do aluguel.
10.991.914/0001-15;2026-06-30;1;Edifício Nova CEDAE;O contrato é reajustado anualmente pela variação do IPCA. O contrato está garantido por Seguro Fiança e conta com cláusula de multa em caso de rescisão antecipada do aluguel.
11.044.355/0001-07;2026-03-31;1;Centerminas (Supermercado BH, Petz, Decathlon, 1001  Festas);Presença de Cláusula estabelecendo valor máximo para o metro quadrado de condomínio. A cada doze meses de contrato o valor da contribuição dos encargos comuns é calculado. Caso exceda o estabelecido em contrato para essa rubrica, o valor excedente pode ser descontado do valor mensal cobrado a título de aluguel do mês de fechamento.
