CNPJ_Fundo_Classe;Data_Referencia;Versao;Mes_Referencia;Percentual_Rentabilidade_Efetiva_Mes;Percentual_Rentabilidade_Auferida_Ausencia_Garantia
34.691.925/0001-48;2026-03-31;1;Janeiro - 2026;0.035352;0.035352
35.652.102/0001-76;2026-03-31;1;01/2026;0.006024;0.00599113904668
35.652.102/0001-76;2026-03-31;1;02/2026;0.003013;0.00300541730034
35.652.102/0001-76;2026-03-31;1;03/2026;0.00312;0.003086501177
35.652.278/0001-28;2026-03-31;1;03/2026;0.007137;0.00693817836218
35.652.278/0001-28;2026-03-31;1;02/2026;0.007149;0.00695085594256
35.652.278/0001-28;2026-03-31;1;01/2026;0.007259;0.00705995439626
38.376.805/0001-07;2026-03-31;1;Janeiro - 2026;0.008044;0.008044
38.376.805/0001-07;2026-03-31;1;Fevereiro - 2026;0.006414;0.006414
38.376.805/0001-07;2026-03-31;1;Março - 2026;0.008693;0.008693
43.010.844/0001-26;2026-03-31;1;01/2026;0.02401;0.0237773722112
43.010.844/0001-26;2026-03-31;1;02/2026;0.005769;0.00562963591165
43.010.844/0001-26;2026-03-31;1;03/2026;0.007046;0.00703962910036
43.617.647/0001-70;2026-03-31;1;OUT/25;-0.000275;-0.000275
43.617.647/0001-70;2026-03-31;1;NOV/25;-0.001225;-0.001225
43.617.647/0001-70;2026-03-31;1;DEZ/25;-0.000278;-0.000278
43.617.647/0001-70;2026-03-31;1;JAN/26;0.000814;0.000814
43.617.647/0001-70;2026-03-31;1;FEV/26;-0.000284;-0.000284
43.617.647/0001-70;2026-03-31;1;MAR/26;0.000199;0.000199
47.154.849/0001-83;2026-03-31;1;Janeiro - 2026;0.003525;0.003525
47.154.849/0001-83;2026-03-31;1;Fevereiro - 2026;0.004255;0.004255
47.154.849/0001-83;2026-03-31;1;Março - 2026;0.005237;0.005237
49.184.940/0001-77;2026-03-31;1;03/2026;0.001233;-0.00421000552852
50.479.122/0001-80;2026-03-31;1;01/2026;0.017588;0.01595256637317
50.479.122/0001-80;2026-03-31;1;02/2026;-0.004943;-0.00503988361122
50.479.122/0001-80;2026-03-31;1;03/2026;0.005938;0.00496209604528
51.802.350/0001-02;2026-03-31;1;01/2026;0.021819;0.0213407252359
51.802.350/0001-02;2026-03-31;1;02/2026;0.021895;0.02142080605964
52.219.978/0001-42;2026-03-31;2;Março/26;0.00615172645598607;0.00536858241968696
52.219.978/0001-42;2026-03-31;2;Fevereiro/26;0.00559487090221676;0.00559487090221676
52.219.978/0001-42;2026-03-31;2;Janeiro/26;0.0060813029680643;0.00422073937432677
56.805.391/0001-76;2026-03-31;2;03/2026;0.005437;0.00543663945119
56.805.391/0001-76;2026-03-31;2;02/2026;0.004011;0.00401147800578
56.805.391/0001-76;2026-03-31;2;01/2026;0.018515;0.01851488361904
59.658.166/0001-42;2026-03-31;1;01/2026;-0.072305;-0.07615858253486
59.658.166/0001-42;2026-03-31;1;02/2026;0.00471;0.00070035547941
59.658.166/0001-42;2026-03-31;1;03/2026;0.004642;0.00063037715057
59.678.586/0001-90;2026-03-31;1;03/2026;-0.0018;-0.0018
59.678.586/0001-90;2026-03-31;1;02/2026;-0.0015;-0.0015
59.678.586/0001-90;2026-03-31;1;01/2026;-0.0013;-0.0013
60.922.008/0001-37;2026-03-31;1;01/2026;-0.174688;-0.17493314395102
60.922.008/0001-37;2026-03-31;1;02/2026;0.012924;0.01287892229185
60.922.008/0001-37;2026-03-31;1;03/2026;0.007487;0.00744396159999
61.112.477/0001-53;2026-03-31;1;Março - 2026;-0.000878;-0.000878
61.112.477/0001-53;2026-03-31;1;Fevereiro - 2026;0.000537;0.000537
61.112.477/0001-53;2026-03-31;1;Janeiro - 2026;-0.017263;-0.017263
62.173.916/0001-09;2026-03-31;1;01/2026;0.013505;0.00894197727979
62.173.916/0001-09;2026-03-31;1;02/2026;0.013283;0.00878801131195
62.173.916/0001-09;2026-03-31;1;03/2026;0.013292;0.00885356025803
62.452.316/0001-71;2026-03-31;1;Janeiro - 2026;0.011898;0.011898
62.452.316/0001-71;2026-03-31;1;Fevereiro - 2026;0.011543;0.011543
62.452.316/0001-71;2026-03-31;1;Março - 2026;0.017508;0.017508
62.754.323/0001-28;2026-03-31;1;Julho;-0.050081;
62.754.323/0001-28;2026-03-31;1;Novembro;34.388189;
62.754.323/0001-28;2026-03-31;1;Dezembro;-0.001701;
62.855.536/0001-46;2026-03-31;1;01/2026;0.013764;0.0092187587628
62.855.536/0001-46;2026-03-31;1;03/2026;0.013492;0.0089323165952
62.855.536/0001-46;2026-03-31;1;02/2026;0.013342;0.00895812563936
63.009.499/0001-18;2026-03-31;1;Março - 2026;0.004708;0.004708
63.009.499/0001-18;2026-03-31;1;Fevereiro - 2026;0.002106;0.002106
63.009.499/0001-18;2026-03-31;1;Janeiro - 2026;0.003144;0.003144
63.420.458/0001-10;2026-03-31;1;Janeiro - 2026;0.025205;0.025205
63.420.458/0001-10;2026-03-31;1;Fevereiro - 2026;0.004415;0.004415
63.420.458/0001-10;2026-03-31;1;Março - 2026;-0.012367;-0.012367
