Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;13.125.823/0001-95;2026-03-31;1;2026-04-28;PSG FUNDO DE INVESTIMENTO IMOBILIÁRIO;2014-11-26;INVESTIDOR QUALIFICADO;;1486.2948;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;13125823000195;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;13.500.306/0001-59;2026-03-31;1;2026-05-07;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS;2011-04-08;INVESTIDORES EM GERAL;BRRBOPCTF009;101664;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM;13500306000159;AV. CHEDID JAFET;222;Bloco B - Conjunto 32;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;13.555.918/0001-49;2026-03-31;1;2026-04-30;AQUILA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-03-11;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRAQLLCTF008;145817.99700065;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;13555918000149;AVENIDA RIO BRANCO;138;sala 402;CENTRO;RIO DE JANEIRO;RJ;20040-909;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;13.920.018/0001-53;2026-03-31;1;2026-05-07;CICA JUNDIAÍ - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2013-07-01;INVESTIDOR QUALIFICADO;BRATWNCTF005;40501.13111128;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;13920018000153;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;13.974.819/0001-00;2026-03-31;1;2026-05-08;FII TRUE MULTIESTRATEGIA - RESPONSABILIDADE LIMITADA;2013-02-01;INVESTIDORES EM GERAL;BROULGCTF001;2481283.99;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO OURINVEST S.A.;13974819000100;Av. Paulista;1728;Sobreloja 1º, 2º, 3º, 4º, 5º, 7º andares;Bela Vista;SÃO PAULO;SP;01310919;(11) 4081-4402;(11) 4081-4576;(11) 4081-4444;ouribank.com;admfundos@ouribank.com;2026-03-31
Fundo;14.217.108/0001-45;2026-03-31;1;2026-05-07;F. I. I. INDUSTRIAL DO BRASIL - RESPONSABILIDADE LIMITADA;2011-08-19;INVESTIDORES EM GERAL;BRFIIBCTF001;685000;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES C. C. V. M. LTDA.;14217108000145;Av. Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4143;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2026-03-31
Classe;14.631.148/0001-39;2026-03-31;1;2026-04-30;HAZ FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-11-09;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRATCRCTF008;928908.19633869;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;14631148000139;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;14.721.889/0001-00;2026-03-31;1;2026-04-30;FUNDO DE INVESTIMENTO IMOBILIARIO POLO SHOPPING INDAIATUBA;2012-12-20;INVESTIDOR PROFISSIONAL;BRVPSICTF007;8071897;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;14721889000100;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;15.006.286/0001-90;2026-03-31;1;2026-05-07;FUNDO DE INVESTIMENTO IMOBILIARIO RIO NEGRO;2012-04-20;INVESTIDORES EM GERAL;BRRNGOCTF003;2676000;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;15006286000190;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;45551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;15.348.117/0001-38;2026-03-31;1;2026-05-08;SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2012-04-02;INVESTIDOR QUALIFICADO;BRBRSSCTF004;1000.5181519;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;15348117000138;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;15.461.076/0001-91;2026-03-31;1;2026-04-30;FUNDO DE INVESTIMENTO IMOBILILIÁRIO BR HOTÉIS;2012-08-22;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRBRHTCTF005;1841677;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;15461076000191;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;16.543.270/0001-89;2026-03-31;1;2026-04-30;SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2014-05-21;INVESTIDOR QUALIFICADO;BRFISDCTF006;1072588.3504721;Não;Não;Não;;Multicategoria;Ativa;Determinado;2022-05-20;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;16543270000189;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;17.374.696/0001-19;2026-03-31;1;2026-05-06;LABINA MULTI ATIVOS IMOBILIÁRIOS FII;2013-08-31;INVESTIDORES EM GERAL;BRRMAICTF000;5280066.24543441;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES S.A.;17374696000119;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;04538-132;(11) 3504-6800;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;18.265.829/0001-81;2026-03-31;1;2026-05-05;YAGO FUNDO DE INVESTIMENTO IMOBILIÁRIO;2014-04-28;INVESTIDOR QUALIFICADO;BRYAGOCTF006;1030.7418;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;18265829000181;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;19.267.845/0001-76;2026-03-31;1;2026-04-28;VGS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2014-03-10;INVESTIDOR PROFISSIONAL;BRDUTRCTF004;28542.6119;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;19267845000176;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;20.118.470/0001-61;2026-03-31;1;2026-05-01;CASPER FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2017-06-30;INVESTIDOR QUALIFICADO;000000000000;6105.06389668;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;20118470000161;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Fundo;20.717.355/0001-03;2026-03-31;1;2026-05-04;LA SHOPPING II CENTERS FUNDO DE INVESTIEMNTO IMOBILIARIO;2014-04-03;INVESTIDOR PROFISSIONAL;BRRFIICTF007;66857.6331681;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;TERRA INVESTIMENTOS DTVM LTDA;20717355000103;RUA JOAQUIM FLORIANO;100;18 andar;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
Classe;22.169.716/0001-50;2026-03-31;1;2026-04-28;ALIANZA REAL ESTATE II- FII;2015-03-24;INVESTIDORES EM GERAL;BR0EYXCTF009;101664.1113;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;22169716000150;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;22.503.991/0001-68;2026-03-31;1;2026-05-08;OPORTUNIDADE I FUNDO DE INVESTIMENTO IMOBILIARIO;2019-08-05;INVESTIDOR QUALIFICADO;BRFRAMCTF006;431376.18266309;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;22503991000168;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;27.773.327/0001-52;2026-03-31;1;2026-04-29;AIRPORT TOWN FUNDO DE INVESTIMENTO IMOBILIARIO - FII;2018-12-14;INVESTIDOR QUALIFICADO;;160757.049249;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;27773327000152;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;28.267.530/0001-10;2026-03-31;1;2026-05-08;SABUGAL FUNDO DE INVESTIMENTO IMOBILIÁRIO;2017-11-13;INVESTIDOR QUALIFICADO;0;3561.23688544;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;28267530000110;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;28.693.595/0001-27;2026-03-31;1;2026-05-08;FII OURINVEST RE I - RESPONSABILIDADE LIMITADA;2018-02-02;INVESTIDOR QUALIFICADO;BRWTSPCTF002;992565;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO OURINVEST S/A;28693595000127;Av. Paulista;1728;Sobreloja, 1º, 2º, 3º, 4º, 5º, 7º andares;Bela Vista;São Paulo;SP;01310919;(11) 4081-4576;(11) 4081-4402;(11) 4081-4444;ouribank.com;admfundos@ouribank.com;2026-03-31
Classe;30.871.698/0001-81;2026-03-31;1;2026-05-05;V2 MULTI RENDA FII RESP LIMITADA;2020-01-16;INVESTIDORES EM GERAL;BRHBRHCTF000;2823180;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;30871698000181;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;31.547.782/0001-07;2026-03-31;1;2026-05-05;AGRI8 - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2018-12-03;INVESTIDOR PROFISSIONAL;BR026WCTF006;71172.4395;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;31547782000107;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;31.772.231/0001-47;2026-03-31;1;2026-05-05;JACARANDA I FUNDO DE INVESTIMENTO IMOBILIARIO;2020-01-28;INVESTIDOR QUALIFICADO;BRJCDACTF009;15303215.9133521;Não;Não;Não;;Outros;Ativa;Determinado;2023-11-15;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;31772231000147;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;31.887.401/0001-39;2026-03-31;1;2026-05-06;CAIXA RIO BRAVO FUNDO DE FII II;2019-04-18;INVESTIDORES EM GERAL;BRCRFFCTF006;690040;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;CAIXA ECONÔMICA FEDERAL;31887401000139;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixagov.br;geafi06@caixa.gov.br;2026-03-31
Classe;32.274.197/0001-43;2026-03-31;1;2026-05-05;SNOWBIRD MASTER FII RESP LIMITADA;2019-09-02;INVESTIDORES EM GERAL;;746905918.849651;Não;Não;Não;;Outros;Ativa;Determinado;2029-10-01;31/12;Não;Não;Sim;Não;Não;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32274197000143;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;32.274.553/0001-29;2026-03-31;1;2026-05-05;SNOWBIRD PARALLEL FII RESP LIMITADA;2019-10-23;INVESTIDORES EM GERAL;;498700821.6105;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;32274553000129;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;33.554.611/0001-30;2026-03-31;1;2026-05-04;LOTEAR FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-12-20;INVESTIDOR PROFISSIONAL;BR0JK4CTF009;13956.5282063;Sim;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;33554611000130;RUA JOAQUIM FLORIANO;100;18 andar;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
Classe;33.884.145/0001-51;2026-03-31;1;2026-05-05;FARIA LIMA CAPITAL RECEBÍVEIS IMOBILIÁRIOS I FII RESP LTDA;2019-05-24;INVESTIDORES EM GERAL;BRFLCRCTF004;751844;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;33884145000151;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;34.027.774/0001-28;2026-03-31;1;2026-05-05;FII RB CAPITAL I FOF;2020-02-20;INVESTIDORES EM GERAL;BRRFOFCTF001;767207;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;34027774000128;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;34.736.510/0001-43;2026-03-31;1;2026-05-05;PERFORMA REAL ESTATE FII - RESPONSABILIDADE LIMITADA;2020-11-24;INVESTIDORES EM GERAL;BRPEMACTF003;552000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;34736510000143;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;34.847.042/0001-84;2026-03-31;1;2026-05-05;TISHMAN SPEYER RENDA CORPORATIVA FUNDO DE INV IMOBILIÁRIO;2021-03-31;INVESTIDORES EM GERAL;BRTSERCTF006;1485504;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;34847042000184;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
