Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;01.235.622/0001-61;2026-03-31;2;2026-05-22;OPPORTUNITY FUNDO DE INVESTIMENTO IMOBILIÁRIO;1996-10-07;INVESTIDOR QUALIFICADO;BRFTCECTF005;1338781;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;01235622000161;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;01.235.622/0001-61;2026-06-30;1;2026-08-13;OPPORTUNITY FUNDO DE INVESTIMENTO IMOBILIÁRIO;1996-10-07;INVESTIDOR QUALIFICADO;BRFTCECTF005;1338781;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;01235622000161;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-06-30
Fundo;01.356.517/0001-80;2026-03-31;1;2026-04-14;LAGRA FUNDO DE INVESTIMENTO IMOBILIARIO;1996-08-12;INVESTIDORES EM GERAL;;56701;Sim;Sim;Sim;;Multicategoria;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MOMENTO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;01356517000180;RUA DA AJUDA;35;SALA 1901 PARTE;CENTRO;RIO DE JANEIRO;RJ;20040-915;(21) 3266-6666;;;NÃO POSSUI SITE;lagra@saoclementesa.com.br;2026-03-31
Fundo;01.356.517/0001-80;2026-06-30;1;2026-08-17;LAGRA FUNDO DE INVESTIMENTO IMOBILIARIO;1996-08-12;INVESTIDORES EM GERAL;;56701;Sim;Sim;Sim;;Multicategoria;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MOMENTO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;01356517000180;RUA DA AJUDA;35;SALA 1901 PARTE;CENTRO;RIO DE JANEIRO;RJ;20040-915;(21) 3266-6666;;;NÃO POSSUI SITE;lagra@saoclementesa.com.br;2026-06-30
Classe;01.497.954/0001-14;2026-03-31;1;2026-05-08;FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL;1996-10-22;INVESTIDORES EM GERAL;BRMISTCTF016;8703994;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;CORRETORA GERAL DE VALORES E CÂMBIO LTDA;01497954000114;RUA DR. JOSÉ MONTAURY;139;5º AO 8º ANDAR;CENTRO;PORTO ALEGRE;RS;90010090;51 3213 2727;;;www.geralinvestimentos.com.br;edegasperin@geralinvestimentos.com.br;2026-03-31
Classe;01.497.954/0001-14;2026-06-30;1;2026-08-07;FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL;1996-10-22;INVESTIDORES EM GERAL;BRMISTCTF016;8703994;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;CORRETORA GERAL DE VALORES E CÂMBIO LTDA;01497954000114;RUA DR. JOSÉ MONTAURY;139;5º AO 8º ANDAR;CENTRO;PORTO ALEGRE;RS;90010090;51 3213 2727;;;www.geralinvestimentos.com.br;edegasperin@geralinvestimentos.com.br;2026-06-30
Classe;01.601.918/0001-59;2026-03-31;1;2026-05-14;FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO;1997-01-14;INVESTIDORES EM GERAL;BRFTLZCTF001;500000;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;01601918000159;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551-065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;01.601.918/0001-59;2026-06-30;1;2026-08-13;FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO;1997-01-14;INVESTIDORES EM GERAL;BRFTLZCTF001;500000;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;01601918000159;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551-065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-06-30
Classe;01.633.741/0001-72;2026-03-31;1;2026-05-14;FII MEMORIAL OFFICE DE RESPONSABILIDADE LIMITADA;1997-03-18;INVESTIDORES EM GERAL;BRFMOFCTF010;508008;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;01633741000172;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-03-31
Classe;01.633.741/0001-72;2026-06-30;1;2026-08-13;FII MEMORIAL OFFICE DE RESPONSABILIDADE LIMITADA;1997-03-18;INVESTIDORES EM GERAL;BRFMOFCTF010;508008;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;01633741000172;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-06-30
Classe;01.636.325/0001-28;2026-03-31;1;2026-05-14;FUNDO DE INVESTIMENTO IMOBILIARIO PATEO MOINHOS DE VENT;1998-03-11;INVESTIDOR QUALIFICADO;BRPMOVCTF008;234900;Não;Não;Não;;Multicategoria;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;01.636.325/0001-28;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO PATEO MOINHOS DE VENT;1998-03-11;INVESTIDOR QUALIFICADO;BRPMOVCTF008;234900;Não;Não;Não;;Multicategoria;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;01.657.856/0001-05;2026-03-31;1;2026-05-15;SCP FII - RESPONSABILIDADE LIMITADA;1996-10-31;INVESTIDORES EM GERAL;BRRTELCTF001;4200000;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;01657856000105;RUA SURUBIM;577;CONJ. 101;CIDADE MONÇÕES;SÃO PAULO;SP;04571-050;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2026-03-31
Classe;01.657.856/0001-05;2026-06-30;1;2026-08-13;SCP FII - RESPONSABILIDADE LIMITADA;1996-10-31;INVESTIDORES EM GERAL;BRSCPFCT003;4200000;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;01657856000105;RUA SURUBIM;577;CONJ. 101;CIDADE MONÇÕES;SÃO PAULO;SP;04571-050;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2026-06-30
Fundo;01.964.775/0001-40;2026-03-31;1;2026-04-06;FUNDO DE INVESTIMENTO IMOBILIÁRIO GEO GUARARAPES;2005-11-03;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRGEOGCTF005;12583000;Sim;Não;Não;;Educacional;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BCV - BANCO DE CREDITO E VAREJO S/A;01964775000140;AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK;1830;10° ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;SP;04543-000;11 2847-7491;;;N/C;barbara.foliveira@bancobmg.com;2026-03-31
Fundo;01.964.775/0001-40;2026-06-30;1;2026-07-02;FUNDO DE INVESTIMENTO IMOBILIÁRIO GEO GUARARAPES;2005-11-03;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRGEOGCTF005;12583000;Sim;Não;Não;;Educacional;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BCV - BANCO DE CREDITO E VAREJO S/A;01964775000140;AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK;1830;10° ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;SP;04543-000;11 2847-7491;;;N/C;barbara.foliveira@bancobmg.com;2026-06-30
Classe;02.508.235/0001-14;2026-03-31;1;2026-05-15;LOGINVEST FII INDUSTRIAL DE RESPONSABILIDADE LIMITADA;1998-06-10;INVESTIDORES EM GERAL;BRLGVTCTF016;17100;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;02508235000114;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;02.508.235/0001-14;2026-06-30;1;2026-08-13;LOGINVEST FII INDUSTRIAL DE RESPONSABILIDADE LIMITADA;1998-06-10;INVESTIDORES EM GERAL;BRLGVTCTF016;17100;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;02508235000114;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;ri@riobravo.com.br;2026-06-30
Classe;03.251.720/0001-18;2026-03-31;1;2026-05-12;FII PROJ AGUA BRANCA;2023-12-29;INVESTIDORES EM GERAL;BRFPABCTF011;750000;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;03.251.720/0001-18;2026-06-30;1;2026-08-13;FII PROJ AGUA BRANCA;2023-12-29;INVESTIDORES EM GERAL;BRFPABCTF011;750000;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;03.507.519/0001-59;2026-03-31;1;2026-05-15;SHOPPING PÁTIO HIGIENÓPOLIS FII DE RESP LIMITADA;1999-10-15;INVESTIDORES EM GERAL;BRSHPHCTF008;608950;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;03507519000159;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;Vila Olímpia;São Paulo;SP;04551-065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;03.507.519/0001-59;2026-06-30;1;2026-08-13;SHOPPING PÁTIO HIGIENÓPOLIS FII DE RESP LIMITADA;1999-10-15;INVESTIDORES EM GERAL;BRSHPHCTF008;608950;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;03507519000159;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;Vila Olímpia;São Paulo;SP;04551-065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-06-30
Classe;03.683.056/0001-86;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA;2000-01-12;INVESTIDORES EM GERAL;BRRCRBCTF000;3690695;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;03683056000186;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551-065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;03.683.056/0001-86;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA;2000-01-12;INVESTIDORES EM GERAL;BRRCRBCTF000;3690695;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;03683056000186;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551-065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-06-30
Classe;03.855.441/0001-63;2026-03-31;1;2026-04-13;RB LOGÍSTICA FII DE RESPONSABILIDADE LIMITADA;2000-05-02;INVESTIDOR QUALIFICADO;;144210661;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;03855441000163;Avenida Chedid Jafet;222;Conjunto 32 Bloco B;Vila Olímpia;São Paulo;SP;04551-065;(11)3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;03.855.441/0001-63;2026-06-30;1;2026-07-16;RB LOGÍSTICA FII DE RESPONSABILIDADE LIMITADA;2000-05-02;INVESTIDOR QUALIFICADO;;144210661;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;03855441000163;Avenida Chedid Jafet;222;Conjunto 32 Bloco B;Vila Olímpia;São Paulo;SP;04551-065;(11)3509-6600;;;www.riobravo.com.br;ri@riobravo.com.br;2026-06-30
Classe;04.066.582/0001-60;2026-03-31;3;2026-05-25;FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOSPITAL DA CRIANCA;2000-10-03;INVESTIDORES EM GERAL;BRHCRICTF006;200000;Não;Não;Não;;Hospital;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;04.066.582/0001-60;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOSPITAL DA CRIANCA;2000-10-03;INVESTIDORES EM GERAL;BRHCRICTF006;200000;Não;Não;Não;;Hospital;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;04.141.645/0001-03;2026-03-31;1;2026-05-14;FII CONTINENTAL SQUARE FARIA LIMA RESP. LIMITADA;2000-08-29;INVESTIDORES EM GERAL;BRFLMACTF009;1380670;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;04141645000103;RUA SURUBIM;577;CONJ. 101;CIDADE MONÇÕES;SÃO PAULO;SP;04571-050;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2026-03-31
Classe;04.141.645/0001-03;2026-06-30;1;2026-08-13;FII CONTINENTAL SQUARE FARIA LIMA RESP. LIMITADA;2000-08-29;INVESTIDORES EM GERAL;BRFLMACTF009;1380670;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;04141645000103;RUA SURUBIM;577;CONJ. 101;CIDADE MONÇÕES;SÃO PAULO;SP;04571-050;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2026-06-30
Classe;04.644.612/0001-78;2026-03-31;1;2026-04-30;STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII;2021-09-13;INVESTIDOR PROFISSIONAL;BROLMPCTF009;2081002.66324455;Sim;Não;Não;;Hotel;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;04644612000178;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;04.644.612/0001-78;2026-06-30;1;2026-08-05;STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII;2021-09-13;INVESTIDOR PROFISSIONAL;BROLMPCTF009;2081002.66324455;Sim;Não;Não;;Hotel;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;04644612000178;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-06-30
Classe;04.722.883/0001-02;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE NORTE;2001-10-10;INVESTIDORES EM GERAL;BRTRNTCTF013;3935562;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;04.722.883/0001-02;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE NORTE;2001-10-10;INVESTIDORES EM GERAL;BRTRNTCTF013;3935562;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Fundo;05.437.916/0001-27;2026-03-31;1;2026-05-12;F.I.I. EUROPAR RESPONSABILIDADE LIMITADA;2002-12-10;INVESTIDORES EM GERAL;BREUROCTF011;409883;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES CCVM LTDA;05437916000127;Avenida Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4141;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2026-03-31
Fundo;05.437.916/0001-27;2026-06-30;1;2026-08-11;F.I.I. EUROPAR RESPONSABILIDADE LIMITADA;2002-12-10;INVESTIDORES EM GERAL;BREUROCTF011;409883;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES CCVM LTDA;05437916000127;Avenida Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4141;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2026-06-30
