CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
01.636.325/0001-28;2026-03-31;1;0;0;0;0;0;0;;;0;0;6746642.38;6263377.51;618376.64;618376.64;0;0;0;0;0;0;-1832088.29;-1832088.29;5532930.73;5049665.86;0;0;0;0;0;0;0;0;0;0;5532930.73;5049665.86;187049.49;187049.49;0;0;0;0;-58917.21;-58917.21;128132.28;128132.28;0;0;-66108.21;-66108.21;0;0;0;0;0;0;0;0;0;0;-12211.99;-42212;0;0;0;0;0;0;0;0;0;0;-12350;-12350;0;0;0;0;23250.36;-122864.39;-67419.84;-243534.6;5593643.17;4934263.54;4934263.54;4687550.363;;0;4321221.48;-1971075.56;2350145.92;0.875758
01.657.856/0001-05;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;846218.72;974292.6;-100042.2;-100042.2;0;0;0;0;0;0;-425403.85;-544789.57;320772.67;329460.83;0;0;0;0;0;0;0;0;0;0;320772.67;329460.83;12092.35;10645.38;0;0;0;0;0;0;12092.35;10645.38;;;-54551.35;-54541.33;;;;;-55739.27;-55739.27;;;;;;-3850;;;-4961.6;-1749.31;;;-13959.06;-14336.79;-7486.93;-15181.82;-7705;-7705;;;-197.9;-197.9;-59786.18;-33479.64;-204387.29;-186781.06;128477.73;153325.15;153325.15;145658.8925;;0;145658.8925;0;145658.8925;0.95
01.964.775/0001-40;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;48396.19;;;;;;;;48396.19;0;48396.19;0;;;;;;;;;0;0;;;-2870.13;-2870.13;;;;;;;;;;;;;;;-15526.5;-15526.5;;;;;;;;;;;;;;;-18396.63;-18396.63;29999.56;-18396.63;0;0;;;0;0;0;0
02.508.235/0001-14;2026-03-31;1;;;;;;;;;0;0;4004880.27;5339840.36;0;0;0;0;0;0;0;0;0;0;4004880.27;5339840.36;;;;;;;;;0;0;4004880.27;5339840.36;61813.23;61813.23;;;;;;;61813.23;61813.23;;;-207858.69;-207858.69;;;;;;;;;0;0;-0.01;-14266.67;;;0;0;;;0;0;;;0;0;;;-240;-240;-32302.42;-32302.42;-240401.12;-254667.78;3826292.38;5146985.81;5146985.81;4889636.5195;;103563.48;4993199.9995;-3727800;1265399.9995;0.970121
03.251.720/0001-18;2026-03-31;1;0;0;0;0;0;0;;;0;0;4636833.94;4365981.79;0;0;0;0;0;0;0;0;-276710.64;-276710.64;4360123.3;4089271.15;0;0;0;0;0;0;-1895.78;-1895.78;-1895.78;-1895.78;4358227.52;4087375.37;477001.88;477001.88;0;0;0;0;-60468.89;-60468.89;416532.99;416532.99;0;0;-264913.87;-264913.87;0;0;-9990;-9990;0;0;0;0;0;0;-16500;-46125.1;0;0;-128555.6;-123495.94;0;0;0;0;0;0;-2200.03;0;0;0;-6161.1;-6161.1;-19956.73;-19956.73;-448277.33;-470642.74;4326483.18;4033265.62;4033265.62;3831602.339;;0;4033265.62;-2699996.69;1333268.93;1
03.507.519/0001-59;2026-03-31;1;;;;;;;;;0;0;10893204.11;13084715.82;-96627.35;-96627.35;0;0;0;0;0;0;64928.41;64928.41;10861505.17;13053016.88;;;;;;;;;0;0;10861505.17;13053016.88;351549.37;351549.37;;;;;;;351549.37;351549.37;;;-283833.98;-283365.42;;;;;;;;;0;0;-22157.44;-22157.44;;;-48588.28;-48588.28;;;-57827.74;-57827.74;;;-6500;-6500;;;-125.36;-125.36;-16022.27;-16022.27;-435055.07;-434586.51;10777999.47;12969979.74;12969979.74;12321480.753;;;12321480.753;-8690305.75;3631175.003;0.95
03.683.056/0001-86;2026-03-31;1;;;;;;;;;0;0;15471366.28;15096256.63;-185706.39;-187258.33;0;0;0;0;0;0;-3158920.57;-2182087.4;12126739.32;12726910.9;0;0;238392.43;0;3825983.57;3825983.57;-3863865.78;-3930658.18;200510.22;-104674.61;12327249.54;12622236.29;587458.82;587458.82;;;;;;;587458.82;587458.82;;;-914257.7;-637148.37;;;;;;;-48870.72;-48870.72;-6837.41;-6837.41;0;-21379.98;;;-19091.5;-19091.5;;;-43378.82;-43378.82;;;0;0;;;-328.18;-328.18;-119399.06;-119399.06;-1152163.39;-896434.04;11762544.97;12313261.07;12313261.07;11697598.0165;;;11847130.9465;-7898087.3;3949043.6465;0.962144
03.855.441/0001-63;2026-03-31;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;-241791.17;-241791.17;-241791.17;-241791.17;;;;;;;;;0;0;-241791.17;-241791.17;4678465.55;4678465.55;;;;;12714919.94;0;17393385.49;4678465.55;;;-532033.24;-511145.51;;;;;;;;;-3503.53;-3503.53;-16072.5;-21379.98;;;0;0;;;-23228.25;-23228.25;;;0;0;;;0;0;-10573508.78;-97803.96;-11148346.3;-657061.23;6003248.02;3779613.15;3779613.15;3590632.4925;;0;3590632.4925;0;3590632.4925;0.95
04.066.582/0001-60;2026-03-31;3;0;0;0;0;0;0;;;0;0;2621381.3;2621381.3;0;0;0;0;0;0;0;0;0;0;2621381.3;2621381.3;0;0;0;0;0;0;0;0;0;0;2621381.3;2621381.3;857680.66;857680.66;0;0;0;0;-6069.78;-6069.78;851610.88;851610.88;0;0;-73951.41;-73951.41;0;0;0;0;0;0;0;0;0;0;-305294.54;-35889.84;0;0;0;0;0;0;-167383.21;-167383.21;0;0;-24411.02;-12000;0;0;-1337;-1337;316640.7;-1785751.13;-255736.48;-2076312.59;3217255.7;1396679.59;1396679.59;1326845.6105;;0;1396679.59;-949999;446680.59;1
04.141.645/0001-03;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;6041668.41;5811387.48;0;0;;;;;0;;-1090123.15;-1090123.15;4951545.26;4721264.33;0;0;0;0;0;0;0;0;0;0;4951545.26;4721264.33;117073.74;117073.74;0;0;0;0;0;0;117073.74;117073.74;;;-132416.2;-116031.86;;;-112770.36;-103189.03;;;;;0;0;0;-5687.5;;;-10119.3;0;;;-10749.65;-10749.65;;;-7500;-7500;;;0;0;-34134.2;-34135.2;-307689.71;-277293.24;4760929.29;4561044.83;4551054.03;4323501.3285;;;4262076.9385;-2689292.33;1572784.6085;0.936503
04.644.612/0001-78;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;8899.76;8899.76;;;;;;;8899.76;8899.76;;;-53323.86;-53323.86;;;;;;;;;-30216.87;-30216.87;-4024.02;-4024.02;;;;;;;;;;;;;;;;;-8305.86;-8272.48;-95870.61;-95837.23;-86970.85;-86937.47;-86937.47;0;;;0;0;0;0
04.722.883/0001-02;2026-03-31;1;0;0;0;0;0;0;;;0;0;11504548.74;11565541.92;-4800;-4800;0;0;0;0;0;0;-2318401.23;-2194602.6;9181347.51;9366139.32;0;0;0;0;0;0;0;0;0;0;9181347.51;9366139.32;540649.3;540649.3;0;0;0;0;-493027.21;-493027.21;47622.09;47622.09;0;0;-275492.74;-275492.74;0;0;-223485.85;-223485.85;0;0;0;0;0;0;-12117.51;-24235;0;0;-12649.17;0;-211762.08;-211762.08;-31933.88;-31933.88;0;0;-2625;-5250;0;0;-551.25;-551.25;-26711.76;-12592598.41;-797329.24;-13365309.21;8431640.36;-3951547.8;8614338.85;8183621.91;;0;8183621.91;0;8183621.91;0.95
05.437.916/0001-27;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;3295196.13;3237863.92;;-4085.52;0;0;0;0;;0;9377.05;8464.97;3304573.18;3242243.37;;0;0;0;0;0;0;0;0;0;3304573.18;3242243.37;122310.32;127839.68;0;0;0;0;0;0;122310.32;127839.68;;;-188672.53;-188672.43;0;0;0;0;0;0;0;0;0;0;;;0;0;-41389.21;-32857.25;0;0;-20984.43;-20992.83;0;0;;-13337.5;0;0;0;0;-22983.2;-377285.61;-274029.37;-633145.62;3152854.13;2736937.43;2736937.43;2600090.5585;;161064.67;2761155.2285;-1757676.88;1003478.3485;1.008849
05.562.312/0001-02;2026-03-31;1;;;;;;;;;0;0;370479.61;1382627.56;-451573.91;-451573.91;;;;;;;-513989.78;-515389.46;-595084.08;415664.19;;;;;;;;;0;0;-595084.08;415664.19;188440.41;188440.41;;;;;;;188440.41;188440.41;;;-126000;-126000;;;-120000;-36000;;;;;-13982.95;-17761.16;;-35000;-18000;-18000;;;;;-11906.42;-11906.42;;;-12000;-12000;;;-3619.29;-3619.29;-25194.39;-18688.21;-330703.05;-278975.08;-737346.72;325129.52;325129.52;308873.044;;;308873.044;0;308873.044;0.95
06.175.262/0001-73;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;1171888.11;1011252.36;-165052.48;-220006.58;0;0;0;0;0;0;-58867.6;0;947968.03;791245.78;0;0;0;0;0;0;0;0;0;0;947968.03;791245.78;0;82118.61;82118.61;0;0;0;-68;0;82050.61;82118.61;;;-182155.85;-45687.81;0;0;-900;0;0;0;0;0;0;0;0;0;0;0;-1790.62;-1356.98;0;0;0;0;0;-2702.69;0;-2400;0;0;-1928.75;-1928.75;1017;-135024.9;-185758.22;-189101.13;844260.42;684263.26;684263.26;650050.097;;0;684263.257;-432200.73;252062.527;1
07.122.725/0001-00;2026-03-31;3;0;0;0;0;0;0;;;0;0;2286850.85;2286850.85;0;0;0;0;0;0;0;0;-1196252.59;-1196252.59;1090598.26;1090598.26;0;0;0;0;0;0;0;0;0;0;1090598.26;1090598.26;335561.39;335561.39;0;0;0;0;-55958.13;-55958.13;279603.26;279603.26;0;0;-324500.98;-324500.98;0;0;0;0;0;0;0;0;0;0;0;-35889.84;0;0;-85971.4;-85971.4;0;0;-760;-760;0;0;0;0;0;0;-244.15;-244.15;-3435246.05;-155506.93;-3846722.58;-602873.3;-2476521.06;767328.22;767328.22;728961.81;;0;820079.98;-820079.98;0;1.068747
07.224.019/0001-60;2026-03-31;1;0;0;0;0;0;0;;;0;0;16253628.53;18920687.46;0;0;567150000;361289018.52;-118040108.46;-118040108.46;-454960207.63;11981297.22;-2833408.75;-2833408.75;7569903.69;271317485.99;0;0;0;0;0;0;0;0;0;0;7569903.69;271317485.99;3017738.01;3017738.01;0;0;0;0;-692048.83;-692048.83;2325689.18;2325689.18;0;0;-473080.59;-473080.59;0;0;-7906.8;-7906.8;0;0;0;0;0;0;-13749.99;0;0;0;-14230.29;0;-1058815.05;-1058815.05;0;0;0;0;-3416.07;-6832.15;0;0;0;0;900214.57;17270148.57;-670984.22;15723513.98;9224608.65;289366689.15;289366689.15;274898354.6925;;0;289366689.15;-212649639.77;76717049.38;1
07.583.627/0001-61;2026-03-31;1;0;0;0;0;0;0;;;0;0;98236392.57;98236392.57;-135439.06;-135439.06;0;0;0;0;0;0;-18588.37;-18588.37;98082365.14;98082365.14;0;0;0;0;0;0;0;0;0;0;98082365.14;98082365.14;837932.55;837932.55;0;0;0;0;-287562.38;-287562.38;550370.17;550370.17;0;0;-900644.53;-900644.53;0;0;-676409.3;-676409.3;0;0;0;0;0;0;-35949;-35949;0;0;-389415.69;-389415.69;0;0;-433940.06;-433940.06;-38458.32;-38458.32;0;0;0;0;0;0;-92120.85;-92120.85;-2566937.75;-2566937.75;96065797.56;96065797.56;96065797.56;91262507.68;;0;96065797.56;-56036271.7;40029525.86;1
07.789.135/0001-27;2026-03-31;1;;;;;;;;;0;0;64393573.52;77966610.51;;;;;;;;;-15030271.3;-13578885.35;49363302.22;64387725.16;;;2971987.18;15891.48;;;-1156333.73;-1156333.73;1815653.45;-1140442.25;51178955.67;63247282.91;;;6866141.79;7014350.55;;-5072849.51;;;6866141.79;1941501.04;;;-1597215.95;-1597215.95;0;0;0;0;0;0;0;0;0;0;-84385.09;-84385.09;0;0;-1752909.19;-1752909.19;0;0;0;0;-46321.49;-46321.49;0;0;0;0;-30266.33;-30266.33;-144626.17;-155240.59;-3655724.22;-3666338.64;54389373.24;61522445.31;61522445.31;58446323.0445;;;61522445.1245;0;61522445.1245;1
08.014.513/0001-63;2026-03-31;3;0;0;0;0;0;0;;;0;0;6114201.51;6114201.51;0;0;0;0;0;0;0;0;0;0;6114201.51;6114201.51;0;0;0;0;0;0;0;0;0;0;6114201.51;6114201.51;486170.6;486170.6;0;0;0;0;-134386.39;-134386.39;351784.21;351784.21;0;0;-802343.76;-802343.76;0;0;0;0;0;0;0;0;0;0;-12175;0;0;0;-7589.49;-7589.49;0;0;-6809111.55;-6809111.55;0;0;-9208.33;-12000;0;0;-23.4;-23.4;32619056.16;11717501.75;24978604.63;4086433.55;31444590.35;10552419.27;10552419.27;10024798.3065;;0;10552419.27;-7065262.7;3487156.57;1
08.098.114/0001-28;2026-03-31;1;;;;;;;;;0;0;16471545.09;16404617.19;-10309.81;-10258.29;355734.67;4539274.55;;;;;233.15;233.15;16817203.1;20933866.6;;;;;;;;;0;0;16817203.1;20933866.6;1122656.93;1122656.93;;;;;;;1122656.93;1122656.93;;;-1643833.69;-1651059.39;0;-3503496.03;-28076.74;-28076.74;0;0;0;0;0;0;-14424.06;0;0;0;-267405.1;-255059.92;0;0;0;0;0;0;0;0;0;0;0;0;-74.26;-74.26;-1953813.85;-5437766.34;15986046.18;16618757.19;16618757.19;15787819.3305;;6072988.99;22691746.1805;-15127830.78;7563915.4005;1.36543
08.417.532/0001-30;2026-03-31;1;;;;;;;;;0;0;3391272.48;4569026.28;0;0;0;0;0;0;0;0;-212739.63;-212739.63;3178532.85;4356286.65;;;;;;;;;0;0;3178532.85;4356286.65;871468.29;871468.29;11332956.46;;;;-7899304.71;;4305120.04;871468.29;;;-378523.47;-378523.47;;;;;;;;;-3503.53;-3503.53;-24035.77;-32047.7;;;0;0;;;-37841.94;-37841.94;;;-42500;-42500;;;-690.39;-690.39;-130186.37;-130186.37;-617281.47;-625293.4;6866371.42;4602461.54;4602461.54;4372338.463;;0;4372338.463;0;4372338.463;0.95
08.431.747/0001-06;2026-03-31;1;;;;;;;;;0;0;57266385.13;65405701.92;;;-480000;-1371922.8;;;1193918.23;0;;;57980303.36;64033779.12;14235146.82;14235146.82;8845345.17;;-820841.52;3181629.6;;;22259650.47;17416776.42;80239953.83;81450555.54;1152120.15;1152120.15;;;;;;;1152120.15;1152120.15;;;-3784488.82;-3762198.01;;;;;;;;;-196317.1;-195966.86;-55610.04;-227000;;;-74019.62;-58554.72;-46374.32;;-94614.32;-94614.32;;;-91895.76;-99415.86;;;-1145.98;-1071.56;-20294540.16;-12552184.8;-24639006.12;-16991006.13;56753067.86;65611669.56;65611669.55;62331086.0725;;;64567968.6725;-42613893.3;21954075.3725;0.984093
