CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
01.235.622/0001-61;2026-03-31;2;108941123.68;108941123.68;-70415766.02;-70415766.02;0;0;-3164751.44;-3164751.44;35360606.22;35360606.22;13215922.43;13215922.43;-3450677.87;-3450677.87;;;;;-1382776.16;-1382776.16;-1523871.51;-1523871.51;6858596.89;6858596.89;36738768.65;36738768.65;;;;;;;36738768.65;36738768.65;78957971.76;78957971.76;4943010.54;4943010.54;;;;;;;4943010.54;4943010.54;;;-371779.75;-371779.75;;;-6298601.63;-6298601.63;;;;;;;;;;;-2599758.4;-2599758.4;-966556.61;-966556.61;;;-418511.46;-418511.46;;;;;;;-16046694.15;-16046694.15;-26701902;-26701902;57199080.3;57199080.3;57199080.3;54339126.285;;0;54339126.285;0;54339126.285;0.95
01.235.622/0001-61;2026-06-30;1;108941123.68;108941123.68;-70415766.02;-70415766.02;0;0;-3164751.44;-3164751.44;35360606.22;35360606.22;13215922.43;13215922.43;-3450677.87;-3450677.87;;;;;-1382776.16;-1382776.16;-1523871.51;-1523871.51;6858596.89;6858596.89;36738768.65;36738768.65;;;;;;;36738768.65;36738768.65;78957971.76;78957971.76;4943010.54;4943010.54;;;;;;;4943010.54;4943010.54;;;-371779.75;-371779.75;;;-6298601.63;-6298601.63;;;;;;;;;;;-2599758.4;-2599758.4;-966556.61;-966556.61;;;-418511.46;-418511.46;;;;;;;-16046694.15;-16046694.15;-26701902;-26701902;57199080.3;57199080.3;57199080.3;54339126.285;;0;54339126.285;0;54339126.285;0.95
01.356.517/0001-80;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;20477677.46;20875048.38;-284588.75;-284588.75;0;0;0;0;0;0;76026.69;76026.69;20269115.4;20666486.32;0;0;0;0;0;0;0;0;0;0;20269115.4;20666486.32;7450028.05;7450028.05;0;0;0;0;0;0;7450028.05;7450028.05;;;-205575.02;-205575.02;0;0;0;0;-871883.87;-871883.87;0;0;0;0;-7223.85;-7223.85;0;0;-2967940.2;-2967940.2;0;0;0;0;0;0;0;0;0;0;0;0;-1470244.36;-1892374.47;-5522867.3;-5944997.41;22196276.15;22171516.96;22171516.96;21062941.112;;;21062941.112;0;21062941.112;0.95
01.356.517/0001-80;2026-06-30;1;20000;20000;0;0;0;0;0;0;20000;20000;40948114.52;39713546.95;-661021.79;-661021.79;0;0;0;0;0;0;146110.59;146110.59;40433203.32;39198635.75;0;0;0;0;0;0;0;0;0;0;40453203.32;39218635.75;15619320.93;15619320.93;0;0;0;0;0;0;15619320.93;15619320.93;;;-440898.32;-440898.32;0;0;0;0;-1732178.34;-1732178.34;0;0;0;0;-14494.66;-14494.66;0;0;-2386611.38;-2386611.38;0;0;0;0;0;0;0;0;0;0;0;0;-2785531.17;320060.33;-7359713.87;-4254122.37;48712810.38;50583834.31;50583834.31;48054642.5945;;;48054642.5945;0;48054642.5945;0.95
01.497.954/0001-14;2026-03-31;1;;;;;;;;;0;0;1550223.15;1529261.02;0;0;0;0;0;0;0;0;-450543.54;-450539.04;1099679.61;1078721.98;;;;;;;;;0;0;1099679.61;1078721.98;3508.5;3508.5;;;;;;;3508.5;3508.5;;;-65724.53;-65838.5;;;;;;;;;0;0;-21858.99;-21858.99;;;0;0;;;-33297.11;-33297.11;;;0;0;;;0;0;-13973.41;-13973.41;-134854.04;-134968.01;968334.07;947262.47;947262.47;899899.3465;;;1012499.9965;-911877.45;100622.5465;1.06887
01.497.954/0001-14;2026-06-30;1;;;;;;;;;0;0;1576474.81;1561683.87;;;;;;;;;-401614.66;-401619.16;1174860.15;1160064.71;;;;;;;;;0;0;1174860.15;1160064.71;4140.75;4140.75;;;;;;;4140.75;4140.75;;;-65416.61;-64691.84;;;;;;;;;;;;;;;-15178.98;-15178.98;;;-19934.22;-19934.22;;;;;;;;;-14940;-14940;-115469.81;-114745.04;1063531.09;1049460.42;1996722.89;1896886.7455;;;1937499.9955;-1877500;59999.9955;0.97034
01.601.918/0001-59;2026-03-31;1;;;;;;;;;0;0;0;0;0;0;0;7642129.39;0;-1764198;0;0;1157282.07;-91778.01;1157282.07;5786153.38;;;447233.6;0;;;;;447233.6;0;1604515.67;5786153.38;448456.99;448456.99;;;;;;;448456.99;448456.99;;;-190931.88;-190931.88;;;;;;;;;0;0;0;-19753;;;-49802.88;-49802.88;;;-546.19;-546.19;;;0;0;;;-60.45;-60.45;-11218;-11218;-252559.4;-272312.4;1800413.26;5962297.97;5962297.97;5664183.0715;;0;0.0015;0;0.0015;0
01.601.918/0001-59;2026-06-30;1;;;;;;;;;0;0;175982.28;127982.28;0;0;0;9278121.76;0;-2141869.51;0;0;895037.26;-133410.52;1071019.54;7130824.01;;;-778593.04;0;;;;;-778593.04;0;292426.5;7130824.01;699543.59;699543.59;;;;;;;699543.59;699543.59;;;-190931.88;-190931.88;;;;;;;;;0;0;0;0;;;-111957.93;-111957.93;;;-467.39;-467.39;;;0;0;;;0;0;-11762.34;-11762.34;-315119.54;-315119.54;676850.55;7515248.06;13477546.03;12803668.7285;;0;13124999.9985;0;13124999.9985;0.973842
01.633.741/0001-72;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345684.36;0;0;0;0;0;0;0;345684.36;0;0;0;0;0;0;0;0;0;0;0;345684.36;0;96428.33;96428.33;0;0;0;0;0;0;96428.33;96428.33;;;-45000;-45000;-3478.88;0;0;0;0;0;0;0;-1709.67;0;550.24;-7000;0;0;-4692.82;-7257.22;0;-30712.5;-3511.67;-3511.67;0;0;-3674.64;0;0;0;-21038.35;-20963.93;-1717.4;-1717.4;-84273.19;-116162.72;357839.5;-19734.39;-19734.39;0;;;0;0;0;0
01.633.741/0001-72;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374171.74;0;0;0;0;0;0;0;374171.74;0;0;0;0;0;0;0;0;0;0;0;374171.74;0;100017.77;100017.77;0;0;0;0;0;0;100017.77;100017.77;;;-45000;-45000;-3741.72;0;0;0;0;0;0;0;-1170.74;0;-2449.76;0;0;0;-4334.75;-10006.88;0;0;-185.71;-185.71;0;0;-3674.64;0;0;0;-74.42;0;-1879.9;-1879.9;-62511.64;-57072.49;411677.87;42945.28;23210.89;22050.3455;;;50800.7955;0;50800.7955;2.188662
01.636.325/0001-28;2026-03-31;1;0;0;0;0;0;0;;;0;0;6746642.38;6263377.51;618376.64;618376.64;0;0;0;0;0;0;-1832088.29;-1832088.29;5532930.73;5049665.86;0;0;0;0;0;0;0;0;0;0;5532930.73;5049665.86;187049.49;187049.49;0;0;0;0;-58917.21;-58917.21;128132.28;128132.28;0;0;-66108.21;-66108.21;0;0;0;0;0;0;0;0;0;0;-12211.99;-42212;0;0;0;0;0;0;0;0;0;0;-12350;-12350;0;0;0;0;23250.36;-122864.39;-67419.84;-243534.6;5593643.17;4934263.54;4934263.54;4687550.363;;0;4321221.48;-1971075.56;2350145.92;0.875758
01.636.325/0001-28;2026-06-30;1;0;0;0;0;0;0;;;0;0;8185616.86;9055852.77;0;0;0;0;0;0;0;0;-1992625.38;-1992625.38;6192991.48;7063227.39;0;0;0;0;0;0;0;0;0;0;6192991.48;7063227.39;191863.35;191863.35;0;0;0;0;-43168.99;-43168.99;148694.36;148694.36;0;0;-66108.21;-66108.21;0;0;0;0;0;0;0;0;0;0;-11299.99;-1300;0;0;-15178.98;-15178.98;0;0;0;0;0;0;0;0;0;0;0;0;-1669703.55;424878.71;-1762290.73;342291.52;4579395.11;7554213.27;12488476.81;11864052.97;;0;11008152.68;-4044517.67;6963635.01;0.881465
01.657.856/0001-05;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;846218.72;974292.6;-100042.2;-100042.2;0;0;0;0;0;0;-425403.85;-544789.57;320772.67;329460.83;0;0;0;0;0;0;0;0;0;0;320772.67;329460.83;12092.35;10645.38;0;0;0;0;0;0;12092.35;10645.38;;;-54551.35;-54541.33;;;;;-55739.27;-55739.27;;;;;;-3850;;;-4961.6;-1749.31;;;-13959.06;-14336.79;-7486.93;-15181.82;-7705;-7705;;;-197.9;-197.9;-59786.18;-33479.64;-204387.29;-186781.06;128477.73;153325.15;153325.15;145658.8925;;0;145658.8925;0;145658.8925;0.95
01.657.856/0001-05;2026-06-30;1;;;;;;;;;0;0;853142.28;1013289.28;-80561.61;-80561.61;;;;;;;-451353.22;-756568.61;321227.45;176159.06;;;;;;;;;0;0;321227.45;176159.06;12557.66;12557.66;;;;;;;12557.66;12557.66;;;-54184.81;-54355.71;;;-51139.94;-51139.94;;;;;;;-2079;-5929;;;-12172.36;-18446.76;;;-14714.52;-35840.04;-7570.11;-7694.89;-6241.44;-6241.44;;;-258.22;0;-192465.5;33500.42;-340825.9;-146147.36;-7040.79;42569.36;171047.09;162494.7355;;0;167999.9955;0;167999.9955;0.982186
01.964.775/0001-40;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;48396.19;;;;;;;;48396.19;0;48396.19;0;;;;;;;;;0;0;;;-2870.13;-2870.13;;;;;;;;;;;;;;;-15526.5;-15526.5;;;;;;;;;;;;;;;-18396.63;-18396.63;29999.56;-18396.63;0;0;;;0;0;0;0
01.964.775/0001-40;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;47882.95;;;;;;;;47882.95;0;47882.95;0;;;;;;;;;0;0;;;-2950.19;-2950.19;;;;;;;;;;;;;;;-29194.55;-29194.55;;;;;;;;;;;;;;;-32144.74;-32144.74;15738.21;-32144.74;0;0;;;0;0;0;0
02.508.235/0001-14;2026-03-31;1;;;;;;;;;0;0;4004880.27;5339840.36;0;0;0;0;0;0;0;0;0;0;4004880.27;5339840.36;;;;;;;;;0;0;4004880.27;5339840.36;61813.23;61813.23;;;;;;;61813.23;61813.23;;;-207858.69;-207858.69;;;;;;;;;0;0;-0.01;-14266.67;;;0;0;;;0;0;;;0;0;;;-240;-240;-32302.42;-32302.42;-240401.12;-254667.78;3826292.38;5146985.81;5146985.81;4889636.5195;;103563.48;4993199.9995;-3727800;1265399.9995;0.970121
02.508.235/0001-14;2026-06-30;1;;;;;;;;;0;0;4004880.27;4004880.27;0;0;0;0;0;0;0;0;0;0;4004880.27;4004880.27;;;;;;;;;0;0;4004880.27;4004880.27;58407.73;58407.73;;;;;;;58407.73;58407.73;;;-207858.69;-207858.69;;;;;;;;;0;0;0;0;;;-15178.98;-15178.98;;;-425.12;-425.12;;;0;0;;;0;0;-31389.65;-31010.94;-254852.44;-254473.73;3808435.56;3808814.27;8955800.08;8508010.076;;;8840699.996;-7558200;1282499.996;0.987148
03.251.720/0001-18;2026-03-31;1;0;0;0;0;0;0;;;0;0;4636833.94;4365981.79;0;0;0;0;0;0;0;0;-276710.64;-276710.64;4360123.3;4089271.15;0;0;0;0;0;0;-1895.78;-1895.78;-1895.78;-1895.78;4358227.52;4087375.37;477001.88;477001.88;0;0;0;0;-60468.89;-60468.89;416532.99;416532.99;0;0;-264913.87;-264913.87;0;0;-9990;-9990;0;0;0;0;0;0;-16500;-46125.1;0;0;-128555.6;-123495.94;0;0;0;0;0;0;-2200.03;0;0;0;-6161.1;-6161.1;-19956.73;-19956.73;-448277.33;-470642.74;4326483.18;4033265.62;4033265.62;3831602.339;;0;4033265.62;-2699996.69;1333268.93;1
03.251.720/0001-18;2026-06-30;1;0;0;0;0;0;0;;;0;0;4103866.94;4611484.32;0;0;0;0;0;0;0;0;-408606.47;-408606.47;3695260.47;4202877.85;0;0;0;0;0;0;0;0;0;0;3695260.47;4202877.85;759222.83;759222.83;0;0;0;0;-17265.71;-17265.71;741957.12;741957.12;0;0;-292217.31;-292217.31;0;0;-11275.05;-11275.05;0;0;0;0;0;0;-17746.43;5900;0;0;-267196.16;-267196.16;-350971.72;-350971.72;0;0;0;0;2200.03;-319.69;0;0;-34.35;-34.35;32023.43;-62758.8;-905217.56;-978873.08;3532000.03;3965961.89;7999227.51;7599266.13;;0;8100000;-6750000;1350000;1.012598
03.507.519/0001-59;2026-03-31;1;;;;;;;;;0;0;10893204.11;13084715.82;-96627.35;-96627.35;0;0;0;0;0;0;64928.41;64928.41;10861505.17;13053016.88;;;;;;;;;0;0;10861505.17;13053016.88;351549.37;351549.37;;;;;;;351549.37;351549.37;;;-283833.98;-283365.42;;;;;;;;;0;0;-22157.44;-22157.44;;;-48588.28;-48588.28;;;-57827.74;-57827.74;;;-6500;-6500;;;-125.36;-125.36;-16022.27;-16022.27;-435055.07;-434586.51;10777999.47;12969979.74;12969979.74;12321480.753;;;12321480.753;-8690305.75;3631175.003;0.95
03.507.519/0001-59;2026-06-30;1;;;;;;;;;0;0;11482346.43;11533072.74;-136049.25;-136049.25;0;0;0;0;0;0;48950.37;48950.37;11395247.55;11445973.86;;;;;;;;;0;0;11395247.55;11445973.86;421863.5;421863.5;;;;;;;421863.5;421863.5;;;-276473.11;-278762.61;;;;;;;;;0;0;0;0;;;-102948.19;-102948.19;;;-47012.15;-47012.15;;;0;0;;;-221976.52;-221976.52;-12225.34;-12225.34;-660635.31;-662924.81;11156475.74;11204912.55;24174892.29;22966147.6755;;;23444574.9955;-16106115.66;7338459.3355;0.96979
03.683.056/0001-86;2026-03-31;1;;;;;;;;;0;0;15471366.28;15096256.63;-185706.39;-187258.33;0;0;0;0;0;0;-3158920.57;-2182087.4;12126739.32;12726910.9;0;0;238392.43;0;3825983.57;3825983.57;-3863865.78;-3930658.18;200510.22;-104674.61;12327249.54;12622236.29;587458.82;587458.82;;;;;;;587458.82;587458.82;;;-914257.7;-637148.37;;;;;;;-48870.72;-48870.72;-6837.41;-6837.41;0;-21379.98;;;-19091.5;-19091.5;;;-43378.82;-43378.82;;;0;0;;;-328.18;-328.18;-119399.06;-119399.06;-1152163.39;-896434.04;11762544.97;12313261.07;12313261.07;11697598.0165;;;11847130.9465;-7898087.3;3949043.6465;0.962144
03.683.056/0001-86;2026-06-30;1;;;;;;;;;0;0;15979466.25;15493091.94;-54286.22;-54286.22;0;0;0;0;-34069978.39;0;-3867149.17;-1919179.69;-22011947.53;13519626.03;0;0;-466749.44;0;3524215.51;3524215.51;-3619431.76;-3769862.2;-561965.69;-245646.69;-22573913.22;13273979.34;432653.67;432653.67;;;;;;;432653.67;432653.67;;;-905182.26;-896072.15;;;;;;;-48870.72;-48870.72;-6756;-6756;0;0;;;-45120.71;-45120.71;;;-64196.17;-64196.17;;;-24750;-24750;;;-2979.99;-2979.99;-33758.58;-33758.58;-1131614.43;-1122504.32;-23272873.98;12584128.69;24897389.76;23652520.272;;;23731168.852;-19745218;3985950.852;0.953159
