CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
22.503.991/0001-68;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-40838.39;;-40838.39;0;-40838.39;0;;;;;;;;;0;0;;;-900;-19466.68;;0;;0;;0;;0;-300;-588.89;;0;;0;;-145;;0;;0;;0;;0;;0;;0;-300.01;-363.82;-1500.01;-20564.39;-42338.4;-20564.39;0;0;;;0;0;0;0
27.773.327/0001-52;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-36857.14;;;;;;;;;;-44581.18;;;;;;;;;;;;;;;;;;;;2;;-81436.32;0;-81436.32;0;0;0;;;0;0;0;0
28.267.530/0001-10;2026-03-31;1;;;;;;;;;0;0;;0;;-11240.04;;0;;0;;0;;0;0;-11240.04;;;;;;;313.4;;313.4;0;313.4;-11240.04;;;;;;;;;0;0;;;-20402.61;-200;;0;;0;;0;;0;-11.11;0;-13500;-25500;;0;;-290;;0;;-6500;;0;;-5000.01;;0;;-6785.88;1721.43;53314.33;-32192.29;9038.44;-31878.89;-2201.6;0;0;;;0;0;0;0
28.693.595/0001-27;2026-03-31;1;;;;;;;;;0;0;450630;1080540;;;;;0;0;0;0;0;0;450630;1080540;;;;;;;;;0;0;450630;1080540;32670.58;32670.58;;;;;-6247.45;-6247.45;26423.13;26423.13;;;-236377.29;-237895.78;;;;;0;0;;;;;-6015.24;-8085;;;-5019.18;0;;;0;0;;;-25161.51;-50728.87;;;;;-5638.14;-5673.23;-278211.36;-302382.88;198841.77;804580.25;804580.25;764351.2375;;;780300.3575;-507814.52;272485.8375;0.969823
30.871.698/0001-81;2026-03-31;1;;;;;;;;;0;0;3240654.32;3209259.08;-1304810.77;-1304810.77;;;;;;;;;1935843.55;1904448.31;;;773143.38;;-2196454.47;-2196454.47;491523.35;491523.35;-931787.74;-1704931.12;1004055.81;199517.19;189373.1;189373.1;;;;;;;189373.1;189373.1;;;-531455.4;-562827.66;;;-27202.66;-27202.66;;;;;-12244.07;-12245.07;-8608.32;-17500;;;-216512.24;-209105.01;;;;;;;;;;;;;-36841.86;-36841.86;-832864.55;-865722.26;360564.36;-476831.97;-476831.97;0;;0;0;0;0;0
31.547.782/0001-07;2026-03-31;1;;;;;;;;;0;0;1370421.5;312916.96;-320412.04;-320412.04;;;;;;;;;1050009.46;-7495.08;;;-106064.56;0;;;;;-106064.56;0;943944.9;-7495.08;233084.66;233084.66;;;;;;;233084.66;233084.66;;;-168730.54;-158589.55;;;-625276.45;-630526.45;;;;;;;-47116.66;-63000;;;-25524.83;-18117.6;;;;;;;;;;;-87074.18;-87074.18;-1042.8;-1042.8;-954765.46;-958350.58;222264.1;-732761;-732761;0;;0;0;0;0;0
31.772.231/0001-47;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;-0.01;;;;;;-0.01;0;-0.01;0;23599.73;23599.73;;;;;;;23599.73;23599.73;;;-254537.62;-387149.18;;;;;;;;;-11147.39;-11147.46;-11953.56;-15000;;;-11891.55;-4484.32;;;;;;;;;;;;;-1095.58;-1095.58;-290625.7;-418876.54;-267025.98;-395276.81;-395276.81;0;;0;0;0;0;0
31.887.401/0001-39;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;1541875.5;1540966.1;-367646.6;;;;-13.59;46146.17;1174215.31;1587112.27;1174215.31;1587112.27;;73625.44;73625.74;;;;;;73625.74;73625.44;;;-206324.48;-165676.7;;;;;;;;;;-47751.39;-13598.73;;;;-4672.84;-554.72;;;;;;;;;;;;;-9458.79;-3052.07;-234054.84;-217034.88;1013786.21;1443702.83;1443702.93;1371517.7835;;;1371517.7835;-1331777.2;39740.5835;0.95
32.274.197/0001-43;2026-03-31;1;;;;;;;;;0;0;3560866.9;3232676.16;-3274257.48;-1739621.15;;;;;;;;;286609.42;1493055.01;436247.97;436247.97;;;;;;;436247.97;436247.97;722857.39;1929302.98;1790308.34;1790308.34;;;;;;;1790308.34;1790308.34;;;-631010.28;-631010.28;;;-3100612.99;-2920534.61;;;;;;;-30474.99;-103972.16;;;-608400.73;-596055.55;;;-104738.49;-104738.49;;-102585.87;;;;;-21486.76;-21486.76;-875967.82;-956917.53;-5372692.06;-5437301.25;-2859526.33;-1717689.93;-1717689.93;0;;0;0;0;0;0
32.274.553/0001-29;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;4694651.39;4700741.26;-128366.01;1340376.55;;;;;4566285.38;6041117.81;4566285.38;6041117.81;90254.87;90254.87;;;;;;;90254.87;90254.87;;;-322612.77;-324160.56;0;0;-1022860.68;-976076.57;0;0;0;0;0;0;-34398.51;-85915.14;0;0;-31699.77;-21823.87;-78575;-78575;-36530.88;-36530.88;0;65496.69;0;0;0;0;-326808.8;-326808.8;-32428.41;-31511.41;-1885914.82;-1815905.54;2770625.43;4315467.14;4315467.14;4099693.783;;0;0.003;0;0.003;0
33.554.611/0001-30;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-15000;-35000;;;;;;;;;;;-12900;-12900;;;;;;;;;;;;;;;;;;;-27900;-47900;-27900;-47900;0;0;;;0;0;0;0
33.884.145/0001-51;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;2200882.87;2200882.87;-352986.09;-485351.21;-371336.31;-371336.31;284865.55;284865.55;1761426.02;1629060.9;1761426.02;1629060.9;379760.92;379760.92;;;;;;;379760.92;379760.92;;;-172251.36;-172831.74;-88628.56;;;;;;;;-5066.85;-4975.57;-23280.94;-36100;;;-88796.43;-85710.44;;;;;;;;;;;;;-2337.76;713020.61;-380361.9;413402.86;1760825.04;2422224.68;2422224.68;2301113.446;;59012.86;2481237.536;-1654041.24;827196.296;1.024363
34.027.774/0001-28;2026-03-31;1;;;;;;;;;0;0;;;;;0;15557315.64;;;;;;;0;15557315.64;21695.27;21695.27;16143804.47;;-15559037.98;-15559037.98;501671.44;501671.44;1108133.2;-15035671.27;1108133.2;521644.37;103515.53;103515.53;;;;;;;103515.53;103515.53;;;-76597.91;-95145.93;;0;-1592.31;-1592.31;;0;;0;-3532.36;-3535.03;-3443.45;-8400;;0;-34184.42;-31098.43;-24964.32;-24964.32;0;0;0;0;0;0;0;0;;;-1771.76;-542.17;-146086.53;-165278.19;1065562.2;459881.71;459881.71;436887.6245;;1036171.94;1496053.6545;-997369.1;498684.5545;3.253127
34.736.510/0001-43;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;-220420.39;-220420.39;367493.36;;;;;;147072.97;-220420.39;147072.97;-220420.39;11452.42;11452.42;;;;;;;11452.42;11452.42;;;-20473.08;-20473.08;;;-12800;-12800;;;;;-1900.54;-1878.82;-2213.69;;;;-5373.12;-3058.78;;;;;;;;;;;;;-1349.82;297810.91;-44110.25;259600.23;114415.14;50632.26;50632.26;48100.647;;901732.31;952364.567;-817510.97;134853.597;18.809442
34.847.042/0001-84;2026-03-31;1;;;;;;;;;0;0;6201173.18;6201173.18;-6372.38;-9491.03;;;;;;;;;6194800.8;6191682.15;;;;;;;;;0;0;6194800.8;6191682.15;228808.32;228808.32;;;;;;;228808.32;228808.32;;;-174654.5;-172240.51;;;-138616.33;-138616.33;;;;;-5125.17;-3416.78;-11953.56;-48600;;;-117536.43;-112598.48;;;;;;;;;;;;;-3380726.48;-1638924.3;-3828612.47;-2114396.4;2594996.65;4306094.07;4306094.07;4090789.3665;;1867.54;4307961.6065;-2971008.01;1336953.5965;1.000434
34.895.711/0001-93;2026-03-31;1;;;;;;;;;0;0;;;-62248.07;-60148.07;0;-15754.93;;;;;;;-62248.07;-75903;;;;;;;;;0;0;-62248.07;-75903;10308;10308;;;;;;;10308;10308;;;-168348.51;-165951.67;;;-5246.85;-5246.85;;;;;;;-6148.8;;;;-3476.45;-2319.28;;;;;;;;;;;;;-1071.78;-1071.78;-184292.39;-174589.58;-236232.46;-240184.58;-240184.58;0;;0;0;0;0;0
35.689.733/0001-60;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;573970.3;573970.3;594301.73;239717.39;-87103.14;-87103.14;241122.5;241122.5;1322291.39;967707.05;1322291.39;967707.05;142823.32;142823.32;;;;;;;142823.32;142823.32;;;-54553.77;-54752.19;;;;;;;;;-2907.85;-2961.13;-3935.11;-9600;;;-33630.68;-31316.34;-5972.27;-5972.27;;;;;;;;;;;-22680.99;86981.27;-123680.67;-17620.66;1341434.04;1092909.71;1092909.71;1038264.2245;;0;734525.9245;-493647.42;240878.5045;0.672083
35.705.542/0001-44;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;23292.71;23292.71;;;;;;;23292.71;23292.71;;;-559086.98;-570738.22;-826247.72;;;;;;;;;;-11953.56;-15000;;;-12464.59;-5057.36;;;;;;;;;;;;;-1595.58;-1595.58;-1411348.43;-592391.16;-1388055.72;-569098.45;-569098.45;0;;0;0;0;0;0
36.258.924/0001-30;2026-03-31;1;;;;;;;;;0;0;1598689.41;2871907.85;;;;;;;;;-1839602.08;-2688330.79;-240912.67;183577.06;;;;;;;;;0;0;-240912.67;183577.06;1279.76;;;;;;;;1279.76;0;;;-92399.88;-87000;;;-1200000;-573790.09;;;;;-3000;-3000;;;;;-195007.44;-364067.3;;;-16874.58;-16874.58;;;;;;;-99855;-99855;-2397.97;-2143.86;-1609534.87;-1146730.83;-1849167.78;-963153.77;0;0;;;0;0;0;0
36.312.025/0001-78;2026-03-31;1;;;;;;;;;0;0;3157171.59;2879795.94;-55194.47;-55194.47;;;;;;;-47891.9;-47891.9;3054085.22;2776709.57;;;;;;;;;0;0;3054085.22;2776709.57;10705.76;10705.76;;;;;;;10705.76;10705.76;;;-83386.53;-84516.96;;;-128750.31;-8750.31;;;;;;;;;;;-153128.85;-155381.61;;;;;;;;;;;;;-78974.15;-79017.63;-444239.84;-327666.51;2620551.14;2459748.82;2459748.22;2336760.809;;;2336760.809;0;2336760.809;0.95
36.445.551/0001-06;2026-03-31;1;;;;;;;;;0;0;144405.49;144405.49;-40200.3;-40200.3;;;;;;;;;104205.19;104205.19;;;;;;;;;0;0;104205.19;104205.19;128412.04;128412.04;;;;;;;128412.04;128412.04;;;-61419.3;-61419.3;;;-181664.67;-181664.67;;;;;-1960.34;-1960.5;-8362.49;-20400;;;-6505.17;-4190.83;;;;;;;;;;;;;52309.37;52309.37;-207602.6;-217325.93;25014.63;15291.3;15291.3;14526.735;;0;-0.005;0;-0.005;0
36.501.210/0001-00;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;3156540.24;3156540.24;;;;;;;;;-267696.28;-123386.88;2888843.96;3033153.36;;;;;;;;;0;0;2888843.96;3033153.36;167525.21;167525.21;;;;;;;167525.21;167525.21;;;-33738.35;-33837.77;;;;;;;0;0;-7028.82;-7049.53;;;;;0;;;;;;;;-21500;0;;;;;141962.95;-23846.45;79695.78;-64733.75;3136064.95;3135944.82;3135944.82;2979147.579;;0;2202210.409;-2202210.41;-0.001;0.702248
36.669.660/0001-07;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;-15401940.97;;;;9668679.93;9668679.93;-5733261.04;9668679.93;-5733261.04;9668679.93;374759.37;374759.37;;;;;;;374759.37;374759.37;;;-416367.92;-408805.52;;;;;;;;;-16761.54;-16753.32;-10330.35;-42000;;;-94248.69;-84372.79;;;;;;;;;;;;;-41681.12;-40993.64;-579389.62;-592925.27;-5937891.29;9450514.03;9450514.03;8977988.3285;;;9281170.3585;-6187446.86;3093723.4985;0.982081
36.885.948/0001-19;2026-03-31;1;;;;;;;;;0;0;135720.29;135720.29;-205954.44;-205954.44;;;;;;;;;-70234.15;-70234.15;;;;;;;;;0;0;-70234.15;-70234.15;3133.54;3133.54;;;;;;;3133.54;3133.54;;;-75000;-99465.62;;;-3687987.98;-3687987.98;;;;;-45000;;;;;;;;;;;;;;;;;;;;20871.21;-385;-3787116.77;-3787838.6;-3854217.38;-3854939.21;-3854939.21;0;;;0;0;0;0
36.885.989/0001-05;2026-03-31;1;;;;;;;;;0;0;193956.59;193956.59;-339410.82;-368264;;;;;;;-1887549.26;;-2033003.49;-174307.41;;;;;;;;;0;0;-2033003.49;-174307.41;10195.87;10195.87;;;;;;;10195.87;10195.87;;;-75000;-87139;;;-74555.43;-88465;;;;;;;;;;;-53439.04;-53439.04;;;-9927.5;-9927.5;;;;;;;;;-30816.72;-4863.54;-243738.69;-243834.08;-2266546.31;-407945.62;-407945.62;0;;;0;0;0;0
37.180.091/0001-02;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;8643226.92;8643226.92;-5593936.57;;3390181.67;3348130.29;;;6439472.02;11991357.21;6439472.02;11991357.21;236848.69;215151.82;;;;;;;236848.69;215151.82;;;-374413.46;-371827.87;;;0;0;;;-47246.49;-47246.49;-10123.34;-10075.79;0;0;;;-53290.69;-48408.91;-36005.34;-35020.94;;;;;;;;0;;0;-2877.73;-17912.89;-523957.05;-530492.89;6152363.66;11676016.14;11676016.14;11092215.333;;;10690413.003;-7046864;3643549.003;0.915587
39.347.413/0001-82;2026-03-31;1;;;;;;;;;0;0;3081251.85;3081251.85;;;;;;;;;54358.09;41179.87;3135609.94;3122431.72;;;;;;;;;0;0;3135609.94;3122431.72;36100.52;42530.31;;;;;;;36100.52;42530.31;;;-261608.43;-261516.63;;;-112416;-78708;;;;;;;;0;;;-12113.36;-12698.33;;;-43599.64;-43599.64;;;;;;;;;10580.97;24999.85;-419156.46;-371522.75;2752554;2793439.28;2793439.28;2653767.316;;;2595186.006;-1776126;819060.006;0.929029
40.041.603/0001-56;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;178260.38;;;;178260.38;0;1205369.92;1205369.92;;;-6228.94;-6228.94;;;1199140.98;1199140.98;1377401.36;1199140.98;181140.76;181140.76;;;;;;;181140.76;181140.76;;;-143089.81;-142950.08;;;;;;;;;-3305.53;-3273.99;-3736.25;;;;-42559.54;-40245.2;;;;;;;;;;;;;-387.12;-27401.32;-193078.25;-213870.59;1365463.87;1166411.15;1166411.15;1108090.5925;;18588.54;1184999.6925;-789999.79;394999.9025;1.015937
40.346.049/0001-15;2026-03-31;1;;;;;;;;;0;0;5745390.15;5531344.67;-1260252.26;-1260252.26;;;;;;;;;4485137.89;4271092.41;;;;;;;;;0;0;4485137.89;4271092.41;94146.63;94146.63;;;;;;;94146.63;94146.63;;;-1035193.5;-1035193.5;;;-72600;-72600;;;;;-97969.69;-97969.69;-7349.28;-14676;;;-28176.28;-20655.59;;;;;;;-3542.56;-4440;;;;;-2996507.99;-2789677.91;-4241339.3;-4035212.69;337945.22;330026.35;330026.35;313525.0325;;;313525.0325;0;313525.0325;0.95
40.837.664/0001-24;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-24.87;;-24.87;0;-24.87;0;;;;;;;;;0;0;;;-16008.03;-27053.45;;0;;0;;0;;0;;0;;0;;0;-2000.02;-196;;0;;0;;0;;0;;0;;0;-466.48;86.86;-18474.53;-27162.59;-18499.4;-27162.59;-45661.99;0;;;0;0;0;0
40.886.521/0001-02;2026-03-31;1;;;;;;;;;0;0;1586895.97;1586895.97;-1790.6;-10832.64;;;;;;;;;1585105.37;1576063.33;;;;;;;;;0;0;1585105.37;1576063.33;51456.85;51456.85;;;;;;;51456.85;51456.85;;;-381291.6;-374664.9;;;-18750;-18750;;;;;-16205.89;-16205.89;-8608.32;;;;-16545.66;-11607.71;;;;;;;;;;;;;-1104064.09;-993722.62;-1545465.56;-1414951.12;91096.66;212569.06;212569.06;201940.607;;;-0.003;0;-0.003;0
40.887.170/0001-54;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;17244.94;17244.94;;;;;;;17244.94;17244.94;;;-116592.15;-114932.19;0;0;0;0;0;0;0;0;0;0;-4427.38;0;0;0;-6194.44;-3880.1;0;0;0;0;0;0;0;0;0;0;0;0;-1349.82;-1349.82;-128563.79;-120162.11;-111318.85;-102917.17;-102917.17;0;;0;0;0;0;0
41.219.454/0001-35;2026-03-31;1;;;;;;;;;0;0;2953907.83;2953907.83;;;;936469.07;;;;;-65001.13;-1480.3;2888906.7;3888896.6;;;;;;;;;0;0;2888906.7;3888896.6;4245.1;;;;;;;;4245.1;0;;;-93957.41;-93956.98;;;;;;;;;;;;;;;;;;;;;;;-60000;-60000;;;;;-150.45;-150.45;-154107.86;-154107.43;2739043.94;3734789.17;3734789.17;3548049.7115;;;3548049.7115;0;3548049.7115;0.95
41.650.310/0001-39;2026-03-31;1;;;;;;;;;0;0;4137019.18;4137019.18;;;;;;;;;;0;4137019.18;4137019.18;;;;;;;;;0;0;4137019.18;4137019.18;7851.85;;;;;;;;7851.85;0;;;-99165.3;-98292.42;;;-24000;-24000;;;;;;;-28000;-28000;;;-1774.42;;;;-7650;-7650;;;-24000;-24000;;;;;-2555.37;-2555.37;-187145.09;-184497.79;3957725.94;3952521.39;3952521.39;3754895.3205;;;3754895.3205;0;3754895.3205;0.95
41.969.521/0001-39;2026-03-31;1;;;;;;;;;0;0;1292821.26;1275322.53;;;;;;;;;;;1292821.26;1275322.53;212126.05;212126.05;;;;;;;212126.05;212126.05;1504947.31;1487448.58;18626.75;0;;;;;;;18626.75;0;;;-104004.78;-104079.64;;;-15000;-15000;;;;;-3586.38;-3586.38;-7200;-7200;;;-1480.47;0;;;-477.3;-477.3;;;-33460;-33460;;;;;-1028.13;-678.93;-166237.06;-164482.25;1357337;1322966.33;1322966.33;1256818.0135;;;1256818.0135;-1165607.52;91210.4935;0.95
42.273.325/0001-98;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;3679110.1;3679110.1;1831292.65;0;-71948.62;-71948.62;1132301.81;1132301.81;6570755.94;4739463.29;6570755.94;4739463.29;1690405.05;1690405.05;;;;;;;1690405.05;1690405.05;;;-391899.17;-385085.39;-294158.71;0;-11477.46;-11477.46;;;;;-10883.92;-11213.9;-10330.35;-42000;;;-405810.49;-398403.26;;;;;;;;;;;;;-19696.92;-27317.57;-1144257.02;-875497.58;7116903.97;5554370.76;5554370.76;5276652.222;;847108.92;6401479.682;-4445472;1956007.682;1.152512
42.432.327/0001-82;2026-03-31;1;;;;;;;;;0;0;295251.9;295251.9;;;;;;;230066.75;;;;525318.65;295251.9;1069687.6;1069687.6;;;-199.55;-199.55;;;1069488.05;1069488.05;1594806.7;1364739.95;156988.91;156988.91;;;;;;;156988.91;156988.91;;;-166812.42;-166729.85;;;;;;;;;-27960.06;-27929.47;-3736.25;;;;-36850.27;-33764.28;;;;;;;;;;;;;-279329.54;-157234.55;-514688.54;-385658.15;1237107.07;1136070.71;1136070.71;1079267.1745;;0;1106963.9745;-737956.32;369007.6545;0.974379
42.869.879/0001-52;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;226039.41;226039.41;;;;;;;226039.41;226039.41;;;-323100.87;-322139.5;;;;;;;;;-4478.4;-4478.43;-11953.56;-48600;;;-50019.87;-45081.92;;;;;;;;;;;;;-934.8;-934.8;-390487.5;-421234.65;-164448.09;-195195.24;-195195.24;0;;0;0;0;0;0
43.101.312/0001-02;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-66000;-5178774.82;;0;;-34000;;0;;0;;0;;0;;0;-199500.01;40928.29;;0;;0;;0;;0;;0;;0;;-372448.22;-265500.01;-5544294.75;-265500.01;-5544294.75;-5809794.76;0;;;0;0;0;0
43.617.702/0001-21;2026-03-31;1;;;;;;;;;0;0;287190.64;272228.53;-30093.63;-38901.63;;;;;;;;;257097.01;233326.9;;;;;;;;;0;0;257097.01;233326.9;7765.93;7765.93;;;;;;;7765.93;7765.93;;;-114786.96;-113693.43;;;-1975;-1975;;;;;;;-7893.69;-33380;;;-4061.55;-1747.21;;;;;;;;;;;-841.94;-841.94;-782.62;192.38;-130341.76;-151445.2;134521.18;89647.63;89647.63;85165.2485;;0;-0.0015;0;-0.0015;0
43.619.174/0001-40;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;1497.57;;;;;;;;1497.57;0;;;-47106.39;-47106.39;;;-2220.52;-3330.78;;;;;;;-10950;-5475;;;-1722.03;;;;;;;;;;;;;;-580.28;-455.44;-62579.22;-56367.61;-61081.65;-56367.61;-56367.61;0;;0;0;0;0;0
43.740.825/0001-55;2026-03-31;1;;;;;;;;;0;0;2193939.37;1146831.94;;;;;;;;;;0;2193939.37;1146831.94;19013.8;;;;;;;;19013.8;0;2212953.17;1146831.94;1123935.84;;;;;;;;1123935.84;0;;;-72000;-67636.36;;;-3000;-1000;;;;;;;-12980;-12980;;;;;;;;;;;;;;;;;-303879.04;-303879.04;-391859.04;-385495.4;2945029.97;761336.54;761336.54;723269.713;;;723269.713;0;723269.713;0.95
44.584.965/0001-44;2026-03-31;1;;;;;;;;;0;0;;;;;;100000;;;;;-104289.3;-104288.85;-104289.3;-4288.85;;;;;;;;;0;0;-104289.3;-4288.85;4.76;;;;;;;;4.76;0;;;-35093.3;-31759.75;;;-4528.66;-4265;;;;;;;;;;;;;;;-192.1;-192.1;;;;;;;;;-3012.96;-3012.96;-42827.02;-39229.81;-147111.56;-43518.66;-43518.66;0;;;0;0;0;0
44.585.121/0001-18;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-13445.29;-13445.29;-13445.29;-13445.29;;;;;;;;;0;0;-13445.29;-13445.29;0.05;;;;;;;;0.05;0;;;-1262.44;-7126.88;;;-1621;-1621;;;;;;;;;;;;;;;;;;;;;;;;;-9464.2;-14993.94;-12347.64;-23741.82;-25792.88;-37187.11;-37187.11;0;;;0;0;0;0
44.680.435/0001-08;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;3710256.72;815353.16;;;;;;;3710256.72;815353.16;3710256.72;815353.16;31137.86;31137.86;;;;;;;31137.86;31137.86;;;-334250.95;-221711.83;;;;;;;;;;;;;;;-13845.91;-11549.57;;;;;;;;;;;;;-43768.73;-58721.74;-391865.59;-291983.14;3349528.99;554507.88;554507.88;526782.486;;;552362.916;-552362.92;-0.004;0.996132
44.680.449/0001-13;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;-697560.14;13915.98;;;;;;;-697560.14;13915.98;-697560.14;13915.98;394210.25;;;;;;;;394210.25;0;;;-68533.28;-68523.64;;;;;;;;;;;-9000;-9000;;;-1512.89;-364.57;;;;;;;;;;;;;392600.12;-3141.38;313553.95;-81029.59;10204.06;-67113.61;-67113.61;0;;;0;0;0;0
45.254.732/0001-46;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-187401.85;-187835.85;-187401.85;-187835.85;;;;;;;;;0;0;-187401.85;-187835.85;382533.28;;;;;;;;382533.28;0;;;-100995.06;-89216.09;;;-90973.4;-15766.42;;;;;-9572.16;-9572.16;-15000;-15000;;;;;;;-36173.29;-36173.29;;;;;;;;;-41774.08;-40670.08;-294487.99;-206398.04;-99356.56;-394233.89;-394233.89;0;;;0;0;0;0
46.157.348/0001-98;2026-03-31;1;;;;;;;;;0;0;;;;;174746.21;174746.21;;;;;;;174746.21;174746.21;29393.24;29393.24;58309.95;0;-79551.92;-79551.92;23489.1;23489.1;31640.37;-26669.58;206386.58;148076.63;106501.78;106501.78;;;;;;;106501.78;106501.78;;;-24053.24;-34111.36;;;-4827.09;-4827.09;;;;;-2805.4;-2785.92;-7870.83;;;;-25541.55;-23805.49;0.05;0.05;;;;;;;;;;;-1254.48;11323.04;-66352.54;-54206.77;246535.82;200371.64;200371.64;190353.058;;4678.36;205049.998;-151737;53312.998;1.023348
