CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Serviços financeiros;1;0.031183
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Serviços financeiros;1;0.047233
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Tecnologia da Informação;1;0.028377
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;VAGO;1;0.031688
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Co Working;1;0.169925
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Serviços financeiros;1;0.029661
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Educação;1;0.027026
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Hotelaria;1;0.321938
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO_;Setor2;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO_;Setor1;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO;SetorN;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO;Setor3;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO;Setor2;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO;Setor1;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO_;Setor3;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO_;SetorN;0;0
04.722.883/0001-02;2026-03-31;1;Torre Norte - Centro Empresarial Nacoes Unidas - CENU;Comércio e Distribuição;0.19782986443213;0.17032383339645
04.722.883/0001-02;2026-03-31;1;Torre Norte - Centro Empresarial Nacoes Unidas - CENU;Outros;0.13606106510674;0.11714329508089
04.722.883/0001-02;2026-03-31;1;Torre Norte - Centro Empresarial Nacoes Unidas - CENU;Serviços Diversos;0.14026505963384;0.12076277116701
04.722.883/0001-02;2026-03-31;1;Torre Norte - Centro Empresarial Nacoes Unidas - CENU;Outros Títulos;0.10537636045468;0.09072495557497
05.437.916/0001-27;2026-03-31;1;Centro de Distribuição Anhanguera - CDA;Logistica;1;0.740888
05.437.916/0001-27;2026-03-31;1;Centro de Distribuição Anhanguera - CDA;Setor2;0;0
05.437.916/0001-27;2026-03-31;1;Centro de Distribuição Anhanguera - CDA;Setor3;0;0
05.437.916/0001-27;2026-03-31;1;Centro de Distribuição Anhanguera - CDA;SetorN;0;0
05.437.916/0001-27;2026-03-31;1;Centro de Distribuição -Rio de Janeiro;Logistica;1;0.105914
05.437.916/0001-27;2026-03-31;1;Centro de Distribuição -Rio de Janeiro;Setor2;0;0
05.437.916/0001-27;2026-03-31;1;Centro de Distribuição -Rio de Janeiro;Setor3;0;0
05.437.916/0001-27;2026-03-31;1;Torre de Elevadores - Interlagos - SP;SetorN;0;0
05.437.916/0001-27;2026-03-31;1;Torre de Elevadores - Interlagos - SP;Setor3;0;0
05.437.916/0001-27;2026-03-31;1;Torre de Elevadores - Interlagos - SP;Setor2;0;0
05.437.916/0001-27;2026-03-31;1;Torre de Elevadores - Interlagos - SP;Serviços;1;0.072408
05.437.916/0001-27;2026-03-31;1;Centro de Distribuição -Rio de Janeiro;SetorN;0;0
05.562.312/0001-02;2026-03-31;1;Ed Almirante Barroso;SetorN;0;0
05.562.312/0001-02;2026-03-31;1;Ed Almirante Barroso;Setor3;0;0
05.562.312/0001-02;2026-03-31;1;Ed Almirante Barroso;Setor2;0;0
05.562.312/0001-02;2026-03-31;1;Ed Almirante Barroso;Setor1;0;0
06.175.262/0001-73;2026-03-31;1;Edifício Ourinvest;Holding de instituição não financeira;0;0
06.175.262/0001-73;2026-03-31;1;Edifício Ourinvest;Banco múltiplo sem carteira comercial;0;0
06.175.262/0001-73;2026-03-31;1;Edifício Ourinvest;Banco múltiplo sem carteira comercial;0;0
06.175.262/0001-73;2026-03-31;1;Edifício Ourinvest;Banco múltiplo sem carteira comercial;0;0
06.175.262/0001-73;2026-03-31;1;Edifício Ourinvest;Vago;0;0
06.175.262/0001-73;2026-03-31;1;Edifício Ourinvest;Vago;0;0
06.175.262/0001-73;2026-03-31;1;Edifício Ourinvest;Vago;0;0
06.175.262/0001-73;2026-03-31;1;Edifício Ourinvest;Vago;0;0
07.122.725/0001-00;2026-03-31;3;Edificio Torre Almirante;Fundos;0.40300175402809;0.29334303374442
07.122.725/0001-00;2026-03-31;3;Edificio Torre Almirante;Serviços Financeiros Diversos;0.24820089836729;0.18066423725808
07.122.725/0001-00;2026-03-31;3;Edificio Torre Almirante;Serviços Diversos;0.1383079089172;0.10067366006995
07.122.725/0001-00;2026-03-31;3;Edificio Torre Almirante;Outros;0.15405038569797;0.11213253301868
07.224.019/0001-60;2026-03-31;1;Shopping Parque Dom Pedro  - 10,53%;Setor3;0;0
07.224.019/0001-60;2026-03-31;1;Shopping Parque Dom Pedro  - 10,53%;Setor2;0;0
07.224.019/0001-60;2026-03-31;1;Shopping Parque Dom Pedro  - 10,53%;Setor1;0;0
07.583.627/0001-61;2026-03-31;1;Loja 0009 - Jd Paulistano;Comércio e Distribuição;1;0.00239323321461
07.583.627/0001-61;2026-03-31;1;Loja 0039 - Pacaembu;Comércio e Distribuição;1;0.00117235615052
07.583.627/0001-61;2026-03-31;1;Loja 0122 - Aracatuba;Comércio e Distribuição;1;0.00204699397751
07.583.627/0001-61;2026-03-31;1;Loja 0150 - Cardoso de Almeida;Comércio e Distribuição;1;0.00351072216136
07.583.627/0001-61;2026-03-31;1;Loja 0191 - Guaratingueta;Comércio e Distribuição;1;0.00053495251078
07.583.627/0001-61;2026-03-31;1;Loja 0310 - Brasilia;Comércio e Distribuição;1;0.00209650337063
07.583.627/0001-61;2026-03-31;1;Loja 321 - Salvador Rotula;Comércio;1;0.02101413601608
07.583.627/0001-61;2026-03-31;1;Loja 0692 - Santos Pedreira;Comércio e Distribuição;1;0.00202800372061
07.583.627/0001-61;2026-03-31;1;Loja 1013 - Curuca;Comércio e Distribuição;1;0.00106413679577
07.583.627/0001-61;2026-03-31;1;Loja 1214 - Socrates;Comércio e Distribuição;1;0.00297278346396
07.583.627/0001-61;2026-03-31;1;Loja 1216 - Portal;Comércio e Distribuição;1;0.00413543927846
07.583.627/0001-61;2026-03-31;1;Loja 1218  - Brasilia;Comércio e Distribuição;1;0.00135259942494
07.583.627/0001-61;2026-03-31;1;Loja 1219 - Asa Sul;Comércio e Distribuição;1;0.0016803642258
07.583.627/0001-61;2026-03-31;1;Loja 1222 - Alphaville;Comércio e Distribuição;1;0.00342303991968
07.583.627/0001-61;2026-03-31;1;Loja 1231 - Pedroso;Comércio e Distribuição;1;0.00135044224661
07.583.627/0001-61;2026-03-31;1;Loja 1858 - Morro Grande;Comércio e Distribuição;1;0.00089695486963
07.583.627/0001-61;2026-03-31;1;Loja 1859 - Osasco;Comércio e Distribuição;1;0.00209599285054
07.583.627/0001-61;2026-03-31;1;Loja 2147 - Dourados;Comércio;1;0.01012129670619
07.583.627/0001-61;2026-03-31;1;Loja 2336 - Jabaquara;Comércio e Distribuição;1;0.00458268410485
07.583.627/0001-61;2026-03-31;1;Loja 2349 - Teodoro Sampaio;Comércio e Distribuição;1;0.00538492954721
07.583.627/0001-61;2026-03-31;1;Loja 2352 - Cerro Cora;Comércio e Distribuição;1;0.00288279714259
07.583.627/0001-61;2026-03-31;1;Loja 2369 - Champagnat;Comércio;1;0.00100759582516
07.583.627/0001-61;2026-03-31;1;Loja 2457 - Lavandisca;Comércio e Distribuição;1;0.00169658077299
07.583.627/0001-61;2026-03-31;1;Loja 16 Santo Andre;Comércio;1;0.01537004960099
07.583.627/0001-61;2026-03-31;1;Loja 2675 - Posto Extra;Comércio e Distribuição;1;0.00025694092901
07.583.627/0001-61;2026-03-31;1;Loja 1853 - Dom Pedro;Comércio e Distribuição;1;0.00280394352122
07.583.627/0001-61;2026-03-31;1;Loja 1850 - Carapicuiba;Comércio e Distribuição;1;0.00121283474466
07.583.627/0001-61;2026-03-31;1;Loja 1819 - Guarani;Comércio e Distribuição;1;0.00023275202985
07.583.627/0001-61;2026-03-31;1;Loja 1811 - Edgar Faco;Comércio e Distribuição;1;0.00172940580625
07.583.627/0001-61;2026-03-31;1;Loja 283 - Minas Shopping;Comércio;1;0.03188711441349
07.583.627/0001-61;2026-03-31;1;Loja 309 - Salvador Paralela;Comércio;1;0.02719120479784
07.583.627/0001-61;2026-03-31;1;Loja 306 - Taguatinga Shopping;Comércio;1;0.02799199001038
07.583.627/0001-61;2026-03-31;1;Loja 262 - Boa Viagem;Comércio;1;0.02017357036947
07.583.627/0001-61;2026-03-31;1;Loja 1359 - Ricardo Jafet;Comércio e Distribuição;1;0.01544988746147
07.583.627/0001-61;2026-03-31;1;Loja 261 - Belo Horizonte Belvedere;Comércio;1;0.02530215037923
07.583.627/0001-61;2026-03-31;1;Loja 273 - Jaguare Corifeu;Comércio;1;0.03115136152452
07.583.627/0001-61;2026-03-31;1;Loja 285 - Freguesia do O;Comércio;1;0.02519136918591
07.583.627/0001-61;2026-03-31;1;Loja 51 Brasilia Sul;Comércio;1;0.02559151940494
07.583.627/0001-61;2026-03-31;1;Loja 310 - Goiania Portugal;Comércio;1;0.02425824841291
07.583.627/0001-61;2026-03-31;1;Loja 256 - Vasco da Gama;Comércio;1;0.01878265800963
07.583.627/0001-61;2026-03-31;1;Loja 280 - Taboao Centro;Comércio;1;0.03388978522167
07.583.627/0001-61;2026-03-31;1;Loja 276 - Guaianases Estacao;Comércio;1;0.02101413601608
07.583.627/0001-61;2026-03-31;1;Loja 313 - Santos Ana Costa;Comércio;1;0.03932774282821
07.583.627/0001-61;2026-03-31;1;Loja 308 - Brasilia ASA Norte;Comércio;1;0.03153209410971
07.583.627/0001-61;2026-03-31;1;Loja 303 - Sorocaba Santa Rosalia;Comércio;1;0.03666278434994
07.583.627/0001-61;2026-03-31;1;Loja 317 - Fortaleza Montese;Comércio;1;0.0218547013598
07.583.627/0001-61;2026-03-31;1;Loja 279 - Aeroporto Congonhas;Comércio;1;0.03132491260903
07.583.627/0001-61;2026-03-31;1;Loja 275 - Penha Tiquatira;Comércio;1;0.0297570701305
07.583.627/0001-61;2026-03-31;1;Loja 259 - Curitiba Alto da XV;Comércio;1;0.021630819749
07.583.627/0001-61;2026-03-31;1;Loja 48 Sao Caetano;Comércio;1;0.03555577991987
07.583.627/0001-61;2026-03-31;1;Loja 274 - Sao Bernardo Anchieta Pauliceia;Comércio;1;0.04944885674064
07.583.627/0001-61;2026-03-31;1;Loja 39 Campinas Amoreiras;Comércio;1;0.01795172576048
07.583.627/0001-61;2026-03-31;1;Loja 18 Joao Dias;Comércio;1;0.0385591470355
07.583.627/0001-61;2026-03-31;1;Loja 272 - Anhanguera;Comércio;1;0.03938720637867
07.583.627/0001-61;2026-03-31;1;Loja 312 - Campinas Abolicao;Comércio;1;0.04110432759651
07.583.627/0001-61;2026-03-31;1;Loja 257 - Curitiba Kennedy;Comércio;1;0.01260848121589
07.583.627/0001-61;2026-03-31;1;Loja 1299 - Real Parque;Comércio e Distribuição;1;0.00536884309103
07.583.627/0001-61;2026-03-31;1;Loja 1296 - Sudoeste;Comércio e Distribuição;1;0.00301353162966
07.583.627/0001-61;2026-03-31;1;Loja 1294 - Rosa e Silva;Comércio e Distribuição;1;0.00207617070791
07.583.627/0001-61;2026-03-31;1;Loja 1292 - Morumbi;Comércio e Distribuição;1;0.00529402622818
07.583.627/0001-61;2026-03-31;1;Loja 1291 - Nova Cantareira;Comércio e Distribuição;1;0.00257780932193
07.583.627/0001-61;2026-03-31;1;Loja 1290 - Granja Viana;Comércio e Distribuição;1;0.00228229361013
07.789.135/0001-27;2026-03-31;1;CVS - CENTER VALE SHOPPING;Alimentação;0.117921;0.014358
07.789.135/0001-27;2026-03-31;1;CNB - CONJUNTO NACIONAL BRASILIA;Vestuário;0.118895;0.026164
07.789.135/0001-27;2026-03-31;1;CVS - CENTER VALE SHOPPING;Vestuário;0.110108;0.013406
07.789.135/0001-27;2026-03-31;1;SNI - SHOPPING NOVA IGUACU;Alimentação;0.309856;0.026687
07.789.135/0001-27;2026-03-31;1;SNI - SHOPPING NOVA IGUACU;Loja De Departamentos;0.183795;0.01583
07.789.135/0001-27;2026-03-31;1;MNS - MINAS SHOPPING;Alimentação;0.103094;0.002258
07.789.135/0001-27;2026-03-31;1;NAT - NATAL SHOPPING;Alimentação;0.10075;0.003644
07.789.135/0001-27;2026-03-31;1;NSF - NORTH SHOPPING FORTALEZA;Loja De Departamentos;0;0
07.789.135/0001-27;2026-03-31;1;SJS - SHOPPING JARDIM SUL;Loja De Departamentos;0;0
07.789.135/0001-27;2026-03-31;1;BPS - BOTAFOGO PRAIA SHOPPING;Alimentação;0.340841;0.039565
08.014.513/0001-63;2026-03-31;3;Acordo Rede Dor - Hospital Nossa Senhora de Lourdes;Serviços Médico - Hospitalares;1;0.453554
08.014.513/0001-63;2026-03-31;3;Hospital e Maternidade Nossa Senhora de Lourdes;Serviços Médico - Hospitalares;1;0.546446
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.032436
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Petroquímica;1;0.36648
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Petroquímica;1;0.073823
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Petroquímica;1;0.233663
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.03664
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.009296
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.007746
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.003176
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.032302
08.693.497/0001-82;2026-03-31;1;IMO GALPÕES;Transporte rodoviário de cargas;0;0
08.693.497/0001-82;2026-03-31;1;IMO PORTAL;Loja de departamentos;0;0
08.693.497/0001-82;2026-03-31;1;IMO L COMERCIAL;Varejista;0;0
08.696.175/0001-97;2026-03-31;1;Pernambucanas;Varejo;1;0.105377
08.696.175/0001-97;2026-03-31;1;Astuti;Agricola;1;0.196237
08.696.175/0001-97;2026-03-31;1;Wabtec;Varejo e Atacado;1;0.094633
08.696.175/0001-97;2026-03-31;1;Danfoss;Engenharia e serviços;1;0.224585
08.696.175/0001-97;2026-03-31;1;C&A;Varejo;1;0.125434
08.696.175/0001-97;2026-03-31;1;Barry;Alimentos;1;0.079582
08.696.175/0001-97;2026-03-31;1;Ambev;Varejo de Bebibas;1;0.149102
08.706.065/0001-69;2026-03-31;2;Ibis Budget Morumbi;Hoteleiro;1;0.01268255203965
08.706.065/0001-69;2026-03-31;2;Novotel Sao Paulo Morumbi;Hoteleiro;1;0.07149743603438
08.706.065/0001-69;2026-03-31;2;Intercity Paulista;Hoteleiro;1;0.01426216863744
08.706.065/0001-69;2026-03-31;2;Ibis Sao Paulo Paulista;Hoteleiro;1;0.00137593828782
08.706.065/0001-69;2026-03-31;2;Ibis Budget Jardins;Hoteleiro;1;0.00510852531814
08.706.065/0001-69;2026-03-31;2;Gran Estanplaza;Hoteleiro;1;0.05422189109885
08.706.065/0001-69;2026-03-31;2;Estanplaza Nacoes Unidas;Hoteleiro;1;0.00140262924337
08.706.065/0001-69;2026-03-31;2;Ibis Budget Paulista;Hoteleiro;1;0.00510852531814
08.706.065/0001-69;2026-03-31;2;Intercity Premium Ibirapuera;Hoteleiro;1;0.00178026019351
08.706.065/0001-69;2026-03-31;2;Innside by Melia Sao Paulo Iguatemi;Hoteleiro;1;0.00509167938128
08.706.065/0001-69;2026-03-31;2;Estanplaza Ibirapuera;Hoteleiro;1;0.005300292069
08.706.065/0001-69;2026-03-31;2;Ibis Ibirapuera;Hoteleiro;1;0.00721653033433
08.706.065/0001-69;2026-03-31;2;Intercity Nacoes Unidas;Hoteleiro;1;0.00465194648192
08.706.065/0001-69;2026-03-31;2;Estanplaza Berrini;Hoteleiro;1;0.00870042791607
08.706.065/0001-69;2026-03-31;2;Estanplaza Funchal;Hoteleiro;1;0.01283945230471
08.706.065/0001-69;2026-03-31;2;Ibis Sao Paulo Morumbi;Hoteleiro;1;0.1544214680573
08.706.065/0001-69;2026-03-31;2;Ibis Congonhas;Hoteleiro;1;0.0269196963328
08.706.065/0001-69;2026-03-31;2;Estanplaza International;Hoteleiro;1;0.02478731793614
08.706.065/0001-69;2026-03-31;2;Ibis Styles Faria Lima;Hoteleiro;1;0.01488573731841
08.706.065/0001-69;2026-03-31;2;Blue Tree Faria Lima;Hoteleiro;1;0.00081776809444
08.924.783/0001-01;2026-03-31;1;CEO Corporate Executive Offices;Telecomunicações;1;0.01120765171743
08.924.783/0001-01;2026-03-31;1;CONDOMINIO PARQUE DA CIDADE - Torre Sucupira;Medicamentos e Outros Produtos;0.93521925204581;0.05226840753651
08.924.783/0001-01;2026-03-31;1;Morumbi Corporate - Diamond Tower;Outros;0.22301662338997;0.05742427983275
08.924.783/0001-01;2026-03-31;1;Morumbi Corporate - Diamond Tower;Medicamentos e Outros Produtos;0.11852323932079;0.03051840512148
08.924.783/0001-01;2026-03-31;1;Morumbi Corporate - Diamond Tower;Agropecuária;0.22891247992527;0.05894239678022
08.924.783/0001-01;2026-03-31;1;Morumbi Corporate - Diamond Tower;Computadores e Equipamentos;0.35172988431756;0.09056650125705
08.924.783/0001-01;2026-03-31;1;Montreal;Comércio;0.14627128190422;0.00304582326702
08.924.783/0001-01;2026-03-31;1;Montreal;Outros;0.68104410571757;0.01418145760436
08.924.783/0001-01;2026-03-31;1;Montreal;Serviços Financeiros Diversos;0.17268461237821;0.00359583100244
08.924.783/0001-01;2026-03-31;1;Edificio Eldorado;Serviços Diversos;0.26536604478916;0.06303692633902
08.924.783/0001-01;2026-03-31;1;Edificio Eldorado;Outros;0.46066809244765;0.10943035546779
09.006.914/0001-34;2026-03-31;1;AMPLA;Energia;0.1;0.0058856
09.006.914/0001-34;2026-03-31;1;CATETE;Alimento;0.1;0.0019111
09.006.914/0001-34;2026-03-31;1;AMBEV;Varejo de Bebidas;0.1;0.001781
09.006.914/0001-34;2026-03-31;1;NATAL;Vago;0.1;0
09.072.017/0001-29;2026-03-31;2;Berrini One;Alimentação;0.285753;0.012374
09.072.017/0001-29;2026-03-31;2;Centro Empresarial de São Paulo - Cenesp;Instituição Financeira;1;0.004394
09.072.017/0001-29;2026-03-31;2;Chucri Zaidan;Telecomunicação;1;0.150291
09.072.017/0001-29;2026-03-31;2;Centro Empresarial Guaíba;Serviço Público;0.105031;0.002551
09.072.017/0001-29;2026-03-31;2;Centro Empresarial Guaíba;Telecomunicações;0.309833;0.007526
09.072.017/0001-29;2026-03-31;2;Centro Empresarial Guaíba;Business Center;0.025614;0.000622
09.072.017/0001-29;2026-03-31;2;Centro Empresarial Guaíba;Serviço Público;0.109063;0.002649
09.072.017/0001-29;2026-03-31;2;Centro Empresarial Guaíba;Engenharia;0.450461;0.010942
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Tecnologia;0;0
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Saúde;0;0
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Logística;0.054539;0.001315
09.072.017/0001-29;2026-03-31;2;Transatlântico;Tecnologia da Informação;1;0.001141
09.072.017/0001-29;2026-03-31;2;Edifício Sêneca;Alimentação;0.012402;0.000998
09.072.017/0001-29;2026-03-31;2;Edifício Sêneca;Diagnósticos;0.085689;0.006894
09.072.017/0001-29;2026-03-31;2;Edifício Sêneca;Tecnologia da Informação;0.901908;0.07256
09.072.017/0001-29;2026-03-31;2;Centro Empresarial Cidade Nova - Teleporto;Coworking;0.828591;0.009402
09.072.017/0001-29;2026-03-31;2;Centro Empresarial Cidade Nova - Teleporto;Convênio Médico;0.171409;0.001945
09.072.017/0001-29;2026-03-31;2;Sercom Taboão;Telecomunicação;1;0.019426
09.072.017/0001-29;2026-03-31;2;Roberto Sampaio Ferreira;Previdência e Seguros;0.555137;0.006756
09.072.017/0001-29;2026-03-31;2;Roberto Sampaio Ferreira;Associação;0.178836;0.002177
09.072.017/0001-29;2026-03-31;2;Roberto Sampaio Ferreira;Energia;0.266027;0.003238
09.072.017/0001-29;2026-03-31;2;Paulista Star;Viagens;1;0.085672
09.072.017/0001-29;2026-03-31;2;Martiniano;Alimentação;0;0
09.072.017/0001-29;2026-03-31;2;Martiniano;Educação;0;0
09.072.017/0001-29;2026-03-31;2;Martiniano;Saúde;1;0.084407
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Advogados;0;0
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Digital;0;0
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Auditoria;0;0
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Assessoria;0.150127;0.003619
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Marketing;0.072395;0.001745
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Banco;0.108045;0.002604
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Alimentação;0.032162;0.000775
09.072.017/0001-29;2026-03-31;2;Edifício Jatobá - 50%;Transporte Aéreo;0.582731;0.014046
09.072.017/0001-29;2026-03-31;2;Berrini One;Logística;0.175857;0.007615
09.072.017/0001-29;2026-03-31;2;Berrini One;Media;0;0
09.072.017/0001-29;2026-03-31;2;Berrini One;Seguros;0.291607;0.012628
09.072.017/0001-29;2026-03-31;2;Berrini One;Energia;0.246783;0.010687
09.276.964/0001-31;2026-03-31;1;Edifício Brascan Century Corporate;SetorN;0;0
09.276.964/0001-31;2026-03-31;1;Edifício Brascan Century Corporate;Setor3;0;0
09.276.964/0001-31;2026-03-31;1;Edifício Brascan Century Corporate;Setor2;0;0
09.276.964/0001-31;2026-03-31;1;Edifício Brascan Century Corporate;Setor1;0;0
09.517.273/0001-82;2026-03-31;1;POLO JANDIRA;Logístico/Alimentos;0;0.00285
09.517.273/0001-82;2026-03-31;1;SANT ANTONIO;Industral automotivo;0;0.002
