CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.991.914/0001-15;2026-03-31;1;Edifício Nova CEDAE;Água e saneamento;1;0.9264
11.827.568/0001-05;2026-03-31;1;Condomínio Residencial Euroville;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Condomínio Residencial Euroville;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Condomínio Residencial Euroville;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Condomínio Residencial Euroville;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Paysage Weekend CondomínioResort;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Paysage Weekend CondomínioResort;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Paysage Weekend CondomínioResort;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Paysage Weekend CondomínioResort;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°01 / QUADRA 28;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°01 / QUADRA 28;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°01 / QUADRA 28;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°01 / QUADRA 28;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°02 / DA QUADRA 29;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°02 / DA QUADRA 29;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°02 / DA QUADRA 29;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°02 / DA QUADRA 29;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Rua barra Bonita;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Rua barra Bonita;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Rua barra Bonita;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Rua barra Bonita;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Porto dos Santos;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Porto dos Santos;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Porto dos Santos;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;TERRENO AV.BRASIL;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;TERRENO AV.BRASIL;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;TERRENO AV.BRASIL;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;TERRENO AV.BRASIL;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Edifício West Convention;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Edifício West Convention;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Edifício West Convention;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Edifício West Convention;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Terreno Barigüi;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Terreno Barigüi;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Terreno Barigüi;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Terreno Barigüi;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;HOTEL & SPA SETE LAGOAS;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;HOTEL & SPA SETE LAGOAS;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;HOTEL & SPA SETE LAGOAS;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;HOTEL & SPA SETE LAGOAS;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;RUA CAROLINA MACHADO;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;RUA CAROLINA MACHADO;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;RUA CAROLINA MACHADO;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;RUA CAROLINA MACHADO;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Avenida das Américas;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida das Américas;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Avenida das Américas;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Avenida das Américas;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Bandeirantes;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Bandeirantes;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Bandeirantes;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Bandeirantes;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Três Rios;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Três Rios;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Três Rios;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Três Rios;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Geremário Dantas;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Geremário Dantas;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Geremário Dantas;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Geremário Dantas;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Embaixador Abelardo Buerno;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Embaixador Abelardo Buerno;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Embaixador Abelardo Buerno;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Embaixador Abelardo Buerno;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Porto dos Santos;Setor1;0;0
13.500.306/0001-59;2026-03-31;1;Loja - Edifício Manhattan Tower;Serviços;1;0.223055
13.500.306/0001-59;2026-03-31;1;Edifício Vicente de Araújo;Serviços;1;0.299105
13.555.918/0001-49;2026-03-31;1;LOG TAUBATÉ;LAVANDERIA;0;0
13.555.918/0001-49;2026-03-31;1;INDUSTRIAL;COSMETICOS;0;0
13.920.018/0001-53;2026-03-31;1;POWER CENTER CICA;SetorN;0;0
13.920.018/0001-53;2026-03-31;1;POWER CENTER CICA;Setor3;0;0
13.920.018/0001-53;2026-03-31;1;POWER CENTER CICA;Setor2;0;0
13.920.018/0001-53;2026-03-31;1;POWER CENTER CICA;Setor1;0;0
14.217.108/0001-45;2026-03-31;1;Condominio Perini Business Park;Metalurgia;0.247104;0.244501
14.217.108/0001-45;2026-03-31;1;Condominio Perini Business Park;Setor2;0;0
14.217.108/0001-45;2026-03-31;1;Condominio Perini Business Park;Setor3;0;0
14.217.108/0001-45;2026-03-31;1;Condominio Perini Business Park;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;IMÓVEL RB 115;Setor3;0;0
14.631.148/0001-39;2026-03-31;1;IMÓVEL RB 115;Setor2;0;0
14.631.148/0001-39;2026-03-31;1;IMÓVEL RB 115;Setor1;0;0
14.631.148/0001-39;2026-03-31;1;CONDADO DE CASCAIS;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;CONDADO DE CASCAIS;Setor3;0;0
14.631.148/0001-39;2026-03-31;1;CONDADO DE CASCAIS;Setor2;0;0
14.631.148/0001-39;2026-03-31;1;CONDADO DE CASCAIS;Setor1;0;0
14.631.148/0001-39;2026-03-31;1;CHARITAS;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;CHARITAS;Setor3;0;0
14.631.148/0001-39;2026-03-31;1;CHARITAS;Setor2;0;0
14.631.148/0001-39;2026-03-31;1;CHARITAS;Setor1;0;0
14.631.148/0001-39;2026-03-31;1;CAJAMAR;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;CAJAMAR;Setor3;0;0
14.631.148/0001-39;2026-03-31;1;CAJAMAR;Setor2;0;0
14.631.148/0001-39;2026-03-31;1;CAJAMAR;Setor1;0;0
14.631.148/0001-39;2026-03-31;1;LIBERO;Setor1;0;0
14.631.148/0001-39;2026-03-31;1;LIBERO LOJA;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;LIBERO LOJA;Setor3;0;0
14.631.148/0001-39;2026-03-31;1;LIBERO LOJA;Setor2;0;0
14.631.148/0001-39;2026-03-31;1;LIBERO LOJA;Setor1;0;0
14.631.148/0001-39;2026-03-31;1;INDAIATUBA;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;INDAIATUBA;Setor3;0;0
14.631.148/0001-39;2026-03-31;1;INDAIATUBA;Setor2;0;0
14.631.148/0001-39;2026-03-31;1;INDAIATUBA;Setor1;0;0
14.631.148/0001-39;2026-03-31;1;IMÓVEL RB 115;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;SÃO JOAQUIM;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;SÃO JOAQUIM;Setor3;0;0
14.631.148/0001-39;2026-03-31;1;LIBERO;Setor2;0;0
14.631.148/0001-39;2026-03-31;1;LIBERO;Setor3;0;0
14.631.148/0001-39;2026-03-31;1;LIBERO;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;RODRIGO SILVA;Setor1;0;0
14.631.148/0001-39;2026-03-31;1;RODRIGO SILVA;Setor2;0;0
14.631.148/0001-39;2026-03-31;1;RODRIGO SILVA;Setor3;0;0
14.631.148/0001-39;2026-03-31;1;RODRIGO SILVA;SetorN;0;0
14.631.148/0001-39;2026-03-31;1;SÃO JOAQUIM;Setor1;0;0
14.631.148/0001-39;2026-03-31;1;SÃO JOAQUIM;Setor2;0;0
14.721.889/0001-00;2026-03-31;1;Polo Shopping Indaiatuba;DISPONÍVEL;0;0
15.006.286/0001-90;2026-03-31;1;Edificio Demini;Varejo;0.486427;0.189955
15.006.286/0001-90;2026-03-31;1;Edificio Demini;Serviço:;0.513573;0.200556
15.006.286/0001-90;2026-03-31;1;Edificio Padauiri;Varejo;0;0
15.006.286/0001-90;2026-03-31;1;Edificio Padauiri;Serviço:;1;0.454323
15.006.286/0001-90;2026-03-31;1;Estacionamento;Varejo;0.468865;0.017528
15.006.286/0001-90;2026-03-31;1;Outros;Serviço:;0.850357;0.083442
15.006.286/0001-90;2026-03-31;1;Outros;Varejo;0.149643;0.014684
15.006.286/0001-90;2026-03-31;1;Estacionamento;Serviço:;0.531135;0.019855
15.348.117/0001-38;2026-03-31;1;Duque de Caxias - 514;Setor1;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias - 514;Setor2;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias - 514;Setor3;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias - 514;SetorN;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias - 513;Setor1;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias - 513;Setor2;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias - 513;Setor3;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias - 513;SetorN;0;0
15.348.117/0001-38;2026-03-31;1;Atibaia;Setor1;0;0
15.348.117/0001-38;2026-03-31;1;Atibaia;Setor2;0;0
15.348.117/0001-38;2026-03-31;1;Atibaia;Setor3;0;0
15.348.117/0001-38;2026-03-31;1;Atibaia;SetorN;0;0
15.348.117/0001-38;2026-03-31;1;Betim;Setor1;0;0
15.348.117/0001-38;2026-03-31;1;São Luiz;SetorN;0;0
15.348.117/0001-38;2026-03-31;1;São Luiz;Setor3;0;0
15.348.117/0001-38;2026-03-31;1;São Luiz;Setor2;0;0
15.348.117/0001-38;2026-03-31;1;São Luiz;Setor1;0;0
15.348.117/0001-38;2026-03-31;1;Pindamonhangaba;SetorN;0;0
15.348.117/0001-38;2026-03-31;1;Pindamonhangaba;Setor3;0;0
15.348.117/0001-38;2026-03-31;1;Pindamonhangaba;Setor2;0;0
15.348.117/0001-38;2026-03-31;1;Pindamonhangaba;Setor1;0;0
15.348.117/0001-38;2026-03-31;1;Parauapebas;SetorN;0;0
15.348.117/0001-38;2026-03-31;1;Parauapebas;Setor3;0;0
15.348.117/0001-38;2026-03-31;1;Parauapebas;Setor2;0;0
15.348.117/0001-38;2026-03-31;1;Parauapebas;Setor1;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias;SetorN;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias;Setor3;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias;Setor2;0;0
15.348.117/0001-38;2026-03-31;1;Duque de Caxias;Setor1;0;0
15.348.117/0001-38;2026-03-31;1;Cariacica;SetorN;0;0
15.348.117/0001-38;2026-03-31;1;Cariacica;Setor3;0;0
15.348.117/0001-38;2026-03-31;1;Cariacica;Setor2;0;0
15.348.117/0001-38;2026-03-31;1;Cariacica;Setor1;0;0
15.348.117/0001-38;2026-03-31;1;Betim;SetorN;0;0
15.348.117/0001-38;2026-03-31;1;Betim;Setor3;0;0
15.348.117/0001-38;2026-03-31;1;Betim;Setor2;0;0
17.374.696/0001-19;2026-03-31;1;Galpão Industrial;Indústria;1;0.4553
17.374.696/0001-19;2026-03-31;1;Domo Corporate;Mercado Financeiro;0.1072;0.0823
17.374.696/0001-19;2026-03-31;1;Domo Corporate;Setor Automobilístico;0.1117;0.0858
17.374.696/0001-19;2026-03-31;1;Domo Corporate;Tecnologia da Informação;0.1225;0.0941
17.374.696/0001-19;2026-03-31;1;Domo Corporate;Seguros;0.1811;0.1391
17.374.696/0001-19;2026-03-31;1;Domo Corporate;Servços Médicos/Saúde;0.2165;0.1663
19.267.845/0001-76;2026-03-31;1;ALAMEDA SANTOS - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;ALAMEDA SANTOS - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;ALAMEDA SANTOS - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;ANGELINA MAFFEI VITA - APARTAMENTO;Medico;0;0
19.267.845/0001-76;2026-03-31;1;IRAÍ - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;NAÇÕES UNIDAS - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;BRIGADEIRO FARIA LIMA - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;BRIGADEIRO FARIA LIMA - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;BRIGADEIRO FARIA LIMA - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;GOMES DE CARVALHO - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;NEBRASKA 2;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;CAPITAL JOÃO - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;CAMPOS BICUDO - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;ROCCIO - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;FIDENCIO RAMOS - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;ITAPEVA - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;ITAPEVA - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;JESUINO PASCOAL - LOJA;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;JESUINO PASCOAL - APARTAMENTO;Diversos setores;0;0
19.267.845/0001-76;2026-03-31;1;TABAPUÃ - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;VERBO DIVINO - CONJUNTO;Empresarial;0;0
19.267.845/0001-76;2026-03-31;1;VERBO DIVINO - CONJUNTO;Empresarial;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING OIAPOQUE;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING OIAPOQUE;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING OIAPOQUE;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING OIAPOQUE;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;IMOVEL ALTEROSA;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;IMOVEL ALTEROSA;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;IMOVEL ALTEROSA;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;IMOVEL ALTEROSA;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING TUPINAMBAS;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING TUPINAMBAS;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING TUPINAMBAS;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING TUPINAMBAS;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;IMOVEL FAMILIA GONCALVES;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;GUARULHOS OUTLET - MAT 55.147;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;GUARULHOS OUTLET - MAT 55.147;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;GUARULHOS OUTLET - MAT 55.147;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;GUARULHOS OUTLET - MAT 55.147;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;OI CONTAGEM;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;OI CONTAGEM;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;OI CONTAGEM;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;OI CONTAGEM;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;OI CONTAGEM;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;GUARULHOS OUTLET - MAT 55.147;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;GUARULHOS OUTLET - MAT 55.147;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;GUARULHOS OUTLET - MAT 55.147;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;GUARULHOS OUTLET - MAT 55.147;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;EMP BR CORREIOS MAT 44.486;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;EMP BR CORREIOS MAT 44.486;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;EMP BR CORREIOS MAT 44.486;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;EMP BR CORREIOS MAT 44.486;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING SOMA CONTAGEM;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING SOMA CONTAGEM;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING SOMA CONTAGEM;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;SHOPPING SOMA CONTAGEM;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;POWER SHOPPING - AERO MALL;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;POWER SHOPPING - AERO MALL;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;POWER SHOPPING - AERO MALL;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;POWER SHOPPING - AERO MALL;Setor1;0;0
20.118.470/0001-61;2026-03-31;1;IMOVEL FAMILIA GONCALVES;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;IMOVEL FAMILIA GONCALVES;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;IMOVEL FAMILIA GONCALVES;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;OI CONTAGEM;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;CID INDUST CONTAGEM MAT 33.204;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;OI CONTAGEM;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;OI CONTAGEM;SetorN;0;0
20.118.470/0001-61;2026-03-31;1;CID INDUST CONTAGEM MAT 33.204;Setor3;0;0
20.118.470/0001-61;2026-03-31;1;CID INDUST CONTAGEM MAT 33.204;Setor2;0;0
20.118.470/0001-61;2026-03-31;1;CID INDUST CONTAGEM MAT 33.204;Setor1;0;0
20.717.355/0001-03;2026-03-31;1;Praça Rio Grande Shopping;Setor1;0;0
20.717.355/0001-03;2026-03-31;1;Praça Rio Grande Shopping;Setor2;0;0
20.717.355/0001-03;2026-03-31;1;Praça Rio Grande Shopping;Setor3;0;0
20.717.355/0001-03;2026-03-31;1;Praça Rio Grande Shopping;SetorN;0;0
22.503.991/0001-68;2026-03-31;1;Imóvel Brás;Setor1;0;0
22.503.991/0001-68;2026-03-31;1;Imóvel Brás;Setor2;0;0
22.503.991/0001-68;2026-03-31;1;Imóvel Brás;Setor3;0;0
22.503.991/0001-68;2026-03-31;1;Imóvel Brás;SetorN;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BDS;SetorN;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BDS;Setor3;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BDS;Setor2;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BDS;Setor1;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL  SÃO PAULO;SetorN;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL  SÃO PAULO;Setor3;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL  SÃO PAULO;Setor2;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL  SÃO PAULO;Setor1;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BONSUCESSO;SetorN;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BONSUCESSO;Setor3;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BONSUCESSO;Setor2;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BONSUCESSO;Setor1;0;0
28.267.530/0001-10;2026-03-31;1;Imóvel Brás;SetorN;0;0
28.267.530/0001-10;2026-03-31;1;Imóvel Brás;Setor3;0;0
28.267.530/0001-10;2026-03-31;1;Imóvel Brás;Setor2;0;0
28.267.530/0001-10;2026-03-31;1;Imóvel Brás;Setor1;0;0
28.267.530/0001-10;2026-03-31;1;Edifício Maria Gabriella;SetorN;0;0
28.267.530/0001-10;2026-03-31;1;Edifício Maria Gabriella;Setor3;0;0
28.267.530/0001-10;2026-03-31;1;Edifício Maria Gabriella;Setor2;0;0
28.267.530/0001-10;2026-03-31;1;Edifício Maria Gabriella;Setor1;0;0
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Moveleiro;0.3835;0.5604
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Serviços;0.2682;0.3918
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Entretenimento;0;0.1048
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Alimentação;0;0
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Utensílios;0;0
30.871.698/0001-81;2026-03-31;1;Barra Private;saúde;0.86;0.86
30.871.698/0001-81;2026-03-31;1;One Eleven;coworking;1;1
