CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
44.584.965/0001-44;2026-03-31;1;SALA 32;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 32;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 33;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 33;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 33;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 33;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 34;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 34;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 34;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 34;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 35;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 35;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 35;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 35;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 36;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 36;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 36;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 36;SetorN;0;0
44.585.121/0001-18;2026-03-31;1;3.918 PRÉDIO INDL;Móveis;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.751 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.751 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.751 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.751 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.750 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.750 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.750 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.750 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.749 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;ALPHAVILLE G;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;ALPHAVILLE G;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;ALPHAVILLE G;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;ALPHAVILLE G;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;ECO RESIDENC;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;ECO RESIDENC;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;ECO RESIDENC;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;ECO RESIDENC;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;Ed vita;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;Ed vita;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;Ed vita;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;Ed vita;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Serviços;1;0.4101
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;VAGA GARAGEM;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;VAGA GARAGEM;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;VAGA GARAGEM;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;VAGA GARAGEM;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;Torre alpha;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;Torre alpha;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;Torre alpha;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;Torre alpha;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;Marina;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;Marina;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;Marina;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;Marina;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.245 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.245 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.245 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.245 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.748 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.748 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.748 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.748 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.749 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.749 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.749 Vaga garage;Setor3;0;0
51.303.221/0001-70;2026-03-31;1;caçu;SetorN;0;0
51.303.221/0001-70;2026-03-31;1;caçu;Setor3;0;0
51.303.221/0001-70;2026-03-31;1;caçu;Setor2;0;0
51.303.221/0001-70;2026-03-31;1;caçu;Setor1;0;0
51.303.221/0001-70;2026-03-31;1;Frutal;SetorN;0;0
51.303.221/0001-70;2026-03-31;1;Frutal;Setor3;0;0
51.303.221/0001-70;2026-03-31;1;Frutal;Setor2;0;0
51.303.221/0001-70;2026-03-31;1;Frutal;Setor1;0;0
51.303.221/0001-70;2026-03-31;1;São José Rio Preto;SetorN;0;0
51.303.221/0001-70;2026-03-31;1;São José Rio Preto;Setor3;0;0
51.303.221/0001-70;2026-03-31;1;São José Rio Preto;Setor2;0;0
51.303.221/0001-70;2026-03-31;1;São José Rio Preto;Setor1;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;Setor2;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;Setor1;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;Setor3;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;SetorN;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;Setor1;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;Setor2;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;Setor3;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;SetorN;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;Setor1;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;Setor2;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;Setor3;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;SetorN;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";Setor3;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";SetorN;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";Setor1;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";Setor2;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";Setor3;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";SetorN;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;Setor1;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;Setor2;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;Setor3;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;SetorN;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";Setor2;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";Setor1;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;Setor1;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;Setor2;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;SetorN;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Setor1;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Setor2;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;SetorN;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Setor1;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Setor2;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;SetorN;0;0
