CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
01.497.954/0001-14;2026-06-30;1;Outras Cotas de FI;Bradesco FIC FI RF Referenciado DI Max;60906179000172;;;;;;967.71;85167.97
01.601.918/0001-59;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES;6175696000173;;;;;;2853.25;241286.27
01.601.918/0001-59;2026-03-31;1;FII;FII Tellus Rio Bravo Renda Logística;16.671.412/0001-93;;;;;;50822;3959033.8
01.601.918/0001-59;2026-03-31;1;Outras Cotas de FI;Rio Bravo Liquidez FIF Classe Investimento RF RL;62354876000193;;;;;;7336430.34;15642510.8
01.636.325/0001-28;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: LFT REF;;185;3446625.8
01.657.856/0001-05;2026-03-31;1;Outros Ativos Financeiros;TRUST ITAU - DI;360305000104;;;;CDB;;229.6862;106471.13
01.657.856/0001-05;2026-03-31;1;Outras Cotas de FI;CAIXA FIC GIRO EMPRESARIAL;10551370000170;;;;;;115917.78715;320734.2
02.508.235/0001-14;2026-03-31;1;Outras Cotas de FI;Itaú Soberano RF Simples LP FICFI;6175696000173;;;;;;28430.22448;2404212.76
03.251.720/0001-18;2026-03-31;1;Outras Cotas de FI;ITAU TOP RF REFERENCIADO DI FICFI;05902521000158;;;;;;18707.91;158808.05
03.251.720/0001-18;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL TESOURO SELIC FUNDO DE INVESTIMENTO RF REF DI;09215250/0001-13;;;;;;133527.69;709577.54
03.251.720/0001-18;2026-03-31;1;Outros Ativos Financeiros;BACEN-BANCO CENTRAL DO BRASIL - RJ;00038166001098;;;;LFT;;644;12030724.1
03.251.720/0001-18;2026-03-31;1;Outras Cotas de FI;ITAU INSTITUCIONAL DI FIF;00832435000100;;;;;;17.65;99017.32
03.251.720/0001-18;2026-03-31;1;Outras Cotas de FI;V8 CASH FUNDO DE INVESTIMENTO RENDA FIXA CREDITO P;30509221/0001-50;;;;;;154938.27;287443.6
03.251.720/0001-18;2026-03-31;1;Outras Cotas de FI;ITAU RENDA FIXA REFERENCIADO DI VIP FUNDO DE INVES;05073650000180;;;;;;12079.03;131103.36
03.251.720/0001-18;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;8453.36;713195.68
03.507.519/0001-59;2026-03-31;1;Outras Cotas de FI;Itaú Soberano RF Simples LP FICFI;6175696000173;;;;;;141271.87978;11946710.3
03.683.056/0001-86;2026-03-31;1;FII;BRC RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIARIO;30.567.216/0001-02;;;;;;97468;8471918.56
03.683.056/0001-86;2026-03-31;1;Outras Cotas de FI;Itaú SOBERANO FR SIMPLES LP FICFI;6175696000173;;;;;;20408.92;1725887.7
03.683.056/0001-86;2026-03-31;1;FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI PRIME PROPERTIES;35652102000176;;;;;;1315;99940
03.855.441/0001-63;2026-03-31;1;Outras Cotas de FI;L.F. Macaé FI RF;13950198000116;;;;;;390413.1465437;141079433.09
03.855.441/0001-63;2026-06-30;1;Outras Cotas de FI;L.F. Macaé FI RF;13950198000116;;;;;;384777.5271519;143592902.05
04.066.582/0001-60;2026-03-31;3;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;165521.42;885761.74
04.066.582/0001-60;2026-03-31;3;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;4273.55;359607.93
04.066.582/0001-60;2026-03-31;3;Outras Cotas de FI;PORTO SEGURO SOBERANO FUNDO DE INVESTIMENTO RENDA;03233070000188;;;;;;1831.79;831682.21
04.141.645/0001-03;2026-03-31;1;Outros Ativos Financeiros;Aplicação Itaú Trust DI;60701190000104;;;;CDB;;6952.36924;3222773.56
04.644.612/0001-78;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;00.394.460/0409-50;;;;LFT COMPROMISSADA;;29;541705.28
04.644.612/0001-78;2026-06-30;1;Outros Ativos Financeiros;TESOURO NACIONAL;00.394.460/0409-50;;;;LFT COMPROMISSADA;;474;457322.21
04.722.883/0001-02;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;2661188.9;14144525.38
04.722.883/0001-02;2026-03-31;1;Outros Ativos Financeiros;BANCO BTG PACTUAL S A;30306294000145;;;;CDB;;43898095;452118.33
04.722.883/0001-02;2026-03-31;1;Outros Ativos Financeiros;BANCO BTG PACTUAL S A;30306294000145;;;;CDB;;44291698;451295.64
04.722.883/0001-02;2026-03-31;1;Outros Ativos Financeiros;BANCO BTG PACTUAL S A;30306294000145;;;;CDB;;15000000;165489.45
05.437.916/0001-27;2026-03-31;1;Outras Cotas de FI;Tesouro Selic FIRFe FDI;9215250000113;;;;;;90.19;479.78
05.437.916/0001-27;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;;;;;LFT VENC 09/2029;;96;1783536.64
05.437.916/0001-27;2026-03-31;1;Outras Cotas de FI;V8 Cash FICFIRF;30509221000150;;;;;;429510.31;792936.71
05.437.916/0001-27;2026-03-31;1;Outras Cotas de FI;Daycoval Titulo Publ. VI FIRF CP;36954526000158;;;;;;4956747.58;8607899.79
05.562.312/0001-02;2026-03-31;1;Outras Cotas de FI;DAYCOVAL TITULOS PUBLICOS I FI RF;;;;;;;3838.83;6834486.66
05.562.312/0001-02;2026-06-30;1;Outras Cotas de FI;DAYCOVAL TITULOS PUBLICOS I FI RF;;;;;;;103.09948847;190999.5
07.122.725/0001-00;2026-03-31;3;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;77572.5;6557057.79
07.122.725/0001-00;2026-03-31;3;Outras Cotas de FI;FIC DE FI CAIXA PREMIUM RF REFERENCIADO LP;10646885000154;;;;;;514026.97;2392840.79
07.122.725/0001-00;2026-03-31;3;Outras Cotas de FI;ITAU RENDA FIXA REFERENCIADO DI VIP FUNDO DE INVES;05073650000180;;;;;;35135.98;385599.34
07.224.019/0001-60;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;1158824.55;97987861.53
07.583.627/0001-61;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;4827012.44;25753203.02
07.789.135/0001-27;2026-03-31;1;Cotas de Sociedades;CE SHOPPING S.A.;16699926000157;;;;;;423964831;205701974.32
07.789.135/0001-27;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 25L2639507;2773542000122;568;1;;;;62958637;64786352.67
07.789.135/0001-27;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 25L2639530;2773542000122;568;2;;;;356765614;356766630.78
07.789.135/0001-27;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FIC FI;6175696000173;;;;;;520755.15;43928844.03
07.789.135/0001-27;2026-03-31;1;FII;FII NOVA IGUAÇÚ;30091506000114;;;;;;1858610;316856366.35
07.789.135/0001-27;2026-03-31;1;Cotas de Sociedades;MONACO PARTICIPAÇÕES S.A.;8670557000141;;;;;;212538;-903508.97
07.789.135/0001-27;2026-03-31;1;Cotas de Sociedades;MIDWAY SHOPPING CENTER LTDA;1798262000139;;;;;;8698323;11296013.84
07.789.135/0001-27;2026-03-31;1;Cotas de Sociedades;RJ ADMINISTRADORA DE SHOPPING LTDA.;40622382000100;;;;;;1;1000
07.789.135/0001-27;2026-03-31;1;Cotas de Sociedades;CPPIB BOTAFOGO PARTICIPAÇÕES S.A.;14413435000172;;;;;;67001001;703395960.45
07.789.135/0001-27;2026-03-31;1;FII;VISC11 - Vinci Shopping Centers FII;17554274000125;;;;;;44143;4829244.2
08.014.513/0001-63;2026-03-31;3;Outras Cotas de FI;PORTO SEGURO SOBERANO FUNDO DE INVESTIMENTO RENDA;03233070000188;;;;;;386.36;175419.84
08.014.513/0001-63;2026-03-31;3;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;147312.51;12416939.94
08.098.114/0001-28;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;378239.51;31819272.65
08.417.532/0001-30;2026-03-31;1;Outras Cotas de FI;Itaú Soberano RF Simples FIC;6175696000173;;;;;;335906.24746;28406039.72
08.431.747/0001-06;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 20I0795196;2773542000122;1;262;;;;60100;32027189.765678
08.431.747/0001-06;2026-03-31;1;FII;HEDGE FLORIPA SHOPPING FII DE RESP LTDA;10375382000191;;;;;;5596312;119257408.72
08.431.747/0001-06;2026-03-31;1;FII;HEDGE SHOPPING PARQUE DOM PEDRO FII DE RESP LTDA;35586415000173;;;;;;3376432;317654722.56
08.431.747/0001-06;2026-03-31;1;CRI/CRA;GAIA SECURITIZADORA S.A. - 12E0031967;7587384000130;4;33;;;;25;28749438.4953989
08.431.747/0001-06;2026-03-31;1;FII;GRAND PLAZA SHOPPING FII DE RESP LTDA;1201140000190;;;;;;922982;74604635.06
08.431.747/0001-06;2026-03-31;1;FII;FII PARQUE DOM PEDRO SHOPPING CENTER DE RESP LTDA;10869155000112;;;;;;9592;23788160
08.431.747/0001-06;2026-03-31;1;FII;FII MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS DE RESP LTDA;23648935000184;;;;;;94281;8846386.23
08.431.747/0001-06;2026-03-31;1;FII;EQI RECEBÍVEIS IMOBILIÁRIOS FII DE RESP LTDA;41076380000125;;;;;;298754;2572271.94
08.431.747/0001-06;2026-03-31;1;CRI/CRA;GAIA SECURITIZADORA S.A. - 13A0016692;7587384000130;4;55;;;;25;21522762.448923
08.431.747/0001-06;2026-03-31;1;FII;HABITAT RECEBÍVEIS PULVERIZADOS FII DE RESP LTDA;30578417000105;;;;;;1852;142881.8
08.431.747/0001-06;2026-03-31;1;Cotas de Sociedades;VERTICO BAURU;10193021000124;;;;;;201152000;268218400.64
08.431.747/0001-06;2026-03-31;1;FII;VIA PARQUE SHOPPING FII DE RESP LTDA;332266000131;;;;;;347208;22915728
08.431.747/0001-06;2026-03-31;1;FII;BTG PACTUAL CRÉDITO IMOBILIÁRIO FII DE RESP LTDA;9552812000114;;;;;;143538;1320549.6
08.431.747/0001-06;2026-03-31;1;FII;HEDGE ATRIUM SHOPPING SANTO ANDRÉ FII DE RESP LTDA;12809972000100;;;;;;2718;159519.42
08.431.747/0001-06;2026-03-31;1;FII;GENERAL SHOPPING ATIVO E RENDA FII DE RESP LTDA;17590518000125;;;;;;157593;8038818.93
08.431.747/0001-06;2026-03-31;1;FII;SHOPPING WEST PLAZA FII DE RESP LTDA;9326861000139;;;;;;785571;39474942.75
08.431.747/0001-06;2026-03-31;1;FII;HEDGE RECEBÍVEIS IMOBILIÁRIOS FII DE RESP LTDA;35507262000121;;;;;;15575;133010.5
08.693.497/0001-82;2026-03-31;1;FII;FUNDO DE INVESTIMENTO IMOB. QUINTAS;27368617000110;;;;;;239142;42566419.71
08.696.175/0001-97;2026-03-31;1;Outras Cotas de FI;Bradesco F.I Referenciado DI Federal Extra;3256793000100;;;;;;185529.18;3865896
08.696.175/0001-97;2026-06-30;1;Outras Cotas de FI;Bradesco F.I Referenciado DI Federal Extra;3256793000100;;;;;;192351.53;4137241.98
08.706.065/0001-69;2026-03-31;2;Outras Cotas de FI;BTG PACTUAL YIELD DI FI RF REF CP;00840011000180;;;;;;590280.11;32438524.35
08.924.783/0001-01;2026-03-31;1;FII;BTG PACTUAL PRIME OFFICES I - FII RESPONSABILIDADE LIMITADA;18312285000161;;;;;;41872750;60490744.97
08.924.783/0001-01;2026-03-31;1;Outros Ativos Financeiros;BANCO BTG PACTUAL S A;30306294000145;;;;CDB;;7715462;77446.65
08.924.783/0001-01;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FUNDO DE INVESTIMENTO RF REF PRIV;00840011000180;;;;;;385938.99;21355896.8
08.924.783/0001-01;2026-03-31;1;FII;FII MV9 - FII;23537203000117;;;;;;78155673;98716423.42
08.924.783/0001-01;2026-03-31;1;FII;FII PROJ AGUA BRANCA;03251720000118;;;;;;79682;16612900.18
08.924.783/0001-01;2026-03-31;1;FII;FII - FII PRIME PORTFOLIO;10427246000106;;;;;;11866300.91;151563123.52
08.924.783/0001-01;2026-03-31;1;FII;FII  FII EDIFICIO GALERIA;15333306000137;;;;;;407028;5861203.2
08.924.783/0001-01;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;0.03;2.67
08.971.868/0001-40;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;394460040950;;;;LFT;;4;72564.34
08.971.868/0001-40;2026-03-31;1;Ações;HBR S/A;22629217000106;;;HBRE3;;;32500;95875
08.971.868/0001-40;2026-03-31;1;Ações;LOJAS AMERICANAS;776574000156;;;AMER3;;;100;518
08.971.868/0001-40;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;394460040950;;;;LFT;;41;738425.37
08.971.868/0001-40;2026-03-31;1;Ações;MRV S/A;8343492000120;;;MRVE3;;;20800;163696
08.971.868/0001-40;2026-03-31;1;Ações;VESTE;49669856000143;;;VSTE3;;;182000;611520
08.971.868/0001-40;2026-03-31;1;Outras Cotas de FI;FI INTRA BLACK LIQUIDEZ RF;26691159000193;;;;;;2172.4562326;3484.38
09.006.914/0001-34;2026-03-31;2;Outras Cotas de FI;DAYCOVAL TÍTULOS PÚBLICOS I FI RF;34658789000194;;;;;;2875.18858602;5121995.84
09.072.017/0001-29;2026-03-31;2;Cotas de Sociedades;CZSP 2460 EMPREENDIMENTOS IMOBILIARIOS E;34993658000163;;;;;;500;500
09.072.017/0001-29;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 19L0987016;2773542000122;1;229;;;;10980;9476799.49
09.072.017/0001-29;2026-03-31;2;FII;RCRB11 - RIO BRAVO RENDA CORPORATIVA FII;3683056000186;;;;;;36984;5263562.88
09.072.017/0001-29;2026-03-31;2;FII;BTLG11 - BTG PACTUAL LOGÍSTICA FII;11839593000109;;;;;;64411;6656876.85
09.072.017/0001-29;2026-03-31;2;Cotas de Sociedades;GUAÍBA EMP E PARTICIPAÇÕES LTDA;10953580000195;;;;;;3;3
09.072.017/0001-29;2026-03-31;2;FII;JSRE11 - JS REAL ESTATE MULTIGESTÃO - FII;13371132000171;;;;;;320528;21513839.36
09.072.017/0001-29;2026-03-31;2;CRI/CRA;HABITASEC SECURITIZADORA S.A. - CRI - 19I0737681;9304427000158;1;164;;;;24362;21119963.89
09.072.017/0001-29;2026-03-31;2;FII;RBRP11 - RBR PROPERTIES - FII;21408063000151;;;;;;237583;12401832.6
09.072.017/0001-29;2026-03-31;2;FII;KORE11 - KINEA OPORTUNIDADES REAL ESTATE FII;52219978000142;;;;;;159909;11929211.4
09.072.017/0001-29;2026-03-31;2;FII;AIEC11 - AUTONOMY EDIFÍCIOS CORPORATIVOS FII;35765826000126;;;;;;39785;2426885
09.072.017/0001-29;2026-03-31;2;Ações de Sociedades;VIP VII - EMPREENDIMENTOS E PARTICIPACOE;11284022000147;;;;;;666.07;1000.44
09.072.017/0001-29;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22K1202808;2773542000122;74;1;;;;19921;19982959.74
09.150.967/0001-24;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;00.394.460/0409-50;;;;LFT;;40;737658.16
09.150.967/0001-24;2026-03-31;1;FII;FII Rio Bravo Renda Educacional;13873457000152;;;;;;431350;4270365
09.517.273/0001-82;2026-03-31;1;Ações de Sociedades;SPE CARNEGIE;14457070000188;;;;;;10457629;11413500
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;84;2;;;;65000;56149454.81
09.552.812/0001-14;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;0.01;1.15
09.552.812/0001-14;2026-03-31;1;FII;MULTI SHOPPINGS FII RESPONSABILIDADE LIMITADA;22459737000100;;;;;;51111;1596759.88
09.552.812/0001-14;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;67;1;;;;52342;44514593.35
09.552.812/0001-14;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;12;;;;4892;11426885.03
09.552.812/0001-14;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;241;;;;31500;26127967.22
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;37019;34473141.62
09.552.812/0001-14;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FI RF REFERENCIADO CP;00840011000180;;;;;;444043.36;24542276.08
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;244;;;;26;215658.54
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;1;85;;;;19101;12018375.19
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;268;;;;20477;17928966.06
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;206;1;;;;44780;47397628.06
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;2540;2633358.19
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;261;;;;24675;21607068.95
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;49158;48626675.61
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;116;;;;3;0
09.552.812/0001-14;2026-03-31;1;FII;HEDGE RECEBIVEIS IMOBILIARIOS FII DE RL;35507262000121;;;;;;1201930;10264482.2
09.552.812/0001-14;2026-03-31;1;Ações;PDG REALTY S.A EMPREENDIMENTOS E PARTICIPACOES;02950811000189;;;PDGR3;;;1116;1897.2
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;443;;;;17677;11325942.82
09.552.812/0001-14;2026-03-31;1;FII;BTG PACTUAL REAL ESTATE HEDGE FUND FII - FII RL;45188176000157;;;;;;764759;7074020.75
09.552.812/0001-14;2026-03-31;1;FII;XP CREDITO IMOBILIARIO - FII;28516301000191;;;;;;240701;20529388.29
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;4;166;;;;14503;2675109.37
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;239;;;;26;0.26
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;206;2;;;;41928;44378913.57
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;444;;;;17678;11312169.45
09.552.812/0001-14;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;58;1;;;;17293;13895980.11
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;106;;;;2;0.02
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;237;;;;26;0
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;156;;;;10;0
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;247;;;;15;0
09.552.812/0001-14;2026-03-31;1;FII;VALORA CRI INDICE DE PRECO FII - FII;34197811000146;;;;;;135313;10858868.25
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;8;1;;;;17251;1468574.94
09.552.812/0001-14;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;65;2;;;;36179;37488902.37
