CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
11.827.568/0001-05;2026-03-31;1;FII;BTLG11;11839593000109;;;;;;1281;132391.35
11.827.568/0001-05;2026-03-31;1;CRI/CRA;SENDAS DISTRIBUIDORA S/A- CRI-21H1078699;6057223000173;15102021;1;;;;976;1096724.28
11.827.568/0001-05;2026-03-31;1;FII;HGRU11;29641226000153;;;;;;234;30417.66
11.827.568/0001-05;2026-03-31;1;FII;RECR11;28152272000126;;;;;;1000;80760
11.827.568/0001-05;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;00.394.460/0409-50;;;;LFT COMPROMISSADA;;20;373589.85
11.827.568/0001-05;2026-03-31;1;FII;XPML11;28757546000100;;;;;;2302;248823.18
11.827.568/0001-05;2026-03-31;1;FII;CPSH11;18979895000113;;;;;;5000;52950
11.827.568/0001-05;2026-03-31;1;FII;VCRR11;29852732000191;;;;;;495;33075.9
11.827.568/0001-05;2026-03-31;1;FII;KNIP11;24960430000113;;;;;;500;45825
11.827.568/0001-05;2026-03-31;1;FII;CPTS11;18979895000113;;;;;;20000;159600
11.827.568/0001-05;2026-03-31;1;Outras Cotas de FI;CARDINAL ATIVO FI RENDA FIXA;37240631000198;;;;;;18419065.4687021;30735010.43
11.827.568/0001-05;2026-03-31;1;FII;PVBI11;35652102000176;;;;;;600;45600
11.827.568/0001-05;2026-03-31;1;FII;KNSC11;35864448000138;;;;;;10000;90400
11.827.568/0001-05;2026-03-31;1;FII;RBRP11;21408063000151;;;;;;241;12580.2
11.827.568/0001-05;2026-03-31;1;FII;HGLG11;11728688000147;;;;;;537;83847.18
11.827.568/0001-05;2026-03-31;1;FII;HGRE11;9072017000129;;;;;;1000;120500
12.811.222/0001-73;2026-03-31;1;Ações de Sociedades;APE LIMEIRA EMP LTDA;19770717000140;;;;;;6399360;1615999.98
12.811.222/0001-73;2026-03-31;1;FII;ALEGRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;56028598000181;;;;;;0.99999561;452.76
12.811.222/0001-73;2026-03-31;1;Ações de Sociedades;SAO CARLOS EMP LTDA;18703809000145;;;;;;6281084;4011999.99
13.125.823/0001-95;2026-03-31;1;Outras Cotas de FI;FI BRL2314 - FI RF BRL SOBERANO REF DI LP;43690520000186;;;;;;37.04;60660.73
13.500.306/0001-59;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES;6175696000173;;;;;;70813.97739;5988410.9
13.555.918/0001-49;2026-03-31;1;Ações de Sociedades;QUEIMADOS 2;;;;;;;2359222;12886000
13.555.918/0001-49;2026-03-31;1;Outros Ativos Financeiros;AFAC AGERA;;;;;AFAC AGERA;;1;8399200
13.555.918/0001-49;2026-03-31;1;Ações de Sociedades;AGERA;;;;;;;13396368;12935859.41
13.555.918/0001-49;2026-03-31;1;Outros Ativos Financeiros;SALDO BLOQ B.SANTAN;;;;;SALDO BLOQ B.SANT;;1;4554.73
13.555.918/0001-49;2026-03-31;1;Outros Ativos Financeiros;AFAC QUEIMADOS 3;;;;;AFAC QUEIMADOS 3;;1;1702200
13.555.918/0001-49;2026-03-31;1;FII;SAO DOMINGOS;16543270000189;;;;;;98099.13457;4461187.04
13.555.918/0001-49;2026-03-31;1;Outras Cotas de FI;SANTANDER RENDA FIXA;9577447000100;;;;;;0.146671;4.43
13.555.918/0001-49;2026-03-31;1;Ações de Sociedades;QUEIMADOS 3;;;;;;;3130949;34362938.8
13.920.018/0001-53;2026-03-31;1;Outras Cotas de FI;REAG MASTER FIM;32313878000173;;;;;;33846.91905329;53887.71
13.974.819/0001-00;2026-03-31;1;FII;SAO CARLOS;29780061000109;;;;;;90600;1359000
13.974.819/0001-00;2026-03-31;1;FII;FII RBRESID3;19249989000108;;;;;;1200;960000
13.974.819/0001-00;2026-03-31;1;FII;FII BREI;40011251000196;;;;;;956;48564.8
13.974.819/0001-00;2026-03-31;1;FII;FII CX RBRAV;17098794000170;;;;;;26836;1819749.16
13.974.819/0001-00;2026-03-31;1;FII;FII VECT REN;40041723000153;;;;;;185163;12372591.66
13.974.819/0001-00;2026-03-31;1;FII;FII MOGNO HT;34197776000165;;;;;;660176;8582288
13.974.819/0001-00;2026-03-31;1;FII;FII HOFFICEI;31894369000119;;;;;;1004758;32654635
13.974.819/0001-00;2026-03-31;1;FII;FII EMET;53523736000100;;;;;;167171;1698457.36
14.217.108/0001-45;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;;;;;LFT VENC 09/2029;;145;2694055.1
14.631.148/0001-39;2026-03-31;1;Outras Cotas de FI;CARDINAL ATIVO FIRF;37240631000198;;;;;;1261577.27;2089119.96
14.631.148/0001-39;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL TESOURO IPCA;9814233000100;;;;;;62263;407175.47
14.631.148/0001-39;2026-03-31;1;Outras Cotas de FI;CARDINAL JURO REAL FIRF IMAB;37240657000136;;;;;;676464.46;895349.66
14.721.889/0001-00;2026-03-31;1;Outras Cotas de FI;FI RF BRL REFERENCIADO DI LP;15348108000147;;;;;;508.08;1820457.02
15.006.286/0001-90;2026-03-31;1;Outras Cotas de FI;ITAÚ TOP RF REFERENCIADO DI FICFI;5902521000158;;;;;;122989.09131;1056014.79
15.006.286/0001-90;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;6175696000173;;;;;;28950.83112;2448237.98
15.348.117/0001-38;2026-03-31;1;Outras Cotas de FI;FIM MASTER CP;32313878000173;;;;;;32562.46564884;51794.09
15.461.076/0001-91;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;394460040950;;;;LFT;;43;803218.17
15.461.076/0001-91;2026-03-31;1;Outras Cotas de FI;CARDINAL PARTNERS RF ATIVO;37240657000136;;;;;;3882309.4546;6478223.44
16.543.270/0001-89;2026-03-31;1;Ações de Sociedades;PAULÍNIA DO BRASIL PROJ. IMOB. LTDA;12031940000127;;;;;;9030072;7700000
16.543.270/0001-89;2026-03-31;1;FII;AQUILLA FII;13555918000149;;;;;;117.43938339;92874.07
16.543.270/0001-89;2026-03-31;1;FII;BRAZIL REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO;14074706000102;;;;;;199350;3943143
17.374.696/0001-19;2026-03-31;1;Ações de Sociedades;ATLANTICA MALL KENNEDY EMPREENDIMENTO IMOBILIÁRIO LTDA.;13164846000109;;;;;;15513701;450000
17.374.696/0001-19;2026-03-31;1;FII;ALEGRIA FII;56028598000181;;;;;;29965.28;13567072.87
17.374.696/0001-19;2026-03-31;1;FII;FRANCORCHAMPS FUNDO DE INVESTIMENTO IMOBILIÁRIO;54675539000170;;;;;;202935.01;68180316.14
17.374.696/0001-19;2026-03-31;1;FII;TRADE INVEST CARE II FUNDO DE INVESTIMENTO IMOBILIÁRIO;27539651000100;;;;;;30710.59;179693833.18
17.374.696/0001-19;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;9304427000158;1;312;;;;10106;9782705.58
17.374.696/0001-19;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;9304427000158;1;313;;;;2500;2425486.17
17.374.696/0001-19;2026-03-31;1;FII;PEDRA ALTA FUNDO DE INVESTIMENTO IMOBILIÁRIO;46965606000162;;;;;;23966.3;13280767.8
17.374.696/0001-19;2026-03-31;1;FII;LOG IND FUNDO DE INVESTIMENTO IMOBILIÁRIO;40837664000124;;;;;;874.77;23572393.83
17.374.696/0001-19;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;9304427000158;1;313;;;;8394;8143812.38
17.374.696/0001-19;2026-03-31;1;FII;OPORTUNIDADE I FUNDO DE INVESTIMENTO IMOBILIÁRIO;22503991000168;;;;;;431376.18;8172711.71
19.267.845/0001-76;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RF SIMP LP;6175696000173;;;;;;17890.7576;1507819.56
20.118.470/0001-61;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;;;;;;;70.49;98084.76
20.717.355/0001-03;2026-03-31;1;Ações de Sociedades;PRAÇA RIO GRANDE SHOPPING CENTER LTDA;27286483000142;;;;;;27000000;15113000.01
20.717.355/0001-03;2026-03-31;1;Ações de Sociedades;5R Rio Grande 2 Incorporação e Participação Ltda;22684307000191;;;;;;30008001;30008001
22.169.716/0001-50;2026-03-31;1;Ações de Sociedades;ALIANZA EOS;23575271000170;;;;;;13973345;316004.05
22.169.716/0001-50;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;6121.8081;512307.12
22.503.991/0001-68;2026-03-31;1;FII;ALEGRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;56028598000181;;;;;;1;452.76
22.503.991/0001-68;2026-03-31;1;FII;FII SABUGAL;28267530000110;;;;;;3561.23688544;6824888.43
28.267.530/0001-10;2026-03-31;1;FII;ALEGRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;56028598000181;;;;;;1;452.76
30.871.698/0001-81;2026-03-31;1;FII;OPORTUNIDADES IMOBILIÁRIAS I FII;59678443000189;;;;;;0.99743902;103.91
30.871.698/0001-81;2026-03-31;1;FII;HCHG11 - FII HECT CRI;34508959000154;;;;;;15000;1229850
30.871.698/0001-81;2026-03-31;1;FII;VINCI OPORTUNIDADE RESIDENCIAL FII;41978154000130;;;;;;3016;384545.28
30.871.698/0001-81;2026-03-31;1;FII;TJKB11 - FII TJK REND;39714024000148;;;;;;22548;5926741.8
30.871.698/0001-81;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;170679.29847;14414021.78
31.547.782/0001-07;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;2417.53;204367.2
31.547.782/0001-07;2026-03-31;1;FII;GRID FII;63821784000139;;;;;;23270.54439075;23186358.91
31.547.782/0001-07;2026-03-31;1;FII;GRID FII SUB A2;63821784000139;;;;;;22323.10070999;22242342.79
31.547.782/0001-07;2026-03-31;1;Ações de Sociedades;VERTICE ADMINISTRADORA DE IMOVEIS LTDA;38049551000112;;;;;;16000;31795320.41
31.772.231/0001-47;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;10738.06276;903556.2
31.772.231/0001-47;2026-03-31;1;Ações de Sociedades;CAPSICUM EMPREENDIMENTOS SPE;25186614000130;;;;;;153699999;440705180.99
31.887.401/0001-39;2026-03-31;1;FII;VINO11;12.516.185/0001-70;;;;;;93502;474055.14
31.887.401/0001-39;2026-03-31;1;FII;PCIP11;28.729.197/0001-13;;;;;;9500;808640
31.887.401/0001-39;2026-03-31;1;FII;RBRL11;35.705.463/0001-33;;;;;;11401;1030536.39
31.887.401/0001-39;2026-03-31;1;FII;DAYM11;38.293.921/0001-62;;;;;;130000;535600
31.887.401/0001-39;2026-03-31;1;Outras Cotas de FI;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;RBRR11;29.467.977/0001-03;;;;;;14572;1245614.56
31.887.401/0001-39;2026-03-31;1;FII;BCIA11;20.216.935/0001-17;;;;;;12060;1126404
31.887.401/0001-39;2026-03-31;1;FII;GRUL11;54.483.412/0001-59;;;;;;178448;1507885.6
31.887.401/0001-39;2026-03-31;1;FII;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;TGAR11;25.032.881/0001-53;;;;;;10691;761199.2
31.887.401/0001-39;2026-03-31;1;FII;CNES11;13.551.286/0001-45;;;;;;43478;66956.12
31.887.401/0001-39;2026-03-31;1;FII;MXRF11;97.521.225/0001-25;;;;;;292527;2901867.84
31.887.401/0001-39;2026-03-31;1;FII;LASC11;30.248.158/0001-46;;;;;;21426;2533410.24
31.887.401/0001-39;2026-03-31;1;FII;XPML11;28.757.546/0001-00;;;;;;16072;1737222.48
31.887.401/0001-39;2026-03-31;1;FII;PVBI11;35.652.102/0001-76;;;;;;9000;684000
31.887.401/0001-39;2026-03-31;1;FII;IRIM11;41.076.564/0001-95;;;;;;3533;228655.76
31.887.401/0001-39;2026-03-31;1;LCI/LCA;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;VISC11;17.554.274/0001-25;;;;;;25119;2748018.6
31.887.401/0001-39;2026-03-31;1;LIG;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;CEPAC;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;PSEC11;35.507.457/0001-71;;;;;;27020;1672538
31.887.401/0001-39;2026-03-31;1;FII;XPLG11;26.502.794/0001-85;;;;;;35894;3610577.46
31.887.401/0001-39;2026-03-31;1;FII;BRCO11;20.748.515/0001-81;;;;;;20368;2353115.04
31.887.401/0001-39;2026-03-31;1;FII;HSML11;32.892.018/0001-31;;;;;;29678;2821487.46
31.887.401/0001-39;2026-03-31;1;FII;KNUQ11;42.754.362/0001-18;;;;;;18843;1992647.25
31.887.401/0001-39;2026-03-31;1;Ações de Sociedades;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;CPTS11;18.979.895/0001-13;;;;;;161650;1289967
31.887.401/0001-39;2026-03-31;1;CRI/CRA;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;XPCI11;28.516.301/0001-91;;;;;;33715;2875552.35
31.887.401/0001-39;2026-03-31;1;FIDC;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;BTCI11;09.552.812/0001-14;;;;;;552294;5081104.8
31.887.401/0001-39;2026-03-31;1;FII;MCCI11;23.648.935/0001-84;;;;;;18044;1693068.52
31.887.401/0001-39;2026-03-31;1;FIP;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FIA;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;VIUR11;36.445.587/0001-90;;;;;;100000;556000
31.887.401/0001-39;2026-03-31;1;FII;KNHY11;30.130.708/0001-28;;;;;;12087;1202898.24
31.887.401/0001-39;2026-03-31;1;FII;BTLG11;11.839.593/0001-09;;;;;;37556;3881412.6
31.887.401/0001-39;2026-03-31;1;FII;KNSC11;35.864.448/0001-38;;;;;;27500;248600
31.887.401/0001-39;2026-03-31;1;Ações;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;XPIN11;28.516.325/0001-40;;;;;;12108;848165.4
31.887.401/0001-39;2026-03-31;1;FII;TEPP11;26.681.370/0001-25;;;;;;150350;1369688.5
31.887.401/0001-39;2026-03-31;1;FII;BRCR11;08.924.783/0001-01;;;;;;41818;1955409.68
31.887.401/0001-39;2026-03-31;1;Cotas de Sociedades;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;KNCR11;16.706.958/0001-32;;;;;;11187;1185933.87
31.887.401/0001-39;2026-03-31;1;Outros Ativos Financeiros;;;;;;;;;
31.887.401/0001-39;2026-03-31;1;FII;VILG11;24.853.044/0001-22;;;;;;32567;3220876.3
32.274.197/0001-43;2026-03-31;1;Ações de Sociedades;CYMA 03 Empreendimentos Imobiliários Ltda.;26.240.364/0001-32;;;;;;84619317;66545968.23
32.274.197/0001-43;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;778255.20874;65508058
32.274.197/0001-43;2026-03-31;1;Ações de Sociedades;CBR 073 Empreendimentos Imobiliários Ltda;32.476.207/0001-23;;;;;;83638786;119973533.22
32.274.553/0001-29;2026-03-31;1;Ações de Sociedades;LUMINARIAS EMP IMOBILIARIO SPE LTDA;33647635000134;;;;;;120741138;125008077.49
32.274.553/0001-29;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;32842.1;2773184.44
32.274.553/0001-29;2026-03-31;1;Ações de Sociedades;SK MINERVA EMPR IMOBILIARIOS LTDA;26327704000167;;;;;;9097229;91193973.09
32.274.553/0001-29;2026-03-31;1;Ações de Sociedades;SKR EMPREENDIMENTOS IMOBILIARIOS LTDA;5456772000156;;;;;;97508023;82926891.1
33.554.611/0001-30;2026-03-31;1;Ações de Sociedades;Sky Construções e Empreend. Part. 2020 SPE LTDA;38560503000194;;;;;;13262500;8140316.56
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24J3510650 - CIA PROVINCIA DE SEC;4200649000107;79;1;;;;1875;1863547.33
33.884.145/0001-51;2026-03-31;1;FII;RBRY11 - FII RBR PCRI;30166700000111;;;;;;50688;4950696.96
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24L2717582 - REIT SEC REC IMOB;13349677000181;10;1;;;;6397;5580989.83
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24F2418658 - HABITASEC;9304427000158;62;1;;;;1040;749608.21
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_19J0713613 - HABITASEC;9304427000158;1;162;;;;1900;1219810.96
33.884.145/0001-51;2026-03-31;1;FII;RECR11- FII UBS (BR);28152272000126;;;;;;6317;510160.92
33.884.145/0001-51;2026-03-31;1;FII;RECM11 - FII REC MULTI;56430935000162;;;;;;300000;2412000
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24J3510650 - CIA PROVINCIA DE SEC;4200649000107;79;1;;;;3188;3168527.41
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24A2951984 - VIRGOSEC;8769451000108;127;1;;;;2621;1244849.4
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24J3510650 - CIA PROVINCIA DE SEC;4200649000107;79;1;;;;1514;1504752.35
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24F2418658 - HABITASEC;9304427000158;62;1;;;;856;616985.22
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_19J0713613 - HABITASEC;9304427000158;1;162;;;;2560;1643534.77
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_19L0906182 - HABITASEC;9304427000158;1;183;;;;4300;3754430.56
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_21L0866334 - OPEASEC;2773542000122;1;486;;;;2800;2660432.22
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24F2418658 - HABITASEC;9304427000158;62;1;;;;3044;2194045.58
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24F2418658 - HABITASEC;9304427000158;62;1;;;;1619;1166938.17
33.884.145/0001-51;2026-03-31;1;FII;VGIR11 - FII VALREIII;29852732000191;;;;;;100;979
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_21E0665350 - TRAVESSIA SEC;26609050000164;1;50;;;;21074;621579.77
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_21H0720107 - HABITASEC;9304427000158;1;184;;;;2050;1448302.79
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_21H0720107 - HABITASEC;9304427000158;1;184;;;;2950;2084143.05
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24A2951984 - VIRGOSEC;8769451000108;127;1;;;;2000;949904.15
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24A2951984 - VIRGOSEC;8769451000108;127;1;;;;3535;1678955.6
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_19J0713613 - HABITASEC;9304427000158;1;162;;;;1450;930908.36
33.884.145/0001-51;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;127810.47775;10767144.74
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24F2418658 - HABITASEC;9304427000158;62;1;;;;938;676088.94
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_20L0870667 - HABITASEC;9304427000158;1;196;;;;5000;4621240.36
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_20B0797175 - HABITASEC;9304427000158;1;172;;;;5000;2896733.33
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24F2418658 - HABITASEC;9304427000158;62;1;;;;744;536258.18
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_24A2951984 - VIRGOSEC;8769451000108;127;1;;;;4500;2137284.35
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_19J0713613 - HABITASEC;9304427000158;1;162;;;;440;282482.53
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_21F1076965 - HABITASEC;9304427000158;1;259;;;;5500;5427143.35
33.884.145/0001-51;2026-03-31;1;CRI/CRA;CRI_21L0866334 - OPEASEC;2773542000122;1;486;;;;2000;1900308.73
34.027.774/0001-28;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;24133.00906;2030509.08
34.027.774/0001-28;2026-03-31;1;FII;RB MULTIESTRATÉGIA IMOBILIÁRIA FII;63051078000155;;;;;;535540;53800185.15
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11L0019402 - BRAZILIAN SEC;3767538000114;1;277;;;;4;1749580.36
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_10L0027046 - BRAZILIAN SEC;3767538000114;1;195;;;;1;1000
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11L0019395 - BRAZILIAN SEC;3767538000114;1;275;;;;1;986336.72
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11I0019327 - BRAZILIAN SEC;3767538000114;1;260;;;;1;1000
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11I0017007 - BRAZILIAN SEC;3767538000114;1;258;;;;1;967898.45
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11A0027577 - BRAZILIAN SEC;3767538000114;1;202;;;;1;397226.11
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11F0039956 - BRAZILIAN SEC;3767538000114;1;246;;;;2;1148400.06
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11H0022435 - BRAZILIAN SEC;3767538000114;1;256;;;;3;660328.95
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11K0018243 - BRAZILIAN SEC;3767538000114;1;270;;;;3;1843766.1
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11C0035214 - BRAZILIAN SEC;3767538000114;1;222;;;;1;497137.14
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11D0026636 - BRAZILIAN SEC;3767538000114;1;227;;;;1;129957.59
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11A0022964 - BRAZILIAN SEC;3767538000114;1;200;;;;1;83687.93
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11C0034567 - BRAZILIAN SEC;3767538000114;1;218;;;;1;1058010.96
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11E0026005 - BRAZILIAN SEC;3767538000114;1;234;;;;1;193790.86
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11A0022964 - BRAZILIAN SEC;3767538000114;1;200;;;;2;167375.86
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11J0018310 - BRAZILIAN SEC;3767538000114;1;264;;;;3;557294.54
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_10K0024721 - BRAZILIAN SEC;3767538000114;1;187;;;;1;87535.85
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11J0018310 - BRAZILIAN SEC;3767538000114;1;264;;;;1;185764.84
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11F0039956 - BRAZILIAN SEC;3767538000114;1;246;;;;1;574200.03
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11F0034536 - BRAZILIAN SEC;3767538000114;1;241;;;;1;679406.11
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11H0020280 - BRAZILIAN SEC;3767538000114;1;254;;;;1;725403.62
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11I0019327 - BRAZILIAN SEC;3767538000114;1;260;;;;2;2000
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11J0012951 - BRAZILIAN SEC;3767538000114;1;262;;;;1;224622.85
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11H0022435 - BRAZILIAN SEC;3767538000114;1;256;;;;1;220109.65
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11C0034300 - BRAZILIAN SEC;3767538000114;1;220;;;;1;212651.04
34.736.510/0001-43;2026-03-31;1;Outras Cotas de FI;ITAÚ CORP FEDERAL PLUS RF CP FICFI;3557198000105;;;;;;1099.11149;191055.36
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11K0018243 - BRAZILIAN SEC;3767538000114;1;270;;;;1;614588.7
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11F0039678 - BRAZILIAN SEC;3767538000114;1;243;;;;1;791687.91
