CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
11.827.568/0001-05;2026-03-31;1;CRI/CRA;Brasil Terrenos Holding S.A.CRI -25H0243074;20961867000110;15082025;1;;;;30;30263.14
11.827.568/0001-05;2026-03-31;1;CRI/CRA;SENDAS DISTRIBUIDORA S/A- CRI-21H1078699;6057223000173;15102021;1;;;;976;1096724.28
11.827.568/0001-05;2026-03-31;1;FII;XPML11;28757546000100;;;;;;2302;248823.18
11.827.568/0001-05;2026-03-31;1;FII;CPSH11;18979895000113;;;;;;5000;52950
11.827.568/0001-05;2026-03-31;1;FII;VCRR11;29852732000191;;;;;;495;33075.9
11.827.568/0001-05;2026-03-31;1;FII;KNIP11;24960430000113;;;;;;500;45825
11.827.568/0001-05;2026-03-31;1;FII;CPTS11;18979895000113;;;;;;20000;159600
11.827.568/0001-05;2026-03-31;1;Outras Cotas de FI;CARDINAL PART RET ABS INST FI MULT;46300565000195;;;;;;5053048.473829;6943710.23
11.827.568/0001-05;2026-03-31;1;FII;PVBI11;35652102000176;;;;;;600;45600
11.827.568/0001-05;2026-03-31;1;FII;KNSC11;35864448000138;;;;;;10000;90400
11.827.568/0001-05;2026-03-31;1;FII;RBRP11;21408063000151;;;;;;241;12580.2
11.827.568/0001-05;2026-03-31;1;Outras Cotas de FI;CARDINAL ATIVO FI RENDA FIXA;37240631000198;;;;;;18419065.4687021;30735010.43
11.827.568/0001-05;2026-03-31;1;FII;HGRE11;9072017000129;;;;;;1000;120500
11.827.568/0001-05;2026-03-31;1;FII;HGLG11;11728688000147;;;;;;537;83847.18
13.125.823/0001-95;2026-03-31;1;Outras Cotas de FI;FI BRL2314 - FI RF BRL SOBERANO REF DI LP;43690520000186;;;;;;37.04;60660.73
13.555.918/0001-49;2026-03-31;1;Outras Cotas de FI;SANTANDER RENDA FIXA;9577447000100;;;;;;0.146671;4.43
13.555.918/0001-49;2026-03-31;1;Ações de Sociedades;QUEIMADOS 3;;;;;;;3130949;34362938.8
13.555.918/0001-49;2026-03-31;1;Outros Ativos Financeiros;AFAC QUEIMADOS 3;;;;;AFAC QUEIMADOS 3;;1;1702200
13.555.918/0001-49;2026-03-31;1;Ações de Sociedades;AGERA;;;;;;;13396368;12935859.41
13.555.918/0001-49;2026-03-31;1;FII;SAO DOMINGOS;16543270000189;;;;;;98099.13457;4461187.04
13.555.918/0001-49;2026-03-31;1;Ações de Sociedades;QUEIMADOS 2;;;;;;;2359222;12886000
13.555.918/0001-49;2026-03-31;1;Outros Ativos Financeiros;AFAC AGERA;;;;;AFAC AGERA;;1;8399200
13.555.918/0001-49;2026-03-31;1;Outros Ativos Financeiros;SALDO BLOQ B.SANTAN;;;;;SALDO BLOQ B.SANT;;1;4554.73
14.631.148/0001-39;2026-03-31;1;Outras Cotas de FI;CARDINAL JURO REAL FIRF IMAB;37240657000136;;;;;;676464.46;895349.66
14.631.148/0001-39;2026-03-31;1;Outras Cotas de FI;CARDINAL ATIVO FIRF;37240631000198;;;;;;1261577.27;2089119.96
14.631.148/0001-39;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL TESOURO IPCA;9814233000100;;;;;;62263;407175.47
14.721.889/0001-00;2026-03-31;1;Outras Cotas de FI;FI RF BRL REFERENCIADO DI LP;15348108000147;;;;;;508.08;1820457.02
15.461.076/0001-91;2026-03-31;1;Outras Cotas de FI;CARDINAL PARTNERS RF ATIVO;37240657000136;;;;;;3882309.4546;6478223.44
15.461.076/0001-91;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;394460040950;;;;LFT;;43;803218.17
16.543.270/0001-89;2026-03-31;1;Ações de Sociedades;PAULÍNIA DO BRASIL PROJ. IMOB. LTDA;12031940000127;;;;;;9030072;7700000
16.543.270/0001-89;2026-03-31;1;FII;BRAZIL REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO;14074706000102;;;;;;199350;3943143
16.543.270/0001-89;2026-03-31;1;FII;AQUILLA FII;13555918000149;;;;;;117.43938339;92874.07
19.267.845/0001-76;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RF SIMP LP;6175696000173;;;;;;17890.7576;1507819.56
20.118.470/0001-61;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;;;;;;;70.49;98084.76
22.169.716/0001-50;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;6121.8081;512307.12
22.169.716/0001-50;2026-03-31;1;Ações de Sociedades;ALIANZA EOS;23575271000170;;;;;;13973345;316004.05
36.312.025/0001-78;2026-03-31;1;Outras Cotas de FI;FIRF ID SOBERANO;50191107000132;;;;;;99.33668264;142378
36.501.210/0001-00;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;00.394.460/0409-50;;;;LFT Compromissada;;268;5006073.39
36.669.660/0001-07;2026-03-31;1;FII;TG REAL ESTATE FII;44625562000104;;;;;;500000;4602222.67
36.669.660/0001-07;2026-03-31;1;FII;HSLG11 - HSI LOGISTICA - FII BRL1832;32903621000171;;;;;;79667;7293513.85
36.669.660/0001-07;2026-03-31;1;FII;KNIP11 - FII KINEA IP;24960430000113;;;;;;126977;11637442.05
36.669.660/0001-07;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;146550.072;12343871.81
36.669.660/0001-07;2026-03-31;1;FII;FII SUNO ENERGIAS LIMPAS;43741171000184;;;;;;1442307.86;11721631.87
36.669.660/0001-07;2026-03-31;1;FII;TVRI11 - TIVIO RENDA IMOBILIÁRIA;14410722000129;;;;;;120912;12110545.92
36.669.660/0001-07;2026-03-31;1;FII;TGAR11 - FII TG ATIVO;25032881000153;;;;;;92918;6615761.6
36.669.660/0001-07;2026-03-31;1;FII;BRCR11 - FII BC FUND;8924783000101;;;;;;192783;9014533.08
36.669.660/0001-07;2026-03-31;1;FII;GGRC11 - FII  GGRCOPEV;26614291000100;;;;;;489126;5037997.8
36.669.660/0001-07;2026-03-31;1;FII;KNCR11 - FII KINEA RI;16706958000132;;;;;;93524;9914479.24
36.669.660/0001-07;2026-03-31;1;FII;PVBI11 - FII VBI PRI;35652102000176;;;;;;126000;9576000
36.669.660/0001-07;2026-03-31;1;FII;BRCO11 - FII BRESCO;20748515000181;;;;;;85495;9877237.35
36.669.660/0001-07;2026-03-31;1;FII;HGLG11 - FII CSHG LOG;11728688000147;;;;;;74197;11585119.58
36.669.660/0001-07;2026-03-31;1;FII;VISC11 - VINCI SHOPPING CENTERS FII;17554274000125;;;;;;114544;12531113.6
36.669.660/0001-07;2026-03-31;1;FII;HGRU11 - FII CSHG URB;29641226000153;;;;;;79480;10331605.2
36.669.660/0001-07;2026-03-31;1;FII;MCCI11 - FII MAUA;23648935000184;;;;;;102995;9664020.85
36.669.660/0001-07;2026-03-31;1;FII;CNES11 - FII CENESP;13551286000145;;;;;;192783;296885.82
36.669.660/0001-07;2026-03-31;1;FII;KNHY11 - FII KINEA HY;30130708000128;;;;;;125700;12509664
36.669.660/0001-07;2026-03-31;1;FII;LVBI11 - FII VBI LOG;30629603000118;;;;;;113680;12445686.4
36.669.660/0001-07;2026-03-31;1;FII;RECR11 - FII UBS (BR);28152272000126;;;;;;123787;9997038.12
36.669.660/0001-07;2026-03-31;1;FII;HSML11 - FII HSI MALL;32892018000131;;;;;;135937;12923530.59
36.669.660/0001-07;2026-03-31;1;FII;HGRE11 - FII HG REAL;9072017000129;;;;;;83808;10098864
36.669.660/0001-07;2026-03-31;1;FII;CPTS11 - FII CAPI SEC;18979895000113;;;;;;1571540;12540889.2
36.669.660/0001-07;2026-03-31;1;FII;FII JERUSALÉM XXX RESP LIMITADA;64987074000146;;;;;;99821542;99222910.22
36.669.660/0001-07;2026-03-31;1;FII;INLG11 - FII LGCP INT;34598181000111;;;;;;67730;5079750
36.669.660/0001-07;2026-03-31;1;FII;HGCR11 - FII CSHG CRI;11160521000122;;;;;;126529;12394780.84
36.669.660/0001-07;2026-03-31;1;FII;HGBS11 - FII HEDGEBS;84317470000106;;;;;;608720;12442236.8
36.669.660/0001-07;2026-03-31;1;FII;JSRE11 - FII JS REAL;13371132000171;;;;;;142560;9568627.2
36.669.660/0001-07;2026-03-31;1;FII;XPML11 - FII XP MALLS;28757546000100;;;;;;111462;12047927.58
36.669.660/0001-07;2026-03-31;1;FII;XPLG11 - FII XP LOG;26502794000185;;;;;;121465;12218164.35
36.669.660/0001-07;2026-03-31;1;FII;DPRO11 - FII DEVA PRO;42922127000108;;;;;;800000;4728000
36.669.660/0001-07;2026-03-31;1;FII;VCJR11 - FII VECTIS;32400250000105;;;;;;64904;5126766.96
36.669.660/0001-07;2026-03-31;1;FII;VILG11 - FII VINCILOG;24853044000122;;;;;;113378;11213084.2
36.669.660/0001-07;2026-03-31;1;FII;MXRF11 - FII MAXI REN;97521225000125;;;;;;1280000;12697600
36.669.660/0001-07;2026-03-31;1;FII;FII BRL2354 - NAVI CREDITO IMOBILIARIO;40041603000156;;;;;;400000;4017249.04
36.669.660/0001-07;2026-03-31;1;FII;KNRI11 - FII KINEA;24960430000113;;;;;;80518;13525413.64
36.669.660/0001-07;2026-03-31;1;FII;IRIM11 - FII IRIM;41076564000195;;;;;;113577;7350703.44
36.669.660/0001-07;2026-03-31;1;FII;BTLG11 - FII BTLG;11839593000109;;;;;;133329;13779552.15
36.669.660/0001-07;2026-03-31;1;FII;DEVA11 - FII DEVANT;37087810000137;;;;;;81258;1942066.2
36.669.660/0001-07;2026-03-31;1;FII;HCTR11 - FII HECTARE;30248180000196;;;;;;116600;2428778
36.669.660/0001-07;2026-03-31;1;FII;GTWR11 - FII G TOWERS;23740527000158;;;;;;122502;10519246.74
36.669.660/0001-07;2026-03-31;1;FII;TRXF11 - FII TRX REAL ESTATE RESP LTDA;28548288000152;;;;;;55012;5051751.96
36.885.948/0001-19;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;32.55894361;45303.78
36.885.948/0001-19;2026-03-31;1;Outras Cotas de FI;FIRF ID SOBERANO;50191107000132;;;;;;1.37764863;1974.57
36.885.989/0001-05;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;30.1061792;41890.91
40.346.049/0001-15;2026-03-31;1;Outros Ativos Financeiros;ITAU UNIBANCO S.A.;60701190000104;;;;CDB-POS 252;;182774;1912029.68
40.346.049/0001-15;2026-03-31;1;Outras Cotas de FI;Itaú Index Simples Selic Emp RF FIC FI;40457904000165;;;;;;3543.77404;60493.95
40.886.521/0001-02;2026-03-31;1;Outras Cotas de FI;FICFI ITAU TOP RENDA FIXA REFERENCIADO DI;5902521000158;;;;;;161932.18;1381421.45
40.887.170/0001-54;2026-03-31;1;Ações de Sociedades;PNCP EMPREENDIMENTOS IMOBILIARIOS LTDA;42480646000163;;;;;;25000000;22662518.39
40.887.170/0001-54;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;5641.45;471773.13
41.219.454/0001-35;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;22.81373471;31743.91
41.219.454/0001-35;2026-03-31;1;Cotas de Sociedades;AIREDALE PART LTDA;8958577000112;;;;;;4133758;15933758.01
41.650.310/0001-39;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;69.34246678;96485.79
41.969.521/0001-39;2026-03-31;1;Ações de Sociedades;SPE MTR IMOB;55804505000109;;;;;;8100000;8052333.43
41.969.521/0001-39;2026-03-31;1;Outras Cotas de FI;BRADESCO ASSET FIC FI RF REFERENCIADO DI;32158410000151;;;;;;1866.5052135;3537.14
41.969.521/0001-39;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;659.63858859;773786.91
41.969.521/0001-39;2026-03-31;1;Ações de Sociedades;SPE DF CENTURY;14949157000172;;;;;;22700542;23146305.51
41.969.521/0001-39;2026-03-31;1;Outras Cotas de FI;FIC FI RF REF BRADESCO EMPRESA DI FEDERAL;824198000128;;;;;;10.0527646;95.49
42.273.325/0001-98;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;620655.64;52104118.83
42.273.325/0001-98;2026-03-31;1;FII;ALIANZA CRÉDITO RENDA MAIS FII RESP LIMITADA SUBCLASSE B;11728688000147;;;;;;35000;3523020.08
42.273.325/0001-98;2026-03-31;1;FII;FII TG ATIVO - TGAR11;25032881000153;;;;;;32800;2335360
42.273.325/0001-98;2026-03-31;1;FII;FII SUNO ENERGIAS LIMPAS;43741171000184;;;;;;1668469;13559642.81
42.273.325/0001-98;2026-03-31;1;FII;INVISTA BRAZILIAN BUSINESS PARK FII;52551605000174;;;;;;1246105;1526376.33
42.273.325/0001-98;2026-03-31;1;FII;FII CSHG CRI - HGCR11;11160521000122;;;;;;9285;909558.6
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24K3211803 - VIRGOSEC;8769451000108;213;1;;;;5000;4774870.67
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24I2268708_DU - CANAL CIA DE SEC;41811375000119;115;1;;;;1215;1197773.8
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;993.482314;962226.79
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_22F1135958 - HABITASEC;9304427000158;3;1;;;;8200;2969170.42
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_25K2714334 - OPEASEC;4200649000107;458;1;;;;500;501748.42
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24I2268708_DU - CANAL CIA DE SEC;41811375000119;115;1;;;;814;802459.15
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21G0759091_DU2 - TRUE SEC;12130744000100;1;436;;;;1957344;2091207.18
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;1000;968539.43
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;1500;1452809.15
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;561;501993.65
42.273.325/0001-98;2026-03-31;1;FII;FII MANATI - MANA11;42888583000189;;;;;;297926;2755815.5
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;1758;1573092.4
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21L0329279 - VERTCIASEC;25005683000109;60;2;;;;5000;2603167.57
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;519;526869.17
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24B1573243 - VORTX DTVM;53192655000175;4;1;;;;2200;1631132.81
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24A2579147 - VORTX DTVM;53192655000175;2;1;;;;3800;3455227.56
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21F0950048 - FORTE SEC;12979898000170;1;575;;;;1320;1038129.17
42.273.325/0001-98;2026-03-31;1;FII;REC MASTER FUNDO DE CRI;58366499000135;;;;;;131072;1255528.85
42.273.325/0001-98;2026-03-31;1;FII;ZAVIT CREDITO IMOBILIARIO - FII;52101897000143;;;;;;150000;32853185
42.273.325/0001-98;2026-03-31;1;FII;FII RBRHGRAD - RBRR11;29467977000103;;;;;;9472;809666.56
42.273.325/0001-98;2026-03-31;1;FII;FII KINEA IP - KNIP11;24960430000113;;;;;;8903;815959.95
42.273.325/0001-98;2026-03-31;1;FII;FII VALREIII - VGIR11;29852732000191;;;;;;90058;881667.82
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21F0950048 - FORTE SEC;12979898000170;1;575;;;;1597;1255979
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;690;617425.34
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24F2009551 - HABITASEC;9304427000158;59;2;;;;3063;3074297.7
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21L0329279 - VERTCIASEC;25005683000109;60;2;;;;2000;1041267.02
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314465 - CANAL CIA DE SEC;41811375000119;93;2;;;;1500;1452726.05
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314465 - CANAL CIA DE SEC;41811375000119;93;2;;;;1000;968484.03
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;350;355306.76
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;2500;2421210.09
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_25H4845788 - KAHAKAI BEACH HOUSE SPE LTDA;47971660000183;93;1;;;;206;207571.26
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21K0914380 - TRUE SEC;12130744000100;1;462;;;;1855;1673833.33
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23J2272828 - TRUE SEC;12130744000100;244;1;;;;1500;1598830.51
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;2500;2421348.58
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24I2268708_DU - CANAL CIA DE SEC;41811375000119;115;1;;;;2084;2054453.17
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24I2268708_DU - CANAL CIA DE SEC;41811375000119;115;1;;;;1619;1596045.91
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;620;554787.99
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24F2007358 - HABITASEC;9304427000158;59;1;;;;7123;7107655.25
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21H0176508 - VIRGOSEC;8769451000108;4;325;;;;3274;133873
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23B1690001 - VIRGOSEC;8769451000108;75;1;;;;8000;1529197.35
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;687;614740.89
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21G0511750 - FORTE SEC;12979898000170;1;586;;;;2887;2534670.77
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;178;159277.84
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;251;243103.39
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24F2010431 - HABITASEC;9304427000158;59;3;;;;1996;1992312.18
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;585;593869.88
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;1595;1619183.69
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_22B0555782_DU2 - OURINVESTSEC;12320349000190;1;47;;;;1500;1440003.73
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21L0329279 - VERTCIASEC;25005683000109;60;2;;;;3000;1561900.54
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_22B0555800_DU2 - OURINVESTSEC;12320349000190;1;48;;;;1500;1570764.31
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_22C1024589_DU2 - CANAL CIA DE SEC;41811375000119;1;1;;;;3000;767989.4
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_25K2729143 - OPEASEC;4200649000107;549;1;;;;500;501748.42
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23D1333883 - VIRGOSEC;8769451000108;101;1;;;;10500;7588599.95
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24F1278543 - VIRGOSEC;8769451000108;96;1;;;;7852;5495057.34
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;454;406247.98
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;600;536891.6
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23J2272828 - TRUE SEC;12130744000100;244;1;;;;2000;2131774.02
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;443;449716.85
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314465 - CANAL CIA DE SEC;41811375000119;93;2;;;;385;372866.35
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314465 - CANAL CIA DE SEC;41811375000119;93;2;;;;251;243089.49
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;590;527943.41
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24H2277797 - OPEASEC;4200649000107;276;1;;;;8000;8578293.91
43.619.174/0001-40;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;30.51;35344.8
43.619.174/0001-40;2026-03-31;1;Ações de Sociedades;INCORPORADORA PRAIA BRAVA SPE AS;43004895000145;;;;;;18000000;11956196.52
43.740.825/0001-55;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;20746.70075646;1021280.13
43.740.825/0001-55;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;40.65744441;56572.34
43.740.825/0001-55;2026-03-31;1;FIP;KOMBI AZUL FIP;44465737000155;;;;;;713.24065176;1023028.43
43.740.825/0001-55;2026-03-31;1;FIP;KOMBI AZUL II FIP;41801466000173;;;;;;15372.82171056;19985.37
44.585.121/0001-18;2026-03-31;1;Outras Cotas de FI;FIC FIRF DIAMANTE;44638439000110;;;;;;1.05;1.38
44.680.435/0001-08;2026-03-31;1;CRI/CRA;VIRGO SECURITIZADORA;8769451000108;4;277;;;;629;506823.38
44.680.435/0001-08;2026-03-31;1;CRI/CRA;HABITASEC Securitizadora S.A;12130744000100;29;1;;;;5391;5302854.51
44.680.435/0001-08;2026-03-31;1;Ações de Sociedades;BAIRRO DAS INDÚSTRIAS SPE LTDA.;62320061000193;;;;;;1;2736602.51
44.680.435/0001-08;2026-03-31;1;CRI/CRA;HABITASEC Securitizadora S.A;12130744000100;29;1;;;;6297;6624731.92
44.680.435/0001-08;2026-03-31;1;CRI/CRA;TRUE Securitizadora S.A;12130744000100;1;329;;;;2;2003.86
44.680.435/0001-08;2026-03-31;1;Ações;FII RECM;56430935000162;;;RECM11;;;1624627;13062004.14
44.680.435/0001-08;2026-03-31;1;CRI/CRA;VIRGO SECURITIZADORA;8769451000108;4;277;;;;38;32797.92
44.680.435/0001-08;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269714000178;;;;;;4997.85738382;6954212.27
44.680.435/0001-08;2026-03-31;1;FII;FII DCT - CLASSE C;56414379000130;;;;;;9000;32116508.2
44.680.435/0001-08;2026-03-31;1;CRI/CRA;TRUE Securitizadora S.A;12130744000100;1;329;;;;383;394150.29
44.680.449/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S/A;2773542000122;1;374;;;;100;130881.36
44.680.449/0001-13;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;84.20740015;117169.43
44.680.449/0001-13;2026-03-31;1;CRI/CRA;FORTESEC SECURITIZADORA S.A.;2773542000122;1;638;;;;350;122063.66
44.680.449/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S/A;2773542000122;1;374;;;;39;51043.73
44.680.449/0001-13;2026-03-31;1;CRI/CRA;FORTESEC SECURITIZADORA S.A.;2773542000122;1;579;;;;469;553954.31
44.680.449/0001-13;2026-03-31;1;CRI/CRA;FORTESEC SECURITIZADORA S.A.;2773542000122;1;699;;;;644;762466.42
