CNPJ_Fundo_Classe;Data_Referencia;Versao;Classe;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Vacancia;Percentual_Inadimplencia;Percentual_Receitas_FII;Percentual_Locado;Percentual_Vendido;Percentual_Conclusao_Obras_Realizado;Percentual_Conclusao_Obras_Previsto;Custo_Construcao_Realizado;Custo_Construcao_Previsto;Percentual_Imovel_Total_Investido
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Rua Mirim, 44, Vila Ipiranga, Porto Alegre-RS. Quadra 14, lote 633 e 634 parte.;261.51;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Shopping Pelotas;Av. Ferreira Viana 1526, Areal, Pelotas-RS . Blocos A, B, C e D.;41799.59;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Trend Nova Carlos Gomes;Av. Senador Tarso Dutra, 595, Petropolis, Porto Alegre-RS. Lojas 101 a 134.;7645.02;34;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Dr. Nilo Peçanha, n° 3338, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 154 , lotes do 4 ao 11 + 13 + 31 e do 33 ao 39.;9783.07;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Ceres, 90, Bairro Partenon, Porto Alegre-RS;1530.11;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Rua Mirim, 444, Vila Ipiranga, Porto Alegre-RS. Quadra 14, lote 640.;194.71;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Trend Nova Carlos Gomes - Safe Park;Av. Senador Tarso Dutra, 577, Petropolis, Porto Alegre-RS. Boxes Estacionamento: 275 simples + 8 Duplos.;3110.29;283;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Rua Mirim, 196, Vila Ipiranga, Porto Alegre-RS. Quadra 14.;556.62;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Condomínio Residencial Xico Stockinger;Rua Gen. Barreto Viana, 1175, Chácara das Pedras, Porto Alegre-RS. Box 141.;12.11;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Senador Tarso Dutra, 811, Bairro Petropolis, Porto Alegre-RS. Quadra B, lote 1.;3340.51;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Trend Nova Carlos Gomes - Torre Corporate;Av. Senador Tarso Dutra, 605, Petropolis, Porto Alegre-RS. Conjuntos 1001 a 1006 e 1101 a 1106 + 28 box.;1365;40;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Dos Estados, 1763, Bairro São João, Porto Alegre-RS;10580;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Shopping Viva;Av. Nilo Peçanha, 3000 e 3048 Chácara das Pedras, Porto Alegre-RS. Quadra 155 - Lotes 1 ao 16 + Passagem (nesga de terra).;18267.75;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Rua Mirim, 212, Vila Ipiranga, Porto Alegre-RS. Quadra 14, lote 633.;300.1;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Senador Tarso Dutra, 425, Bairro Petropolis, Porto Alegre-RS. Índices Construtivos.;1876.74;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Av. Severo Dullius, 1995;Av. Severo Dullius, 1995, São João, Porto Alegre-RS;72611.1;1;Nenhuma;0;0;0;;;;;;;
10.991.914/0001-15;2026-03-31;1;Imóveis para renda acabados;Edifício Nova CEDAE;Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ;19938.07;1;O Fundo é proprietário de 100% do imóvel;0;0;0.9264;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Rua barra Bonita;Rua barra Bonita;0;1;1 UNIDADE;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Estrada dos Bandeirantes;Estrada dos Bandeirantes;0;12;12 UNIDADES;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;HOTEL & SPA SETE LAGOAS;Av. Prefeito Alberto Moura n 21.500;0;4;4 UNIDADES -Nº 07, APTO 04,711,911 E 518;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Avenida das Américas;Avenida das Américas;0;3;3 UNITS;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Edifício West Convention;Avenida Amazonas n 7702;0;5;Apartamentos 312,411,611,811 e 912;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;RUA CAROLINA MACHADO;RUA CAROLINA MACHADO;0;2;2 UNIDADES;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;TERRENO AV.BRASIL;AV .BRASIL Nº 35.822 FREGUESIA-CAMPO GRANDE;96544.7;1;TERRENO MATRÍCULIA 93.799 4º OFÍCIO;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Avenida Porto dos Santos;Avenida Porto dos Santos;0;1;1 UNIDADE;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Avenida Embaixador Abelardo Buerno;Avenida Embaixador Abelardo Buerno;0;1;1 UNIDADE;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Paysage Weekend CondomínioResort;Paysage Weekend Condomínio Resort;0;1;1 UNIDADE;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Avenida Geremário Dantas;Avenida Geremário Dantas;0;2;2 UNIDADES;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;LOTE N°01 / QUADRA 28;LOTE N°01 / QUADRA 58;0;1;1 UNIDADE;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Estrada dos Três Rios;Estrada dos Três Rios;0;7;7 UNIDADES;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Condomínio Residencial Euroville;Condomínio Residencial Euroville;0;1;1 UNIDADE;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;LOTE N°02 / DA QUADRA 29;LOTE N°02 / DA QUADRA 29;0;1;1 UNIDADE;1;0;0;;;;;;;
11.827.568/0001-05;2026-03-31;1;Imóveis para renda acabados;Terreno Barigüi;Lote de Terremp n° 12 Quadra G;0;1;1  TERRENO;1;0;0;;;;;;;
13.555.918/0001-49;2026-03-31;1;Imóveis para renda acabados;INDUSTRIAL;Industrial - Nova IguaçuRua Otávio Paulino n° 10 , Cerãmica , Nova Iguaçu - RJÁrea (m2): 23.000,00;0;1;Nº de unidades ou lojas: 1Situado em uma região com aprox. 820 mil habit. Ativo Incorporação AQ3;0;1;0;;;;;;;
13.555.918/0001-49;2026-03-31;1;Imóveis para renda acabados;LOG TAUBATÉ;LOG TaubatéAvenida Arcêmico Riemma n° 501, Distrito Industrial do Uma, Taubaté - SPÁrea (m2): 11.985,0;0;1;Nº de unidades ou lojas: 1Encontra-se dentro do Distrito Industrial do Uma, acesso pela Rod. Pres. Dutra-Ativo Incorporação AQ3;0;1;0;;;;;;;
14.631.148/0001-39;2026-03-31;1;Imóveis para renda acabados;IMÓVEL RB 115;Av. Rio Branco , 115 - 2º andar -Rio de Janeiro;541;1;Sala comercial;1;0;0;;;;;;;
14.631.148/0001-39;2026-03-31;1;Imóveis para renda acabados;CHARITAS;Loja Com ercial situada na Rua Murilo Portugal, 112 - loja 103 - Charitas. Niterói - RJ;90;1;Loja comercial;1;0;0;;;;;;;
14.631.148/0001-39;2026-03-31;1;Imóveis para renda acabados;CONDADO DE CASCAIS;Sala Comercial na A v. Armando Lombardi, 800 - loja 326 Barra da Tijuca Rio de Janeiro - RJ;104;1;Sala comercial;0;0;0;;;;;;;
14.631.148/0001-39;2026-03-31;1;Imóveis para renda acabados;SÃO JOAQUIM;Galpão Indus trial /Comercial e seu respectivo terreno sito à Rua Coronel Antônio Leal, S/N, quadra 48 - lotes 10, 12,14 e 21. Jardim Retiro São Joaquim - Itaboraí Rio de Janeiro;2400;1;Galpão Industrial/predio;1;0;0;;;;;;;
14.631.148/0001-39;2026-03-31;1;Imóveis para renda acabados;LIBERO;Escritório situado na Rua Libero Badaró, 300 Sé - São Paulo - SP;291.33;1;sala comercial;1;0;0;;;;;;;
14.631.148/0001-39;2026-03-31;1;Imóveis para renda acabados;RODRIGO SILVA;Rua Rodrigo S ilva, 26 - 15º andar -RJ- RJ;640;1;Sala comercial;1;0;0;;;;;;;
14.631.148/0001-39;2026-03-31;1;Imóveis para renda acabados;INDAIATUBA;Terreno e G alpão Comercial/Industrial Rua Eduardo Borsari, 2.571. Distrito Industrial Domingos Giomi-Indaiatuba-SP;12054.33;1;Terreno e Galpão;0;0;0.5424;;;;;;;
14.631.148/0001-39;2026-03-31;1;Imóveis para renda acabados;CAJAMAR;Galpão Industrial/Predio e seu respctivo terreno, no ANHANGUERA PARQUE EMPRESARIAL - Cajamar - São Paulo.;4942;1;Galpão Industrial/predio;0;0;0.4231;;;;;;;
14.631.148/0001-39;2026-03-31;1;Imóveis para renda acabados;LIBERO LOJA;Loja situad a na Rua Libero Badaró, 292 Sé - São Paulo - SP;270.45;1;Loja comercial;0;0;0.0345;;;;;;;
14.721.889/0001-00;2026-03-31;1;Imóveis para renda acabados;Polo Shopping Indaiatuba;Alameda Filtros Mann, 670, Cidade de Indaiatuba - SP;29877.5;165;Cidade de Indaiatuba - SP;0;0;0;;;;;;;
15.461.076/0001-91;2026-03-31;1;Imóveis para renda em construção;Unidades Standard no Hotel;Rua Rio de Janeiro no 18 - Centro - Belo Horizonte - Minas Gerais;2446.08;64;Unidades Standard no Hotel;;;;1E-06;;0.89;0.89;0.01;0.89;
15.461.076/0001-91;2026-03-31;1;Imóveis para renda em construção;Salas comerciais do THE ONE OFFICETOWER TAUBATÉ;Av. Itália esquina com a Rua Jurandir Martins - Taubaté SP;1058.11;13;Salas comerciais do THE ONE OFFICETOWER TAUBATÉ;;;;1E-06;;1;1;0.01;0.89;
15.461.076/0001-91;2026-03-31;1;Imóveis para renda em construção;Centros de Convenções no Hotel;Rua Rio de Janeiro no 18 - Centro - Belo Horizonte - Minas Gerais;5019.01;3;Centros de Convenções no Hotel;;;;1E-06;;0.89;0.89;0.01;0.89;
15.461.076/0001-91;2026-03-31;1;Imóveis para renda em construção;Unidades Master no Hotel;Rua Rio de Janeiro no 18 - Centro - Belo Horizonte - Minas Gerais;2511.24;51;Unidades Master no Hotel;;;;1E-06;;0.89;0.89;0.01;0.89;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;BRIGADEIRO FARIA LIMA - CONJUNTO;AV. BRIGADEIRO FARIA LIMA, 1931;358.68;2;3 UNIDADES - CONJUNTO 102/161/62;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;GOMES DE CARVALHO - CONJUNTO;RUA GOMES DE CARVALHO, 1329;787.05;2;2 UNIDADES - CONJUNTO 111 / 112;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;JESUINO PASCOAL - LOJA;RUA JESUINO PASCHOAL, 80/92;374;1;1 UNIDADE;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;BRIGADEIRO FARIA LIMA - CONJUNTO;AV. BRIGADEIRO FARIA LIMA, 1690;601.44;5;5 UNIDADES - CONJUNTO 14A-14B / 15A-15B / 16A-16 B;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;JESUINO PASCOAL - APARTAMENTO;RUA JESUINO PASCHOAL, 90;2211;28;28 UNIDADES - APTOS (11,12,13,14 / 21,22,23,24 / 31,32,33,34 / 41,42,43,44 / 51,52,53,54 / 61,62,63,64 / 71,72,73,74);0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;CAMPOS BICUDO - CONJUNTO;RUA CAMPOS BICUDO, 98;432.24;2;2 UNIDADES - CONJUNTO 51 e 52;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;ANGELINA MAFFEI VITA - APARTAMENTO;RUA ANGELINA MAFFEI VITA, 670;362.7;1;1 UNIDADE - APTO 121;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;VERBO DIVINO - CONJUNTO;RUA VERBO DIVINO, 2001;1101.34;2;2 UNIDADES - CONJUNTO 92 /121;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;IRAÍ - CONJUNTO;AV IRAI, 393;690;6;6 UNIDADES 141, 142, 143, 144, 145 e 146;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;CAPITAL JOÃO - CONJUNTO;PRAÇA CAPITÃO JOÃO PINTO FONTÃO, 45;904.88;1;1 UNIDADE;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;BRIGADEIRO FARIA LIMA - CONJUNTO;AV. BRIGADEIRO FARIA LIMA, 1912;210.91;1;1 UNIDADE - CONJUNTO 20J;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;ITAPEVA - CONJUNTO;RUA ITAPEVA, 240/260;436.2;1;6 UNIDADES - CONJUNTO 1901 / 1902 / 1903 / 1904 / 1905 / 1906;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;ALAMEDA SANTOS - CONJUNTO;ALAMEDA SANTOS, 700;2457.31;5;5 UNIDADES - CONJUNTO (101, 102, 121, 122) E TORRE;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;ITAPEVA - CONJUNTO;RUA ITAPEVA, 574;424.16;2;2 UNIDADES - CONJ 61 A / 61 B;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;ROCCIO - CONJUNTO;RUA DO ROCCIO,220;523.99;1;1 UNIDADE - CONJUNTO 41;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;NEBRASKA 2;RUA NEBRASKA, 667;627.28;1;1 UNIDADE;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;TABAPUÃ - CONJUNTO;RUA TABAPUÃ, 81;2140.4;1;4 UNIDADES - CONJUNTO 101 / 102 /103 / 104;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;FIDENCIO RAMOS - CONJUNTO;RUA FIDENCIO RAMOS, 100;601.07;1;1 UNIDADE - 3º ANDAR;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;NAÇÕES UNIDAS - CONJUNTO;AV NAÇÕES UNIDAS, 10989;559.89;1;1 UNIDADE - CONJUNTO 11;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;ALAMEDA SANTOS - CONJUNTO;ALAMEDA SANTOS, 757;817.6;1;1 UNIDADE - CONJUNTO 31;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;ALAMEDA SANTOS - CONJUNTO;ALAMEDA SANTOS, 771;1005.28;2;2 UNIDADES - CONJUNTO 41 E 42;0;0;0;;;;;;;
19.267.845/0001-76;2026-03-31;1;Imóveis para renda acabados;VERBO DIVINO - CONJUNTO;RUA VERBO DIVINO, 2001;1101.58;1;1 UNIDADE - CONJUNTO 31;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;IMOVEL ALTEROSA;na;0;1;na;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;EMP BR CORREIOS MAT 44.486;na;0;1;na;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;IMOVEL FAMILIA GONCALVES;na;0;1;na;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;OI CONTAGEM;na;0;1;na;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;SHOPPING SOMA CONTAGEM;na;0;1;na;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;SHOPPING TUPINAMBAS;na;0;1;na;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;SHOPPING OIAPOQUE;AVENIDA OIAPOQUE, 220, CENTRO;735;1;Correios;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;POWER SHOPPING - AERO MALL;na;0;1;na;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;GUARULHOS OUTLET - MAT 55.147;na;0;1;na;0;0;0;;;;;;;
20.118.470/0001-61;2026-03-31;1;Imóveis para renda acabados;CID INDUST CONTAGEM MAT 33.204;na;0;1;na;0;0;0;;;;;;;
27.773.327/0001-52;2026-03-31;1;Imóveis para renda acabados;IMOVEL BONSUCESSO;Fundo assumiu um conmpromisso de compra e venda em 07 de fevereiro de 2021;0;1;Matrículas n.º 39.323 e 61.338;0;0;0;;;;;;;
27.773.327/0001-52;2026-03-31;1;Imóveis para renda acabados;IMOVEL BDS;Avenida Monteiro Lobato, 4.250, Cumbica, Guarulhos/SP.;146.67;7;Imóvel Urbano, Logístico, Galpão, Multiusuário;0;0;0;;;;;;;
27.773.327/0001-52;2026-03-31;1;Imóveis para renda acabados;IMOVEL  SÃO PAULO;Fundo assumiu um conmpromisso de compra e venda em 07 de fevereiro de 2021;0;1;As Matrículas n.º 2.492, 24.220, 24.221, 24.222, 24.223, 24.224, 24.225, 24.226, 24.227, 24.228, 24.229, 54.887, 81.294, 81.295, 188.646 e 259.469;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;RUI BARBOSA 160;Avenida Rui Barbosa, 160, bairro MarianoProcópio, município de de Juiz de Fora, estado deMinas Gerais, região sudeste do Brasil.;2203.9;1;Matrícula nº 21.573, Livro 2 - Registro de Imóveis- 3º Ofício - Zona A;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;HALFELD 770;Rua Halfeld, nº 770, Centro, na cidade de Juiz de Fora, Estado de Minas Gerais.;0;1;Matrícula 68.714;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;LOTEAMENTO ALPHAVILE- LOTE 14;Localizado no Loteamento Alphaville, Lote 14, município de Juiz de Fora, estado de Minas Gerais;489.91;1;Matrícula 64.069;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;LOTEAMENTO ALPHAVILE- LOTE 15;Localizado no Loteamento Alphaville, Lote 15, município de Juiz de Fora, estado de Minas Gerais;489.78;1;Matrícula 64.070;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;RUA HALFELD 822;Rua Halfeld, Nº 822, município de Juiz de Fora, estado de Minas Gerais;169;1;Matrícula 23.892;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;LOJA SAMPAIO;Rua do Sampaio, Centro, município de Juiz de Fora, estado de Minas Gerais;650;1;NA;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;LOJA COMERCIAL RUA SÃO JOÃO, 232;Rua Barão de São João Nepomuceno, Centro, município de Juiz de Fora, estado de Minas Gerais;0;1;Matrícula 6.811;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;REI ALBERTO;Rua Rei Alberto nº 55, apartamento 1201  bairro Centro, Juiz de Fora - MG;396.43;1;Matrícula 82020;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;LOTEAMENTO ALPHAVILE- LOTE 16;Localizado no Loteamento Alphaville, Lote 16, município de Juiz de Fora, estado de Minas Gerais;482.74;1;Matrícula 64.071;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;RUA HALFELD 781;Rua Halfeld, 781, centro de Juiz de Fora, estado deMinas Gerais - MG;910;3;JUIZ DE FORA - MG [MT. 29652];0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;GRAND HYATT - LUXOR;Avenida Lúcio Costa 9600, município do Rio deJaneiro, estado do Rio de Janeiro, região sudeste doBrasil.;383;3;Matrículas: , 387.139, 387.140 e 387.142;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;ECV - VISCONDE 616;Rua Visconde de Pirajá, n.º 616, município de Juiz de Fora, estado de Minas Gerais;895.65;1;NA;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;OI - RIO BRANCO 2288;Rua Barão do Rio Branco 2288, centro de Juiz deFora, estado de Minas Gerais - MG.;412;1;MAT. 59,392;0;0;0;;;;;;;
36.312.025/0001-78;2026-03-31;1;Imóveis para renda acabados;LOTEAMENTO ALPHAVILE- LOTE 13;Localizado no Loteamento Alphaville, Lote 13, município de Juiz de Fora, estado de Minas Gerais;489.48;1;Matrícula 64068;0;0;0;;;;;;;
36.501.210/0001-00;2026-03-31;1;Imóveis para renda acabados;Península Open Mall;Avenida Flamboyants, nº 855 - Barra da Tijuca;2699;48;Conhecidos como "lojas 101 a 118, 201 a 206, 301 a 305" e "salas 201 a 219" do empreendimento imobiliário denominado do "Península Open Mall";0.092496;0.05;0.556106;;;;;;;
36.501.210/0001-00;2026-03-31;1;Imóveis para renda acabados;Rio 2 Shopping;Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro;2745;68;Conhecidos como "lojas nºs 101 a 129" e "salas 201 a 239" ("Imóveis Rio2", doravante denominados em conjunto com os Imóveis POM, simplesmente "Imóveis"), do empreendimento denominado do "Rio 2 Shopping" ("Rio2", doravante denominado em conjunto com POM, simplesmente "Empreendimentos");0.101401;0;0.443894;;;;;;;
