CNPJ_Fundo_Classe;Data_Referencia;Versao;Classe;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Vacancia;Percentual_Inadimplencia;Percentual_Receitas_FII;Percentual_Locado;Percentual_Vendido;Percentual_Conclusao_Obras_Realizado;Percentual_Conclusao_Obras_Previsto;Custo_Construcao_Realizado;Custo_Construcao_Previsto;Percentual_Imovel_Total_Investido
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Rua Mirim, 444, Vila Ipiranga, Porto Alegre-RS. Quadra 14, lote 640.;194.71;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Nilo Home Square;Av. Dr Nilo Peçanha, 3349, 3351, 3353, 3355, 3357, 3359 e 3363, Chácara das Pedras, Porto Alegre-RS. Loja 101 a 107.;1015.61;7;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Rua Mirim, 44, Vila Ipiranga, Porto Alegre-RS. Quadra 14, lote 633 e 634 parte.;261.51;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Shopping Pelotas;Av. Ferreira Viana 1526, Areal, Pelotas-RS . Blocos A, B, C e D.;41799.59;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Trend Nova Carlos Gomes - Safe Park;Av. Senador Tarso Dutra, 577, Petropolis, Porto Alegre-RS. Boxes Estacionamento: 275 simples + 8 Duplos.;3110.29;283;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Rua Mirim, 196, Vila Ipiranga, Porto Alegre-RS. Quadra 14.;556.62;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Condomínio Residencial Xico Stockinger;Rua Gen. Barreto Viana, 1175, Chácara das Pedras, Porto Alegre-RS. Box 141.;12.11;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Senador Tarso Dutra, 811, Bairro Petropolis, Porto Alegre-RS. Quadra B, lote 1.;3340.51;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Dos Estados, 1763, Bairro São João, Porto Alegre-RS;10580;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Trend Nova Carlos Gomes - Torre Corporate;Av. Senador Tarso Dutra, 605, Petropolis, Porto Alegre-RS. Conjuntos 1001 a 1006 e 1101 a 1106 + 28 box.;1365;40;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Av. Severo Dullius, 1995;Av. Severo Dullius, 1995, São João, Porto Alegre-RS;72611.1;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Rua Mirim, 212, Vila Ipiranga, Porto Alegre-RS. Quadra 14, lote 633.;300.1;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Senador Tarso Dutra, 425, Bairro Petropolis, Porto Alegre-RS. Índices Construtivos.;1876.74;1;Nenhuma;0;0;0;;;;;;;
40.346.049/0001-15;2026-03-31;1;Imóveis para renda acabados;Imóvel - Cabreuva - SP;Rodovia Don Gabriel Paulino Couto , km 83 - Cidade Cabreuva - São Paulo;135868.88;1;Galpão Logistico - area total 315.831,77 m2 area construida 135.868,88m2;0.39;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 35;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68189;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 36;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68190;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;Carangatatuba;Av. Miramar n840 Jardim Brasil, Caraguatatuba, São Pauloo-SP;500;1;matricula 2261;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;AYME;Rua Pe. Bernardino Pessoa nº 595 - Boa Viagem;12313.55;3;NUMEROS 16,32, 46,;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;BIARRITZ;R. Cônego Amaral Mello, 116 - apartamento 62, Bloco D - Casa Verde, São Paulo/SP, CEP: 02513-030;452.7;1;MATRICULA RGI 173.743;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 32;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68186;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 34;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68188;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 33;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68187;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 31;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68185;1;0;0;;;;;;;
44.585.121/0001-18;2026-03-31;1;Imóveis para renda acabados;3.918 PRÉDIO INDL;Avenida Homero Nigro, 371, III Distrito Industrial, Américo Brasiliense - SP;1574.96;1;Matrícula de nº 3.918;0;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.749 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.749;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;AP NEO SUPER;AV CANDIDO DE ABREU 470 - CURITIBA - PR;27;1;MATRICULA 69394;0;0;0.4101;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;ECO RESIDENC;Rua Guaraparim, nº 130, bairro Taboleiro, na cidade de Camboriú-SC;12.5;1;Matrícula nº 23.455;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.752 Vaga garage;;;;;;;;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.245 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;17.4;1;Matrícula nº 21.245;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.750 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.750;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;Torre alpha;Travessa Doutor Flávio Luz nº 132, Praça São Paulo da Cruz  nº 50 e Rua Bom jesus nº 212 na Cidade de Curitiba, Estado do Paraná;52.46;1;Matrícula nº 81.393;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para venda acabados;Villa Cora;Villa CoraBalneário Camboriú/SC, na Av. Atlântica, nº 4294, Edifício Residencial;217.23;1;matrícula nº 27.153;;;;;;;;;;1
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;Marina;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;346.48;1;Matrícula nº 41.196;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;VAGA GARAGEM;RUA DA GLORIA 251 CURITIBA - PR;27;1;MATRICULA 56527;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;ALPHAVILLE G;Condomínio  Alphaville Paraná, Unidade 02, Quadra MB1;0;1;matrícula nº 63.538;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.752 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.752;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.748 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.748;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;Ed vita;Rua Guarapari, nº 130, bairro Taboleiro, nesta cidade de Camboriú-SC;73.38;1;Matrícula nº 23.549;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.751 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.751;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;AP NEO SUPER;RUA DA GLORIA 251 CURITIBA - PR;49;1;MATRICULA 72442;1;0;0;;;;;;;
51.303.221/0001-70;2026-03-31;1;Imóveis para renda acabados;Frutal;Rua dos Pinheiros, 31 - Village dos Buritis, em Planura/MG;120;1;matricula 29.315;0;0;0;;;;;;;
51.303.221/0001-70;2026-03-31;1;Imóveis para venda acabados;FRUTAL;Rua dos Pinheiros, 31 Lote 22, Quadra O,  - Village dos Buritis, Planura/MG, CEP: 38220-000;443.47;1;matrícula do RGI 29.315 do Ofício de Frutal/MG;;;;;;;;;;0.1564
51.303.221/0001-70;2026-03-31;1;Imóveis para venda acabados;CAÇU;R. Vicente Soares x Av. Padre Brom, s/n, Lote 1, 2, 3, 4, 5 e APP;527;6;matrícula do RGI 8.838, 8.839, 8.840, 8.841, 8.842, 8.843 do Ofício de Caçu/GO;;;;;;;;;;0.5051
51.303.221/0001-70;2026-03-31;1;Imóveis para renda acabados;São José Rio Preto;Av. Francisco das C. Oliveira, 2550, casa 27;95.7613;1;matricula 67.386;0;0;0;;;;;;;
51.303.221/0001-70;2026-03-31;1;Imóveis para renda acabados;caçu;R. Vicente Soares x Av. Padre Brom;127;6;matrícula 8.838, 8.839, 8.840, 8.841, 8.842, 8.843;0;0;0;;;;;;;
51.303.221/0001-70;2026-03-31;1;Imóveis para venda acabados;SJRL;Av. Francisco das C. Oliveira, 2550, casa 27, Chácara Mun., São José do Rio Preto - SP, CEP: 15085-485.;95.76;1;matrícula do RGI 67.386 do 2º Ofício de São José do Rio Preto/SP;;;;;;;;;;0.3384
59.139.645/0001-52;2026-03-31;1;Imóveis para renda acabados;Matrículas de n.º 130.396 130.296  130.237 e 130;na;0;4;na;1;0;0;;;;;;;
59.139.645/0001-52;2026-03-31;1;Imóveis para renda acabados;MATRICULAS 100.707 e 100.708;na;0;2;na;1;0;0;;;;;;;
59.139.645/0001-52;2026-03-31;1;Imóveis para renda acabados;Matricula: 42.910;na;0;1;na;1;0;0;;;;;;;
59.269.477/0001-10;2026-03-31;1;Imóveis para renda acabados;FAZENDA CRUZEIRO;na;0;1;na;0;0;0;;;;;;;
59.269.477/0001-10;2026-03-31;1;Imóveis para renda acabados;SÍTIO LEME - "PRAINHA";na;0;1;na;0;0;0;;;;;;;
59.269.477/0001-10;2026-03-31;1;Imóveis para renda acabados;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";na;0;1;na;0;0;0;;;;;;;
62.385.601/0001-17;2026-03-31;1;Imóveis para renda acabados;CCV_LOJA 02 EDIFÍCIO VECHI;Brusque SC - no lado direito da Avenida Consul Carlos Renaux, esquina com a Rua Heinrich Richard Bruno Erbe;319.23;1;matrícula 22.916;1;0;0;;;;;;;
62.385.601/0001-17;2026-03-31;1;Imóveis para renda acabados;LEILAOEX IMIGRANTE MELLER;localizado em Criciúma-SC, Pinheirinho, Rua Imigrantes Daros;5006.45;1;Matrícula 78.204;1;0;0;;;;;;;
62.385.601/0001-17;2026-03-31;1;Imóveis para renda acabados;CCV_PORTO_BELO;Terreno, localizado em zona urbana, bairro Perequê, no município de Porto Belo;1928.66;1;Matricula 11.462;1;0;0;;;;;;;
