CNPJ_Fundo_Classe;Data_Referencia;Versao;Endereco;Outras_Caracteristicas_Relevantes;Area;Percentual_Terreno_Total_Investido;Percentual_Terreno_PL
10.456.799/0001-89;2026-03-31;1;Av. Senador Tarso Dutra, 495, Bairro Petropolis, Porto Alegre-RS. Quadra H, lote 1A.;Nenhuma;2216.43;0;0
10.456.799/0001-89;2026-03-31;1;Mário Leitão, 150, Bairro Petropolis, Porto Alegre-RS. Quadra H, lote 3A.;Nenhuma;6034.29;0;0
10.456.799/0001-89;2026-03-31;1;Av. Veríssimo do Amaral, 37 , Bairro Passo d'Areia, Porto Alegre-RS. Quadra 154, lote 1 ao 3.;Nenhuma;1153.19;0;0
10.456.799/0001-89;2026-03-31;1;Av. Dr. Nilo Peçanha, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 154 , lotes do 14 ao 22.;Nenhuma;4513.65;0;0
10.456.799/0001-89;2026-03-31;1;Rua Cel Genes Bento, Vila Ipiranga, Porto Alegre-RS. Quadra 154, lotes do 23 ao 27.;Nenhuma;2783.22;0;0
10.456.799/0001-89;2026-03-31;1;Rua Juncal, 40, 50 e 60, Vila Ipiranga, Porto Alegre-RS. Quadra 154, lotes do 28 ao 30.;Nenhuma;1578.24;0;0
10.456.799/0001-89;2026-03-31;1;Av. Nilo Peçanha, 3410, 3420 e 3430, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 153, lotes 1 ao 12.;Nenhuma;5445.18;0;0
10.456.799/0001-89;2026-03-31;1;Av. Nilo Peçanha, 3530, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 14, lote 631.;Nenhuma;554.23;0;0
10.456.799/0001-89;2026-03-31;1;Rua Vinte e Quatro de Maio 368, Vila Rosa, Novo Hamburgo-RS. Lotes A e B.;Nenhuma;13345.19;0;0
10.456.799/0001-89;2026-03-31;1;Av. Nações Unidas s/n, Vila Rosa, Novo Hamburgo-RS. Lote C.;Nenhuma;31744.81;0;0
10.456.799/0001-89;2026-03-31;1;Av. Severo Dullius, 895, Bairro São João, Porto Alegre-RS;Nenhuma;3000.1;0;0
10.456.799/0001-89;2026-03-31;1;Av. Severo Dullius, 1025, Bairro São João, Porto Alegre-RS;Nenhuma;4400;0;0
10.456.799/0001-89;2026-03-31;1;Av. Dos Estados, 1713, Bairro São João, Porto Alegre-RS;Nenhuma;14154.41;0;0
10.456.799/0001-89;2026-03-31;1;Rua Mirim, 146, Vila Ipiranga, Porto Alegre-RS;Nenhuma;217;0;0
10.456.799/0001-89;2026-03-31;1;Av. Manoel Elias, 891 e 901, Passo das Pedras, Porto Alegre-RS;Nenhuma;23157.42;0;0
10.456.799/0001-89;2026-03-31;1;Rua Dietrich Hilbk, Bairro Morro do Espelho, São Leopoldo-RS;Nenhuma;1302.12;0;0
10.456.799/0001-89;2026-03-31;1;Av. Maua, 3164, São Leopoldo-RS (8 lotes lindeiros);Nenhuma;19210.31;0;0
11.326.746/0001-06;2026-03-31;1;Rodovia Santos Dumont (SP 075) KM 59+900m;INDAIA_54787;98318.96;;
11.326.746/0001-06;2026-03-31;1;Rua Amanas S/N, Qd C Lt 03 - Quinta dos Anjicos II - Jd.Maranhão;AMAZO_37547;6179;;
11.326.746/0001-06;2026-03-31;1;Rodovia Dom Pedro I, altura do KM 131 - Fazenda São Quirino;FAZ_QUIRINO;31564.06;;
11.326.746/0001-06;2026-03-31;1;Aldeia Itajuba, 0, Chacaras Joapiranga II;LOG_VALINHOS;17305;;
11.326.746/0001-06;2026-03-31;1;Rua das Indústrias, Lote C-1BG1 - Matrícula 41.371;VALINHOS_MAC;1303.31;;
11.326.746/0001-06;2026-03-31;1;Rua Cica s/nº, esquina com Rua São Luis - Jardim Cica;SAINTGOB;12841;;
12.969.125/0001-03;2026-03-31;1;Avenida Monte Cristo, 386, Porto Alegre/RS;TER MONTE CRISTO 386;2975;0.004638;0
12.969.125/0001-03;2026-03-31;1;Avenida Monte Cristo, 388, Porto Alegre/RS;TER MONTE CRISTO 388;525;0.000516;0
12.969.125/0001-03;2026-03-31;1;Avenida Monte Cristo, 390, Porto Alegre/RS;TER MONTE CRISTO 390;1050;0.00947;0
12.969.125/0001-03;2026-03-31;1;Avenida Monte Cristo, 400, Porto Alegre/RS;TER MONTE CRISTO 400;11770;0.001905;0
12.989.974/0001-29;2026-03-31;1;Avenida São Cristovão, nº 1200, Bairro São Cristóvão, Município do Rio de Janeiro, Estado do Rio de Janeiro;Terreno denominado "GASÔMETRO". O FII PM detém o domínio útil do imóvel, adquirido mediante compra e venda. Fundo sofreu desapropriação. Em 21 de junho de 2024 foi publicado o Decreto nº 54.691 pelo Município do Rio de Janeiro, pormeio do qual o Gasômetro foi declarado de utilidade e de interesse públicos, para fins dedesapropriação por hasta pública. Está em andamento negociações das medidas compensatórias entre as partes.;86592.3;0.945872;0
12.989.974/0001-29;2026-03-31;1;Praça Marechal Hermes, nº 63, LOTE 1 , QUADRAS 3 e 4. Bairro Santo Cristo, Município do Rio de Janeiro, Estado do Rio de Janeiro;Terreno denominado "PRAIA FORMOSA QD 4" O FII PM detém o domínio útil do imóvel, adquirido mediante compra e venda. Processo de venda do terreno em andamento.;18571.95;0.054178;0
12.989.974/0001-29;2026-03-31;1;Avenida Francisco Bicalho, nº 146, Bairro Santo Cristo, Município do Rio de Janeiro, Estado do Rio de Janeiro.;Terreno denominado "USINA DE ASFALTO" transferido o domínio por meio de Escritura Pública de Compra e Venda do 15° Ofício de Notas do Rio de Janeiro em 12/05/2025.;14141;0.226699;0
12.989.974/0001-29;2026-03-31;1;Avenida Pedro II, nº 67, Bairro São Cristóvão, Município do Rio de Janeiro, Estado do Rio de Janeiro;Terreno denominado "CEDAE" transferido o domínio por meio de Escritura Pública de Compra e Venda do 15° Ofício de Notas do Rio de Janeiro em 12/05/2025.;18400;0.260435;0
12.989.974/0001-29;2026-03-31;1;Avenida Francisco Bicalho, nº 49, Bairro Santo Cristo, Município do Rio de Janeiro, Estado do Rio de Janeiro;Terreno denominado "APLAUSO" transferido o domínio por meio de Escritura Pública de Compra e Venda do 15° Ofício de Notas do Rio de Janeiro em 12/05/2025.;32240;0.395975;0
12.989.974/0001-29;2026-03-31;1;Rua General Luiz Mendes de Moraes, nº 50, Bairro Santo Cristo, Município do Rio de Janeiro, Estado do Rio de Janeiro;Terreno denominado "CLUBE DOS PORTUÁRIOS" transferido o domínio por meio de Escritura Pública de Compra e Venda do 15° Ofício de Notas do Rio de Janeiro em 12/05/2025.;15021.18;0.116892;0
13.125.823/0001-95;2026-03-31;1;Endereço: Rua Tuffi Rassi n° 50, Vila Abranches, Ribeirão Preto-SP;Imóvel matricula n° 37.850.;36773;0;0
13.509.993/0001-73;2026-03-31;1;GLEBAS DE TERRAS REMANESCENTES 1 (Final da Av. Cabo Pedro Hoffman) NOVA VENEZA, SUMARE/SP CEP;MATR 146.915  CARTÓRIO DE REGISTRO DE IMOVEIS DE SUMARÉ;202554.6;0.2;
13.509.993/0001-73;2026-03-31;1;GLEBAS DE TERRAS REMANESCENTES  (Final da Av. Cabo Pedro Hoffman) NOVA VENEZA, SUMARE/SP CEP;MATR 146.916  CARTÓRIO DE REGISTRO DE IMOVEIS DE SUMARÉ;16524.44;0.2;
13.509.993/0001-73;2026-03-31;1;AV ULYSSES GUIMARES, S/N SUSSUARANA, SALVADOR /BA;MATR 100.379;12857.88;0.2;
13.509.993/0001-73;2026-03-31;1;LOTE 15 (MDA) AV ULYSSES GUIMARES, S/N SUSSUARANA, SALVADOR /BA;MATR 100.379  - 2º Oficio de Registro de Imoveis de Salvador/BA;0;0.2;
13.509.993/0001-73;2026-03-31;1;LOTE 16 (MDA) AV ULYSSES GUIMARES, S/N SUSSUARANA, SALVADOR /BA;MATR 106.487 -2º Oficio de Registro de Imoveis de Salvador/BA;7688.86;0.1;
13.509.993/0001-73;2026-03-31;1;LOTE 17 (MDA) AV ULYSSES GUIMARES, S/N SUSSUARANA, SALVADOR /BA;MATR 106488 -2º Oficio de Registro de Imoveis de Salvador/BA;7688.86;0.1;
13.555.918/0001-49;2026-03-31;1;Rodovia Presidente Dutra, Km 192 - Queimados - RJ.;Possui acesso pela estrada Olegório maciel conectando-se a área urbana da cidade a 3 km do centro da cidade, assim como estação de trem da Supervia e toda a rede de comércio (bancos, supermercados e shoppings).;109619.53;0.76;0
13.555.918/0001-49;2026-03-31;1;Rodovia Presidente Dutra, Km 189 e 190 - Queimados - RJ.;Queimados - RJ.Situado entre os municípios de nova iguaçu - RJ e Queimados próximo a entrada da cidade de Queimados;116446.84;0.24;1
13.598.226/0001-88;2026-03-31;1;AV MARGINAL DO CANAL, 2248;- ID 1 MATRÍCULA 88.345;80.3;0.00324889018446737;0
13.598.226/0001-88;2026-03-31;1;RUA OSCAR GOMES CARDIM;- ID 100 MATRICULA 135708;872;0.0148077216890235;0
13.598.226/0001-88;2026-03-31;1;RUA TIBIRIÇA E RUA ESTEVÃO QUADRA 72 - SP;- ID 108 MATRÍCULA 84.848;100.54;0.0027135304431087;0
13.598.226/0001-88;2026-03-31;1;RM. ANA R. P. DE FREITAS S/N;- ID 115 MATRÍCULA 26.506;10000;0.000631192682662949;0
13.598.226/0001-88;2026-03-31;1;RUA GENERAL GLICERIO, 191;- ID 121 MATRICULA 94073;1211.55;0.00697303515983841;0
13.598.226/0001-88;2026-03-31;1;PQ AGUA SANTA ST 01, 02, 05;- ID 138, 138.2 e 138.5 MATRÍCULAS 2.334, 2.335 E 2.336;17220;0.00138142924958014;0
13.598.226/0001-88;2026-03-31;1;RODOVIA WALDOMIRO CORREA CAMARGO KM 63 - ITU - SP;- ID 165 RODOVIA WALDOMIRO CORREA CAMARGO KM 63 - ITU - SP;810291.35;0.11973277888215;0
13.598.226/0001-88;2026-03-31;1;ROD WALDOMIRO CORREA KM 58;- ID 166 MATRICULA 92730;48110.01;0.033900514082236;0
13.598.226/0001-88;2026-03-31;1;PRES KENNEDY;- ID 193 MATRICULA 23477;70752;0.210702370129468;0
13.598.226/0001-88;2026-03-31;1;EM. RNP 321;- ID 194 MATRÍCULA 53.070;1153.03;0.000218680929426533;0
13.598.226/0001-88;2026-03-31;1;LUCAS N GARCEZ, 320;- ID 197 MATRICULA 52.114;255.15;4.97002112333031E-09;0
13.598.226/0001-88;2026-03-31;1;LUCAS N GARCEZ, 310;- ID 199 MATRICULA 85.732;303.07;4.97002112333031E-09;0
13.598.226/0001-88;2026-03-31;1;AV MARGINAL DO CANAL, 2254;- ID 2 MATRÍCULA 88.347;79.2;0.00324780622286037;0
13.598.226/0001-88;2026-03-31;1;QUADRA "E" DO JARDIM SANTA - SÃO JOSE DO RIO PARDO - SP;- ID 201 MATRÍCULA 3.824;7606;0.00400546815043645;0
13.598.226/0001-88;2026-03-31;1;AV MARGINAL DO CANAL, 2244;- ID 210 MATRÍCULA 88.344;159.85;0.00334006035135416;0
13.598.226/0001-88;2026-03-31;1;RUA CALIFORNIA, 1381;- ID 213 MATRICULA 134.796;5417;2.82694801495028E-05;0
13.598.226/0001-88;2026-03-31;1;RUA NIAGARA, 51;- ID 214 MATRICULA 275.088;225;0.00389649656069096;0
13.598.226/0001-88;2026-03-31;1;RUA BARTOLOMEU FEIO, 1015;- ID 217 MATRÍCULA 195.035;38;0.000959336637523651;0
13.598.226/0001-88;2026-03-31;1;RUA BARTOLOMEU FEIO, 1029;- ID 218 MATRÍCULA 66.612;153;0.00353258992423353;0
13.598.226/0001-88;2026-03-31;1;AV J R MARINHO;- ID 223 MATRICULA 92.477;204;0.00777808305801193;0
13.598.226/0001-88;2026-03-31;1;CONEGO DOMENICO, GUARUJA;- ID 248 MATRICULA 108172;100500;0.0495759607052198;0
13.598.226/0001-88;2026-03-31;1;RUA ARAÇAÍBA, 149;- ID 264 MATRICULA 66593;500;0.0120823999204999;0
13.598.226/0001-88;2026-03-31;1;RUA ARAÇAÍBA, 139;- ID 265 MATRICULA 66576;250;0.00952548617463554;0
13.598.226/0001-88;2026-03-31;1;RUA ARAÇAÍBA, 140;- ID 266 MATRICULA 274002;250;0.0084244478732587;0
13.598.226/0001-88;2026-03-31;1;AV MARGINAL DO CANAL, 2250;- ID 3 MATRÍCULA 88.346;79.2;0.00324780622286037;0
13.598.226/0001-88;2026-03-31;1;RUA CALIFORNIA, 37;- ID 335 MATRÍCULA 97.919;123.3;0.00301914718082537;0
13.598.226/0001-88;2026-03-31;1;RUA RIBEIRO DO VALE, 222;- ID 336 MATRICULA 66600;66.2;0.00053145926878108;0
13.598.226/0001-88;2026-03-31;1;AV. DR. HUBERT RICHARD PONTES;- ID 351 MATRÍCULA 82.932;4000;0.0133647991632878;0
13.598.226/0001-88;2026-03-31;1;RUA SANTO ANTÔNIO, 3076;- ID 352 MATRÍCULA 48.125;4200;0.00437171835065438;0
13.598.226/0001-88;2026-03-31;1;AV. DR. PLÍNIO SALGADO, 4120 - BRAGANÇA PAULISTA;- ID 354 MATRÍCULA 710;277530;0.217075171762824;0
13.598.226/0001-88;2026-03-31;1;RUA BENTO DE ABREU S/Nº;- ID 357 CERTIDÃO 7.769;600;0.000432391837729737;0
13.598.226/0001-88;2026-03-31;1;AV. ANTENOR SILVÉRIO FONSECA, S/Nº;- ID 358 TRANSCRIÇÃO 24.170;4000;0.000795203379732849;0
13.598.226/0001-88;2026-03-31;1;RUA SÃO JOSÉ - ARIRANHA - SP;- ID 359 MATRÍCULA 662;968;0.000710888710882944;0
13.598.226/0001-88;2026-03-31;1;RUA ALCIDES FERREIRA DE OLIVEIRA;- ID 360 MATRÍCULA 622;968;0.000661188499649641;0
13.598.226/0001-88;2026-03-31;1;RUA CHAMANTÁ X RUA SANTO ANTÔNIO - VILA PRUDENTE;- ID 363 TRANSCRIÇÃO 188.822;7133.55;0.124250528083258;0
13.598.226/0001-88;2026-03-31;1;AV. BARÃO DO BANANAL, Nº 1950;- ID 368 MATRÍCULA 28.088;30979;0.072209775707206;0
13.598.226/0001-88;2026-03-31;1;RUA BARTOLOMEU FEIO, 1001;- ID 37 MATRÍCULA 171.050;150.4;0.00360311879819176;0
13.598.226/0001-88;2026-03-31;1;RUA ARLINDO DÉCIO GRANETTO, Nº 04 QD 08 - BARRA BONITA - SP;- ID 371 MATRÍCULA 9.110;1125;0.0012075966973659;0
13.598.226/0001-88;2026-03-31;1;RUA BENTO QUIRINO, 727;- ID 42 MATRICULA 13616;1280;0.00834963548719492;0
13.598.226/0001-88;2026-03-31;1;AV MARGINAL DO CANAL, 2270;- ID 5 MATRÍCULA 108.827;125;0.00367942074928642;0
13.598.226/0001-88;2026-03-31;1;AV. BRIGADEIRO LUIZ ANTÔNIO, Nº 53;- ID 6 MATRÍCULA 25.852;36.26;7.38873160321023E-05;0
13.598.226/0001-88;2026-03-31;1;RUA ESTEVÃO BAIÃO, Nº11;- ID 62 MATRÍCULA 95.037;184;0.00364009148113117;0
13.598.226/0001-88;2026-03-31;1;AV. BRIGADEIRO LUIZ ANTÔNIO, Nº 52;- ID 7 MATRÍCULA 25.851;36.26;7.38873160321023E-05;0
13.598.226/0001-88;2026-03-31;1;RUA GUARAIUVA, Nº33;- ID 70 MATRÍCULA 77.649;40;0.00090561677260622;0
13.598.226/0001-88;2026-03-31;1;RUA BRAMMER NETTO, 14;- ID 72 MATRICULA 107.639;232;0.0141148599902581;0
13.598.226/0001-88;2026-03-31;1;AV J. MARINHO;- ID 74 MATRICULA 77.654;95;0.00164507699182233;0
13.598.226/0001-88;2026-03-31;1;AV J. MARINHO;- ID 75 MATRICULA 77.673;90;0.00156058663272572;0
13.598.226/0001-88;2026-03-31;1;RUA CONDE DE PORTO ALEFRE, 669;- ID 85 MATRÍCULA 274.003;196.25;0.00301847195375556;0
13.598.226/0001-88;2026-03-31;1;RUA MANDU, 382;- ID 86 MATRICULA 47492;720;0.00802658411417845;0
13.598.226/0001-88;2026-03-31;1;RUA NIAGARA, 59;- ID 97 MATRICULA 85.449;310;0.00536762281319673;
14.074.706/0001-02;2026-03-31;1;Moutain View Residencial;Próximo a Rua dos Industriários, Cidade Nova Lima - MG;500000;0.686;0.686
14.217.108/0001-45;2026-03-31;1;R. D. Francisca, 8300 - Dist. Indl - Joinville -SC;Matricula;277714.5;0.194537;0
14.217.108/0001-45;2026-03-31;1;R. Alemanha, nº 0 - Bairro Gloria Joinville - SC;Matricula;10635.13;0.058188;0
14.217.108/0001-45;2026-03-31;1;R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC;Matricula;33650;0.18411;0
14.217.108/0001-45;2026-03-31;1;R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.;Matricula;36575;0.200114;0
14.217.108/0001-45;2026-03-31;1;R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC;Matricula;2100;0.01149;0
14.217.108/0001-45;2026-03-31;1;R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC;Matricula;2516.3;0.013768;0
14.217.108/0001-45;2026-03-31;1;R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC;Matricula;30367.1;0.166148;0
14.217.108/0001-45;2026-03-31;1;R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC;Matricula;14587.09;0.079811;0
14.217.108/0001-45;2026-03-31;1;R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC;Matricula;16784.49;0.091834;0
15.447.108/0001-02;2026-03-31;1;Avenida Rotary, 1350, Sem Complemento, Itapegica, Guarulhos/SP, Brasil, 07042-000;Não possui caracteristicas que destoem dos demais;16756.36;0;0
15.447.108/0001-02;2026-03-31;1;Avenida Rotary, 1151, Sem Complemento, Vila Das Bandeiras, Guarulhos/SP, Brasil, 07042-000;Não possui caracteristicas que destoem dos demais;8459.3;1;0
15.489.509/0001-17;2026-03-31;1;Bonfim - Localizado à Rua Barão de Retiro, 310 - Bairro Bonfim, Juiz de Fora/MG;Não se aplica;8360;0.0921132974465488;0
15.489.509/0001-17;2026-03-31;1;Uberlandia - Localizado à Rua Safra, 2111, Bairro Minas Gerais, Uberlândia/MG;Não se aplica;111064;0.328979305711707;0
15.489.509/0001-17;2026-03-31;1;Expo Minas - Localizado à Rodovia BR-040, Km 790, Expo Minas - Bairro Fazendinha São Pedro, Juiz de Fora /MG;Não se aplica;72037;0.247484964367567;0
15.489.509/0001-17;2026-03-31;1;Granja - R. Renato Pandolfi, 121 - Bairro Jd. De Alah, Juiz de Fora/MG (Granja Ipiranga);Não se aplica;24200;0.0724553404946938;0
15.489.509/0001-17;2026-03-31;1;Panorama - R. Americo Lobo - MZ SB Juiz de Fora/MG;Não se aplica;4939;0.0576330317551736;0
15.489.509/0001-17;2026-03-31;1;R. Santo Antônio, 1311 - Santo Antônio, Araxá - MG, 38182-106;Não se aplica;6533;0.20133406022431;0
16.915.968/0001-88;2026-03-31;1;Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP;O imóvel foi adquirido por escritura de compra e venda, não há onus reais sobre o imóvel;890;1;0
18.369.510/0001-04;2026-03-31;1;Rodovia PR 445, km 85 - Lote 250 - A2-2, Cambé-PR.;RIO JACUTINGA S.A.;396258.23;1;0
18.929.353/0001-36;2026-03-31;1;Rua dos Otoni, 177 - Santa Efigênia - BH/MG;Edifício comercial, construído em 2014, composto por um único bloco, totalmente ocupado pela Direcional Engenharia como sede da empresa, mediante um contrato de locação de longo prazo.;9100.08;0;0
18.950.957/0001-64;2026-03-31;1;Rodovia MT - 208, Alta Floresta/MT;Terreno;29153;0.006;0.0121
18.950.957/0001-64;2026-03-31;1;Rua Francisco Cervi - Brusque - SC;Terreno;52362;0.0029;0
18.950.957/0001-64;2026-03-31;1;Rua Anfiloquio Nunes Pires, 49, Bela Vista - Gaspar - SC;Terreno;15824;0.0034;0
18.950.957/0001-64;2026-03-31;1;Rodovia BR 116, lateral com a Rua Wilson Feijó - Parolin - Curitiba - PR;Terreno;14771;0.0158;0.0211
18.950.957/0001-64;2026-03-31;1;Avenida Parigot de Souza, n° 1561, Jardim Porto Alegre - Toledo - PR;Terreno;25013;0.0298;0.0204
18.950.957/0001-64;2026-03-31;1;Avenida Joao Bettega - Curitiba/PR;Terreno;24112;0.0193;0
19.419.994/0001-03;2026-03-31;1;Rua Pequetita 170, São Paulo/SP;MATRÍCULA 100.747;400;0.0008;0
20.680.775/0001-62;2026-03-31;1;Avenida Brigadeiro Faria Lima, 2894, Sem Complemento, Jardim Paulistano, São Paulo/SP, Brasil, 01451-000;Direito de propriedade;2657.45;1;0
21.862.783/0001-92;2026-03-31;1;Avenida Projetada,Povoado Mosqueiro - Aracaju - Sergipe;Empreendimento Residencial Morada do Lago;87948.51;1;0
22.340.978/0001-35;2026-03-31;1;Rua Antonio F. Ozanan, 11070 - Jundiaí;Matricula 61.468;15629;0.419683;0.00904860685386726
22.340.978/0001-35;2026-03-31;1;Lote 04 quadra 2 - "Loteamento Sítio Taguaiba" - Guarujá;Matricula 65.154;1860;0.193782;0
22.340.978/0001-35;2026-03-31;1;Av Senador Teotônio Villela, 26 (antiga Estrada de Rodagem Santo Amaro) - Parelheiros - SP;Matricula 297.603;6299;0.386535;0
24.976.492/0001-13;2026-03-31;1;Av Ulysses reis de Mattos, Av Duquesa de Goias e Av Magalhães de Castro;Terrenos para construção de Shopping;160000;1;1
26.269.251/0001-60;2026-03-31;1;Av. José Biscio n° 53, Guariba - SP;Loteamento Industrial denominado "Parque Industrial Gov. Mario Covas", Formato irregular, Lotes n° 86,87,88,89,90 e 91.;8742.37;1;1
26.452.053/0001-37;2026-03-31;1;Avenida Inocêncio Seráfico, 3444, Vila Dirce, Município de Carapicuíba, Estado de São Paulo.;Terreno;2220;0;0
26.452.053/0001-37;2026-03-31;1;rua Vilaça, 186, Centro, São josé dos Campos, SP;Terreno;800;0;0
26.614.291/0001-00;2026-03-31;1;CONDOMÍNIO CABREÚVA Jacaré, Cabreúva Avenida Adolpho Joao Traldi, Jacaré, Cabreúva;TER CABREUVA;0;0;0
27.368.617/0001-10;2026-03-31;1;Coordenadas UTM N=7.803.827,02 - E=598.794,65, localizado junto à margem esquerda da Av. das Comtendas, CEP 32184-010 - Contagem-MG;Matrícula nº 155.707. Fazendo Boa Vista. Fundo é proprietário de 100% do terreno, sem ônus.;210442.43;0.995217;0
