CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
27.538.477/0001-81;2026-03-31;1;ITZA 903;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 906;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
28.548.288/0001-52;2026-03-31;1;EINSTEIN PINHEIROS;Parque Global, Marginal Pinheiros, 14.500 - Real Parque, São Paulo - SP;24500;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2026-03-31;1;VILA MADALENA - CEF;R. Fradique Coutinho, 1339;800;;Direito de propriedade;;
30.178.506/0001-56;2026-03-31;1;NSPENHA_655;Estrada Velha Para Presidente Prudente Km 1 município sede do imóvel: Pirapozinho-SP;1234659.8;1;matrícula nº 655 do 1º Cartório de Registro de Imóveis da Comarca de Pirapozinho-SP;0;Renda
30.178.506/0001-56;2026-03-31;1;TIZIU_2025;Est. Velha Km 1 P/ Presid. Prudente município sede do imóvel: Pirapozinho-SP;1378949.88;1;matrícula nº. 20.254, do Oficial de Registro de Imóveis da Comarca de Pirapozinho-SP;0;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Concorde;Rua Funchal, 495;231;1;Cj 61, localizado no 6º andar do edifício, Matrícula nº 33443, do 4° RGI de São Paulo, com 5 vagas de garagem indeterminadas.;0.006634;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Concorde;Rua Funchal, 495;163.8;1;Cj 62, localizado no 6º andar do edifício, Matrícula nº 33444, do 4° RGI de São Paulo, com 5 vagas de garagem indeterminadas.;0.0047;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Banco Mercantil;Av. Paulista nº 925;215.72;1;Cj 102 localizado no 10ºandar ou  14º pavimento. Matrícula nº 73372, com 2 vagas, Matrículas 733373 e 733374 respecitivamente, do 4° RGI de São Paulo.;0.006823;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Brasilinterpart;Av. das Nações Unidas, 11633;254.27;1;Cj 53, localizados no 5º andar ou  9º pavimento. Matrícula nº 118496 respectivamente, do 15° RGI de São Paulo. A área indicada inclui 254,27m², com 5 vagas de garagem  indeterminadas.;0.008112;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Brasilinterpart;Av. das Nações Unidas, 11633;188.32;1;Cj 54, localizados no 5º andar ou  9º pavimento. Matrícula nº 118497 respectivamente, do 15° RGI de São Paulo. A área indicada inclui 188,32m², com 5 vagas de garagem  indeterminadas.;0.006008;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Brasilinterpart;Av. das Nações Unidas, 11633;886.88;4;Cjs 171 a 174 localizados no 17º andar. Matrículas nº 118494 e 118495 para cjs 171 / 172 e Matrículas 112745 e 112746 para cjs 173 / 174, todas do 15° RGI. A área indicada inclui 886,88m² de terraço. Inclusas 17 vagas no indeterminadas totais, citadas nas matrículas;0.027699;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Brasilinterpart;Av. das Nações Unidas, 11633;90;9;Vagas de garagem de 48 a 56, matrículas de 118472 a 118480, , todas do 15° RGI.;0.003222;Renda
30.567.216/0001-02;2026-03-31;1;Edifício GBC;Av. Dr. Cardoso de Mello, 1687;133;1;Cj 81, localizados no 8º andar ou  8º pavimento. Matrícula nº 109677, do 4° RGI de São Paulo. A área indicada inclui 133m², com 2 vagas de garagem  indeterminadas.;0.004738;Renda
30.567.216/0001-02;2026-03-31;1;Edifício GBC;Av. Dr. Cardoso de Mello, 1687;133;1;Cj 82, localizados no 8º andar ou  8º pavimento. Matrícula nº 109678, do 4° RGI de São Paulo. A área indicada inclui 133m², com 2 vagas de garagem  indeterminadas.;0.004738;Renda
30.567.216/0001-02;2026-03-31;1;Ed. Arco do Triunfo;Av. Angélica, 745;4145;53;Loja A e cjs de 11 a 134. Matrículas 82749 a 82801, do 2º RGI de São Paulo.;0.048389;Renda
31.547.782/0001-07;2026-03-31;1;FAZENDA ARAGÃO CAMPINHOS;Situado na BR 365 KM 402 A Esquerda, Patos de Minas/MG;213.63;1;nº 9.129 (dividida) e nº 9.130 (dividida) do 2º Ofício de Registro de Imóveis de Patos de Minas e pelas matrículas nº R-2/8.294 (dividida), nº R-1/8.357 (dividida) e nº R-4/17.139 do 1º Ofício de Registro de Imóveis de Patos de Minas.;0;Renda
36.312.025/0001-78;2026-03-31;1;REI ALBERTO;Rua Rei Alberto nº 55, apartamento 1201  bairro Centro, Juiz de Fora - MG;396.43;1;NA;0.0188;Renda
39.714.024/0001-48;2026-03-31;1;Padre Machado;Rua Padre Machado nº 1040/1100 - Vila Mariana - São Paulo/SP;8583.91;1;Matrícula 118.684  do 14º Cartório de Registro de Imóveis de São Paulo.;0.218968;Renda
39.714.024/0001-48;2026-03-31;1;Marselhesa;Rua Marselhesa, 500, Vila Mariana, São Paulo - SP;6408.56;10;Conjuntos 61, 71, 81, 91, 101, 111, 121, 131, 141 e 151, com matrículas: 242368 a 242.377 respectivamente, ambas do 14º Cartório de Registro de Imóveis de São Paulo.;0.201334;Renda
39.714.024/0001-48;2026-03-31;1;Napoleão Barros;Rua Loefgreen e Rua Napoleão de Barros, Lotes 301 e 301-A - Vila Mariana - São Paulo/SP;1668.07;1;Matrícula 164.589  do 14º Cartório de Registro de Imóveis de São Paulo.;0.043217;Renda
41.081.336/0001-03;2026-03-31;1;PLD Castelo Branco KM41;Av. Charles Goodyear, 712- Santana do Parnaiba -SP;14198.37;2;Matrícula n° 9.727;0.028982;Renda
42.537.540/0001-59;2026-03-31;1;Loja A - Ataulfo de Paiva;Avenida Ataulfo De Paiva, 1175, Sem Complemento, Leblon, Rio De Janeiro/RJ, Brasil, 22440-035;406;1;Direito de propriedade;0.05670426963298;Renda
42.537.540/0001-59;2026-03-31;1;Jardim Botanico;Rua Jardim Botanico, 187, Sem Complemento, Jardim Botânico, Rio De Janeiro/RJ, Brasil, 22470-050;335;1;Direito de propriedade;0.05325154267694;Renda
44.669.674/0001-59;2026-03-31;1;408_44669;Não possui informação apresentada;0;1;Não possui informação apresentada;0;Renda
44.669.674/0001-59;2026-03-31;1;8601_44669;Não possui informação apresentada;0;1;Não possui informação apresentada;0;Renda
47.154.849/0001-83;2026-03-31;1;PAUL301;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0206715184107243;Venda
47.154.849/0001-83;2026-03-31;1;PAUL302;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0210641702483742;Venda
47.154.849/0001-83;2026-03-31;1;PAUL401;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0210641702483742;Venda
47.154.849/0001-83;2026-03-31;1;PAUL402;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0221112418154406;Venda
47.154.849/0001-83;2026-03-31;1;PAUL1002;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.021849473923674;Venda
47.154.849/0001-83;2026-03-31;1;PAUL1201;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0234200812742735;Venda
47.154.849/0001-83;2026-03-31;1;PAUL1202;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0188391431683582;Venda
47.154.849/0001-83;2026-03-31;1;PAUL1401;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0238127331119234;Venda
47.154.849/0001-83;2026-03-31;1;PAU302;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0210641702483742;Venda
47.154.849/0001-83;2026-03-31;1;PAU401;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0221112418154406;Venda
47.154.849/0001-83;2026-03-31;1;PAU1202;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.021849473923674;Venda
47.154.849/0001-83;2026-03-31;1;PAUL1301;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0222421257613239;Venda
47.154.849/0001-83;2026-03-31;1;PAU1401;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0222421257613239;Venda
47.154.849/0001-83;2026-03-31;1;PAUL2202;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0247289207331065;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_13;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00522328208983277;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_23;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00534336274393891;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_24;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00534336274393891;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_53;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00534336274393891;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_83;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00561167483299967;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_113;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00587998692206042;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_123;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00587998692206042;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_133;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00587998692206042;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_134;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00587998692206042;Venda
48.916.699/0001-60;2026-03-31;1;Condominio Modulo Reboucas;Rua Capote Valente, 39, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05409-000;4867;16;Não possui informação apresentada;0.09575208231168;Renda
48.916.699/0001-60;2026-03-31;1;Condominio Modulo Reboucas;Rua Capote Valente, 39, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05409-000;4867;1;Não possui informação apresentada;0.00459989930404;Renda
48.916.699/0001-60;2026-03-31;1;Condominio Modulo Reboucas;Rua Capote Valente, 39, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05409-000;4867;1;Não possui informação apresentada;0.00401726560595;Renda
48.916.699/0001-60;2026-03-31;1;Condominio Modulo Reboucas;Rua Capote Valente, 39, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05409-000;4867;1;Não possui informação apresentada;0.00427938755704;Renda
50.180.894/0001-17;2026-03-31;1;NEW PATTEO;Av. Analice Sakatauskas, 867 - Bela Vista, Osasco - SP, 06060-013;1343.12;20;UNIDADES AUTÔNOMAS - Torre A: 201,161, 121, 71, 212, 182, 152, 112, 213, 133, 83, 204, 174, 134, 225, 165, 115, 186, 116 e 76.;1;Renda
50.180.894/0001-17;2026-03-31;1;PATTEO;Av. Dom Jaime de Barros Câmara, 320, São Bernardo do Campo;40307.18;380;Matricula 84053;1;Renda
51.665.327/0001-13;2026-03-31;1;Helbor W Residences - Vila Olimpia;Rua Funchal, n.º 65, Vila Olímpia, São Paulo - SP;307.1;4;n/a;0.247049245388868;Venda
51.802.350/0001-02;2026-03-31;1;Condominio Campo Verde 385;Rua Campo Verde, 385, Sem Complemento, Jardim Europa, São Paulo/SP, Brasil, 01456-010;3292.67;1;Direito de Propriedade;0.01781924685768;Venda
52.356.865/0001-99;2026-03-31;1;IMÓVEL CASCAVEL/PR MATRICULA 34770;NA;0;1;MATRÍCULA 34770;;
52.551.605/0001-74;2026-03-31;1;28000-1_5;Extrema, estado de Minas Gerais - Unidade Autônoma nº 01 do Edifício D;1;1;matrícula nº 28.000;;Renda
52.551.605/0001-74;2026-03-31;1;28000-3_5;Extrema, estado de Minas Gerais - Unidade Autônoma nº 03 do Edifício D;1;1;matrícula nº 28.002;;Renda
52.551.605/0001-74;2026-03-31;1;28000-4_5;Extrema, estado de Minas Gerais - Unidade Autônoma nº 04do Edifício D;1;1;matrícula nº 28.003;;Renda
52.966.340/0001-75;2026-03-31;1;HOTEL GUARULHOS (IBIS);Av Lauro de Gusmão Silveira com a Avenida Natália Zarif, Jardim São Geraldo, Guarulhos/SP, "Hotel Guarulhos";1095.73;19;matriculados atualmente sob nº 180.376, 180.379, 180.380, 180.394, 180.407, 180.408, 180.417, 180.430, 180.469, 180.476, 180.487, 180.488, 180.515, 180.539, 180.541, 180.560, 180.577, 180.595 e 180.600;1;Renda
54.419.040/0001-00;2026-03-31;1;NAPOLEAO;NA;0;1;NA;0.1325;Renda
55.985.307/0001-80;2026-03-31;1;VILA MOGILAR;Rua Doutor Benedicto Laporte Vieira da Motta, 183;14946.47;15;Matricula 64840;;Venda
58.316.418/0001-92;2026-03-30;1;Pague Menos - Frevo;Sitio Inacio,  5620-000, S/n, Sem Complemento, Centro, Araripina/PE, Brasil, 56280-970;40000;1;Direito real de superficie;0.02326759983521;Renda
58.350.082/0001-84;2026-03-31;1;Empreendimento Mitre;Rua Capote Valente, 949/967/969, Sem Complemento, Pinheiros, São Paulo/SP, Brasil, 05409-002;1900.3;8;Direito de Propriedade;0.32364649062348;Venda
58.548.730/0001-01;2026-03-31;1;169714_58548;Rua Manoel Couto, n° 510,Apto 700,  Bairro Cidade Jardim, Belo Horizonte/MG;510;1;Não possui informação apresentada;0;Renda
61.090.977/0001-31;2026-03-31;1;Fazenda Paulista;Zona Rural, Cristalina/Go;6520000;;Matrícula 26.546, do Cartório de Registro de Imóveis de Cristalina/GO;;Renda
61.090.977/0001-31;2026-03-31;1;Fazenda Dadivosa;Zona Rural, Cristalina/Go;6900000;;Matrícula 11.030, do Cartório de Registro de Imóveis de Cristalina/GO;;Renda
61.762.309/0001-03;2026-03-31;1;LAJE CORPORTATIVA;RUA HENRI DUNANT, Nº 792 - CHÁCARA SANTO ANTONIO , SÃO PAULO - SP;17103.947;7;N/A;0.875;Venda
61.848.349/0001-72;2026-03-31;1;Helbor Vila Mariana III;Rua Domingos de Morais nºs 930, 944, 954, 964 e 976 e Rua França Pinto nºs 64 e 70;755.29;6;N/A;0.079410494581582;Venda
61.848.349/0001-72;2026-03-31;1;Helbor Alegria III;Avenida Doutor Benedicto Laporte Vieira da Motta, Área 7, sob nº 183 no Distrito, Município e Comarca;601.97;6;N/A;0.040254876412883;Venda
61.848.349/0001-72;2026-03-31;1;Helbor Vila Olimpia II;Rua Funchal, n.º 65, Vila Olímpia, São Paulo - SP;233.6;3;N/A;0.0759833136380287;Venda
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Bairro Perequê, no município de Porto Belo;1928.66;1;Matricula 11.462;0.0437;Venda
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Brusque SC - no lado direito da Avenida Consul Carlos Renaux, esquina com a Rua Heinrich Richard Bruno Erbe;319.23;1;matrícula 22.916;0.0317;Venda
62.754.323/0001-28;2026-03-31;1;29;Rua Jurutau 2786 NA Arapongas PR 86705180;;;IMOVEL COMERCIAL;;
63.104.203/0001-48;2026-03-31;1;PMNE Lençois;Rua São Raimundo Nonato, s/n°, Rodeador, Araioses/MA, CEP 65.570-000;3.5;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.163327004236068;Renda
63.104.203/0001-48;2026-03-31;1;PMNE Garantido;Rua das Mangueiras, MA 345, s/n°, Terreno Rural, Araioses/MA, CEP 65.570-000;3;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.135810780267321;Renda
63.104.203/0001-48;2026-03-31;1;Ambev CDDs Celpa;Sítio IMC, designado na planta de Lote n 08-A da Gleba 11, Rodovia Transamazônica, Km 44, Brasil Novo/PA;0.88;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.0375620318249802;Renda
63.104.203/0001-48;2026-03-31;1;Ambev CDDs CPFL-Piratininga;Bairro Avecuia, Rodovia Marechal Rondon, lado par, Porto Feliz/SP, CEP 18540-000;3.75;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.0252133644405012;Renda
63.104.203/0001-48;2026-03-31;1;Ambev CDDs Elektro1;Sítio Nossa Senhora Aparecida, Rodovia Euclides da Cunha Km 504, Cosmorama/SP;0.5;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.00680206416533111;Renda
63.104.203/0001-48;2026-03-31;1;PMNE Rei do Sol;Sítio Serrote, às margens do rio Trairi, Trairi/CE;2.5;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.145122282751164;Renda
