CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
08.098.114/0001-28;2026-06-30;1;Loja CA Modas - Belo HorizonteMG;Avenida Parana, 321, Sem Complemento, Centro, Belo Horizonte/MG, Brasil, 30120-020;0.01;1;Direito de propriedade;0.03722269390057;Renda
08.098.114/0001-28;2026-06-30;1;Loja CA Modas - Shopping Center Iguatemi PA;Travessa Padre Eutiquio, 1078, Sem Complemento, Batista Campos, Belém/PA, Brasil, 66023-710;0.01;1;Direito de propriedade;0.05259867761165;Renda
08.098.114/0001-28;2026-06-30;1;Loja CA Modas - RecifePE;Rua Padre Carapuceiro, 777, 777, Sem Complemento, Boa Viagem, Recife/PE, Brasil, 51020-900;0.01;1;Direito de propriedade;0.04016975744519;Renda
08.098.114/0001-28;2026-06-30;1;Loja CA Modas - Shopping CuritibaPR - Loja Ancora 2;Rua Brigadeiro Franco, 2300, Sem Complemento, Centro, Curitiba/PR, Brasil, 80250-030;0.01;1;Direito de propriedade;0.02626730550643;Renda
08.098.114/0001-28;2026-06-30;1;Loja CA Modas - Duque de Caxias RJ;Rodovia Washington Luiz, 39, Sem Complemento, Parque Duque, Duque De Caxias/RJ, Brasil, 25085-008;0.01;1;Direito de propriedade;0.02902216925466;Renda
08.098.114/0001-28;2026-06-30;1;Lojas CA -  Niteroi Plaza ShoppingRJ;Rua Quinze De Novembro, 123, Sem Complemento, Centro, Niterói/RJ, Brasil, 24020-125;0.01;1;Direito de propriedade;0.06957632629263;Renda
08.098.114/0001-28;2026-06-30;1;Lojas CA -  Norte ShoppingRJ;Avenida Dom Helder Camara, 5474, Sem Complemento, Cachambi, Rio De Janeiro/RJ, Brasil, 20771-004;0.01;1;Direito de propriedade;0.07418912140595;Renda
08.098.114/0001-28;2026-06-30;1;Loja CA  - CentroRJ;Rua Do Ouvidor, 186, Sem Complemento, Centro, Rio De Janeiro/RJ, Brasil, 20040-030;0.01;1;Direito de propriedade;0.04324495418741;Renda
08.098.114/0001-28;2026-06-30;1;Loja CA  - CopacabanaRJ;Avenida Nossa Senhora De Copacabana, 749, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22050-002;0.01;1;Direito de propriedade;0.06240086722746;Renda
08.098.114/0001-28;2026-06-30;1;Lojas Riachuelo - Shopping Boulevard RJ - Box L201 e L301;Avenida Das Americas, 7.777, Loja A, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-081;2299.99;1;Direito de propriedade;0.01531191711228;Renda
08.098.114/0001-28;2026-06-30;1;Loja Edificio Trade Center - VitoriaES - IDAF;Avenida Jeronimo Monteiro, 1000, 1000, Sem Complemento, Centro, Vitória/ES, Brasil, 29010-935;2943;1;Direito de propriedade;1.284E-11;Renda
08.098.114/0001-28;2026-06-30;1;Loja Edificio Trade Center - Vitoria ES - AGERH;Avenida Jeronimo Monteiro, 1000, 1000, Agerh, Centro, Vitória/ES, Brasil, 29010-935;2900;1;Direito de propriedade;0.01518378391469;Renda
08.098.114/0001-28;2026-06-30;1;Loja  Shopping Iguatemi Maceio (Loja 217C);Avenida Comendador Gustavo Paiva, 2990, 2990, 217 C, Mangabeiras, Maceió/AL, Brasil, 57037-901;82.76;1;Direito de propriedade;0.00140946517352;Renda
08.098.114/0001-28;2026-06-30;1;CA Modas Ltda - Shopping ABC;Avenida Pereira Barreto, 42, 42, C&a, Paraíso, Santo André/SP, Brasil, 09190-900;2113.25;1;Direito de propriedade;0.02120604420153;Renda
08.098.114/0001-28;2026-06-30;1;65 Vagas CA  - CopacabanaRJ;Avenida Nossa Senhora De Copacabana, 749, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22050-002;1000;1;Direito de propriedade;0.00518939450249;Renda
08.098.114/0001-28;2026-06-30;1;CA Modas - Loja Rua Campinas;Rua Treze De Maio, 520, Sem Complemento, Centro, Campinas/SP, Brasil, 13010-071;4569.8;1;Direito de propriedade;0.02863776966188;Renda
08.098.114/0001-28;2026-06-30;1;Loja SmartRio - CopacabanaRJ - Subsolo;Avenida Nossa Senhora De Copacabana, 749, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22020-001;1502.87;1;Direito de propriedade;0.02133417739912;Renda
11.769.604/0001-13;2026-06-30;1;Outlet Premium Fortaleza;Rodovia Presidente Juscelino Kubitscheck;16104.22;1;-;0.49;Renda
13.598.226/0001-88;2026-03-31;1;ID 99;RUA NOVA YORK 833;1500;1;46092;0.0235;Venda
13.598.226/0001-88;2026-03-31;1;ID 107;RUA TENENTE PENA, 212;872;1;46044;0.005;Venda
15.576.907/0001-70;2026-06-30;1;Estácio - Santa Cruz - Rio de Janeiro/RJ;Rua General Olímpio, 100, Santa Cruz, Rio de Janeiro;16208;1;n-a;0.04726;Renda
15.576.907/0001-70;2026-06-30;1;PBKids - Avenida Rebouças - São Paulo/SP;Avenida Rebouças, nº 2538, São Paulo/SP;456;1;n-a;0.004874;Renda
15.576.907/0001-70;2026-06-30;1;Portobello - Jardins - São Paulo/SP;Alameda Gabriel Monteiro, 1193;1771;1;n-a;0.048886;Renda
15.576.907/0001-70;2026-06-30;1;Pátio Maria Antônia - Higienópolis - São Paulo/SP;Rua Maria Antônia, 140, Higienópolis, São Paulo/SP;1873;6;n-a;0.015231;Renda
17.554.274/0001-25;2026-03-31;3;BH Shopping;BR-356, 3049 - Belvedere, Belo Horizonte - MG, 30320-900;47547.19;445;Área total contruida 47.547 m²;0.1;Renda
19.419.994/0001-03;2026-03-31;1;MATRÍCULA 100.747;Rua Pequetita 170, São Paulo/SP;400;1;;0.0008;Renda
20.680.775/0001-62;2026-03-31;1;Condominio Amauri 306;Rua Amauri, 306, Sem Complemento, Jardim Europa, São Paulo/SP, Brasil, 01448-000;2028.89;7;Direito de propriedade.;0.00649346022207;Renda
20.680.775/0001-62;2026-03-31;1;Restaurante Jockey Corporate;Rua Bento De Faria, 155, Cj. 81, Bosque Da Saúde, São Paulo/SP, Brasil, 04151-020;468.23;1;Direito de propriedade.;0;Renda
20.680.775/0001-62;2026-03-31;1;Condominio Edificio Vera Cruz II;Rua Elvira Ferraz, 68, Sem Complemento, Vila Olímpia, São Paulo/SP, Brasil, 04552-040;23344.76;2;Direito de propriedade.;0;Renda
26.452.053/0001-37;2026-03-31;1;IMOVEL SÃO JOSÉ CAMPOS;RUA CORONEL JOSÉ MONTEIRO, 287- CENTRO- SÃO JOSÉ DOS CAMPOS - SP;1218;1;NA;0.0091;Renda
26.499.833/0001-32;2026-03-31;2;Suzano Shopping;Rua Sete de Setembro, 555 - Parque Suzano, Suzano - SP;3758;0;Aquisição de 15%;0.0725;Renda
26.499.833/0001-32;2026-06-30;1;Shopping Curitiba;R. Brg. Franco, 2300 - Centro, Curitiba - PR;22379;136;Participação de 13,3% (2.976 m² de ABL) do Shopping Curitiba,tradicional ativo localizado no estado do Paraná.;0.027664;Renda
26.502.794/0001-85;2026-03-31;1;CD São Bernardo - CD CL Imigrantes V;Rua Maria Loprete, 120;62457;1;N/A;0;Renda
26.502.794/0001-85;2026-06-30;1;CD JUNDIAÍ I;Rua Kanebo, 175, Dis. Industrial;54201.79;1;Matrícula de nº 31.512;0;Renda
26.502.794/0001-85;2026-06-30;1;CD JUNDIAÍ II;Rod. Anhanguera, km 51;45635.657575221;1;Matrícula de nº 11.545;0;Renda
26.502.794/0001-85;2026-06-30;1;CD GAIA AR JARINU;Est. Alberto Tofanin, km 5,5;17253.8;1;Matrículas de nº 111.635, 111.636, 111.637, 111.638, 111.639 e 111.640;0;Renda
26.502.794/0001-85;2026-06-30;1;CD - GAIA TF JARINU;Est. Alberto Tofanin, km 5,5;12742.54;1;Matrículas de nº 130.110,130.111, 130.112 e 130.113;0;Renda
26.502.794/0001-85;2026-06-30;1;CD BARÃO DE MAUÁ ATIBAIA;Rod. Dom Pedro I, km 87,5;14387.89;1;Matrículas de nº 104.469, 104.470, 104.471, 104.472 e 104.473;0;Renda
26.502.794/0001-85;2026-06-30;1;CD Piracicaba II;Est. N. Senhora da Conc., 1.000;161340.14;1;Matrícula de nº 120.008;0;Renda
26.614.291/0001-00;2026-06-30;1;BRASPARK A;Rodovia SC 417, nº 11915 - Mina Velha - Garuva-SC;259763.94;1;0;0;Renda
26.614.291/0001-00;2026-06-30;1;CAMAÇARI III;Via de Ligação, s/n - Polo Industrial de Camaçari, Camaçari / BA;91775.94;1;0;0;Renda
26.614.291/0001-00;2026-06-30;1;DIADEMA;Avenida Casa Grande, 1864 e 1960, bairro Piraporinha, Diadema - São Paulo, CEP 09961-350;34378.65;1;0;0;Renda
26.614.291/0001-00;2026-06-30;1;119889_26614;Pouso Alegre Business Park, Pouso Algere - MG;23719.809;1;0;0;Renda
26.614.291/0001-00;2026-06-30;1;16067_26614;Loteamento São Jose, Camaçari - Bahia;84717.9;1;0;0;Renda
26.614.291/0001-00;2026-06-30;1;21941_26614;Via de Ligação Camaçari - Dias D'Ávila, S/N, Loteamento São José, Camaçari,Bahia, CEP: 42810-270;1374;1;0;0;Renda
26.614.291/0001-00;2026-06-30;1;BRASPARK B C;Rodovia SC 417, nº 11.915 - Mina Velha/SC;21305.4;1;0;0;Renda
27.538.477/0001-81;2026-03-31;1;26_947;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_948;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_949;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_965;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_966;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_967;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;40084-RUA_2;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1001;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1004;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1007;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1102;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1105;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1108;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1203;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1206;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1301;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1304;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1307;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1405;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1408;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 401;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 502;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 603;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 701;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 704;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 802;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 805;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 808;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 903;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 906;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
28.267.696/0001-36;2026-06-30;1;Imovel Visolux;Rodovia Pr-317, S/n, Km 01, Parque Industrial, Maringá/PR, Brasil, 87065-005;9060.45;1;Direito de Propriedade;1;Renda
28.548.288/0001-52;2026-03-31;1;EINSTEIN PINHEIROS;Parque Global, Marginal Pinheiros, 14.500 - Real Parque, São Paulo - SP;24500;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2026-03-31;1;VILA MADALENA - CEF;R. Fradique Coutinho, 1339;800;;Direito de propriedade;;
28.548.288/0001-52;2026-06-30;1;HOSPITAL SIRIO LIBANES;Av. Roque Petroni Júnior, 630;10051.27;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2026-06-30;1;IBMEC PINHEIROS;R. Sumidouro, 89 - Pinheiros, São Paulo - SP;0;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2026-06-30;1;SHOPEE LONDRINA;Rua Luiza Del Bianco Simo;99118.06;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2026-06-30;1;VILA MADALENA - CEF;R. Fradique Coutinho, 1339;800;;Direito de propriedade;;
28.693.595/0001-27;2026-06-30;1;LOTE URBANO;RuaHeinrich Hertz, 252 - Cidade Monções, São Paulo - SP;250;0;Trata-se de um imóvel comercial localizado ao lado do complexo WTC, antes utilizado como estrutura de apoio para os gerado. Terreno: 250,00 m² / Construída: 331,00 m²;0;Renda
30.178.506/0001-56;2026-03-31;1;NSPENHA_655;Estrada Velha Para Presidente Prudente Km 1 município sede do imóvel: Pirapozinho-SP;1234659.8;1;matrícula nº 655 do 1º Cartório de Registro de Imóveis da Comarca de Pirapozinho-SP;0;Renda
30.178.506/0001-56;2026-03-31;1;TIZIU_2025;Est. Velha Km 1 P/ Presid. Prudente município sede do imóvel: Pirapozinho-SP;1378949.88;1;matrícula nº. 20.254, do Oficial de Registro de Imóveis da Comarca de Pirapozinho-SP;0;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Concorde;Rua Funchal, 495;231;1;Cj 61, localizado no 6º andar do edifício, Matrícula nº 33443, do 4° RGI de São Paulo, com 5 vagas de garagem indeterminadas.;0.006634;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Concorde;Rua Funchal, 495;163.8;1;Cj 62, localizado no 6º andar do edifício, Matrícula nº 33444, do 4° RGI de São Paulo, com 5 vagas de garagem indeterminadas.;0.0047;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Banco Mercantil;Av. Paulista nº 925;215.72;1;Cj 102 localizado no 10ºandar ou  14º pavimento. Matrícula nº 73372, com 2 vagas, Matrículas 733373 e 733374 respecitivamente, do 4° RGI de São Paulo.;0.006823;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Brasilinterpart;Av. das Nações Unidas, 11633;254.27;1;Cj 53, localizados no 5º andar ou  9º pavimento. Matrícula nº 118496 respectivamente, do 15° RGI de São Paulo. A área indicada inclui 254,27m², com 5 vagas de garagem  indeterminadas.;0.008112;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Brasilinterpart;Av. das Nações Unidas, 11633;188.32;1;Cj 54, localizados no 5º andar ou  9º pavimento. Matrícula nº 118497 respectivamente, do 15° RGI de São Paulo. A área indicada inclui 188,32m², com 5 vagas de garagem  indeterminadas.;0.006008;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Brasilinterpart;Av. das Nações Unidas, 11633;886.88;4;Cjs 171 a 174 localizados no 17º andar. Matrículas nº 118494 e 118495 para cjs 171 / 172 e Matrículas 112745 e 112746 para cjs 173 / 174, todas do 15° RGI. A área indicada inclui 886,88m² de terraço. Inclusas 17 vagas no indeterminadas totais, citadas nas matrículas;0.027699;Renda
30.567.216/0001-02;2026-03-31;1;Edifício Brasilinterpart;Av. das Nações Unidas, 11633;90;9;Vagas de garagem de 48 a 56, matrículas de 118472 a 118480, , todas do 15° RGI.;0.003222;Renda
30.567.216/0001-02;2026-03-31;1;Edifício GBC;Av. Dr. Cardoso de Mello, 1687;133;1;Cj 81, localizados no 8º andar ou  8º pavimento. Matrícula nº 109677, do 4° RGI de São Paulo. A área indicada inclui 133m², com 2 vagas de garagem  indeterminadas.;0.004738;Renda
30.567.216/0001-02;2026-03-31;1;Edifício GBC;Av. Dr. Cardoso de Mello, 1687;133;1;Cj 82, localizados no 8º andar ou  8º pavimento. Matrícula nº 109678, do 4° RGI de São Paulo. A área indicada inclui 133m², com 2 vagas de garagem  indeterminadas.;0.004738;Renda
30.567.216/0001-02;2026-03-31;1;Ed. Arco do Triunfo;Av. Angélica, 745;4145;53;Loja A e cjs de 11 a 134. Matrículas 82749 a 82801, do 2º RGI de São Paulo.;0.048389;Renda
30.567.216/0001-02;2026-06-30;1;Atrium VI;Rua Gomes de Carvalho, nº 1.510;373.8;1;cj 21;0.014971;Renda
30.567.216/0001-02;2026-06-30;1;Fortaleza;Av. Luiz Carlos Berrini, 1461;275;1;cj 81;0.006322;Renda
30.567.216/0001-02;2026-06-30;1;Fortaleza;Av. Luiz Carlos Berrini, 1461;275;1;cj 91;0.006322;Renda
30.567.216/0001-02;2026-06-30;1;Tapajós;Rua Geraldo Flausino Gomes, 85;98.4;1;cj 91;0.002871;Renda
30.567.216/0001-02;2026-06-30;1;Tapajós;Rua Geraldo Flausino Gomes, 85;98.4;1;cj 92;0.002871;Renda
30.567.216/0001-02;2026-06-30;1;Panambi;Rua Geraldo Flausino, 61;204.4;1;cj 31;0.005786;Renda
30.567.216/0001-02;2026-06-30;1;Panambi;Rua Geraldo Flausino, 61;237.96;1;cj 32;0.005786;Renda
30.567.216/0001-02;2026-06-30;1;Nações Unidas III;Av. das Nações Unidas, 11857;254.8;1;cj 131;0.007171;Renda
31.547.782/0001-07;2026-03-31;1;FAZENDA ARAGÃO CAMPINHOS;Situado na BR 365 KM 402 A Esquerda, Patos de Minas/MG;213.63;1;nº 9.129 (dividida) e nº 9.130 (dividida) do 2º Ofício de Registro de Imóveis de Patos de Minas e pelas matrículas nº R-2/8.294 (dividida), nº R-1/8.357 (dividida) e nº R-4/17.139 do 1º Ofício de Registro de Imóveis de Patos de Minas.;0;Renda
35.652.278/0001-28;2026-06-30;1;Galpao Raizz Uberlandia;Anel Viario Ayrton Senna, S/n, Sem Complemento, Distrito Industrial, Uberlândia/MG, Brasil, 38402-329;154946.77;1;Direito de propriedade;0.00223750736464;Renda
36.312.025/0001-78;2026-03-31;1;REI ALBERTO;Rua Rei Alberto nº 55, apartamento 1201  bairro Centro, Juiz de Fora - MG;396.43;1;NA;0.0188;Renda
36.312.025/0001-78;2026-06-30;1;REI ALBERTO;Rua Rei Alberto nº 55, apartamento 1201  bairro Centro, Juiz de Fora - MG;396.43;1;NA;0.0188;Renda
39.714.024/0001-48;2026-03-31;1;Padre Machado;Rua Padre Machado nº 1040/1100 - Vila Mariana - São Paulo/SP;8583.91;1;Matrícula 118.684  do 14º Cartório de Registro de Imóveis de São Paulo.;0.218968;Renda
39.714.024/0001-48;2026-03-31;1;Marselhesa;Rua Marselhesa, 500, Vila Mariana, São Paulo - SP;6408.56;10;Conjuntos 61, 71, 81, 91, 101, 111, 121, 131, 141 e 151, com matrículas: 242368 a 242.377 respectivamente, ambas do 14º Cartório de Registro de Imóveis de São Paulo.;0.201334;Renda
39.714.024/0001-48;2026-03-31;1;Napoleão Barros;Rua Loefgreen e Rua Napoleão de Barros, Lotes 301 e 301-A - Vila Mariana - São Paulo/SP;1668.07;1;Matrícula 164.589  do 14º Cartório de Registro de Imóveis de São Paulo.;0.043217;Renda
41.081.336/0001-03;2026-03-31;1;PLD Castelo Branco KM41;Av. Charles Goodyear, 712- Santana do Parnaiba -SP;14198.37;2;Matrícula n° 9.727;0.028982;Renda
41.081.336/0001-03;2026-06-30;1;PLD Castelo Branco KM41;Av. Charles Goodyear, 712- Santana do Parnaiba -SP;14198.37;2;Matrícula n° 9.727;0.028982;Renda
42.537.540/0001-59;2026-03-31;1;Loja A - Ataulfo de Paiva;Avenida Ataulfo De Paiva, 1175, Sem Complemento, Leblon, Rio De Janeiro/RJ, Brasil, 22440-035;406;1;Direito de propriedade;0.05670426963298;Renda
42.537.540/0001-59;2026-03-31;1;Jardim Botanico;Rua Jardim Botanico, 187, Sem Complemento, Jardim Botânico, Rio De Janeiro/RJ, Brasil, 22470-050;335;1;Direito de propriedade;0.05325154267694;Renda
44.669.674/0001-59;2026-03-31;1;408_44669;Não possui informação apresentada;0;1;Não possui informação apresentada;0;Renda
44.669.674/0001-59;2026-03-31;1;8601_44669;Não possui informação apresentada;0;1;Não possui informação apresentada;0;Renda
44.728.452/0001-60;2026-03-31;2;OFICINA 39.946;Av Henry Ford 377, Mooca;115;1;Matricula 39946;0.6573;Renda
44.728.452/0001-60;2026-03-31;2;ARMAZEM 39.945;Av Henry Ford 401, Mooca;1200;1;Matricula 39945;0.3427;Renda
47.154.849/0001-83;2026-03-31;1;PAUL301;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0206715184107243;Venda
47.154.849/0001-83;2026-03-31;1;PAUL302;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0210641702483742;Venda
47.154.849/0001-83;2026-03-31;1;PAUL401;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0210641702483742;Venda
47.154.849/0001-83;2026-03-31;1;PAUL402;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0221112418154406;Venda
47.154.849/0001-83;2026-03-31;1;PAUL1002;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.021849473923674;Venda
47.154.849/0001-83;2026-03-31;1;PAUL1201;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0234200812742735;Venda
47.154.849/0001-83;2026-03-31;1;PAUL1202;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0188391431683582;Venda
