CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
01.601.918/0001-59;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Contratos com período de 5 anos, demais clausulas são confidenciais.;Em caso de vacância, o seguro é contratado pelo próprio Fundo, com vigência anual.;;;;5791.28;;;15883797.07
01.633.741/0001-72;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2000;;;3656512.2
01.636.325/0001-28;2026-03-31;1;0.03125;0.02499096875;0.03125;0.02499096875;0.02083333333333;0.01666064583333;0.03125;0.02499096875;0.02083333333333;0.01666064583333;0.03125;0.02499096875;0.0625;0.0499819375;0.03125;0.02499096875;0.05208333333333;0.04165161458333;0.03125;0.02499096875;0.02083333333333;0.01666064583333;0.01041666666667;0.00833032291667;0.19791666666667;0.15827613541667;0.42708333333333;0.34154323958333;0;0;0;0;0.0144;0.0115158384;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;4604.96;3446625.79;0;0
01.657.856/0001-05;2026-03-31;1;0;0;0.008193;0.008105;0.036077;0.035691;0.031721;0.031382;0;0;0.03901;0.038593;0.010901;0.010785;0.01809;0.017896;0;0;0.017963;0.017771;0;0;0.010391;0.01028;0.460216;0.455291;0.356111;0.3523;1;0.978094;0;0;0;0;0;0;Os contratos com os locatários das lojas de propriedades do FUNDO tem como indice de reajuste o IGP-M. Os contratos dispõem de cláusula de garantia por fiança e/ou depósito em caução, garantia de valor mínimo.;A Administradora do condomínio contrata cobertura de seguros, através de Seguradoras renomadas e devidamente registradas na SUSEP,  atualizando os valores anualmente. A apólice cobre a incêndio, queda de raio, explosão e implosão, queda de aeronaves.Cláusula contratual de contratação de seguro do conteúdo da loja ou espaço de uso comercial, abrangendo instalações, móveis, estoques de mercadorias e equipamentos.;;;;36218.22;;;427205.33
01.964.775/0001-40;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13248.09;;1443096.68;
01.964.775/0001-40;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41788;;1459374.81;
02.508.235/0001-14;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.988557;;;;;;;1;0.988557;;;O contrato é típico, corrigido anualmente pelo IPCA acumulado (últimos 12 (doze) meses anteriores ao reajuste).;O seguro é contratado pelo locatário.;;;;5357.5;;;2404212.76
03.251.720/0001-18;2026-03-31;1;0.05863696652345;0.01730248007318;0;0;0.09385524472143;0.02769461992729;0.03709036913099;0.01094455274284;0;0;0.02122606799719;0.00626334615053;0;0;0.03811850623448;0.01124793340525;0.01010629797474;0.00298214641188;0.18055061204191;0.05327651739635;0.01857900836681;0.00548225703179;0;0;0.54183692700901;0.15988416844072;0;0;0.82272924235736;0.24276931713069;0;0;0.15870447627865;0.04683020287617;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;12030724.15;0;2099145.48
03.507.519/0001-59;2026-03-31;1;0.0196;0.01917;0.0387;0.03784;0.0215;0.02108;0.0577;0.05638;0.0288;0.02814;0.0524;0.05119;0.017;0.01674;0.0437;0.04277;0.0528;0.05161;0.0414;0.0405;0.0232;0.02271;0.0483;0.04723;0.3474;0.33941;0.2075;0.20219;0.0064;0.006269;;;0.9936;0.970691;;;Contratos típicos de 5 anos, ajustados anualmente pelo indíce IGP-M ou IGP-DI com garantia de Fiadores. Além de contratos temporários e locações temporárias de quiosques e semelhantes.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;5823.15;;;11946710.3
03.683.056/0001-86;2026-03-31;1;0;0;0;0;0.14287;0.140316;0.028633;0.028121;0;0;0.002886;0.002834;0.014543;0.014283;0.108237;0.106302;0.038032;0.037352;0.037761;0.037086;0.047536;0.046686;0.103383;0.101535;0.472995;0.46454;0.003124;0.003068;0.287301;0.282165;0.044265;0.043474;0.668434;0.656484;;;Os contratos são majoritaramente reajustados anualmente pelo IGP-M, IPCA e INPC, pelo prazo de 5 anos.;O Fundo tem a politica contratar os seguros dos imóveis e cobrar o reembolso do locatários posteriormente;;;;5035.56;;;1725887.7
03.855.441/0001-63;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5934.52;;;141079433.09
03.855.441/0001-63;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6083.03;;;143592902.05
04.066.582/0001-60;2026-03-31;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;198.5;0;0;1272776.31
04.141.645/0001-03;2026-03-31;1;0.024471;0.023876;0.027484;0.026815;0;0;0.054778;0.053445;0;0;0;0;0;0;0;0;0.029085;0.028377;0.030401;0.029661;0.048412;0.047233;0.025745;0.025118;0.397176;0.387508;0.32997;0.321938;0.337683;0.329463;;;0.299868;0.292569;;;Cláusula de reajuste pelo IGPM ou cláusula de reajuste pelo Ipca garantia por fiador, seguro fiança ou depósito caução, cláusula de rescisão determinando o valor da multa, cláusula de exigência para contratação de seguro patrimonial.;Cláusula de exigência para a Contratação de seguros das seguintes coberturas para os imóveis locados: Incêndio / Raio / explosão;;;;941.4;;;3222773.56
04.644.612/0001-78;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;6942.51;541705.28;;
04.644.612/0001-78;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;787.76;457322.21;;
04.722.883/0001-02;2026-03-31;1;0;0;0.02393969895717;0.02061115144797;0.01970897466045;0.01696866206787;0.14168224634036;0.12198291390525;0.0367319954424;0.03162482211677;0.03239885323762;0.02789415489376;0.03464975011094;0.02983208972045;0.04833189579181;0.04161188600219;0.02417424919661;0.02081309009875;0.1092416805204;0.0940528460974;0.04912203354996;0.04229216393832;0.02109466992103;0.01816169189367;0.45892395227125;0.39511570718944;0;0;0.13481364360494;0.11606931359353;0.00785588394161;0.00676361110338;0.82360846584779;0.70909491609694;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;117.8;0;1068903.19;14144525.38
05.437.916/0001-27;2026-03-31;1;0;0;0.345459;0.317549;0;0;0;0;0;0;0;0;0;0;0;0;0.115223;0.105914;0;0;0;0;0;0;0.539318;0.495748;0;0;0.868531;0.798363;;;0.052697;0.048439;;;Todos os contratos possuem cláusula de reajuste anual cujo os indexadores são: IPC- FIPE para o  contrato da Torre de Elevadores,  IPCA para o contrato da Locatária ocupante do Imóvel localizado na Av. Jornalista Paulo Zingg com área de 1.929,40 m² e IGP-M para os demais contratos conforme distribuição de percentual especificado no item 1.1.2.1.3 acima. Todos os contratos possuem cláusula de multa rescisória  equivalante a 3(três) aluguéis cobrados proporcionalmente ao tempo decorrido. Todos os contratos possuem fiadores.  Os imóveis possuem matrículas com anotação indicando a administradora como proprietária fiduciária dos imóveis pertencentes a carteira do Fundo.;Para o imóveL localizado no Centro de Distribuição Anhanguera a contratação é feita pelo Fundo e o valor do prêmio repassado aos locatários. Nos Imóveis da Torre Atlas a empresa contrata o seguro e envia cópia da apólice ao administrador. Tal como no caso do Centro de Distribuição Anhenguera, km 17 os imóveis localizados na Rua Comandante Vergueiro da Cruz, 206 e Sargento Aquino " CDRJ 1 e CDRJII"  possui seguro contratado pelo Fundo e o prêmio repassado aos locatários.;A primeira etapa da obra envolve os trâmites burocráticos de obtenção da documentação , ou seja, a construção efetiva ainda não foi iniciada, de qualquer forma,  nossa expectativa é que a obra possua seguro de  Risco de Engenharia correspndente a 100% do valor da construção.;;;47211.93;1783536.64;;9401316.28
05.562.312/0001-02;2026-03-31;1;1;0.1058;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.1058;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;1406121.49;;;3318.28
