CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
11.827.568/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;5369.35;373589.85;;
13.125.823/0001-95;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REAJUSTE E INDEXADOR DO ALUGUEL: O valor do aluguel é corrigido pela variação acumulada do IPCA - IBGE (é reajustado a cada 12 meses pela variação do IPCA). O reajuste é realizado automaticamente, devendo o locador informar 15 dias antes do respectivo vencimento.GARANTIA: Alienação fiduciária da totalidade do Imóvel de Ribeirão Preto e do Imóvel de Louveira. A partir do momento em que o saldo devedor dos CRI for igual ou inferior a 50% (cinquenta por cento) do Valor Global da Emissão, conforme definido no Termo de Securitização, no âmbito da Operação de Securitização, um dos Imóveis alienados fiduciariamente deverá ser liberado. Para tanto, os titulares dos CRI se reunirão em Assembleia Geral dos Titulares dos CRI para deliberarem qual dos Imóveis alienados fiduciariamente será liberado.                                                                                                                                          HIPÓTESES DE VENCIMENTO ANTECIPADO: Protesto legítimo de títulos extrajudiciais em valor igual ou maior a  R$10 milhões pedido por parte do Locatário de qualquer plano de recuperação extrajudicial a qualquer credor ou classe de credores liquidação, dissolução, extinção, requerimento ou decretação de falência do Locatário alteração de controle do locatárioinadimplemento de qualquer obrigação assumida pelo locatário mudança ou alteração radical do objeto social do locatário não manter em dia pagamento de tributos, impostos etc não mantiver o empreendimento em boas condições ou realizar obras que diminuam o valor do empreendimento desapropriação total ou parcial do empreendimento se ocorrer cessão ou transferência, pelo Locatário, sem o consentimento do Locador, de seus direitos e obrigações ocorrência de alguma Condição Resolutiva após o desembolso dos recursos originados com a Captação de Recursos se a seguradora não pagar eventual indenização.;SEGUROS - O seguro patrimonial deverá prever cobertura para reconstrução do empreendimento em caso de sinistro. Valor de cobertura deve ser reavaliado anualmente. Caso a seguradora se recuse a pagar indenização por irregularidades o locatário deverá pagar indenização ao locador.MANUTENÇÃO - Principais obrigações do Locatário: i) assumir toda e qualquer responsabilidade pelas obras de manutenção referentes à conservação e manutenção do Empreendimento, bem como aquelas destinadas a repor as condições de utilização deste, obrigando-se, para tanto, a realizar a manutenção das instalações e equipamentos, de acordo com as recomendações e manuais dos fabricantes ii) assumir responsabilidade pelas instalações, limpeza, conservação, pintura do Empreendimento, estanterias (se aplicável), equipamentos (hidráulicos, elétricos, mecânicos e de segurança) e todas as demais instalações citadas no Memorial Descritivo do Empreendimento, a partir da data da entrega, pelo Locador, e aceitação, pelo Locatário, da Obra, salvo as Pendências Irrelevantes tal como previsto neste Contrato, bem como pela manutenção das instalações contra incêndios e vistorias futuras do Corpo de Bombeiros, e outras necessárias para a operação do Locatário.;;;;1972.88;;;60660.73
13.555.918/0001-49;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;149.68;298871.88;;
14.631.148/0001-39;2026-03-31;1;;;;;;;;;;;;;0.25;0.0708;;;;;;;0.25;0.0295;0.25;0.0253;0.25;0.8744;;;1;1;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;11573.17;765859.19;;
14.721.889/0001-00;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Contrato típico, com reajuste anual pelo IPCA e IGP-DI.;O administrador do shopping faz a contratação de um seguro global.;;;;100;;;1820457.02
15.461.076/0001-91;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Para imóveis em construção, a contratação de seguros cabe à Construtora.;;;8566.58;803218.17;;
16.543.270/0001-89;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19033.06;1629066.92;;
19.267.845/0001-76;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Reajuste dos aluguéis pelo Índice Geral de Preços ao Consumidor - IGPM.;O seguro deverá ser contratado pelo locatário.;;;;1100;;;1507819.56
20.118.470/0001-61;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;98084.76
22.169.716/0001-50;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;;;512307.12
27.773.327/0001-52;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;716044.26;;;0
36.312.025/0001-78;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;na;na;;;;0;;;142378
36.501.210/0001-00;2026-03-31;1;0.015024;0.015024;0.092719;0.092719;0;0;0.174331;0.174331;0.171;0.171;0.026252;0.026252;0.039656;0.039656;0;0;0;0;0.108434;0.108434;0.180438;0.180438;0.192146;0.192146;0;0;;;0.034612;0.034612;0;0;0.484261;0.484261;0;0;As lojas tem contratos comerciais dentro do padrão normal, com 60 meses de duração e com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido No caso de quiosques e depósitos, possuem contratos que variam entre 12 a 60 meses de duração e, também, com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido. Alguns Quiosques, podem ter prazo indeterminado, pois ficam em área comum (sujeita a intervenções) Sendo as maiores exceções para os contratos do Supermercado Zona Sul (âncora) e American Tower (antenas), que possuem contratos de 120 meses de duração mas, também, com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido  Algumas operações de serviço (Salas) podem ter prazo inferior a 60 meses ( 36 meses/48 meses), o valor da multa é 50% do aluguel dos meses restantes para o fim do contrato;Coberturas contratadas: Responsabilidade Civil, Lucro Cessante e Danos Materiais;;;;12401.13;5006073.39;;
36.669.660/0001-07;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;12343871.81
36.885.948/0001-19;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;47278.35
36.885.989/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;41890.91
40.346.049/0001-15;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1;1;;;Clausula de reajuste: O Fundo possui apenas contratos de locação firmados.    Indexadores: Os alugueis são ajustados pelo IPCA, sempre com base anual   Clausula de rescisão: Pode-se requerer a rescisão se multa, desde que em até 180 dias antes do término do prazo locatício   Garantias: não há garantias oferecidas em sede dos contratos de locação  Outras info relevantes: Todos os contratos possuem seguros, arcados pelos Locatários, variando conforme o contrato. Ex de alguns seguros são: de riscos de engenharia, de responsabilidade civil geral, e responsabilidade civil geral - operações e seguro empresarial.;O imóvel encontra-se segurado pelos Locatários.;;;;623.59;;1912029.68;60493.95
40.886.521/0001-02;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Conforme contrato.;Conforme contrato.;;;;100;;;1381421.45
40.887.170/0001-54;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Conforme contrato.;;;100;;;471773.13
41.219.454/0001-35;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;na;na;;;;0;;;31743.91
41.650.310/0001-39;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;100;;;96485.79
41.969.521/0001-39;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;N/A;N/A;;;;5010.7;;;777419.54
42.273.325/0001-98;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;52104118.83
43.619.174/0001-40;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;608.4;;;35344.8
43.740.825/0001-55;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100.01;;;1077852.47
44.584.965/0001-44;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;;;;29091.42;;;0
44.585.121/0001-18;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;N/A;N/A;N/A;1062.81;;;1.38
44.680.435/0001-08;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;6949897.43
44.680.449/0001-13;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;n/a;N/A;;;;0;;;117169.43
45.254.732/0001-46;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Prédio;na;;;;149.33;;;15305368.37
46.157.348/0001-98;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;Conforme contrato.;;;100;;;76990.55
47.669.336/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;N/A;N/A;N/A;0.04;;;
