CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
10.456.799/0001-89;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;Cláusula de reajuste - IGPM, garantia por fiador, seguro fiança ou depósito caução, clausula de rescisão determinando o valor da multa, clausula de exigencia para contratação de seguro patrimonial.;Seguro contratado pelos locatários.;;;;212919.37;;;4725779.67
10.991.914/0001-15;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.9264;;;;;;;0.9264;0.9264;;;O contrato de locação celebrado com com a CEDAE tem a vigência de 120 meses e teve início no dia 28 de setembro de 2021 e se encerrará em 28 de setembro de 2031.Ademais, o novo contrato de locação será reajustado anualmente pela variação positiva do IPCA, terá como garantia um seguro fiança locatícia e conta com cláusula de multa em caso de rescisão antecipada do aluguel.;A locatária responde pelo seguro do imóvel, a ser contratado com seguradora de sua escolha, contra risco de incêndio (que abrange fogo, raio, explosão) e a perda dos alugueis em caso de sinistro, em nome do Fundo. O valor da apólice deverá corresponder ao somatório resultante do valor de mercado do bem e da perda dos aluguéis, de acordo com avaliação a ser realizada por empresa especializada.;;;;25068.01;8167812.88;;
11.827.568/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;5369.35;373589.85;;
12.811.222/0001-73;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;610199.39;;;
13.125.823/0001-95;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REAJUSTE E INDEXADOR DO ALUGUEL: O valor do aluguel é corrigido pela variação acumulada do IPCA - IBGE (é reajustado a cada 12 meses pela variação do IPCA). O reajuste é realizado automaticamente, devendo o locador informar 15 dias antes do respectivo vencimento.GARANTIA: Alienação fiduciária da totalidade do Imóvel de Ribeirão Preto e do Imóvel de Louveira. A partir do momento em que o saldo devedor dos CRI for igual ou inferior a 50% (cinquenta por cento) do Valor Global da Emissão, conforme definido no Termo de Securitização, no âmbito da Operação de Securitização, um dos Imóveis alienados fiduciariamente deverá ser liberado. Para tanto, os titulares dos CRI se reunirão em Assembleia Geral dos Titulares dos CRI para deliberarem qual dos Imóveis alienados fiduciariamente será liberado.                                                                                                                                          HIPÓTESES DE VENCIMENTO ANTECIPADO: Protesto legítimo de títulos extrajudiciais em valor igual ou maior a  R$10 milhões pedido por parte do Locatário de qualquer plano de recuperação extrajudicial a qualquer credor ou classe de credores liquidação, dissolução, extinção, requerimento ou decretação de falência do Locatário alteração de controle do locatárioinadimplemento de qualquer obrigação assumida pelo locatário mudança ou alteração radical do objeto social do locatário não manter em dia pagamento de tributos, impostos etc não mantiver o empreendimento em boas condições ou realizar obras que diminuam o valor do empreendimento desapropriação total ou parcial do empreendimento se ocorrer cessão ou transferência, pelo Locatário, sem o consentimento do Locador, de seus direitos e obrigações ocorrência de alguma Condição Resolutiva após o desembolso dos recursos originados com a Captação de Recursos se a seguradora não pagar eventual indenização.;SEGUROS - O seguro patrimonial deverá prever cobertura para reconstrução do empreendimento em caso de sinistro. Valor de cobertura deve ser reavaliado anualmente. Caso a seguradora se recuse a pagar indenização por irregularidades o locatário deverá pagar indenização ao locador.MANUTENÇÃO - Principais obrigações do Locatário: i) assumir toda e qualquer responsabilidade pelas obras de manutenção referentes à conservação e manutenção do Empreendimento, bem como aquelas destinadas a repor as condições de utilização deste, obrigando-se, para tanto, a realizar a manutenção das instalações e equipamentos, de acordo com as recomendações e manuais dos fabricantes ii) assumir responsabilidade pelas instalações, limpeza, conservação, pintura do Empreendimento, estanterias (se aplicável), equipamentos (hidráulicos, elétricos, mecânicos e de segurança) e todas as demais instalações citadas no Memorial Descritivo do Empreendimento, a partir da data da entrega, pelo Locador, e aceitação, pelo Locatário, da Obra, salvo as Pendências Irrelevantes tal como previsto neste Contrato, bem como pela manutenção das instalações contra incêndios e vistorias futuras do Corpo de Bombeiros, e outras necessárias para a operação do Locatário.;;;;1972.88;;;60660.73
13.500.306/0001-59;2026-03-31;1;;;;;;;;;;;;;;;;;;;0.031044;0.01621;;;0.427177;0.223055;0.541779;0.282895;;;;;;;1;0.52216;;;Os contratos de locação  dos imóveis do Fundo  preveem multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA.;É obrigatória a contratação do seguro de preservação dos imóveis, no entanto essa demanda fica a cargo do locatário.;;;;5411.85;;;5988410.9
13.555.918/0001-49;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;149.68;298871.88;;
13.920.018/0001-53;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsto no regulamento do Fundo.;Previsto no regulamento do Fundo.;;;;459225.33;;;
13.974.819/0001-00;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;;;;291.19;9385418.67;0;1249564.82
14.217.108/0001-45;2026-03-31;1;0.035103;0.034733;0.006685;0.006614;0.008488;0.008399;0.054821;0.054243;0.0665;0.065799;0.022211;0.021977;0.003846;0.003806;0.347356;0.343696;0.053909;0.053341;0.066028;0.065332;0;0;0.035542;0.035167;0.299511;0.296358;0;0;0.984998;0.973838;;;0.015002;0.015627;;;Os Contrato são corrigidos anualmente pelo IGPM , sendo dois deles pelo IPCA,   possuem multa rescisoria conforme critério estabelecido em cada contrato, Garantia nas modalidades Fiadores, Caução em dinheiro, Caução imobiliaria, Carta de Fiança Bancaria.;Seguro contratado pelo condominio, para cobertura conta riscos de incendio, raios, explosões de qualquer natureza e outras cobertura s essenciais.;;Por se tratar de Terreno para venda não há contratação de seguro.;;107151.6;2694055.1;;
14.631.148/0001-39;2026-03-31;1;;;;;;;;;;;;;0.25;0.0708;;;;;;;0.25;0.0295;0.25;0.0253;0.25;0.8744;;;1;1;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;11573.17;765859.19;;
14.721.889/0001-00;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Contrato típico, com reajuste anual pelo IPCA e IGP-DI.;O administrador do shopping faz a contratação de um seguro global.;;;;100;;;1820457.02
15.006.286/0001-90;2026-03-31;1;0;0;0.049129;0.048163;0.041308;0.040496;0;0;0.045011;0.044126;0.082995;0.081363;0.169815;0.166477;0.004918;0.004821;0;0;0.029231;0.028656;0.112215;0.110009;0.057109;0.055987;0.394042;0.386296;0.014227;0.013948;0.093179;0.091347;;;0.906821;0.888995;;;Os contratos são típicos, majoritariamente reajustados pelo IGPM e IPCA e com prazo médio de 5 anos.;Os locatários são responsáveis pela contratação dos seguros.;;;;5699.73;;;3504252.77
15.348.117/0001-38;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;1;;;Previsto no regulamento do Fundo;Previsto no regulamento do Fundo;;;;245397.52;;;
15.461.076/0001-91;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Para imóveis em construção, a contratação de seguros cabe à Construtora.;;;8566.58;803218.17;;
16.543.270/0001-89;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19033.06;1629066.92;;
17.374.696/0001-19;2026-03-31;1;0.0123;0.0109;0;0;0.0193;0.017;0.0201;0.0177;0.0101;0.0089;0.0221;0.0195;0.0331;0.0291;0.1973;0.1738;0.1109;0.0977;0;0;0;0;0.0851;0.075;0.478;0.4211;0.0117;0.0103;0.085329;0.075176;;;0.914671;0.80584;;;Contratos típicos que seguem a lei do inquilinato, com reajuste anual por índice, aviso prévio e multa por rescisão antecipada.;Gerenciamento das vigências das apólices. Para cotação dos valores em risco do imóvel é considerado o laudo de avaliação feito por empresaindependente. Análise de risco para fins de cobertura.;;;;9093544.12;;;
18.265.829/0001-81;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Contrato de locação corrigidos pelo IGPM.;Cabe ao locatário a contratação do seguro.;;;;0;;;
19.267.845/0001-76;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Reajuste dos aluguéis pelo Índice Geral de Preços ao Consumidor - IGPM.;O seguro deverá ser contratado pelo locatário.;;;;1100;;;1507819.56
20.118.470/0001-61;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;98084.76
20.717.355/0001-03;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;O Praça Rio Grande Shopping Center será composto por um piso de mall e estacionamento na área externa com capacidade para 1.600 veículos, e contará com 24.436 m² distribuídos entre 4 lojas âncoras, 6 megalojas, 1 hipermercado, 106 lojas satélites, cinema, complexo de lazer e 20 operações na praça de alimentação.;Seguro é de responsabilidade dos locatários.;;;;0;;;
22.169.716/0001-50;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;;;512307.12
22.503.991/0001-68;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsto no regulamento do Fundo.;Previsto no regulamento do Fundo.;;;;125.07;;;
27.773.327/0001-52;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;716044.26;;;0
28.267.530/0001-10;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsto no regulamento do Fundo;Previsto no regulamento do Fundo;;;;23045.4;;;
