CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Data_Alienacao;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Percentual_Imovel_PL
29.267.567/0001-00;2025-06-30;1;MAT - 179.776;Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP;2025-05-19;112.91;1;EDIFÍCIO GAUDÍ - N° 71;1;0.001064
29.641.226/0001-53;2025-03-31;1;Pernambucanas Ibiporã;Av. Paraná, Esq. R. D. Pedro ii, 112, Ibiporã, PR;2025-02-28;988.49;1;-;0.001142;0.001292
29.641.226/0001-53;2025-03-31;1;Porto Velho;Rodovia BR 364, s/n Km 3,5;2025-01-28;7910;1;-;0.005372;0.006075
29.641.226/0001-53;2025-06-30;1;Ed. Santo Alberto;Rua Quatá, 67, Vila Olímpia, São Paulo, SP;2025-06-17;6804.8;1;-;1;0.0434844844119145
30.495.165/0001-42;2025-03-31;1;MM2  G01  (Módulos 1 ao 12);Rodovia BR-101 Sul, nº 5225, Lote 004B, Ditrito de Ponte dos Carvalhos, Município de Cabo de Santo Agostinho, Pernambuco, CEP 54503-900;2025-01-24;53930;1;N/A;1;0.26
30.495.165/0001-42;2025-03-31;1;MM2  G01  (Módulos 13 ao 24);Rodovia BR-101 Sul, nº 5225, Lote 004B, Ditrito de Ponte dos Carvalhos, Município de Cabo de Santo Agostinho, Pernambuco, CEP 54503-900;2025-01-24;56122.89;1;N/A;1;0.31
30.567.216/0001-02;2025-03-31;1;Edifício Banco Mercantil do Brasil;Avenida Paulista, 925;2025-03-26;215.71;1;Conjunto 102 do Edifício Banco Mercantil. Objeto da matrícula 73.372 com duas vagas de garagem objetos de matrículas distintas cujos número são: vaga 30 matrícula 73.373 e vaga 31 matrícula 73.374.;0.000676810978524795;0.000780383506941258
30.567.216/0001-02;2025-03-31;1;Edifício Millenium;Av. Brigadeiro Faria Lima, 3015;2025-02-25;181.17;1;Conjunto 132 do Edifício Millennium com utilização de 8 vagas de garagem. Objeto da matrícula 153.312 .;0.00900699267571748;0.0106220536802181
30.567.216/0001-02;2025-06-30;2;Edifício Millenium;Av. Brigadeiro Faria Lima, 3015;2025-04-28;181.17;1;Conjunto 131 com utilização de 9 vagas de garagem;0.00862874487241996;0.00998471955194408
31.508.219/0001-20;2025-03-31;1;Vargas;Avenida Presidente Vargas, 824, Centro, Rio de Janeiro;2025-02-20;15497.63;23;Não se aplica;0.363829;0.1691
31.508.219/0001-20;2025-06-30;1;Ouvidor 107;Rua do Ouvidor, 107, Centro, Rio de Janeiro;2025-05-20;6284;1;Não se aplica;;
32.903.702/0001-71;2025-03-31;1;Galpão Logístico Barueri - SP;Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP;2025-02-27;18884;1;N/A;0.0884424589703336;0.0865204403744824
34.508.923/0001-70;2025-03-31;1;HIPICA MAX G;Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030;2025-02-27;861.12;1;Não se aplica;0.150369;0.12959
34.508.923/0001-70;2025-06-30;1;EVO_APTO 903;Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030;2025-04-23;531.13;1;n/a;0;0.0317
34.691.925/0001-48;2025-03-31;1;NP_1111;Rua Dr. Nilo Peçanha, 100 - Sala 1111 - Centro, Guarulhos/SP;2025-01-09;34.17;1;Nenhuma característica relevante;0.000306;0.000334
34.691.925/0001-48;2025-03-31;1;NP_1201;Rua Dr. Nilo Peçanha, 100 - Sala 1201 - Centro, Guarulhos/SP;2025-01-22;38.48;1;Nenhuma característica relevante;0.000323;0.000352
34.691.925/0001-48;2025-03-31;1;NM_6_L;Av. A - Quadra F1, 4165 - Loja 6, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-01-30;62.43;1;Nenhuma característica relevante;0.00105;0.001143
34.691.925/0001-48;2025-03-31;1;P1417_3;Rua Equador, N° 43 - "Porto Atlântico Leste";2025-02-17;27.78;1;Nenhuma característica relevante;0.0005;0.000544
34.691.925/0001-48;2025-03-31;1;NM_411_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 411 - Av. A nº 4165;2025-02-10;143.69;1;Nenhuma característica relevante;0.000695;0.000757
34.691.925/0001-48;2025-03-31;1;NM_413_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 413 - Av. A nº 4165;2025-02-10;109.18;1;Nenhuma característica relevante;0.000528;0.000575
34.691.925/0001-48;2025-03-31;1;NM_415_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 415 - Av. A nº 4165;2025-02-13;96.46;1;Nenhuma característica relevante;0.000466;0.000508
34.691.925/0001-48;2025-03-31;1;NM_416_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 416 - Av. A nº 4165;2025-02-10;96.46;1;Nenhuma característica relevante;0.000466;0.000508
34.691.925/0001-48;2025-03-31;1;NM_417_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 417 - Av. A nº 4165;2025-02-03;96.46;1;Nenhuma característica relevante;0.000466;0.000508
34.691.925/0001-48;2025-03-31;1;NM_418_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 418 - Av. A nº 4165;2025-01-30;96.46;1;Nenhuma característica relevante;0.000466;0.000508
34.691.925/0001-48;2025-03-31;1;VER_B113;Loja Calçada Condomínio Vertice Unidade 113 B - Av. Miguel Antonio Frnandes, 1333;2025-02-28;159.17;1;Nenhuma característica relevante;0.002312;0.002517
34.691.925/0001-48;2025-03-31;1;VER_B306;Sala Comercial Calçada Condomínio Vertice Unidade 306 B - Av. Miguel Antonio Frnandes, 1333;2025-02-25;33.44;1;Nenhuma característica relevante;0.000315;0.000343
34.691.925/0001-48;2025-03-31;1;VER_A310;Sala Comercial Calçada Condomínio Vertice Unidade 310 A - Av. Miguel Antonio Frnandes, 1333;2025-02-21;32.73;1;Nenhuma característica relevante;0.000332;0.000361
34.691.925/0001-48;2025-03-31;1;VER_B315;Sala Comercial Calçada Condomínio Vertice Unidade 315 B - Av. Miguel Antonio Frnandes, 1333;2025-03-11;33.44;1;Nenhuma característica relevante;0.000315;0.000343
34.691.925/0001-48;2025-03-31;1;VER_B522;Sala Comercial Calçada Condomínio Vertice Unidade 522 B - Av. Miguel Antonio Frnandes, 1333;2025-03-05;38.36;1;Nenhuma característica relevante;0.000357;0.000389
34.691.925/0001-48;2025-03-31;1;VER_B528;Sala Comercial Calçada Condomínio Vertice Unidade 528 B - Av. Miguel Antonio Frnandes, 1333;2025-03-10;33.49;1;Nenhuma característica relevante;0.000315;0.000343
34.691.925/0001-48;2025-03-31;1;VER_B533;Sala Comercial Calçada Condomínio Vertice Unidade 533 B - Av. Miguel Antonio Frnandes, 1333;2025-01-17;75.98;1;Nenhuma característica relevante;0.000735;0.000801
34.691.925/0001-48;2025-03-31;1;VER_B601;Sala Comercial Calçada Condomínio Vertice Unidade 601 B - Av. Miguel Antonio Frnandes, 1333;2025-02-20;74.47;1;Nenhuma característica relevante;0.000693;0.000755
34.691.925/0001-48;2025-03-31;1;VER_B612;Sala Comercial Calçada Condomínio Vertice Unidade 612 B - Av. Miguel Antonio Frnandes, 1333;2025-02-14;35.87;1;Nenhuma característica relevante;0.000349;0.000379
34.691.925/0001-48;2025-03-31;1;VER_A620;Sala Comercial Calçada Condomínio Vertice Unidade 620 A - Av. Miguel Antonio Frnandes, 1333;2025-02-19;33.41;1;Nenhuma característica relevante;0.000332;0.000361
34.691.925/0001-48;2025-03-31;1;U_104_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 104 Business - Rua Franciso Candido Magalhães, 40;2025-03-06;43.4502;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_204_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 204 Business - Rua Franciso Candido Magalhães, 40;2025-03-06;43.4502;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_108_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 108 Trade - Rua Franciso Candido Magalhães, 40;2025-03-18;49.4091;1;Nenhuma característica relevante;0.000672;0.000732
34.691.925/0001-48;2025-03-31;1;U_109_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 109 Trade - Rua Franciso Candido Magalhães, 40;2025-02-17;49.4091;1;Nenhuma característica relevante;0.000672;0.000732
34.691.925/0001-48;2025-03-31;1;U_201_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 201 Trade - Rua Franciso Candido Magalhães, 40;2025-02-11;49.2073;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_207_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 207 Trade - Rua Franciso Candido Magalhães, 40;2025-01-17;49.4091;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_208_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 208 Trade - Rua Franciso Candido Magalhães, 40;2025-01-03;49.4091;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_1407_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 1407 Trade - Rua Franciso Candido Magalhães, 40;2025-03-28;49.4091;1;Nenhuma característica relevante;0.000672;0.000732
34.691.925/0001-48;2025-03-31;1;U_1902_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 1902 Trade - Rua Franciso Candido Magalhães, 40;2025-02-14;49.4091;1;Nenhuma característica relevante;0.000714;0.000778
34.691.925/0001-48;2025-03-31;1;U_2006_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 2006 Trade - Rua Franciso Candido Magalhães, 40;2025-02-21;91.6953;1;Nenhuma característica relevante;0.001219;0.001327
34.691.925/0001-48;2025-03-31;1;U_2106_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 2106 Trade - Rua Franciso Candido Magalhães, 40;2025-01-13;91.6953;1;Nenhuma característica relevante;0.001219;0.001327
34.691.925/0001-48;2025-03-31;1;U_3_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 3 Business - Rua Franciso Candido Magalhães, 40;2025-02-10;103.6641;1;Nenhuma característica relevante;0.00158;0.00172
35.652.102/0001-76;2025-03-31;1;Vila Olimpia Corporate;Rua Fidencio Ramos, 302, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010;2025-01-31;756.32;2;Não possui características que destoe dos demais;0.0599;0.007045
36.445.551/0001-06;2025-06-30;1;ATIBAIA 11;Rua Dr. Fausto Ferraz, 115 , Paraíso - SP;2025-05-23;141;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ATIBAIA 32;Rua Dr. Fausto Ferraz, 115 , Paraíso - SP;2025-05-23;141;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ATIBAIA 72;Rua Dr. Fausto Ferraz, 115 , Paraíso - SP;2025-05-23;141;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;BARROS VIANNA 142;Av. Rebouças, 1480 - Pinheiros, SP;2025-05-23;134;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;COMODORO 52;Pc Amadeu Amaral, 84 - Bela Vista , SP;2025-05-23;144;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;COMODORO 53;Pc Amadeu Amaral, 84 - Bela Vista, SP;2025-05-23;144;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;COTE D´AZUR 123;Rua Guilherme Barbosa de Melo, 84,  Brooklin - SP;2025-05-23;93;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ELIANE 72;Rua José do Patrocínio, 645,  Aclimação - SP;2025-05-23;99;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;FLÓRIDA 206;Rua Florida, 1350, Cidade Monções - SP;2025-05-23;88;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;FRANCA 102;Al. Franca - 270, Jardim Paulista - SP;2025-05-23;161;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;GABRIEL 11;Al. Gabriel Monteiro da Silva, Jardim América - SP;2025-05-23;153;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ITAPOÃ 83;Rua Alvorada, 795, Vila Olímpia - SP;2025-05-23;104;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;MANCHESTER 121;Rua Bartolomeu Feio, 66, Brooklin - SP;2025-05-23;89;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;MANCHESTER 131;Rua Bartolomeu Feio, 66, Brooklin - SP;2025-05-23;89;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;MARIBRAS 44;Rua Treze de Maio, 1412,  Bela Vista - SP;2025-05-23;161;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;MERCURIO 71;Rua da Consolação, 2143 - Consolação - SP;2025-05-23;200;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;OLGA 201;Al Campos, 1126, Jardim Paulista - SP;2025-05-23;158;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;PAULA 22;Rua Lisboa, 104, Pinheiros - SP;2025-05-23;104;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;PINHEIROS 2;Rua Joaquim Antunes, 922, Pinheiros - SP;2025-05-23;129;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;RINCÃO 51;Rua Una, 56, Bela Vista - SP;2025-05-23;122;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;RIO D OURO 401;Rua Arruda Alvim, 36, Pinheiros - SP;2025-05-23;111;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ROSALIA 12;Rua Navarro de Andrade, 320, Pinheiros - SP;2025-05-23;137;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ROSE MARTE 12;Rua Treze de Maio, 1483, Paraíso - SP;2025-05-23;141;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;SANTA ROSA 62;Av. Brigadeiro Luís Antonio, 1622, Paraíso - SP;2025-05-23;104;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;SANTOS DUMONT 121;Rua Dr. Plinio Barreto, 249, Bela Vista - SP;2025-05-23;108.3;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;TUITU 604;Av. Paulista, 347, Paraíso - SP;2025-05-23;114;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;TURANDOT 610;Rua Paula Ney, 475, Vila Mariana - SP;2025-05-23;101;1;Direito de propriedade;;
36.517.660/0001-91;2025-03-31;1;Cyrela for you;Rua Apeninos, 973, Paraíso, São Paulo - SP;2025-03-31;553.5;17;n-a;0.169983;0.046446
36.517.660/0001-91;2025-06-30;1;Cyrela for you;Rua Apeninos, 973, Paraíso, São Paulo - SP;2025-06-30;602;18;n-a;0.226209;0.050528
37.112.770/0001-36;2025-03-31;1;REC Log Camaçari;Via de Ligação, 109, Polo Industrial, Camaçari/BA;2025-01-29;47441.41;1;Direito de propriedade;1.2231;0.1103
37.112.770/0001-36;2025-06-30;1;REC Log Cotia;Estrada dos Estudantes, 600, Cotia/SP;2025-05-14;Área (m2): 18.077,77;1;;0.359668564231155;0.414376538899288
37.112.770/0001-36;2025-06-30;1;REC Log Extrema;Rua Josepha Gomes de Souza, 306, Extrema/MG;2025-05-14;Área (m2): 11.363,84;1;;0.307216898614111;0.353946626976475
37.112.770/0001-36;2025-06-30;1;Rec Log Queimados;Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro;2025-05-14;Área (m2): 12.335,00;1;;0.179834285412539;0.207188273248096
37.112.770/0001-36;2025-06-30;1;Rec Log Contagem;Avenida Wilson Tavares Ribeiro, nº 800;2025-05-14;Área (m2): 8.080,00;1;;0.153280251742195;0.176595194896492
38.456.508/0001-71;2025-03-31;1;EDIFICIO BELLA;Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425;2025-01-29;4785.6;2;Direito de propriedade.;0.00857937531077;0.86815102858061
40.054.838/0001-82;2025-06-30;1;Condominio Edificio Terezina;Rua Casa Do Ator, 996, Sem Complemento, Vila Olímpia, São Paulo/SP, Brasil, 04546-003;2025-04-21;135.28;2;Direito de Propriedade;0.05198906962166;0.05198906962166
40.189.596/0001-34;2025-06-30;1;AG FREDERICO WESTPHALEN;R COMERCIO, 660, FREDERICO WESTPHALEN - RS;2025-05-27;859.35;1;Agência Bancária Monolocatário;0.011198;0.011314
40.575.940/0001-23;2025-03-31;1;SOUZA CRUZ;Rua Professor Sarmento Barata, nº 297, Porto Alegre-RS, CEP 90240-640.;2025-03-19;3515.77;1;N/A;0.03145;0.047126
41.199.975/0001-78;2025-06-30;1;Casa - Rua Natingui nº 246;Rua Natingui, 246, Sem Complemento, Vila Madalena, São Paulo/SP, Brasil, 05443-000;2025-04-09;282;1;Não possui caracteristicas que destoem dos demais;0.10871108292214;11.0805697644166
41.199.975/0001-78;2025-06-30;1;Condominio Fell Nice - Apto 35 - Torre B;Rua Da Chibata, 61, Sem Complemento, Vila Andrade, São Paulo/SP, Brasil, 05734-100;2025-06-29;73.24;1;Não possui caracteristicas que destoem dos demais;0.01986703291175;2.11642723453807
41.218.404/0001-33;2025-03-31;1;Con.A.Mello, 116;Rua Cônego Amaral Mello, 116, apto 13;2025-02-04;540.28;1;Matrícula 173616;0.1063;0.1016
41.218.404/0001-33;2025-06-30;1;R. Capitao Pinto Ferreira;Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar;2025-04-07;136.8;1;Matrícula Imobiliária nº 20.689 (apartamento) e nº 20.690 (vaga);0.0563;0.0542
41.325.993/0001-59;2025-03-31;1;IVC Greenwich Park;Rua Martinho Lutero, 99, na Cidade de Londrina/PR;2025-02-24;249.76;2;matrícula 80.137 do 2º Ofício de Registro de Imóveis - unidades 1001, 1704;0.0102;0.0076
41.325.993/0001-59;2025-03-31;1;IVC Jh Palhano;Rua João Huss,520, Cidade de Londrina, no Estado do Paraná;2025-02-24;199.2;4;matrícula 60.110 do 1º Ofício de Registro de Imóveis - unidades 1503, 1507, 2001, 2009;0.0066;0.005
41.325.993/0001-59;2025-06-30;1;IVC Jh Palhano;Rua João Huss,520, Cidade de Londrina, no Estado do Paraná;2025-04-15;199.2;4;matrícula 60.110 do 1º Ofício de Registro de Imóveis - unidades 1607, 1608, 1701, 1903;0.0068;0.005
41.325.993/0001-59;2025-06-30;1;IVC Jh Palhano;Rua João Huss,520, Cidade de Londrina, no Estado do Paraná;2025-05-27;201.82;4;matrícula 60.110 do 1º Ofício de Registro de Imóveis - unidades 503, 1403, 1803, 1902;0.0071;0.0051
42.592.868/0001-78;2025-06-30;1;Edifício Panamerica Green Park;Av. Guido Caloi 1000, São Paulo, SP, 05802-140;2025-04-15;4843.86;4;Foram emitidos Certificados de Recebíveis Imobiliários ("CRI"), Série 1ª, 2ª,3ª e 4ª  da 8ª ,13ª,14ª,39ª e 40ª Emissão da OPEA Securitizadora SA, adquiridos em sua totalidade Itaú. Em garantia dos pagamentos destes CRIs, foi outorgado alienação fiduciária sobre a totalidade das cotas de emissão, do imóvel do FII e a cessão de recebíbeis.;1;0.7878
