CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Data_Alienacao;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Percentual_Imovel_PL
08.706.065/0001-69;2025-09-30;1;Ibis Sao Paulo Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;2025-07-06;46.6;1;Direito de Propriedade.;0.00117861865846;0.01193163979012
08.706.065/0001-69;2025-09-30;1;Ibis Sao Paulo Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;2025-07-06;46.6;1;Direito de Propriedade.;0.00117861865846;0.01193163979012
08.706.065/0001-69;2025-09-30;1;Intercity Nacoes Unidas;Rua Fernandes Moreira, 1371, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003;2025-07-20;24.4;2;Direito de Propriedade.;0.00195650697304;0.0198065220516
08.706.065/0001-69;2025-09-30;1;Ibis Sao Paulo Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;2025-07-20;46.6;1;Direito de Propriedade.;0.00117861865846;0.01193163979012
08.706.065/0001-69;2025-09-30;1;Ibis Sao Paulo Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;2025-08-17;46.6;1;Direito de Propriedade.;0.00118583885976;0.01198400368927
08.706.065/0001-69;2025-09-30;1;Intercity Nacoes Unidas;Rua Fernandes Moreira, 1371, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003;2025-08-20;24.4;1;Direito de Propriedade.;0.00104353819659;0.01054592324656
08.706.065/0001-69;2025-09-30;1;Estanplaza Funchal;Rua Funchal, 281, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-060;2025-09-02;29.1;1;Direito de Propriedade.;0.00130900470376;0.01320250784943
08.706.065/0001-69;2025-09-30;1;Estanplaza International;Rua Fernandes Moreira, 1293, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003;2025-09-14;27.9;1;Direito de Propriedade.;0.00105910380577;0.01068202907817
08.706.065/0001-69;2025-09-30;1;Estanplaza International;Rua Fernandes Moreira, 1293, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003;2025-09-22;27.9;1;Direito de Propriedade.;0.00107814387419;0.01087406555598
08.706.065/0001-69;2025-12-31;1;Ibis Sao Paulo Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;2025-10-05;13234.8;1;Direito de propriedade;0.00118798259586;0.12026713930565
08.706.065/0001-69;2025-12-31;1;Intercity Nacoes Unidas;Rua Fernandes Moreira, 1371, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003;2025-10-18;359.07;1;Direito de propriedade;0.00154437737462;0.15634728109734
08.706.065/0001-69;2025-12-31;1;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2025-10-22;632.7;1;Direito de propriedade;0.0013780598112;0.13950988159455
08.706.065/0001-69;2025-12-31;1;Ibis Sao Paulo Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;2025-10-25;13234.8;1;Direito de propriedade;0.00118798259586;0.12026713930565
08.706.065/0001-69;2025-12-31;1;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2025-11-11;632.7;1;Direito de propriedade;0.0014493402442;0.14701802913424
08.706.065/0001-69;2025-12-31;1;Ibis Sao Paulo Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;2025-11-11;13234.8;1;Direito de propriedade;0.00120381056467;0.12211201433025
08.706.065/0001-69;2025-12-31;1;Ibis Sao Paulo Paulista;Avenida Paulista, 2355, Sem Complemento, Bela Vista, Sao Paulo/SP, Brasil, 01311-300;2025-11-12;106.2;1;Direito de propriedade;0.00144218889431;0.14629261122733
08.706.065/0001-69;2025-12-31;1;Ibis Sao Paulo Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;2025-11-23;13234.8;1;Direito de propriedade;0.00120381056467;0.12211201433025
08.706.065/0001-69;2025-12-31;1;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2025-11-25;632.7;1;Direito de propriedade;0.0013825943119;0.14024746200306
08.706.065/0001-69;2025-12-31;1;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2025-11-04;632.7;1;Direito de propriedade;0.0013825943119;0.14024746200306
08.706.065/0001-69;2025-12-31;1;Gran Estanplaza;Rua Doutor Nelson Libero, 1517, Sem Complemento, Cidade Moncoes, Sao Paulo/SP, Brasil, 04567-010;2025-12-02;10000;1;Direito de propriedade;0.00183674449791;0.18769487141224
08.706.065/0001-69;2025-12-31;1;Innside by Melia Sao Paulo Iguatemi;Rua Iguatemi, 150, Sem Complemento, Itaim Bibi, Sao Paulo/SP, Brasil, 01451-010;2025-12-10;259.2;1;Direito de propriedade;0.00144315639122;0.14747454182391
08.706.065/0001-69;2025-12-31;1;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2025-12-15;632.7;1;Direito de propriedade;0.00145985406847;0.14918085883674
09.072.017/0001-29;2025-03-31;1;GVT Curitiba;Rua Francisco Nunes, 1395 - Curitiba - PR;2025-02-28;9163.74;1;-;0.021753;0.021632
09.072.017/0001-29;2025-06-30;1;Berrini One;Avenida Eng. Carlos Berrini, 105 - São Paulo - SP;2025-05-15;2959.34;4;-;0.274134;0.108681
09.072.017/0001-29;2025-12-31;2;Berrini One;Avenida Eng. Carlos Berrini, 105 - São Paulo - SP;2025-10-15;911.41;2;N/A;0.116312;0.013449
11.827.568/0001-05;2025-03-31;1;Rua Penido Bumier;Rua Penido Bumier;2025-01-27;1;1;Penido burnier;0.0214;0.0045
12.005.956/0001-65;2025-12-31;1;Edifício Athenas;Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP;2025-12-19;6759.3;27;Prédio Corporativo;0.0205893572584833;0.0195217153631178
12.516.185/0001-70;2025-09-30;1;C&A - Alphaville;Alameda Araguaia, 617, Alphaville, Barueri/SP;2025-09-19;8492;1;O Fundo possui 100% do imóvel.;0;0
13.371.132/0001-71;2025-12-31;1;Ed. Tower Bridge Corporate;Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP;2025-12-17;21845.95;48;NA;0.38588921598896;0.190952
13.500.306/0001-59;2025-12-31;1;Loja Térrea - Imóvel Bravo! BH;Rua Rio de Janeiro, 654, Belo Horizonte/MG;2025-12-09;783.99;1;CJ11;0.046548;0.042668
13.598.226/0001-88;2025-09-30;2;HIPODROMO;RUA DO HIPODROMO, 600;2025-09-22;4540;1;ID 338 MATRICULA 125.042;0.0666;0.3362
13.598.226/0001-88;2025-09-30;2;ARIZONA;RUA ARIZONA, 715;2025-07-07;153.73;1;ID 32 MATRICULA 92411;0.0024;0.0121
13.974.819/0001-00;2025-09-30;1;Imóvel Duque de Caxias - Galpão 01;Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777;2025-09-15;49603;1;A Transação foi concluída pelo valor total de R$ 87.000.000,00, nos termos aprovados na Assembleia Geral Extraordinária de Cotistas do Fundo, realizada em 23 de outubro de 2024, descontados os montantes referentes à saldos devedores.;0.7049;0.4069
13.974.819/0001-00;2025-12-31;1;Imóvel Juiz de Fora;Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG;2025-10-07;31400.43;1;Em 07 de outubro de 2025, o Fundo celebrou a Escritura Definitiva de Compra e Venda do imóvel de Juiz de Fora, e a Transação foi concluída pelo valor total de R$ 35.000.000;0.8723;0.4069
14.410.722/0001-29;2025-06-30;1;P_GROSSA;R.AUGUSTO RIBAS,555;2025-04-30;7562.77;1;Nenhuma característica relevante;-0.009101;-0.00849
14.410.722/0001-29;2025-06-30;1;SORO_CAT;R.XV DE NOVEMBRO,63/67;2025-04-30;2089.12;1;Nenhuma característica relevante;-0.003916;-0.003653
14.410.722/0001-29;2025-09-30;1;MARING_;AV.DUQUE DE CAXIAS 448;2025-07-03;7623.36;1;Nenhuma característica relevante;0.0158523983794564;0.014481104619243
14.410.722/0001-29;2025-09-30;1;PARAISO;AV.BERNARDINO DE CAMPOS,250;2025-08-01;1447.47;1;Nenhuma característica relevante;0.0119811105918733;0.010944698195352
14.631.148/0001-39;2025-03-31;1;DUQUE DE CAXIAS;Galpão Comercia l/Industrial e seu respectivo terreno sito à Rodovia Washington Luiz (BR040 Km 108, nº 18.720. Duque de Caxias Rio de Janeiro;2025-01-15;8566.89;1;Galpão Comercial/Industrial;0.0647;0.0578
15.461.076/0001-91;2025-03-31;1;THE ONE OFFICE;Av. Itália esquina com a Rua Jurandir Martins - Taubaté SP;2025-02-01;269.48;5;Unidades 1901/1505/1902/1707 e 1708;0.0143;0.013
15.461.076/0001-91;2025-06-30;1;THE ONE OFFICE;Av. Itália esquina com a Rua Jurandir Martins - Taubaté SP;2025-05-21;88.19;1;Unidades 1907;0.004;0.0036
15.461.076/0001-91;2025-09-30;1;THE ONE OFFICE;Av. Itália esquina com a Rua Jurandir Martins - Taubaté SP;2025-07-18;48;1;UNIDADE 603;0.0025;0.0024
15.461.076/0001-91;2025-09-30;1;THE ONE OFFICE;Av. Itália esquina com a Rua Jurandir Martins - Taubaté SP;2025-09-30;48;1;UNIDADE 701;0.0031;0.0029
15.461.076/0001-91;2025-12-31;1;THE ONE OFFICE;Av. Itália esquina com a Rua Jurandir Martins - Taubaté SP;2025-10-09;62.74;1;UNIDADE 1501;0.002861;0.002668
15.461.076/0001-91;2025-12-31;1;THE ONE OFFICE;Av. Itália esquina com a Rua Jurandir Martins - Taubaté SP;2025-10-30;62.74;1;UNIDADE 1504;0.003099;0.00289
15.461.076/0001-91;2025-12-31;1;THE ONE OFFICE;Av. Itália esquina com a Rua Jurandir Martins - Taubaté SP;2025-10-31;110.94;1;UNIDADE 2108;0.006676;0.006226
15.576.907/0001-70;2025-06-30;1;Santa Cecília;R. das Palmeiras;2025-05-12;2920.29;1;n-a;0.00240198438367512;0.00221800267522881
15.576.907/0001-70;2025-09-30;1;São Mateus - São Paulo/SP;Av. Mateo Bei, 413 - São Paulo/SP;2025-08-07;888;1;n-a;0.003235;0.002921
15.576.907/0001-70;2025-12-31;1;Nilo Peçanha;Rua Dr. Nilo Peçanha, 125;2025-10-07;1389;1;n-a;0.002156;0.001904
15.576.907/0001-70;2025-12-31;1;São Gonçalo-Centro;Rua Dr. Feliciano Sodré, 111;2025-10-20;951;1;n-a;0.00532499076176679;0.00470288313223252
15.576.907/0001-70;2025-12-31;1;Guaianases;Rua Salvador Gianetti, 436;2025-12-05;2475.1;1;n-a;0.00331744213469897;0.00292987224869039
15.576.907/0001-70;2025-12-31;1;Pirituba;Rua Guerino Giovani Leardini, 63/67;2025-12-05;1205.86;1;n-a;0.00329660584569253;0.00291147022012533
15.576.907/0001-70;2025-12-31;1;Planalto Paulista;Av. Indianópolis, 2.125;2025-12-05;1135;1;n-a;0.00286813838617297;0.0025330597254907
18.308.516/0001-63;2025-09-30;1;Novotel POA Aeroporto;Avenida Severo Dullius, 2055, Sem Complemento, Anchieta, Porto Alegre/RS, Brasil, 90200-310;2025-09-17;18.9;2;Direito de Propriedade.;0.00093293781822;0.00933589441621
18.308.516/0001-63;2025-09-30;1;Novotel POA Aeroporto;Avenida Severo Dullius, 2055, Sem Complemento, Anchieta, Porto Alegre/RS, Brasil, 90200-310;2025-09-14;18.9;4;Direito de Propriedade.;0.00186587563645;0.01867178883242
18.308.516/0001-63;2025-09-30;1;Novotel POA Aeroporto;Avenida Severo Dullius, 2055, Sem Complemento, Anchieta, Porto Alegre/RS, Brasil, 90200-310;2025-09-14;18.9;1;Direito de Propriedade.;0.00046646890911;0.0046679472081
18.308.516/0001-63;2025-09-30;1;Novotel POA Aeroporto;Avenida Severo Dullius, 2055, Sem Complemento, Anchieta, Porto Alegre/RS, Brasil, 90200-310;2025-09-14;18.9;1;Direito de Propriedade.;0.00046646890911;0.0046679472081
18.308.516/0001-63;2025-09-30;1;Novotel POA Aeroporto;Avenida Severo Dullius, 2055, Sem Complemento, Anchieta, Porto Alegre/RS, Brasil, 90200-310;2025-09-14;18.9;2;Direito de Propriedade.;0.00093293781822;0.00933589441621
18.308.516/0001-63;2025-09-30;1;Novotel POA Aeroporto;Avenida Severo Dullius, 2055, Sem Complemento, Anchieta, Porto Alegre/RS, Brasil, 90200-310;2025-09-14;18.9;1;Direito de Propriedade.;0.00046646890911;0.0046679472081
18.308.516/0001-63;2025-09-30;1;Novotel POA Aeroporto;Avenida Severo Dullius, 2055, Sem Complemento, Anchieta, Porto Alegre/RS, Brasil, 90200-310;2025-09-14;18.9;1;Direito de Propriedade.;0.00046646890911;0.0046679472081
18.308.516/0001-63;2025-09-30;1;Novotel POA Aeroporto;Avenida Severo Dullius, 2055, Sem Complemento, Anchieta, Porto Alegre/RS, Brasil, 90200-310;2025-09-20;18.9;2;Direito de Propriedade.;0.00093293781822;0.00933589441621
20.680.775/0001-62;2025-09-30;1;Av das Nacoes Unidas nº 19847;Avenida Das Nacoes Unidas, 19847, Sem Complemento, Vila Almeida, São Paulo/SP, Brasil, 04795-100;2025-07-27;4406.48;1;Direito de Propriedade.;0.0060712982642;0.61967913781859
21.126.204/0001-43;2025-03-31;1;Rua da Paz, 338 - Afogados;Rua da Paz, 338 - Afogados;2025-01-28;1272;1;N/A;0.006094;0.006085
21.126.204/0001-43;2025-06-30;1;Rua Oswaldo Cruz, 132;Rua Oswaldo Cruz, 132;2025-05-20;1832;1;N/A;0.018519;0.014344
21.126.204/0001-43;2025-09-30;1;17;Rua Riachuelo, 360 - Centro;2025-08-06;1118;1;N/A;0.005675;0.005736
21.126.204/0001-43;2025-09-30;1;6;Rua Carijós, 645 - Centro;2025-09-29;2002;1;N/A;0.044604;0.045082
21.126.204/0001-43;2025-09-30;1;5;Av. Paraná, 321 - Centro;2025-09-29;4724;1;N/A;0.113207;0.11442
21.126.204/0001-43;2025-09-30;1;12;Av. Presidente Kennedy, 09;2025-09-29;2662;1;N/A;0.042219;0.042671
21.126.204/0001-43;2025-09-30;1;14;Pça XV de Novembro, 111;2025-09-29;1145;1;N/A;0.015081;0.015242
21.126.204/0001-43;2025-09-30;1;40;Av. Adolfo Pinheiro, 62 - Santo Amaro;2025-09-29;3264;1;N/A;0.089055;0.09001
21.126.204/0001-43;2025-12-31;1;22;Rua Voluntários da Pátria, 29 - Centro - Porto Alegre - RS;2025-10-15;2069;1;N/A;0.028853;0.020126
21.126.204/0001-43;2025-12-31;1;43;Rua dos Americanos, 465 - Barra Funda - São Paulo - SP;2025-11-10;1167;1;N/A;0.014108;0.009841
21.126.204/0001-43;2025-12-31;1;34;Av. Getulio Vargas, 258 - Centro - Rio Branco - AC;2025-12-03;2894;1;N/A;0.034831;0.024296
24.703.709/0001-11;2025-03-31;1;Apto Nº114 - Ed Caroline ;Rua Urimonduba, nº 114;;;1;Unidade localizada no Apto Nº114 - Ed Caroline ;0;0
24.703.709/0001-11;2025-03-31;1;Apto Nº104 - Ed. Guaraí - R. Dr. Mello;Rua Dr. Mello Alves nº 247;;;1;Unidade localizada no Apto Nº104 - Ed. Guaraí - R. Dr. Mello;0;0
24.703.709/0001-11;2025-03-31;1;Apto Nº112 - Mourato Coelho;Mourato Coelho, 112;;;1;-;0;0
24.796.967/0001-90;2025-03-31;1;Edificio Yolanda;Alameda Lorena, 706, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01424-000;2025-02-20;188.82;2;Direito de Propriedade;0.01593589905904;1.8436218411097
24.796.967/0001-90;2025-03-31;1;Edificio Saint Claire Residences;Rua Henrique Oswald, 140, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22041-020;2025-01-12;131;1;Direito de Propriedade;0.01109625144276;1.17015650490395
24.796.967/0001-90;2025-03-31;1;Edificio Mont Seny;Rua Marques De Sao Vicente, 226, Sem Complemento, Gávea, Rio De Janeiro/RJ, Brasil, 22451-042;2025-02-27;440.77;1;Direito de Propriedade;0.02369157210253;2.74087452591237
24.796.967/0001-90;2025-03-31;1;Edificio Pedroso Alvarenga;Rua Pedroso Alvarenga, 86, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04531-000;2025-01-09;150.03;3;Direito de Propriedade;0.01426229024451;1.50403150023506
24.796.967/0001-90;2025-03-31;1;Edificio Lagoa das Raizes;Rua Professor Gastao Bahiana, 615, Sem Complemento, Lagoa, Rio De Janeiro/RJ, Brasil, 22071-055;2025-02-13;308;1;Direito de Propriedade;0.02115657388756;2.44760095163975
24.796.967/0001-90;2025-06-30;1;Edificio Costa Verde;Rua Joao Moura, 1391, Sem Complemento, Pinheiros, São Paulo/SP, Brasil, 05412-003;2025-04-24;159.84;3;Direito de Propriedade;0.01175397701781;1.20496277812494
24.796.967/0001-90;2025-06-30;1;Edificio Davisar;Rua Barata Ribeiro, 532, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22040-002;2025-05-21;90.85;1;Direito de Propriedade;0.01808369101001;1.92792657465234
24.796.967/0001-90;2025-06-30;1;Edificio Almirante Marques de Leao;Rua Almirante Marques De Leao, 267, Sem Complemento, Bela Vista, São Paulo/SP, Brasil, 01330-010;2025-05-05;52.38;1;Direito de Propriedade;0.00473874124826;0.50520356590143
24.796.967/0001-90;2025-09-30;1;Edificio Inhambu;Rua Inhambu, 532, Sem Complemento, Vila Uberabinha, São Paulo/SP, Brasil, 04520-011;2025-07-10;242.91;1;Direito de propriedade;0.02360415644367;2.46699255614733
24.796.967/0001-90;2025-09-30;1;Edificio Mima;Alameda Dos Guaios, 479, Sem Complemento, Planalto Paulista, São Paulo/SP, Brasil, 04070-000;2025-07-10;111.69;3;Direito de propriedade;0.00874306422532;0.913782892994481
24.796.967/0001-90;2025-09-30;1;Condominio Residencial Morada do Sol;Rua General Goes Monteiro, 8, 8, Sem Complemento, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-905;2025-07-14;194;1;Direito de propriedade;0.01693571762775;1.77003950216849
24.796.967/0001-90;2025-09-30;1;Edificio Tosca;Rua Barata Ribeiro, 687, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22051-001;2025-07-16;83;1;Direito de propriedade;0.01524214586497;1.59303555195164
24.796.967/0001-90;2025-09-30;1;Edificio Santa Bernadette;Avenida Nove De Julho, 2976, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01406-000;2025-07-27;751.95;1;Direito de propriedade;0.01693571762775;1.77003950216849
24.796.967/0001-90;2025-09-30;1;Edificio Chateau de Cheverny;Rua Maestro Francisco Braga, 181, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22041-070;2025-08-21;84;1;Direito de propriedade;0.01802852159185;1.83920692132973
24.796.967/0001-90;2025-09-30;1;Edificio Stay Aeroporto;Rua Doutor Jesuino Maciel, 1616, Sem Complemento, Campo Belo, São Paulo/SP, Brasil, 04615-004;2025-08-13;132.07;1;Direito de propriedade;0.01023240414673;1.04387419859255
24.796.967/0001-90;2025-12-31;1;Edificio Vitoria Regia;Rua Jardim Botanico, 192, Sem Complemento, Jardim Botânico, Rio De Janeiro/RJ, Brasil, 22461-000;2025-10-26;116;1;Direito de Propriedade;0.03172541960815;3.2512051378783
24.796.967/0001-90;2025-12-31;1;Edificio Catete Palazzo;Rua Do Catete, 129, Sem Complemento, Catete, Rio De Janeiro/RJ, Brasil, 22220-000;2025-10-08;273.5;1;Direito de Propriedade;0.02163096791465;2.21673077582611
24.796.967/0001-90;2025-12-31;1;Edificio Anete;Rua Pedroso Alvarenga, 660, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04531-001;2025-10-29;121.3;2;Direito de Propriedade;0.02792009973261;2.86123785979497
24.796.967/0001-90;2025-12-31;1;Edificio Jet Set;Rua Borges Lagoa, 1246, Sem Complemento, Vila Clementino, São Paulo/SP, Brasil, 04038-003;2025-12-08;187.57;1;Direito de Propriedade;0.02543661412829;2.6118442996522
24.853.044/0001-22;2025-12-31;1;Fernão Dias Business Park;Rodovia Fernão Dias, km 891,5, Extrema - MG;2025-11-26;58262.17;9;Pé Direito: 12 m. Capacidade Piso: 6 ton/m².;0;0
24.853.044/0001-22;2025-12-31;1;Galpão TOK$STOK;Est. Vargem do João Pinto, Fazenda Matão Gleba 2, Extrema - MG;2025-11-26;66938.16;1;Pé Direito: 12 m. Capacidade Piso: 6 ton/m².;0;0
24.853.044/0001-22;2025-12-31;1;Parque Logístico Osasco;Av. Dr. Kenkiti Shimomoto, Nº 1.678, Osasco - SP;2025-11-26;25788;1;Direito de propriedade.;0;0
24.853.044/0001-22;2025-12-31;1;Porto Canoa Log;Município de Serra, no estado do Espírito Santo;2025-11-26;93690;1;Aquisição de 100%;0;0
25.032.881/0001-53;2025-12-31;1;GARAVELO CENTER;Avenida 85, 603, Goiânia - GO, 74823-310;2025-10-08;2913;1;N/A;1;0.00194881260600931
26.813.118/0001-22;2025-03-31;1;Sítio Pedregulho - Matrícula 91.820;Rua Colina 501/502 - Agua Chata - Guarulhos - SP;2025-01-15;15328.7;1;imóvel;1;1.2406
28.267.696/0001-36;2025-12-31;1;Imovel Andorinha - Sao Paulo;Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020;2025-11-27;4205.41;1;Não possui;0.03000627842132;3.28103242446107
28.548.288/0001-52;2025-06-30;1;Pão De Açúcar  Sto And;Rua das Figueiras, nº 1.021 - Operário;2025-05-15;2450;1;Direito de propriedade;0;0
28.548.288/0001-52;2025-06-30;1;Assaí Ipatinga;Avenida José Júlio da Costa, s/n - Ferroviários - MG;2025-05-21;15671.75;1;Direito de propriedade;0;0
28.548.288/0001-52;2025-12-31;1;EXTRA NS SABARA;Av. Nossa Sra. do Sabará, 3015;2025-12-16;2334;1;Direito de propriedade;0;0
28.757.546/0001-00;2025-12-31;1;Grand Plaza Shopping;Avenida Industrial, 600, Sem Complemento, Campestre, Santo André/SP, Brasil, 09080-510;2025-12-02;72000;1;Não possui;0;0
28.757.546/0001-00;2025-12-31;1;Tiete Plaza Shopping;Avenida Raimundo Pereira De Magalhaes, 1465, Sem Complemento, Jardim Íris, São Paulo/SP, Brasil, 05145-000;2025-12-02;36914;1;Não possui;0;0
28.757.546/0001-00;2025-12-31;1;Santana Parque Shopping;Rua Conselheiro Moreira De Barros, 2780, , Lauzane Paulista, Sao Paulo/SP, Brasil, 02430-001;2025-12-02;26496;1;Não possui;0;0
28.757.546/0001-00;2025-12-31;1;Caxias Shopping;Rodovia Washington Luiz, 2895, Sem Complemento, Parque Duque, Duque De Caxias/RJ, Brasil, 25085-008;2025-12-02;28074;1;Não possui;0;0
28.757.546/0001-00;2025-12-31;1;Shopping Metropolitano Barra;Avenida Embaixador Abelardo Bueno, 1300, Sem Complemento, Barra Olímpica, Rio De Janeiro/RJ, Brasil, 22775-023;2025-12-02;43275;1;Não possui;0;0
28.757.546/0001-00;2025-12-31;1;Shopping Ponta Negra;Avenida Coronel Teixeira, 5705, Sem Complemento, Ponta Negra, Manaus/AM, Brasil, 69037-000;2025-12-02;35029;1;Não possui;0;0
28.757.546/0001-00;2025-12-31;1;CAMPINAS SHOPPING CENTER;Rua Jacy Teixeira Camargo, 940, 940, Sem Complemento, Jardim Do Lago, Campinas/SP, Brasil, 13050-913;2025-12-02;57000;1;Não possui;0;0
28.757.546/0001-00;2025-12-31;1;Downtown (varejo dos blocos 5 7 e 17);Avenida Das Americas, 500, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-100;2025-12-02;9611;1;Não possui;0;0
28.757.546/0001-00;2025-12-31;1;Shopping Bela Vista;Alameda Euvaldo Luz, 92, Sem Complemento, Horto Bela Vista, Salvador/BA, Brasil, 41098-020;2025-12-02;51143;1;Não possui;0;0
28.893.734/0001-66;2025-03-31;1;SV_306B;Rua Coronel Veiga,  585 - Coronel Veiga Residencial San Vicenzo Unidade 306 B;2025-02-26;71.68;1;Nenhuma característica relevante;0.035265;0.026968
