CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
28.548.288/0001-52;2025-03-31;1;DRS_ARACAJU - GRUPO MATHEUS;Av. João Rodrigues, 592 - Industrial - Aracaju/SE;31524;1;n/a;0;Renda
28.548.288/0001-52;2025-03-31;1;DRS_ANANINDEUA- GRUPO MATHEUS;Av. Cláudio Saunders, Coqueiro, Ananindeua/PA;7601.92;1;n/a;0;Renda
28.548.288/0001-52;2025-03-31;1;DRS_CARUARU - GRUPO MATHEUS;Av. Portugal - Bairro Universitário - Caruaru/PE;32604;1;n/a;0;Renda
28.548.288/0001-52;2025-03-31;1;DRS_GUARABIRA - GRUPO MATHEUS;Rua Otacílio Lira Cabral, 1300 - Guarabira/PB;56898.85;1;n/a;0;Renda
28.548.288/0001-52;2025-03-31;1;DRS_LEAO DOURADO - GRUPO MATHE;Av. Leão Dourado - Bairro Kennedy - Caruaru/PE;32391.18;1;n/a;0;Renda
28.548.288/0001-52;2025-03-31;1;DRS_MARANHAO- GRUPO MATHEUS;BR-135, km-190, s/n, São Mateus do Maranhão/MA;3734;1;n/a;0;Renda
28.548.288/0001-52;2025-03-31;1;DRS_MARITUBA- GRUPO MATHEUS;Rodovia BR-316, KM 25, S/N, Bairro Parque Verde, Marituba -PA;10291.95;1;n/a;0;Renda
28.548.288/0001-52;2025-03-31;1;DRS_PATOS - GRUPO MATHEUS;Rua Lima Campos, 156 - São Sebastião - Patos/PB;36000;1;n/a;0;Renda
28.548.288/0001-52;2025-03-31;1;DRS_RUSSAS- GRUPO MATHEUS;356, 208 - Vila Ramalho, Russas - CE, 62900-000;8149.08;1;n/a;0;Renda
28.548.288/0001-52;2025-06-30;1;ASSAÍ CALDAS NOVAS - GO;Av. Santo Amaro, 1.697- Solar de Caldas,Caldas Novas/GO;30375.15;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;EXTRA VIERA DE MORAES;R. Vieira de Morais, 1597 - Campo Belo;1629;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;EXTRA DOMINGO DE MORAES;R. Domingos de Morais, 316 - Vila Mariana, São Paulo;3313;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;EXTRA IBIRAREMA;R. Ibirarema, 100 -Bosque da Saúde, São Paulo;1935;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;EXTRA CURSINO;Av. do Cursino, 2568 - Bosque da Saúde, São Paulo;2810;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;EXTRA NS SABARA;Av. Nossa Sra. do Sabará, 3015;2334;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;EXTRA DIADEMA PIRAPORINHA;Praça Bom Jesus de Piraporinha, 435;9286;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;COOPERATIVA DE CONSUMO DIADEMA;Av. Fábio Eduardo Ramos Esquivel, 290;1457;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;GPA SERAFIM ORLANDI;R. Prof. Serafim Orlandi, 299 - Vila Mariana, São Paulo;13260;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;ASSAI DIADEMA PIRAPORINHA;Av. Piraporinha, 1144 - Vila Nogueira;19620.71;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;ASSAI TEOTONIO VILELA;Av. Sen. Teotônio Vilela, 2926;107457;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;EXTRA ATIBAIA;Av. Prof. Carlos Alberto de Carvalho Pinto, 210;8025;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;ASSAI COTIA;R. Prof. José Barreto, 1635 - Vila Santo Antonio do Portao;19518;1;Direito de propriedade;0;Renda
28.548.288/0001-52;2025-06-30;1;DELBONI RICARDO JAFET;R. Rodrigo Vieira, 67 - Jardim Vila Mariana, São Paulo;6290;1;Direito de propriedade;0;Renda
28.737.771/0001-85;2025-03-31;1;Assai - Bangu RJ;Avenida Brasil, 33809, Sem Complemento, Bangu, Rio De Janeiro/RJ, Brasil, 21852-002;34520;1;Direito de propriedade;0.04435068612234;Renda
28.737.771/0001-85;2025-06-30;1;CD Mercado Livre;Rod. Anhanguera, 28, Sem Complemento, Cravinhos, Cravinhos/SP, Brasil, 14140-000;38383.26;1;Não possui informação apresentada.;0.07161211075159;Renda
28.757.546/0001-00;2025-03-31;1;Carioca Shopping;Avenida Vicente De Carvalho, 909, Sem Complemento, Vila Da Penha, Rio De Janeiro/RJ, Brasil, 21210-623;0;1;Não possuem características que destoem dos demais;0.01833149785542;Renda
28.757.546/0001-00;2025-03-31;1;Shopping Tijuca;Avenida Maracana, 987, Sem Complemento, Tijuca, Rio De Janeiro/RJ, Brasil, 20511-000;0;1;Não possuem características que destoem dos demais;0.02215252974217;Renda
28.757.546/0001-00;2025-03-31;1;Shopping Patio Higienopolis;Avenida Higienopolis, 618, Sem Complemento, Higienópolis, São Paulo/SP, Brasil, 01238-001;109253.95;1;Não possuem características que destoem dos demais;0.03051060706221;Renda
30.178.506/0001-56;2025-06-30;1;9408_30178;Rua Dr. José de Salles Macuco, 115 - Presidente Prudente, SP;416.3;1;matrícula 9408;0;Venda
30.567.216/0001-02;2025-03-31;1;Ed. Gold Center;Rua Arizona, 1.426;153.25;1;Conjunto 91, localizado no 9º andar, com área privativa de 153,25m², objeto da Matrícula 126.388 do 15º Registro de Imóveis. Incluidas 4 vagas indeterminadas de garagem, objeto das matrículas: 126.404, 126.405, 126.406 e 126.407  do 15º registro de imóveis.;0.00621260104599889;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Gold Center;Rua Arizona, 1.426;153.25;1;Conjunto 92, localizado no 9º andar, com área privativa de 153,25m², objeto da Matrícula 126.389 do 15º Registro de Imóveis. Incluidas 4 vagas indeterminadas de garagem, objeto das matrículas: 126.408, 126.409, 126.410 e 126.411  do 15º registro de imóveis.;0.00621260104599889;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Gold Center;Rua Arizona, 1.426;152.92;1;Conjunto 101, localizado no 10º andar, com área privativa de 152,92m², objeto da Matrícula 126.390 do 15º Registro de Imóveis. Incluidas 4 vagas indeterminadas de garagem, objeto das matrículas: 126.412, 126.413, 126.414 e 126.415  do 15º registro de imóveis.;0.00638155327591598;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Gold Center;Rua Arizona, 1.426;158.49;1;Conjunto 102, localizado no 10º andar, com área privativa de 158,492m², objeto da Matrícula 126.391 do 15º Registro de Imóveis. Incluidas 4 vagas indeterminadas de garagem, objeto das matrículas: 126.416, 126.417, 126.418 e 126.419  do 15º registro de imóveis.;0.00661399671354836;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Palladio;Rua Fidêncio Ramos, 223;110.89;1;Conjunto 114, localizado no 11º andar, com área privativa de 110,89m², incluidas 3 vagas indeterminadas de garagem, objetos da matrícula: 150.678  do 4º registro de imóveis.;0.00543699466983347;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Ronaldo Sampaio Ferreira;Praça João Duran Alonso, 34;380.785;1;Conjunto 41, localizado no 4º andar ou 9º pavimento, com área privativa de 380,785m². Incluidas 15 vagas indeterminadas de garagem (cuja área comum de garagem é 126,00m²). Objetos da matrícula: 194.673  do 15º registro de imóveis.;0.0186150178379619;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Arandu;Rua Arizona, 1366;253.65;1;Escritório 112, localizado no 11º andar, com área privativa de 253,65m². Incluidas 5 vagas indeterminadas de garagem (cuja área comum de garagem é 91,75m²). Objetos da matrícula: 120.969  do 15º registro de imóveis.;0.00846811921128442;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasilinterpart;Avenida das Nações Unidas, 11.633;266.34;1;Conjunto 111, localizado no 11º andar ou 15º pavimento, com área útil de 266,34m², incluidas 5 vagas indeterminadas de garagem, objetos da matrícula 120.649 do 15º registro de imóveis.;0.00984446580488691;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasilinterpart;Avenida das Nações Unidas, 11.633;177.95;1;Conjunto 112, localizado no 11º andar ou 15º pavimento, com área útil de 177,95m², incluidas 3 vagas indeterminadas de garagem, objetos da matrícula 120.650 do 15º registro de imóveis.;0.00678956635639945;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Luxor Center;Rua Arizona, 1.349;141;1;Escritório 10,  tipo "B"  localizado no 10º pavimento, com área privativa de 141m², incluidas 3 vagas indeterminadas de garagem, objetos da matrícula 149.037 do 15º registro de imóveis.;0.0058841159560659;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 11, localizado no 1º andar, com área privativa de 384,81m², objeto da matrícula: 52.069 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00627472260973118;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 12, localizado no 1º andar, com área privativa de 384,81m², objeto da matrícula: 52.070 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00627472260973118;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 51, localizado no 5º andar, com área privativa de 384,81m², objeto da matrícula: 52.077 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 52, localizado no 5º andar, com área privativa de 384,81m², objeto da matrícula: 52.078 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 61, localizado no 6º andar, com área privativa de 384,81m², objeto da matrícula: 52.079 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 62, localizado no 6º andar, com área privativa de 384,81m², objeto da matrícula: 52.080 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 91, localizado no 9º andar, com área privativa de 384,81m², objeto da matrícula: 52.085 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 101, localizado no 10º andar, com área privativa de 384,81m², objeto da matrícula: 52.087 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 102, localizado no 10º andar, com área privativa de 384,81m², objeto da matrícula: 52.088 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 111, localizado no 11º andar, com área privativa de 384,81m², objeto da matrícula: 52.089 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 112, localizado no 11º andar, com área privativa de 384,81m², objeto da matrícula: 52.090 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 141, localizado no 14º andar, com área privativa de 384,81m², objeto da matrícula: 52.095 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 142, localizado no 14º andar, com área privativa de 384,81m², objeto da matrícula: 52.096 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 151, localizado no 15º andar, com área privativa de 384,81m², objeto da matrícula: 52.097 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Conjunto 152, localizado no 15º andar, com área privativa de 384,81m², objeto da matrícula: 52.098 do 4º registro de imóveis. Incluidas 7 vagas indeterminadas de garagem, objetos de matrículas distintas do 4º registro de imóveis.;0.00586401551163703;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Gaudi;Rua Princesa Isabel, 86 e 94;53.323;1;Conjunto 121, localizado no 12º andar, com área privativa de 53,323m², incluidas 2 vagas indeterminadas de garagem, objetos da matrícula: 179.801 do 15º registro de imóveis.;0.00180815391444961;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Gaudi;Rua Princesa Isabel, 86 e 94;53.323;1;Conjunto 122, localizado no 12º andar, com área privativa de 53,323m², incluidas 2 vagas indeterminadas de garagem, objetos da matrícula: 179.802 do 15º registro de imóveis.;0.00180815391444961;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Gaudi;Rua Princesa Isabel, 86 e 94;53.323;1;Conjunto 123, localizado no 12º andar, com área privativa de 53,323m², incluidas 2 vagas indeterminadas de garagem, objetos da matrícula: 179.803 do 15º registro de imóveis.;0.00180815391444961;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Gaudi;Rua Princesa Isabel, 86 e 94;53.323;1;Conjunto 124, localizado no 12º andar, com área privativa de 53,323m², incluidas 2 vagas indeterminadas de garagem, objetos da matrícula: 179.804 do 15º registro de imóveis.;0.00180815391444961;Renda
30.567.216/0001-02;2025-03-31;1;Ed. Gaudi;Rua Princesa Isabel, 86 e 94;53.323;1;Conjunto 125, localizado no 12º andar, com área privativa de 53,323m², incluidas 2 vagas indeterminadas de garagem, objetos da matrícula: 179.805 do 15º registro de imóveis.;0.00180815391444961;Renda
30.567.216/0001-02;2025-06-30;2;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1853;384.81;1;Cj 21,  2º andar. Incluidas 7 vagas indeterminadas de garagem.;0.0057;Renda
30.567.216/0001-02;2025-06-30;2;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1854;384.81;1;Cj 22, 2º andar.Incluidas 7 vagas indeterminadas de garagem.;0.0057;Renda
30.567.216/0001-02;2025-06-30;2;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1854;270;1;Lj 02, pav térreo. Incluidas 5 vagas  de garagem.;0.005289;Renda
30.567.216/0001-02;2025-06-30;2;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;206.8;1;Conjunto 31A,  3º andar. Incluidas 2 vagas.;0.005494;Renda
30.567.216/0001-02;2025-06-30;2;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;227;1;Cj 32A, 3º andar. Incluidas 2 vagas indeterminadas de garagem.;0.00603;Renda
30.567.216/0001-02;2025-06-30;2;Ed. Brasílio Machado;Rua Dr. Cardoso de Mello, 1855;384.81;1;Cj 82, 8º andar. Incluidas 8 vagas indeterminadas de garagem;0.005318;Renda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;115.99;1;RES-1003/10ºPAV;0.06148;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;88.32;1;RES-1101/11ºPAV;0.046814;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;73.48;1;RES-1202/12ºPAV;0.038948;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;88.32;1;RES-1301/13ºPAV;0.046814;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;115.99;1;RES-1403/14ºPAV;0.06148;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;73.48;1;RES-1502/15ºPAV;0.038948;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;73.48;1;RES-702/7ºPAV;0.038948;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;73.48;1;RES-802/8ºPAV;0.038948;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;73.48;1;RES-902/9ºPAV;0.038948;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;36.48;1;STUDIO-305/3ºPAV;0.019336;Venda
31.161.410/0001-48;2025-03-31;1;Vista Park;R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino;36.48;1;STUDIO-405/4ºPAV;0.019336;Venda
32.388.168/0001-02;2025-06-30;1;MT191522;RUA DOS ACORES 145;750;1;matricula 191.522;0.5358;Venda
33.842.871/0001-01;2025-06-30;1;ANX. PAROQ. SALÃO 02;Largo da Vitória, 162 - Vitória, Salvador - BA;498.07;1;ANEXOS PAROQUIAIS - SALÃO 02;0;Renda
34.691.520/0001-00;2025-06-30;1;Assai Ipatinga;Avenida Pedro Linhares Gomes, 5765, Sem Complemento, Industrial, Ipatinga/MG, Brasil, 35160-291;5500;1;Direito de Propriedade;0.10968607157406;Renda
36.885.948/0001-19;2025-03-31;1;IMÓVEL IGUATEMI;Rua Viradouro nº 120, Jd Paulista;387.637;1;imovel;1;Renda
38.293.897/0001-61;2025-03-31;1;Jardim Petrella Brooklin;Rua Pascoal Pais, 494/498, Vila Cordeiro, São Paulo/SP, Brasil, 04581-060;7580.61;1;Direito de Propriedade;0.01435315608519;Venda
39.714.024/0001-48;2025-06-30;1;Ed.Barra Private e  Ed. Neolink;Ed. Barra Private: Av. Armando Lombardi nº 400  - Jacarepaguá - RJEd. Neolink: Av. Ayrton Senna, nº 2500, Jacarepaguá - RJ;5359.91;29;Barra Private, Neolink, Office I, Office II, Stay II;0.190097;Renda
41.325.993/0001-59;2025-06-30;1;MA138599;Rua Ana Vieira de Carvalho - Casa 4;383.08;1;matrícula 138.599 casa 4;1;Venda
41.650.365/0001-49;2025-06-30;1;Edifício IBM;Avenida Getúlio Vargas, 291;0;42;matrículas nº 63.972, 63.973, 63.974, 63.975, 63.976, 63.977, 63.978, 63.979, 63.980, 63.981, 63.982, 63.983, 63.984, 63.985, 63.986, 63.987, 63.988, 63.989, 63.990, 63.991, 63.992, 63.993, 63.994, 63.995, 63.996, 63.997, 63.998, 63.999, 64.000, 64.001, 64.002, 64.003, 64.004, 64.005, 64.006, 64.007, 64.008, 64.009, 64.010, 64.011, 64.012, 64.013;1;Renda
42.517.145/0001-04;2025-06-30;1;IMOVEL PURA GESTÃO PARTICIPAÇÕES;-;0;1;-;0.36863;Venda
42.537.540/0001-59;2025-06-30;1;Estrada da Portela 17;Estrada Do Portela, 17, Sem Complemento, Madureira, Rio De Janeiro/RJ, Brasil, 21351-050;1149;1;Direito de Propriedade;0.06863673484272;Renda
44.669.674/0001-59;2025-03-31;1;119344_44669;Av Manoel de Abreu,790- Náutica  G4 -São Vicente/SP - CEP:11355-400;445.3;1;Matricula 60691;1;Renda
47.669.336/0001-05;2025-03-31;1;Villa Cora;Villa CoraBalneário Camboriú/SC, na Av. Atlântica, nº 4294, Edifício ResidencialBalneário Camboriú/SC;217.23;1;matrícula nº 27.153;1;Renda
47.669.336/0001-05;2025-06-30;1;ALPHAVILLE G;Condomínio Alphaville Paraná, Unidade 02, Quadra MB1;0;1;matrícula nº 63.538;0.3695;Renda
47.669.336/0001-05;2025-06-30;1;ECO RESIDENC;Rua Guaraparim, nº 130, bairro Taboleiro, na cidade de Camboriú-SC;12.5;1;Matrícula nº 23.455;0.0508;Renda
47.669.336/0001-05;2025-06-30;1;Ed vita;Rua Guarapari, nº 130, bairro Taboleiro, nesta cidade de Camboriú-SC;73.38;1;Matrícula nº 23.549;0.0034;Renda
47.669.336/0001-05;2025-06-30;1;AP NEO SUPER;AV CANDIDO DE ABREU 470 - CURITIBA - PR;27;1;Matrícula nº 269394;0.0317;Renda
47.669.336/0001-05;2025-06-30;1;AP NEO SUPER;RUA DA GLORIA 251 CURITIBA - PR;49;1;MATRICULA 72442;0.0407;Renda
47.669.336/0001-05;2025-06-30;1;VAGA GARAGEM;RUA DA GLORIA 251 CURITIBA - PR;27;1;MATRICULA 56527;0.0026;Renda
49.592.781/0001-40;2025-03-31;1;BLOG Garuva;Rodovia SC - 417, 11915, Bairro Mina Velha, Garuva/SC;22790;1;Galpão de uso logístico industrial com 22.789 m² de área bruta locável entregue, localizado em Garuva, Santa Catarina, dentro de um terreno com área total de 61.737 m². O ativo, configurado como condomínio logístico classe AAA, possui 100% de sua área entregue atualmente ocupada, consolidando-se como uma oportunidade estratégica para operações de alta performance na Região Sul do Brasil.O empreendimento conta com pátio de manobras, vagas de espera para caminhões e estacionamento para motos, além de vias internas em ótimas condições operacionais. Inaugurado em 2020, com habite-se emitido e pronto para ocupação, o imóvel é certificado como green building e oferece infraestrutura moderna para operadores logísticos. Todos os módulos possuem sistema de sprinklers, niveladores de doca e pé-direito de 12 metros, com piso industrial de alta resistência, com capacidade para 5 t/m². A distância entre pilares é de 22,50 x 22,50 metros, favorecendo layout flexível de armazenagem.O Módulo 1 dispõe de 17 docas, enquanto os módulos 1-A, 2 e 3 contam com 4, 4 e 5 docas, respectivamente. O imóvel conta ainda com cobertura metálica, iluminação zenital, isolamento termoacústico e ventilação forçada, garantindo eficiência energética e conforto operacional. O controle de acesso para veículos leves, pesados e pedestres reforça os padrões de segurança, posicionando o Braspark Garuva como um polo logístico de referência na região.;1;Renda
50.275.622/0001-09;2025-06-30;1;AVGENTIL_SP;SÃO PAULO;0;1;NA;0.1537676150032;Renda
50.275.622/0001-09;2025-06-30;1;CAMPOBELO_SP;SÃO PAULO;0;1;NA;0.0481;Renda
