Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
VISC11;Sep 01, 2025;0.81;1M;Sep 12, 2025;9.40%
VISC11;Aug 01, 2025;0.81;1M;Aug 14, 2025;9.40%
VISC11;Jul 01, 2025;0.81;1M;Jul 14, 2025;9.45%
VISC11;Jun 02, 2025;0.80;1M;Jun 13, 2025;9.28%
VISC11;May 02, 2025;0.80;1M;May 15, 2025;9.03%
VISC11;Apr 01, 2025;0.80;1M;Apr 14, 2025;9.35%
VISC11;Mar 05, 2025;0.80;1M;Mar 18, 2025;9.76%
VISC11;Feb 03, 2025;0.80;1M;Feb 14, 2025;10.09%
VISC11;Jan 02, 2025;0.80;1M;Jan 15, 2025;9.97%
VISC11;Dec 02, 2024;0.80;1M;Dec 13, 2024;10.05%
VISC11;Nov 01, 2024;0.80;1M;Nov 14, 2024;9.36%
