Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HCRI11;Sep 16, 2024;2.65;1M;Sep 20, 2024;11.56%
HCRI11;Aug 14, 2024;2.57;1M;Aug 20, 2024;11.18%
HCRI11;Jul 15, 2024;2.83;1M;Jul 19, 2024;13.25%
HCRI11;Jun 14, 2024;2.45;1M;Jun 20, 2024;11.08%
HCRI11;May 14, 2024;2.40;1M;May 20, 2024;10.20%
HCRI11;Apr 15, 2024;2.44;1M;Apr 19, 2024;10.56%
HCRI11;Mar 14, 2024;2.58;1M;Mar 20, 2024;11.13%
HCRI11;Feb 14, 2024;2.63;1M;Feb 20, 2024;11.15%
HCRI11;Jan 15, 2024;3.42;1M;Jan 19, 2024;15.08%
HCRI11;Dec 14, 2023;3.00;1M;Dec 20, 2023;13.36%
HGBS11;Aug 01, 2025;0.15;1M;Aug 14, 2025;9.68%
HGBS11;Jul 01, 2025;0.16;1M;Jul 14, 2025;9.73%
HGBS11;Jun 02, 2025;0.16;1M;Jun 13, 2025;9.67%
HGBS11;May 02, 2025;1.60;1M;May 15, 2025;9.81%
HGBS11;Apr 01, 2025;1.60;1M;Apr 14, 2025;9.96%
HGBS11;Mar 05, 2025;1.60;1M;Mar 18, 2025;10.97%
HGBS11;Feb 03, 2025;1.60;1M;Feb 14, 2025;11.23%
HGBS11;Jan 02, 2025;1.60;1M;Jan 15, 2025;10.77%
HGBS11;Dec 02, 2024;1.60;1M;Dec 13, 2024;10.47%
HGBS11;Nov 01, 2024;1.60;1M;Nov 14, 2024;10.31%
HGBS11;Oct 01, 2024;1.60;1M;Oct 14, 2024;10.10%
HGBS11;Sep 02, 2024;1.60;1M;Sep 13, 2024;9.76%
HGBS11;Aug 01, 2024;1.60;1M;Aug 14, 2024;9.71%
HGBS11;Jul 01, 2024;1.75;1M;Jul 12, 2024;10.86%
HGBS11;Jun 03, 2024;1.75;1M;Jun 14, 2024;10.61%
HGBS11;May 02, 2024;1.75;1M;May 15, 2024;10.49%
HGBS11;Apr 01, 2024;1.75;1M;Apr 12, 2024;10.28%
HGBS11;Mar 01, 2024;1.75;1M;Mar 14, 2024;10.33%
HGBS11;Feb 01, 2024;1.75;1M;Feb 16, 2024;10.46%
HGBS11;Jan 02, 2024;2.00;1M;Jan 15, 2024;11.95%
HGRU11;Aug 01, 2025;0.95;1M;Aug 14, 2025;9.19%
HGRU11;Jul 01, 2025;1.55;1M;Jul 14, 2025;15.09%
HGRU11;Jun 02, 2025;0.90;1M;Jun 13, 2025;8.88%
HGRU11;May 02, 2025;0.90;1M;May 15, 2025;8.83%
HGRU11;Apr 01, 2025;0.90;1M;Apr 14, 2025;9.09%
HGRU11;Mar 05, 2025;0.90;1M;Mar 18, 2025;9.49%
HGRU11;Feb 03, 2025;0.90;1M;Feb 14, 2025;9.76%
HGRU11;Jan 02, 2025;1.90;1M;Jan 15, 2025;19.65%
HGRU11;Dec 02, 2024;0.90;1M;Dec 13, 2024;9.58%
HGRU11;Nov 01, 2024;0.90;1M;Nov 14, 2024;9.21%
HGRU11;Oct 01, 2024;0.85;1M;Oct 14, 2024;8.72%
HGRU11;Sep 02, 2024;0.85;1M;Sep 13, 2024;8.36%
HGRU11;Aug 01, 2024;0.85;1M;Aug 14, 2024;8.42%
HGRU11;Jul 01, 2024;1.25;1M;Jul 12, 2024;12.42%
HGRU11;Jun 03, 2024;0.85;1M;Jun 14, 2024;8.48%
HGRU11;May 02, 2024;0.85;1M;May 15, 2024;8.19%
HGRU11;Apr 01, 2024;0.85;1M;Apr 12, 2024;8.18%
HGRU11;Mar 01, 2024;0.85;1M;Mar 14, 2024;8.21%
HGRU11;Feb 01, 2024;0.85;1M;Feb 16, 2024;8.09%
HGRU11;Jan 02, 2024;2.30;1M;Jan 15, 2024;22.20%
VISC11;Aug 01, 2025;0.81;1M;Aug 14, 2025;9.40%
VISC11;Jul 01, 2025;0.81;1M;Jul 14, 2025;9.45%
VISC11;Jun 02, 2025;0.80;1M;Jun 13, 2025;9.28%
VISC11;May 02, 2025;0.80;1M;May 15, 2025;9.03%
VISC11;Apr 01, 2025;0.80;1M;Apr 14, 2025;9.35%
VISC11;Mar 05, 2025;0.80;1M;Mar 18, 2025;9.76%
VISC11;Feb 03, 2025;0.80;1M;Feb 14, 2025;10.09%
VISC11;Jan 02, 2025;0.80;1M;Jan 15, 2025;9.97%
VISC11;Dec 02, 2024;0.80;1M;Dec 13, 2024;10.05%
VISC11;Nov 01, 2024;0.80;1M;Nov 14, 2024;9.36%
VISC11;Oct 01, 2024;0.80;1M;Oct 14, 2024;9.11%
VISC11;Sep 02, 2024;0.83;1M;Sep 13, 2024;9.18%
VISC11;Aug 01, 2024;0.85;1M;Aug 14, 2024;9.46%
VISC11;Jul 01, 2024;0.85;1M;Jul 12, 2024;9.25%
VISC11;Jun 03, 2024;1.00;1M;Jun 14, 2024;10.47%
VISC11;May 02, 2024;1.00;1M;May 15, 2024;10.70%
VISC11;Apr 01, 2024;1.00;1M;Apr 12, 2024;10.59%
VISC11;Mar 01, 2024;1.00;1M;Mar 14, 2024;10.82%
VISC11;Feb 01, 2024;1.00;1M;Feb 16, 2024;10.89%
VISC11;Jan 02, 2024;1.00;1M;Jan 12, 2024;10.75%
