Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HGPO11;Aug 01, 2024;1.70;1M;Aug 14, 2024;6.78%
HGPO11;Jul 01, 2024;1.70;1M;Jul 12, 2024;6.77%
HGPO11;Jun 03, 2024;1.70;1M;Jun 14, 2024;6.85%
HGPO11;May 02, 2024;1.50;1M;May 15, 2024;6.10%
HGPO11;Apr 01, 2024;1.50;1M;Apr 12, 2024;6.15%
HGPO11;Mar 01, 2024;1.50;1M;Mar 14, 2024;6.45%
HGPO11;Feb 01, 2024;1.50;1M;Feb 16, 2024;6.45%
HGPO11;Jan 02, 2024;1.50;1M;Jan 15, 2024;6.75%
HGPO11;Dec 01, 2023;1.50;1M;Dec 14, 2023;6.94%
HGPO11;Nov 01, 2023;1.50;1M;Nov 16, 2023;7.01%
HGPO11;Oct 02, 2023;1.50;1M;Oct 16, 2023;6.96%
HGPO11;Sep 01, 2023;1.60;1M;Sep 15, 2023;7.37%
HGPO11;Aug 01, 2023;1.60;1M;Aug 14, 2023;7.23%
HGPO11;Jul 03, 2023;1.60;1M;Jul 14, 2023;7.58%
HGPO11;Jun 01, 2023;1.60;1M;Jun 15, 2023;8.04%
HGPO11;May 02, 2023;1.60;1M;May 15, 2023;8.71%
HGPO11;Apr 03, 2023;1.60;1M;Apr 17, 2023;8.76%
FGAA11;Oct 08, 2025;0.12;1M;Oct 14, 2025;16.02%
FGAA11;Sep 08, 2025;0.12;1M;Sep 12, 2025;16.57%
FGAA11;Aug 08, 2025;0.12;1M;Aug 14, 2025;16.55%
FGAA11;Jul 08, 2025;0.12;1M;Jul 14, 2025;16.38%
FGAA11;Jun 09, 2025;0.18;O;Jul 14, 2025;17.30%
FGAA11;May 09, 2025;0.18;O;Jun 13, 2025;16.70%
FGAA11;Apr 08, 2025;0.17;O;May 15, 2025;16.63%
FGAA11;Mar 12, 2025;0.18;O;Apr 14, 2025;15.89%
FGAA11;Feb 10, 2025;0.11;1M;Feb 14, 2025;17.19%
FGAA11;Jan 09, 2025;0.11;1M;Jan 15, 2025;16.63%
FGAA11;Dec 09, 2024;0.11;1M;Dec 13, 2024;16.70%
FGAA11;Nov 08, 2024;0.11;1M;Nov 14, 2024;15.64%
FGAA11;Oct 08, 2024;0.11;1M;Oct 14, 2024;15.08%
FGAA11;Sep 09, 2024;0.11;1M;Sep 13, 2024;14.32%
FGAA11;Aug 08, 2024;0.11;1M;Aug 14, 2024;14.73%
FGAA11;Jul 08, 2024;0.10;1M;Jul 15, 2024;14.25%
FGAA11;Jun 10, 2024;0.11;1M;Jun 14, 2024;14.63%
FGAA11;May 09, 2024;0.11;1M;May 15, 2024;14.55%
FGAA11;Apr 08, 2024;0.10;1M;Apr 12, 2024;13.44%
FGAA11;Mar 08, 2024;0.10;1M;Mar 14, 2024;13.47%
HGBS11;Oct 01, 2025;0.15;1M;Oct 14, 2025;8.87%
HGBS11;Sep 01, 2025;0.15;1M;Sep 12, 2025;9.49%
HGBS11;Aug 01, 2025;0.15;1M;Aug 14, 2025;9.68%
HGBS11;Jul 01, 2025;0.16;1M;Jul 14, 2025;9.73%
HGBS11;Jun 02, 2025;0.16;1M;Jun 13, 2025;9.67%
HGBS11;May 02, 2025;1.60;1M;May 15, 2025;9.81%
HGBS11;Apr 01, 2025;1.60;1M;Apr 14, 2025;9.96%
HGBS11;Mar 05, 2025;1.60;1M;Mar 18, 2025;10.97%
HGBS11;Feb 03, 2025;1.60;1M;Feb 14, 2025;11.23%
HGBS11;Jan 02, 2025;1.60;1M;Jan 15, 2025;10.77%
HGBS11;Dec 02, 2024;1.60;1M;Dec 13, 2024;10.47%
HGBS11;Nov 01, 2024;1.60;1M;Nov 14, 2024;10.31%
HGBS11;Oct 01, 2024;1.60;1M;Oct 14, 2024;10.10%
HGBS11;Sep 02, 2024;1.60;1M;Sep 13, 2024;9.76%
HGBS11;Aug 01, 2024;1.60;1M;Aug 14, 2024;9.71%
HGBS11;Jul 01, 2024;1.75;1M;Jul 12, 2024;10.86%
HGBS11;Jun 03, 2024;1.75;1M;Jun 14, 2024;10.61%
HGBS11;May 02, 2024;1.75;1M;May 15, 2024;10.49%
HGBS11;Apr 01, 2024;1.75;1M;Apr 12, 2024;10.28%
HGBS11;Mar 01, 2024;1.75;1M;Mar 14, 2024;10.33%
VISC11;Oct 01, 2025;0.81;1M;Oct 14, 2025;8.85%
VISC11;Sep 01, 2025;0.81;1M;Sep 12, 2025;9.40%
VISC11;Aug 01, 2025;0.81;1M;Aug 14, 2025;9.40%
VISC11;Jul 01, 2025;0.81;1M;Jul 14, 2025;9.45%
VISC11;Jun 02, 2025;0.80;1M;Jun 13, 2025;9.28%
VISC11;May 02, 2025;0.80;1M;May 15, 2025;9.03%
VISC11;Apr 01, 2025;0.80;1M;Apr 14, 2025;9.35%
VISC11;Mar 05, 2025;0.80;1M;Mar 18, 2025;9.76%
VISC11;Feb 03, 2025;0.80;1M;Feb 14, 2025;10.09%
VISC11;Jan 02, 2025;0.80;1M;Jan 15, 2025;9.97%
VISC11;Dec 02, 2024;0.80;1M;Dec 13, 2024;10.05%
VISC11;Nov 01, 2024;0.80;1M;Nov 14, 2024;9.36%
VISC11;Oct 01, 2024;0.80;1M;Oct 14, 2024;9.11%
VISC11;Sep 02, 2024;0.83;1M;Sep 13, 2024;9.18%
VISC11;Aug 01, 2024;0.85;1M;Aug 14, 2024;9.46%
VISC11;Jul 01, 2024;0.85;1M;Jul 12, 2024;9.25%
VISC11;Jun 03, 2024;1.00;1M;Jun 14, 2024;10.47%
VISC11;May 02, 2024;1.00;1M;May 15, 2024;10.70%
VISC11;Apr 01, 2024;1.00;1M;Apr 12, 2024;10.59%
VISC11;Mar 01, 2024;1.00;1M;Mar 14, 2024;10.82%
