Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HGPO11;Jun 01, 2023;1.60;1M;Jun 15, 2023;8.04%
HGPO11;May 02, 2023;1.60;1M;May 15, 2023;8.71%
HGPO11;Apr 03, 2023;1.60;1M;Apr 17, 2023;8.76%
FGAA11;Mar 09, 2026;0.12;1M;Mar 13, 2026;15.37%
FGAA11;Feb 09, 2026;0.12;1M;Feb 13, 2026;15.38%
FGAA11;Jan 09, 2026;0.12;1M;Jan 15, 2026;15.62%
FGAA11;Dec 08, 2025;0.12;1M;Dec 12, 2025;16.16%
FGAA11;Nov 10, 2025;0.12;1M;Nov 14, 2025;16.23%
FGAA11;Oct 08, 2025;0.12;1M;Oct 14, 2025;16.02%
FGAA11;Sep 08, 2025;0.12;1M;Sep 12, 2025;16.57%
FGAA11;Aug 08, 2025;0.12;1M;Aug 14, 2025;16.55%
FGAA11;Jul 08, 2025;0.12;1M;Jul 14, 2025;16.38%
FGAA11;Jun 09, 2025;0.18;O;Jul 14, 2025;17.30%
FGAA11;May 09, 2025;0.175;O;Jun 13, 2025;16.70%
FGAA11;Apr 08, 2025;0.17;O;May 15, 2025;16.63%
FGAA11;Mar 12, 2025;0.175;O;Apr 14, 2025;15.89%
FGAA11;Feb 10, 2025;0.11;1M;Feb 14, 2025;17.19%
FGAA11;Jan 09, 2025;0.105;1M;Jan 15, 2025;16.63%
FGAA11;Dec 09, 2024;0.105;1M;Dec 13, 2024;16.70%
FGAA11;Nov 08, 2024;0.105;1M;Nov 14, 2024;15.64%
FGAA11;Oct 08, 2024;0.105;1M;Oct 14, 2024;15.08%
FGAA11;Sep 09, 2024;0.105;1M;Sep 13, 2024;14.32%
FGAA11;Aug 08, 2024;0.105;1M;Aug 14, 2024;14.73%
HCRI11;Mar 16, 2026;2.45;1M;Mar 20, 2026;9.72%
HCRI11;Feb 12, 2026;2.30;1M;Feb 20, 2026;8.94%
HCRI11;Jan 14, 2026;3.3184122;1M;Jan 20, 2026;12.81%
HCRI11;Dec 15, 2025;2.73;1M;Dec 19, 2025;11.53%
HCRI11;Nov 13, 2025;21.78;1M;Nov 19, 2025;93.18%
HCRI11;Oct 14, 2025;2.73;1M;Oct 20, 2025;12.32%
HCRI11;Sep 15, 2025;2.73;1M;Sep 19, 2025;11.40%
HCRI11;Aug 14, 2025;2.73;1M;Aug 20, 2025;12.63%
HCRI11;Jul 14, 2025;2.8567517;1M;Jul 18, 2025;13.38%
HCRI11;Jun 13, 2025;2.73;1M;Jun 20, 2025;12.80%
HCRI11;May 14, 2025;2.71;1M;May 20, 2025;12.51%
HCRI11;Apr 11, 2025;2.64;1M;Apr 17, 2025;12.81%
HCRI11;Mar 14, 2025;2.75;1M;Mar 20, 2025;13.57%
HCRI11;Feb 14, 2025;2.7547003;1M;Feb 20, 2025;13.95%
HCRI11;Jan 14, 2025;2.069198;1M;Jan 20, 2025;9.34%
HCRI11;Dec 16, 2024;2.74;1M;Dec 20, 2024;12.87%
HCRI11;Nov 12, 2024;2.7488536;1M;Nov 19, 2024;12.39%
HCRI11;Oct 14, 2024;2.6459006;1M;Oct 18, 2024;12.02%
HCRI11;Sep 16, 2024;2.6464293;1M;Sep 20, 2024;11.56%
HCRI11;Aug 14, 2024;2.5719264;1M;Aug 20, 2024;11.18%
HGBS11;Mar 02, 2026;0.17;1M;Mar 13, 2026;10.00%
HGBS11;Feb 02, 2026;0.16;1M;Feb 13, 2026;9.68%
HGBS11;Jan 02, 2026;0.15;1M;Jan 15, 2026;9.07%
HGBS11;Dec 01, 2025;0.15;1M;Dec 12, 2025;9.07%
HGBS11;Nov 03, 2025;0.15;1M;Nov 14, 2025;9.10%
HGBS11;Oct 01, 2025;0.15;1M;Oct 14, 2025;8.87%
HGBS11;Sep 01, 2025;0.15;1M;Sep 12, 2025;9.49%
HGBS11;Aug 01, 2025;0.15;1M;Aug 14, 2025;9.68%
HGBS11;Jul 01, 2025;0.16;1M;Jul 14, 2025;9.73%
HGBS11;Jun 02, 2025;0.16;1M;Jun 13, 2025;9.67%
HGBS11;May 02, 2025;0.16;1M;May 15, 2025;9.81%
HGBS11;Apr 01, 2025;0.16;1M;Apr 14, 2025;9.96%
HGBS11;Mar 05, 2025;0.16;1M;Mar 18, 2025;10.97%
HGBS11;Feb 03, 2025;0.16;1M;Feb 14, 2025;11.23%
HGBS11;Jan 02, 2025;0.16;1M;Jan 15, 2025;10.77%
HGBS11;Dec 02, 2024;0.16;1M;Dec 13, 2024;10.47%
HGBS11;Nov 01, 2024;0.16;1M;Nov 14, 2024;10.31%
HGBS11;Oct 01, 2024;0.16;1M;Oct 14, 2024;10.10%
HGBS11;Sep 02, 2024;0.16;1M;Sep 13, 2024;9.76%
HGBS11;Aug 01, 2024;0.16;1M;Aug 14, 2024;9.71%
HGRU11;Mar 02, 2026;0.95;1M;Mar 13, 2026;8.76%
HGRU11;Feb 02, 2026;0.95;1M;Feb 13, 2026;8.90%
HGRU11;Jan 02, 2026;1.45;1M;Jan 15, 2026;13.96%
HGRU11;Dec 01, 2025;0.95;1M;Dec 12, 2025;9.05%
HGRU11;Nov 03, 2025;0.95;1M;Nov 14, 2025;9.08%
HGRU11;Oct 01, 2025;0.95;1M;Oct 14, 2025;9.05%
HGRU11;Sep 01, 2025;0.95;1M;Sep 12, 2025;9.19%
HGRU11;Aug 01, 2025;0.95;1M;Aug 14, 2025;9.19%
HGRU11;Jul 01, 2025;1.55;1M;Jul 14, 2025;15.09%
HGRU11;Jun 02, 2025;0.90;1M;Jun 13, 2025;8.88%
HGRU11;May 02, 2025;0.90;1M;May 15, 2025;8.83%
HGRU11;Apr 01, 2025;0.90;1M;Apr 14, 2025;9.09%
HGRU11;Mar 05, 2025;0.90;1M;Mar 18, 2025;9.49%
HGRU11;Feb 03, 2025;0.90;1M;Feb 14, 2025;9.76%
HGRU11;Jan 02, 2025;1.90;1M;Jan 15, 2025;19.65%
HGRU11;Dec 02, 2024;0.90;1M;Dec 13, 2024;9.58%
HGRU11;Nov 01, 2024;0.90;1M;Nov 14, 2024;9.21%
HGRU11;Oct 01, 2024;0.85;1M;Oct 14, 2024;8.72%
HGRU11;Sep 02, 2024;0.85;1M;Sep 13, 2024;8.36%
HGRU11;Aug 01, 2024;0.85;1M;Aug 14, 2024;8.42%
VISC11;Mar 02, 2026;0.84;1M;Mar 13, 2026;8.97%
VISC11;Feb 02, 2026;0.84;1M;Feb 13, 2026;9.29%
VISC11;Jan 02, 2026;0.81;1M;Jan 15, 2026;8.98%
VISC11;Dec 01, 2025;0.81;1M;Dec 12, 2025;8.94%
VISC11;Nov 03, 2025;0.81;1M;Nov 14, 2025;9.16%
VISC11;Oct 01, 2025;0.81;1M;Oct 14, 2025;8.85%
VISC11;Sep 01, 2025;0.81;1M;Sep 12, 2025;9.40%
VISC11;Aug 01, 2025;0.81;1M;Aug 14, 2025;9.40%
VISC11;Jul 01, 2025;0.81;1M;Jul 14, 2025;9.45%
VISC11;Jun 02, 2025;0.80;1M;Jun 13, 2025;9.28%
VISC11;May 02, 2025;0.80;1M;May 15, 2025;9.03%
VISC11;Apr 01, 2025;0.80;1M;Apr 14, 2025;9.35%
VISC11;Mar 05, 2025;0.80;1M;Mar 18, 2025;9.76%
VISC11;Feb 03, 2025;0.80;1M;Feb 14, 2025;10.09%
VISC11;Jan 02, 2025;0.80;1M;Jan 15, 2025;9.97%
VISC11;Dec 02, 2024;0.80;1M;Dec 13, 2024;10.05%
VISC11;Nov 01, 2024;0.80;1M;Nov 14, 2024;9.36%
VISC11;Oct 01, 2024;0.80;1M;Oct 14, 2024;9.11%
VISC11;Sep 02, 2024;0.83;1M;Sep 13, 2024;9.18%
VISC11;Aug 01, 2024;0.85;1M;Aug 14, 2024;9.46%
